9,支付的其他与经营活动有关的现金,6911586739.67,8952288441.65,3359499633.97,2067465647.23,5020923251.01,3808220623.54,2233718712.64,892876464.33,1564937350.93,7073034355.85,5957948681.95,1188919769.37,4844947784.65,2594211338.23,2240721294.27,1706984626.39,7001600977.94,3168608532.49,1026376289.96,315543407.62,7299815813.17,5882065826.67,2342981824.89,382843170.34,10486178584.25,6670255899.88,3667413027.04,778973986.14,2204913600.05,1940081374.66,223629337.65,147702115.21,2089162000.23,2140387133.64,1360094602.19,144740170.46,3843896984.29,2176341049.48,1442263474.87,1041111480.89,488762885.81,408012790.46,275528457.72,38288754.15,662365693.04,431626569.32,70943545.26,142908628.03,493120310.97,233916908.14,115495878.22,195762785.76,308831010.03,620188434.03,179080669.16,116059360.40,696864812.67,280537809.95,75785785.71,136053609.69,356507231.15,331457251.37,185009162.64,91051289.01,388917020.74,547790701.44,174700278.07,66954806.27,788042549.76,229297033.89,491568477.22,27333647.02,736236712.55,605081342.64,97668327.89,131828138.10,0.0
10,经营活动现金流出小计,24965221622.35,21794973263.81,10367126484.31,6311106850.89,26669375360.39,16237645293.39,8730691651.28,4937883375.79,33936335806.16,29707636508.91,18164427913.04,4760655665.60,22066289579.87,13868943839.03,10825651725.66,7041274959.39,21671339971.95,13336637580.11,6366630758.37,2828520681.61,20336356488.57,14188338902.80,7661266158.42,3727970053.87,21641253935.86,13667100448.38,7554965242.58,2803858525.81,9609781186.22,6195681460.92,2814985880.05,1445288436.57,8950776094.37,6987414677.40,4425712388.29,1001700140.42,8558456711.16,5347814115.23,3895869732.81,2690486745.77,4322250170.10,3042676268.83,1207595088.24,367263583.23,2533166839.60,1930779806.36,1296154068.39,983246978.89,2861436599.11,2102238175.44,1634716690.81,1199181974.53,2789510164.54,2067485015.64,1191122424.66,601983279.52,2115708631.47,1261047763.68,726148708.52,426339122.69,2501986596.62,1611695768.79,1031941966.06,492629464.37,2357490103.78,1933500730.60,1029235496.05,753407782.61,2515327500.09,1098963630.30,1537231484.09,416286617.34,6952444984.45,2108503006.07,5146489917.39,4735848433.66,0.0
11,经营活动产生的现金流量净额,-759014629.00,-2189566350.50,-1706671585.80,-1942414587.00,-8620767258.38,-4363958186.71,-829615998.01,-849853607.22,-13936075866.22,-12934304633.29,-6001388104.15,-996083596.98,-1743013931.26,1106799465.95,-374347547.39,-1255477155.03,-5631326015.39,-3224102762.48,-66020763.89,-345827008.57,-6106030729.65,-5206521502.29,-2684961398.28,-1961741870.86,-4181083491.33,-1852958380.85,-7588376.95,615179147.82,1393297626.94,1992034402.63,1748511155.96,-68184211.45,-333457348.38,171627885.76,387833586.07,901626782.51,210731862.16,-519071339.47,-748668676.66,-590902006.55,1704721745.58,1823020885.57,777675111.88,20095502.03,-154296042.52,-266458269.83,-190998324.55,-30479534.58,-205843705.47,93988627.67,-727156284.25,-679734561.01,-145390163.15,64833090.94,192351071.42,238510622.95,522227812.61,572540280.34,408380774.76,61488704.40,318769184.74,624283449.60,588894652.25,17674216.58,239136838.99,133977815.58,-174619546.16,-101822513.60,-170238372.82,50320202.76,229318914.96,29095116.51,-206613031.82,-334341897.69,-83928930.77,-218434013.43,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,176420060.81,176336840.79,176141693.99,135876657.38,341166936.41,241157106.13,141157106.13,16459361.24,8986687.41,150425795.63,100274068.02,132321.39,94200000.00,94200000.00,94200000.00,94200000.00,906376987.08,800000000.00,800000000.00,800000000.00,41950000.00,0,0,0,3240880.00,3240880.00,0,0,27484511.36,27200000.00,7200000.00,7200000.00,240000.00,0,0,0,190000000.00,570000000.00,481000000.00,481000000.00,80000000.00,0,0,34300000.00,49489200.00,49489200.00,48989200.00,48939700.00,92600000.00,71100000.00,41100000.00,0,50322601.31,59597050.04,59381450.04,30010718.72,102271314.08,122934147.34,76303833.42,51386156.95,290199497.56,45000000.00,45000000.00,15000000.00,31000000.00,285896.15,285896.15,0,249512469.99,465000.00,0,549346406.87,3188000.00,0,339000.00,232000.00,0.0
14,取得投资收益所收到的现金,152582077.98,135682176.55,135349679.04,53300858.68,150467738.75,118656014.92,81997310.61,11392361.29,139775758.54,93644181.55,69962215.53,423607.03,259285928.50,258650000.00,206564255.43,635928.50,218806555.62,203200000.00,147200000.00,0,151528517.23,137872304.12,101000000.00,45000000.00,145309600.00,132309600.00,34300000.00,0,91841021.04,65441021.04,36641021.04,0,104601392.61,101601392.61,10601392.61,1601392.61,404743355.81,57100000.00,51100000.00,0,47029662.20,43300000.00,43300000.00,0,12600000.00,5400000.00,5400000.00,0,70112367.45,58072367.45,13393091.86,0,14567460.44,11542931.71,0,0,71051161.77,24914500.00,150000.00,0,33013418.15,25825192.14,14247192.14,6000000.00,23443326.54,21323030.39,21323030.39,8423304.99,32334667.24,16700000.00,27164674.50,0,1758204.20,1743204.20,0,56000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1652314.53,1360557.00,891042.00,0,510444.52,518576.37,484610.85,408970.85,649581.72,141975.00,26000.00,26700.00,145677.35,11546.79,8746.79,8500.00,7176010.00,14030.00,14030.00,12000.00,25849520.39,115000.00,0,0,9445.00,22557.70,22117.00,0,392500.00,12500.00,12500.00,0,390000.00,438230.28,438230.28,0,33711.74,0,0,0,0,50000.00,50000.00,0,15002.50,15002.50,0,0,0,0,0,0,41136570.00,1680.00,1680.00,1680.00,117000.00,0,0,0,31619000.00,700.00,700.00,0,0,0,0,0,154600.00,154600.00,111100.00,0,25697053.52,4787496.90,1877194.26,374275.10,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115829112.25,0,0,0,159556936.47,159590130.92,159590130.92,0,0,0,0,0,1001492.53,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9496820.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187750818.39,181562818.39,160498151.73,12780600.55,0,0,0,0,2850000.00,0,0,0,0,0,0,0,51567490.52,28968434.95,29400337.82,0,3232035.00,0,0,0,0,0,0,0,0,0,0,0,758463.16,0,0,0,0,0,0,0,0,0,0,0,12337261.74,10000000.00,0,0,0,0,0,0,146144791.24,148671306.67,218872213.41,0,70636546.84,38447727.94,0,0,0.0
18,投资活动现金流入小计,330654453.32,313379574.34,312382415.03,189177516.06,492145119.68,360331697.42,223639027.59,28260693.38,149412027.67,244211952.18,170262283.55,582628.42,353631605.85,352861546.79,300773002.22,94844428.50,1320110371.09,1184776848.39,1107712181.73,812792600.55,335157149.87,137987304.12,101000000.00,45000000.00,310966861.47,295163168.62,193912247.92,0.00,119718032.40,92653521.04,43853521.04,7200000.00,157800375.66,131008057.84,40439960.71,1601392.61,598009102.55,628100000.00,532100000.00,481000000.00,127029662.20,43350000.00,43350000.00,34300000.00,62104202.50,54904202.50,54389200.00,48939700.00,163470830.61,129172367.45,54493091.86,0,115523451.75,71141661.75,59383130.04,30012398.72,173439475.85,147848647.34,76453833.42,51386156.95,367169177.45,80825892.14,59247892.14,21000000.00,54443326.54,21608926.54,21608926.54,8423304.99,428146528.47,165990906.67,246147987.91,549346406.87,101279804.56,44978429.04,2216194.26,662275.10,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,111541658.23,108975663.49,86225894.78,46906979.99,137840516.99,41237448.09,37771353.66,31887356.92,19927605.51,7164696.48,4447497.05,2109413.58,8091022.81,4887627.35,3448694.86,2701059.46,8656802.51,5916427.08,3815363.56,1925788.56,123727398.96,4369222.31,2364604.00,399690.00,10120382.31,7354679.67,4449072.67,1850302.00,33944417.95,22904809.12,13431633.00,10791588.93,60366795.04,64160116.25,30140833.15,7032147.80,39761029.01,27574217.00,23950507.20,10975178.80,54962381.93,47385557.32,20766988.89,554855.35,29869497.20,2085166.77,952372.04,234703.00,2762653.00,2465207.00,1940948.00,120380.00,28342449.21,707759.00,314230.00,196280.00,8268570.54,1710515.40,1102658.60,483678.80,194039082.50,2026681.50,1450749.50,506602.50,7417271.19,6603363.19,2152664.39,1144395.39,7530626.73,2682958.20,30801491.02,365570.02,129189520.18,40286469.24,117079765.23,115363381.70,0.0
20,投资所支付的现金,45633597.30,40653266.37,40522209.38,236006.66,310169007.70,310142911.72,110142911.72,138590.96,1080989798.54,270528837.18,180294019.07,171450.92,277945246.68,139999998.38,139999998.38,0,336353000.00,12000000.00,12000000.00,0,554300000.00,142800000.00,17000000.00,28500000.00,0,0,0,0,81250192.90,20000000.00,20000000.00,20000000.00,75732950.00,76856421.28,76856421.28,0,0,268500000.00,268500000.00,0,360000000.00,0,0,0,217050000.00,188000000.00,248500000.00,5500000.00,10570000.00,10570000.00,0,50000000.00,130410189.06,55639662.52,54279662.52,35712003.10,395481791.69,397227105.38,128025782.77,47486247.79,88062951.77,61620000.00,61620000.00,0,129640000.00,32000000.00,0,0,97472400.00,0,302390000.00,163833878.57,289049000.00,280030000.00,785200000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,597386313.62,0,0,0,0,0,0,0,490570000.00,490570000.00,490570000.00,490570000.00,0,0,0,0,0,0,0,0,0,10958192.90,10958192.90,10958192.90,0,0,0,0,261400000.00,0,0,0,8900817.40,3427588.30,0,0,19983786.45,7997580.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1081258.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99738074.02,0,0,0,0,0,0,0,0,0,426436012.94,768436012.94,0,493849.30,0,0,0.0
23,投资活动现金流出小计,157175255.53,149628929.86,126748104.16,47142986.65,448009524.69,351380359.81,147914265.38,32025947.88,1698303717.67,277693533.66,184741516.12,2280864.50,286036269.49,144887625.73,143448693.24,2701059.46,835579802.51,508486427.08,506385363.56,492495788.56,678027398.96,147169222.31,19364604.00,28899690.00,10120382.31,7354679.67,4449072.67,1850302.00,115194610.85,53863002.02,44389825.90,41749781.83,136099745.04,141016537.53,106997254.43,7032147.80,302242287.28,296074217.00,292450507.20,10975178.80,423863199.33,50813145.62,20766988.89,554855.35,266903283.65,198082747.14,249452372.04,5734703.00,13332653.00,13035207.00,1940948.00,50120380.00,158752638.27,56347421.52,54593892.52,35908283.10,403750362.23,398937620.78,129128441.37,47969926.59,381840108.29,63646681.50,63070749.50,506602.50,137057271.19,38603363.19,2152664.39,1144395.39,105003026.73,2682958.20,759627503.96,932635461.53,418238520.18,320810318.54,509679765.23,115363381.70,0.0
24,投资活动产生的现金流量净额,173479197.79,163750644.48,185634310.87,142034529.41,44135594.99,8951337.61,75724762.21,-3765254.50,-1548891690.00,-33481581.48,-14479232.57,-1698236.08,67595336.36,207973921.06,157324308.98,92143369.04,484530568.58,676290421.31,601326818.17,320296811.99,-342870249.09,-9181918.19,81635396.00,16100310.00,300846479.16,287808488.95,189463175.25,-1850302.00,4523421.55,38790519.02,-536304.86,-34549781.83,21700630.62,-10008479.69,-66557293.72,-5430755.19,295766815.27,332025783.00,239649492.80,470024821.20,-296833537.13,-7463145.62,22583011.11,33745144.65,-204799081.15,-143178544.64,-195063172.04,43204997.00,150138177.61,116137160.45,52552143.86,-50120380.00,-43229186.52,14794240.23,4789237.52,-5895884.38,-230310886.38,-251088973.44,-52674607.95,3416230.36,-14670930.84,17179210.64,-3822857.36,20493397.50,-82613944.65,-16994436.65,19456262.15,7278909.60,323143501.74,163307948.47,-513479516.05,-383289054.66,-316958715.62,-275831889.50,-507463570.97,-114701106.60,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,50700000.00,36000000.00,26000000.00,26000000.00,3545360000.00,1934800000.00,1934800000.00,0,1040600000.00,25400000.00,25400000.00,6900000.00,259300000.00,108500000.00,108500000.00,8500000.00,0,0,0,0,3900000000.00,3900000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17000000.00,24500000.00,24500000.00,24500000.00,18000000.00,18000000.00,0,0,49500000.00,49500000.00,0,0,1219759245.48,1219022600.00,1219022600.00,1171533000.00,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,0,158716920.00,91466000.00,0,833417875.46,0.0
27,其中：子公司吸收少数股东投资收到的现金,50700000.00,36000000.00,26000000.00,26000000.00,562000000.00,442000000.00,442000000.00,0,45400000.00,25400000.00,25400000.00,6900000.00,259300000.00,108500000.00,108500000.00,8500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17000000.00,24500000.00,24500000.00,24500000.00,18000000.00,18000000.00,0,0,0,0,0,0,50000000.00,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,15111539075.39,11239553347.68,8573589022.00,3327407022.00,15348022348.62,9000806214.49,4673296286.00,2245428334.00,25691209301.18,21763067742.18,10289405301.18,4826627766.13,16344747455.87,10561067457.49,5474155914.10,4446668737.60,13203359655.72,10918319655.72,2736859655.72,1083325254.72,7409256403.75,4072546663.39,3934546663.39,2782246663.39,7350000000.00,4030000000.00,1520000000.00,300000000.00,2161300000.00,1240900000.00,387300000.00,155800000.00,3877700000.00,2521000000.00,2140000000.00,1400000000.00,1549834500.00,1249834500.00,696834500.00,466854500.00,1712600000.00,829000000.00,600000000.00,0,3600000000.00,3000000000.00,1500000000.00,500000000.00,2242500000.00,1625000000.00,525000000.00,75000000.00,2300000000.00,1224750000.00,400000000.00,100000000.00,2430000000.00,2245000000.00,745000000.00,250000000.00,2390000000.00,1790000000.00,1240000000.00,220000000.00,2457340000.00,2410000000.00,1210000000.00,300000000.00,2164000000.00,859502839.81,1881000000.00,1115000000.00,1808630000.00,480285000.00,1152351500.00,716380000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,286470000.00,116400000.00,0,0,115080000.00,76100000.00,68460000.00,68460000.00,241590000.00,174490000.00,62940000.00,0,1302714286.00,0,0,0,0,0,0,0,244000000.00,7866024.00,7866024.00,0,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,56549.49,41612.70,5180.00,0,29765.47,0,0,0,70012.00,0,0,28740754.52,29477400.00,29477400.00,0,0,0,0,0,0,0,0,0,0,100000000.00,10000000.00,0,0,0,0,469727.87,2556830.47,4428002.22,0,0,14652856.22,0,0,18176859.48,0.0
31,筹资活动现金流入小计,15448709075.39,11391953347.68,8599589022.00,3353407022.00,19008462348.62,11011706214.49,6676556286.00,2313888334.00,26973399301.18,21962957742.18,10377745301.18,4833527766.13,17906761741.87,10669567457.49,5582655914.10,4455168737.60,13203359655.72,10918319655.72,2736859655.72,1083325254.72,11553256403.75,7980412687.39,3942412687.39,2782246663.39,7550000000.00,4030000000.00,1520000000.00,300000000.00,2161300000.00,1240900000.00,387300000.00,155800000.00,3877700000.00,2521000000.00,2140000000.00,1400000000.00,1566834500.00,1274391049.49,721376112.70,491359680.00,1730600000.00,847029765.47,600000000.00,0,3649500000.00,3049570012.00,1500000000.00,500000000.00,3491000000.00,2873500000.00,1773500000.00,1246533000.00,2300000000.00,1224750000.00,400000000.00,100000000.00,2430000000.00,2245500000.00,745000000.00,250000000.00,2390000000.00,1890000000.00,1250000000.00,220000000.00,2457340000.00,2410000000.00,1210000000.00,300469727.87,2166556830.47,863930842.03,1906000000.00,1115000000.00,1981999776.22,571751000.00,1152351500.00,1567974734.94,0.0
32,偿还债务支付的现金,11315958653.44,7622504031.95,5535780127.82,3121819863.82,10470256119.60,7484397012.60,5180122626.60,3987000000.00,6689377030.19,4347430573.67,3602405296.97,2669301129.85,11331885346.77,7911315483.13,3227387827.13,1468539700.00,5814184303.01,4973802447.63,2625596584.25,921000000.00,2369937500.00,1107650000.00,1027650000.00,520000000.00,3386600000.00,1348000000.00,618000000.00,449000000.00,369500000.00,307450000.00,178567981.99,90000000.00,2585700000.00,2480000000.00,2080000000.00,1830000000.00,1116834500.00,616834500.00,616834500.00,170000000.00,2030000000.00,800000000.00,550000000.00,300000000.00,3050000000.00,2200000000.00,1300000000.00,100000000.00,2702788000.00,2375000000.00,1000000000.00,200000000.00,1400000000.00,1000000000.00,300000000.00,100000000.00,2830000000.00,2457000000.00,1000000000.00,80000000.00,2583000000.00,2173000000.00,1675770000.00,383970000.00,2583575000.00,2271456140.24,1268155000.00,328000000.00,1760030000.00,654000000.00,1796000000.00,1031000000.00,1578210000.00,239985000.00,614551500.00,199180000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,3099538970.45,2326440244.55,1693219874.03,623141301.69,2908613484.32,2309141357.56,1510089315.13,584277986.47,2411658352.80,1910048240.17,619024493.60,361866035.40,2004953501.53,2463783409.71,990739048.18,226866947.17,1764948797.55,1254329644.79,772839757.75,246272442.34,1408857258.38,1023381648.82,787145277.14,92185597.68,900504989.08,594691779.89,115432874.18,64195380.54,497417029.97,404006218.61,113531708.47,54555283.26,546112762.21,290666089.19,66819861.76,32301290.83,328513226.62,257650785.64,91390945.16,59738656.62,400231229.28,317297595.69,80881387.50,42195537.50,333385630.13,241324380.08,133354387.63,47983957.07,252857866.53,215972920.52,130810581.86,98116325.00,178928590.94,115515269.46,55925540.32,23480273.89,118284427.58,87449303.02,61327467.50,25447160.12,124117537.44,129758735.69,91462509.44,50374445.54,142033409.86,124045725.98,83616626.25,39370050.53,222409484.04,80371298.73,155715180.67,100669330.53,143785615.57,34706757.75,83328413.84,69975925.71,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,191409450.00,0,0,0,49717965.58,49717965.57,0,0,173000000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52807000.13,15698700.70,0,17443000.65,0,0,22564000.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,18561693.92,15823400.00,15823400.00,13253000.00,24485862.00,24127545.00,24127545.00,20837545.00,60299464.29,57275872.18,53369464.29,53446483.29,166957552.00,8375895.00,8227215.00,58200.00,81897405.00,4563724.74,3000000.00,2069000.00,79989000.00,79950000.00,0,0,7866024.00,8800000.00,7000000.00,0,0,0,0,0,4300000.00,500000.00,500000.00,0,4758066.55,1300000.00,500000.00,0,0,0,0,0,0,0,0,0,34752681.01,28476681.01,28476681.01,1509681.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1698.00,0,977.56,0,0,300000.00,3827620.25,5111500.00,56179180.38,0.0
