,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20031231,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1841646191.41,1092516055.99,519569182.94,2645519892.97,2020716047.12,1132342117.96,711536079.48,1871314885.05,1394349687.86,1003507681.75,430833312.04,2260273344.80,1393111822.95,881449351.03,497782599.64,2341530768.40,1411709985.75,875524574.41,540825757.76,2165177198.47,1185006617.48,748645746.15,415174699.99,2016313090.23,980152042.74,741357641.04,381889475.27,1895699818.66,969904708.62,711407410.68,332294300.17,1764094082.07,984624899.38,745472239.58,337855934.44,1336532099.15,702244925.97,391827785.25,191502028.41,554274555.49,406408266.39,278906114.88,152150776.16,660707979.82,484788882.36,352602546.23,153000427.67,648149326.07,318568382.74,173717760.95,93134184.41,239126348.07,139654613.54,70683431.06,26066269.06,232645919.10,144409373.66,71251795.63,41600561.46,289916418.89,190667998.50,149166561.09,150117917.72,126428456.13,0.0
3,收到的税费返还,60948980.75,47026133.90,24153191.20,74989184.20,51583792.06,32519575.83,15319374.82,66261730.76,57521249.97,42064359.46,24353925.04,62038760.65,43605654.84,24804160.67,11575407.70,56969954.57,49364373.10,35190586.33,18545223.16,54047763.44,36608956.10,24877208.36,14337980.03,30299456.29,14653345.02,9490589.56,5278091.02,13248849.02,13910001.50,9337179.61,4685840.27,23502387.11,10151953.22,6787827.02,4591867.54,5184439.45,886195.71,828177.29,170893.77,2842328.17,3978866.50,1610042.19,65800.77,906924.90,706169.70,620598.92,4254.91,0,0,0,0,0,0,0,0,0,0,0,0,0,1539565.00,1539565.00,160612.00,914758.02,0.0
4,收到的其他与经营活动有关的现金,158183384.32,121999345.12,77992977.00,72050862.48,117020480.24,64768888.65,137383885.22,70647072.47,113182096.23,97331897.97,64157546.39,55348085.75,195257429.30,174466788.06,36158796.31,358570148.65,68164984.86,57815065.18,84612550.29,103960518.45,113414574.60,105684771.36,55993649.84,134621232.06,73396942.38,56768985.75,14741287.47,86991940.12,113395706.90,74088805.78,61150820.42,69301506.68,231101273.50,81623862.46,107038274.03,130704876.14,813706285.96,162198066.73,107484796.11,120565925.59,129588841.81,12756814.28,6378548.41,44612338.90,29834698.64,28407020.50,16189600.53,14976262.35,38796510.23,8140401.99,9452384.12,84770388.50,75870124.12,19644093.94,12078423.89,22298643.56,4984664.38,3740467.23,1605667.43,3386071.62,3542532.28,2385390.01,9382167.77,18109058.18,0.0
5,经营活动现金流入小计,2060778556.48,1261541535.01,621715351.14,2792559939.65,2189320319.42,1229630582.44,864239339.52,2008223688.28,1565053034.06,1142903939.18,519344783.47,2377660191.20,1631974907.09,1080720299.76,545516803.65,2757070871.62,1529239343.71,968530225.92,643983531.21,2323185480.36,1335030148.18,879207725.87,485506329.86,2181233778.58,1068202330.14,807617216.35,401908853.76,1995940607.80,1097210417.02,794833396.07,398130960.86,1856897975.86,1225878126.10,833883929.06,449486076.01,1472421414.74,1516837407.64,554854029.27,299157718.29,677682809.25,539975974.70,293272971.35,158595125.34,706227243.62,515329750.70,381630165.65,169194283.11,663125588.42,357364892.97,181858162.94,102586568.53,323896736.57,215524737.66,90327525.00,38144692.95,254944562.66,149394038.04,74992262.86,43206228.89,293302490.51,195750095.78,153091516.10,159660697.49,145452272.33,0.0
6,购买商品、接受劳务支付的现金,1610420014.71,987149319.11,490517127.47,1652521166.08,1562434252.13,964503689.99,514039250.86,1344402508.21,1150021444.96,829619121.03,364394719.78,1581864679.87,1013717509.55,662039805.11,353526878.24,1495543919.59,873511753.50,569650588.78,273839809.35,1555049336.11,827101898.01,528395117.78,240285320.29,1649426869.28,740232824.69,634213212.82,351403142.87,1367893970.66,822904848.94,631151994.00,306869343.00,1403051692.87,861066447.31,520703588.60,283682448.24,1062567159.59,710554388.87,334707531.92,168864090.72,429851833.45,331125569.83,196623009.01,97264940.45,583553192.98,463773149.77,342789738.03,186089355.48,511567025.97,228263611.14,138959189.67,77194598.23,232861637.35,157092509.09,72099482.82,33808948.41,136324167.54,82320569.95,63737842.40,33554665.17,193927776.03,132703788.51,78817918.28,123699638.32,78663431.08,0.0
7,支付给职工以及为职工支付的现金,230995867.98,172736970.41,103909141.15,310703952.54,225230352.56,157781733.02,95305499.08,268624278.78,181956446.94,116904314.67,68545572.94,249994267.79,188719234.05,130604413.59,73290737.72,244494739.78,152920283.85,106459179.26,63543765.56,187809840.37,141700386.13,98693827.01,56898546.16,185585217.57,127579829.35,91170716.68,48510569.55,186379457.35,169736227.70,115922073.26,56610149.12,211500062.90,138746008.46,97841416.31,84026006.33,138981902.60,93728075.12,65257967.42,29408043.87,92856638.10,43891657.95,28927693.38,17014795.28,53401496.98,39059554.44,26184896.76,12119098.56,44919614.25,29734619.27,19244477.99,11465197.74,18797197.38,12605192.84,9881990.25,7293201.70,15987514.60,13376294.07,11249047.68,8203934.26,20603038.39,18628336.45,14845338.43,13531025.12,10546164.01,0.0
8,支付的各项税费,136954414.36,97507807.64,52480341.44,176393554.86,143111252.50,106864892.82,49041668.23,156504166.72,123293123.17,83203835.54,38039213.60,152059227.74,132004976.71,91238219.86,52789544.51,115882458.57,66048620.82,44181119.15,17687027.06,101942022.75,85277156.87,53110174.97,31839221.95,87404578.97,63505641.33,46915351.06,27254564.17,86002903.30,61050775.46,38192481.63,14239027.46,85069769.15,65830907.75,40963078.63,23920873.00,38181423.35,30657491.70,21307903.88,9868986.12,35378453.17,26034790.87,14923468.19,8532179.59,60456455.30,53422913.85,40384517.46,19164530.96,47839293.05,36045046.08,17747555.42,7452533.91,27808337.47,19985642.24,12727798.32,8326855.52,30577251.81,24277588.05,11271710.81,7297610.65,30562052.01,29263201.85,19985276.74,10039211.58,26789190.60,0.0
