,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2466222963.54,1592257211.60,802116525.59,3115069953.56,1905020356.84,1096177101.95,488112814.97,1899006847.09,1252704510.51,776290018.47,332263158.23,1751530071.74,1233157735.68,791834829.12,351806087.70,2232135240.95,1698912284.98,1188285703.40,686427073.62,1850626779.14,1464105272.29,1018190642.07,614440359.84,2084278322.02,1786842866.01,1232792770.87,732111729.68,1876613146.33,1254702067.73,793841945.07,516273083.20,1691839779.55,1302454410.77,892223700.82,520074302.06,1646346725.65,1155333049.13,770093354.09,466433251.06,1213925003.98,943365247.31,607459342.50,359084542.37,1113587224.88,855735167.12,592400886.83,374728829.54,983686031.78,658353625.71,405915947.95,252596172.55,949494185.38,663928546.98,433950785.21,209054962.63,813243658.66,583271206.53,363990835.96,197134496.66,713916847.79,495449762.60,332434511.95,194387639.38,570067299.22,371815522.07,237662730.66,108674337.37,557179028.83,277202113.66,648263340.13,288238695.58,483252315.90,208188554.32,396422254.64,307904001.97,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11044.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2695461.00,270000.00,0,11476856.00,870645.00,589355.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4568300.00,0,12740900.00,7440000.00,0,51753040.78,0.0
4,收到的其他与经营活动有关的现金,71922158.72,57855656.82,34663521.45,72101427.68,72356733.56,23025447.92,3666739.43,88682771.33,58861482.16,39480238.54,2567071.88,157326762.87,83289338.02,59462378.79,3167644.95,53368709.91,14704154.98,13899679.82,9512296.63,18025977.12,13958890.88,13712401.49,11559931.72,6564334.98,3364573.13,5703325.72,16277504.95,17470712.55,5121707.35,5791573.92,5468096.26,2908332.61,10104250.27,10645276.39,8462984.55,8746305.62,7149086.11,3299132.45,2609753.12,46773379.58,25938895.89,37018902.75,1393581.39,19802989.57,30619360.19,7617347.14,2565189.57,152395716.73,147549673.25,103879535.49,72391591.63,60464489.94,73999132.60,33884453.75,18096833.57,79315119.73,25384630.75,16549549.74,5663090.49,71421047.78,130187352.98,129258679.33,8539072.22,120925597.05,3366737.88,3352831.10,37840920.64,35693427.58,5927214.97,103403199.44,121937287.78,29394507.80,18147339.38,47689570.76,12707017.77,0.0
5,经营活动现金流入小计,2538145122.26,1650112868.42,836780047.04,3187171381.24,1977377090.40,1119202549.87,491779554.40,1987689618.42,1311565992.67,815770257.01,334830230.11,1908856834.61,1316447073.70,851297207.91,354973732.65,2285503950.86,1713616439.96,1202185383.22,695939370.25,1868652756.26,1478075207.93,1031903043.56,626000291.56,2090842657.00,1790207439.14,1238496096.59,748389234.63,1894083858.88,1259823775.08,799633518.99,521741179.46,1694748112.16,1312558661.04,902868977.21,528537286.61,1655093031.27,1162482135.24,773392486.54,469043004.18,1260698383.56,969304143.20,644478245.25,360478123.76,1133390214.45,886354527.31,600018233.97,377294019.11,1136081748.51,808598759.96,510065483.44,324987764.18,1021435531.32,738798324.58,468424593.96,227151796.20,892558778.39,608655837.28,380540385.70,202797587.15,785337895.57,625637115.58,461693191.28,202926711.60,690992896.27,375182259.95,241015561.76,146515258.01,592872456.41,283129328.63,756234839.57,410175983.36,525387723.70,233775893.70,444111825.40,372364060.52,0.0
6,购买商品、接受劳务支付的现金,1760295690.45,1135285847.86,630701990.96,2150010521.36,1473949286.21,855162632.05,416828937.08,1270881182.85,874588047.01,589953672.90,284843606.19,988267932.59,655902789.47,435638978.52,238746922.34,1625388786.06,1252311564.71,840811538.75,429640425.54,1392732118.82,1255181914.39,877933737.76,542291230.85,1698087077.90,1460252502.26,1019666331.41,606001478.79,1462327789.95,962485003.61,647944514.77,390441052.05,1392748247.15,1186326967.56,861051347.07,457251137.61,1307297561.37,946031087.95,625856949.53,353567832.34,919093222.77,723849957.03,550696619.41,340813007.52,931062650.88,811227331.48,612081832.77,398241393.32,795243397.44,616382631.48,421671281.24,342200731.90,720591284.03,525207086.03,335372037.59,182355922.67,658195052.45,461677109.90,292796108.55,132968507.86,409634792.66,331922555.49,198720239.66,131131704.81,428608665.18,247454669.41,145279351.94,69153858.97,530548394.12,259101755.75,877939840.85,454921837.43,548016085.76,233454645.79,264596878.75,237370522.23,0.0
7,支付给职工以及为职工支付的现金,564088528.83,382598390.21,195632445.03,707753701.16,558239853.24,344027525.96,163271579.87,415469845.74,330758407.33,207036685.84,106620806.34,364118422.26,329996622.44,225485380.56,116450596.53,196213550.06,95469115.45,63474089.77,27269788.31,89563691.67,61496394.14,42871745.63,21130493.51,84841233.20,64357258.77,41685772.31,23488634.96,89048303.15,67207210.68,49575495.56,26713209.37,80140587.59,55658182.75,36985648.50,19794104.31,61388505.21,42661351.64,30447329.72,11312065.80,56979123.58,35213167.90,27180679.81,20897732.07,57237744.75,34754045.75,24267474.67,15090014.51,50331002.27,40720204.65,24022348.17,19151270.21,36679548.87,27269318.12,21036197.60,11296936.85,40813968.94,30467669.12,22561551.83,13062367.51,41418823.86,33631487.65,24187539.33,12155506.76,32722135.09,16842039.23,12523495.50,1875811.44,27474417.97,9367582.50,20415746.20,9633009.65,18305022.65,9804559.23,19744704.14,20735493.90,0.0
8,支付的各项税费,117435672.19,92398607.33,43064027.12,131791718.66,109452233.17,72134167.83,36198026.90,114413704.12,65684658.56,61110872.66,17473719.49,199487809.34,176070753.02,149076335.26,110273594.12,166825008.38,117280770.21,89025126.95,48945513.14,110911909.95,92508402.42,68625981.87,38641825.48,119729248.99,102239240.19,78107174.61,48161280.28,94568934.19,85124325.94,56077833.19,40971769.15,113017906.28,78098937.50,61533852.94,44084073.07,79673245.70,59893568.79,47518992.80,29451545.34,61274783.05,44340006.14,33616933.08,14892202.30,58232790.90,40333034.00,28705722.22,17406733.82,48151395.69,34688670.14,21767439.34,10275209.26,45695546.84,26648769.08,20127749.28,12954046.45,69241357.26,60804430.27,43166717.42,23798441.31,44969285.20,33241218.70,15932549.25,7883082.64,27569325.54,14410259.51,9226144.21,2929852.31,28431862.91,11000501.54,26723439.38,8137664.19,28529771.07,9134318.54,27541211.20,63697621.70,0.0
