,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,112876894008.20,81634618060.53,51600387789.21,26039152971.62,105142524465.01,73980513934.23,46880333438.20,22730447560.11,95545580097.22,69763421963.46,48985962843.96,25090976252.48,84809599270.85,52407409541.70,35498982940.59,16829367067.09,65851352491.98,42631583969.60,29372948150.25,15507442844.50,60555055552.87,41129492862.32,32879736573.62,14382834764.09,55360687469.15,40004572408.55,27436743332.14,13326770943.02,51013934145.14,39544352600.98,25493728654.01,11975092275.20,47703197681.27,35877105642.08,24577487630.56,11065728898.39,36878127144.75,24383637391.37,15955157826.96,7547264154.26,27159339858.35,18178429740.19,11167126741.11,5046735727.02,21031295859.31,13801949985.83,9172783105.90,3639312562.08,12144169564.91,7764777824.68,1079682848.96,407792014.30,2024478826.07,1469512542.45,994805732.10,408164959.75,0,1059126914.56,623054568.04,409376209.42,2100700448.33,1206797887.62,850742740.93,366422933.01,1608164454.00,814941197.39,568869544.14,232146793.73,1704246249.65,929248942.69,2216552050.34,958573957.07,2045280552.40,1055658162.07,2011866688.86,2072674114.81,0.0
3,收到的税费返还,1389589449.99,1066617292.29,918020006.94,405156768.81,1613104901.79,1175087483.44,619575791.74,247487620.92,1732592605.40,1407509474.43,916322949.90,359738271.31,559959784.36,199308182.88,101908842.78,56883604.10,198425928.18,139550878.32,103644299.44,59494352.77,238978546.11,164850396.61,89201616.52,36969302.77,163936500.18,94852034.20,34068582.04,19505338.63,191866584.88,130970450.56,90561616.53,35082845.75,203116234.58,116459491.22,66873956.58,23905136.30,105857715.89,69703439.35,46742969.56,7139543.09,57854763.83,47218020.43,24961554.03,8021386.93,43591097.20,29200737.24,15846637.47,4397353.67,42199262.33,26456986.41,15059407.08,7988885.04,34433879.80,21978791.05,14862738.15,6112705.42,0,17701856.92,12040688.59,5197140.14,26144699.84,1410780.64,7507700.41,0,24394236.13,16499704.16,9886157.97,2735782.15,23409483.57,2615926.26,0,446524.01,0,0,0,46837265.82,0.0
4,收到的其他与经营活动有关的现金,18973267704.38,17776020953.34,13646759121.47,7058621168.82,17155614916.49,16741425461.47,11084435587.00,4901327190.25,17173848727.44,9507837178.30,6784873079.72,4190235364.51,8686257616.76,6503267147.96,4000221499.39,1805146283.87,7884859856.45,6495172623.18,4200530980.50,1548061286.40,5328024825.75,4097118867.68,2707990679.16,1850048918.23,4828666294.68,4359887035.30,3402962715.74,1464294957.77,1813564666.00,1230040084.25,932702513.74,655536110.95,1546717310.31,975932431.05,821672235.12,683752423.51,1038673602.82,760949082.56,625468811.71,424940930.73,961654010.59,654061211.50,571074653.29,303344162.08,582753907.72,481913414.15,423286547.27,233627278.04,873058372.23,181046872.47,11379743.06,8536869.03,216014333.34,1665110.40,1228465.54,579129.13,0,41781505.17,27854336.78,10003180.86,48354523.42,19037301.39,0,0,0,8712230.40,7856224.56,9050964.20,13056073.97,393951.86,0,29042526.66,0,29250906.70,271395.48,25779552.31,0.0
5,经营活动现金流入小计,133239751162.57,100477256306.16,66165166917.62,33502930909.25,123911244283.29,91897026879.14,58584344816.94,27879262371.28,114452021430.06,80678768616.19,56687158873.58,29640949888.30,94055816671.97,59109984872.54,39601113282.76,18691396955.06,73934638276.61,49266307471.10,33677123430.19,17114998483.67,66122058924.73,45391462126.61,35676928869.30,16269852985.09,60353290264.01,44459311478.05,30873774629.92,14810571239.42,53019365396.02,40905363135.79,26516992784.28,12665711231.90,49453031226.16,36969497564.35,25466033822.26,11773386458.20,38022658463.46,25214289913.28,16627369608.23,7979344628.08,28178848632.77,18879708972.12,11763162948.43,5358101276.03,21657640864.23,14313064137.22,9611916290.64,3877337193.79,13059427199.47,7972281683.56,1106121999.10,424317768.37,2274927039.21,1493156443.90,1010896935.79,414856794.30,0,1118610276.65,662949593.41,424576530.42,2175199671.59,1227245969.65,858250441.34,366422933.01,1632558690.13,840153131.95,586611926.67,243933540.08,1740711807.19,932258820.81,2216552050.34,988063007.74,2045280552.40,1084909068.77,2012138084.34,2145290932.94,0.0
6,购买商品、接受劳务支付的现金,90602007660.34,68440926747.22,42047814800.92,23135959971.94,85457453516.52,67370618492.14,46046983876.10,28118811619.96,86814544421.49,64744867151.05,43307046668.17,25922508926.63,78310097129.18,49896327994.13,34882355791.31,16606352796.58,60263506643.32,40815861606.57,28300966592.35,15082962278.48,50578470243.24,35754303974.72,29172205984.87,14874823077.02,43550045131.32,34174050894.09,23998353208.88,12024404414.61,45205670079.28,37535353724.66,24457208467.75,11704601505.40,41864455262.41,31196784365.11,20269909411.66,9322073951.91,31990084714.83,21779666300.52,13657476669.99,7075490592.64,23677372589.83,16633258176.82,10245657997.43,5047690814.59,17582254396.98,12564985698.18,7953204117.69,4091721608.81,10637251278.91,6613036498.63,1043117188.58,310141650.70,1342516660.81,966202074.41,644606840.75,298739480.99,0,883425822.99,451438665.11,282590076.30,848475636.10,1021443049.65,714277936.93,301948972.85,1170339270.06,632494506.10,445415826.95,208173247.60,1272668308.41,738257718.57,1836898877.12,929457390.18,1745614771.87,902253291.00,1210400306.48,2090132816.84,0.0
7,支付给职工以及为职工支付的现金,7650084499.49,5190863224.25,3538590904.94,2013129720.49,6711557502.98,4979906212.28,3279788957.42,1862615149.81,6449908967.97,4685101392.66,2952592945.92,1572748656.87,5658029549.77,4013488642.13,2849968716.62,1431833059.82,5190096097.31,3530244777.50,2221061420.40,1123461007.39,4601786486.38,2965815853.03,1960430911.82,1090064105.84,4170856737.79,3028960421.00,1937018854.02,1047894987.16,3766461120.33,2408036020.11,1595173432.80,934392885.15,2906730181.43,1915455703.57,1389033866.56,687780600.12,2311047873.63,1276165824.58,1057867643.29,523278188.78,1815278935.16,1096947950.91,939959449.38,514031899.75,1637828603.29,826670709.56,771325030.34,379075071.90,1283971264.42,728377284.55,97313091.83,45992298.49,163099617.34,110177586.31,77111463.59,33467166.06,0,96468793.96,63172717.77,48993820.00,155975333.32,114068463.12,76045642.08,30327820.98,121311283.92,79882420.68,53254947.12,25831937.31,122726009.93,63652946.12,111888424.77,61557317.51,102969917.67,50260546.51,82048002.11,75323390.18,0.0
8,支付的各项税费,6897959027.56,6127454159.44,4755386646.55,2140649694.49,8372055802.16,6158571959.69,4270188233.77,1993668592.74,7905454290.66,6047395507.42,4408733311.21,1980351280.67,4936218038.35,2751785305.12,1992137820.09,951174343.06,4686819322.87,2443591382.62,1787328371.35,769755666.58,3377590165.44,2649360030.34,1807195743.06,855772634.54,3052309289.71,1905274411.49,1327561383.97,627753514.19,2494609945.02,1653438003.56,1134716862.85,470834015.19,2128895305.21,1644281848.62,1243991482.83,491445390.29,1752401518.05,947923938.53,756377970.47,264310276.04,1291515647.99,614020249.44,403758984.18,157143245.11,901986526.84,479850573.74,333151007.11,148200104.55,433686525.18,385411746.55,86922252.90,25006893.10,103395104.32,90552761.44,56947711.68,23047818.68,0,61477224.87,55416397.72,27971856.07,139859280.35,48230417.00,35156227.88,19141296.06,88281291.17,59132778.66,39421852.44,20092088.49,138384926.11,61129057.22,115757681.04,57546807.16,62369879.24,51027630.79,184438469.63,142085512.43,0.0
