,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,14208656914.28,9353642793.15,5036242143.68,18422541180.44,13522494710.12,8691982564.58,4223259380.42,16799866569.42,11338935698.48,7410013011.29,3350610858.94,13100909321.55,9155781880.14,6001808636.19,2732931903.60,10511404703.64,7124316501.12,4561760665.57,2356528335.04,7528609191.09,5516216992.01,3547590570.30,1642967021.04,6305625832.85,4307814973.68,2805118304.48,1311584016.65,5254302212.06,3550190652.81,2299430763.17,1067257460.34,3651466482.55,2363120872.39,1521171619.19,693321278.84,2270468315.80,1544623686.24,1046643792.88,501170393.80,1591742891.41,1048542522.82,642563513.01,325480001.77,1125643624.22,798358756.15,533396778.03,268024852.76,874638507.54,571388569.37,372098654.01,188453095.80,758968562.79,532778329.11,377638596.22,177706116.47,785899588.51,549380645.90,348979254.44,153880834.39,673917979.36,426718402.04,292023440.30,144722095.46,613269006.17,428929837.02,289036105.14,128531174.55,612368324.19,288099665.05,264921066.09,70744985.01,190819727.95,83206693.38,129415044.52,48560445.05,103018937.25,0.0
3,收到的税费返还,69436116.22,45576942.15,21247186.07,90982899.87,69101342.58,32973306.47,29221658.34,46747470.11,31108588.72,15565872.17,8285529.45,17836438.73,24881281.67,14536210.72,8390468.09,20431428.27,13621074.25,7022565.77,3715379.60,10990223.69,5621177.00,4546013.48,1914937.95,9469346.63,6389148.08,569442.17,366205.01,4742523.03,2751664.74,1185020.11,266204.29,2171347.96,1687977.41,222157.28,0,718838.24,512106.05,270100.18,35123.46,285039.45,132724.19,112163.64,234000.00,86340.20,234139.98,162942.32,75249.85,169223.44,96755.35,96755.35,517.29,138735.20,109435.08,81921.35,229678.70,315973.87,181540.68,153339.44,25332.78,419227.40,0,0,0,66047.31,39157.56,0,0,0,0,0,0,0,0,135144.08,0,0,0.0
4,收到的其他与经营活动有关的现金,587152232.01,480053289.78,434584608.04,765998592.70,775851728.71,409828097.20,302198541.70,569776476.09,674714320.47,608002493.50,122479792.82,565906226.62,592075138.80,398663012.04,181436297.23,560491165.11,365282200.31,281731323.14,343470637.64,277927287.05,258740477.88,214229529.23,189418073.08,442506938.15,279250190.97,253613048.08,102381234.85,305579037.49,138148790.59,178490245.05,94143527.92,127474641.44,178720337.90,84188007.86,82737844.67,117711109.31,55436675.77,20138301.94,10275708.71,130428178.52,128304389.37,91376641.30,29211610.45,224494786.43,176816256.26,146519323.21,23747698.07,126258455.23,97377911.01,96016901.52,48764262.71,217790733.97,156270835.03,113614781.48,65905131.75,99227027.71,41506499.89,36996762.16,25824522.59,52206135.37,35399198.22,42043612.46,28399034.63,38877773.58,180203742.56,56060119.23,6621704.76,70676695.21,55762952.82,36602769.31,7643503.04,7966105.99,5413197.78,9028420.07,6760341.01,89934.80,0.0
5,经营活动现金流入小计,14865245262.51,9879273025.08,5492073937.79,19279522673.01,14367447781.41,9134783968.25,4554679580.46,17416390515.62,12044758607.67,8033581376.96,3481376181.21,13684651986.90,9772738300.61,6415007858.95,2922758668.92,11092327297.02,7503219775.68,4850514554.48,2703714352.28,7817526701.83,5780578646.89,3766366113.01,1834300032.07,6757602117.63,4593454312.73,3059300794.73,1414331456.51,5564623772.58,3691091108.14,2479106028.33,1161667192.55,3781112471.95,2543529187.70,1605581784.33,776059123.51,2388898263.35,1600572468.06,1067052195.00,511481225.97,1722456109.38,1176979636.38,734052317.95,354925612.22,1350224750.85,975409152.39,680079043.56,291847800.68,1001066186.21,668863235.73,468212310.88,237217875.80,976898031.96,689158599.22,491335299.05,243840926.92,885442590.09,591068686.47,386129356.04,179730689.76,726543342.13,462117600.26,334067052.76,173121130.09,652212827.06,609172737.14,345096224.37,135152879.31,683045019.40,343862617.87,301523835.40,78388488.05,198785833.94,88619891.16,138578608.67,55320786.06,103108872.05,0.0
6,购买商品、接受劳务支付的现金,7942650826.62,5379964316.67,3037755321.44,11401881320.33,8986597815.66,5685904782.84,2767724900.44,11120818908.88,7724075005.29,5077354044.47,2294941730.25,8616980501.43,6021867227.28,3935497623.18,1781055605.68,7234716829.68,4929976139.83,3145917709.96,1511851447.78,4532216765.21,3270574605.57,1988107864.26,945312859.30,3794275931.44,2779963039.70,1769381054.35,859341417.77,3483306170.33,2234891779.05,1427055332.80,675041029.19,2266613747.37,1592471642.70,1036188636.51,428072955.87,1285694171.57,790643644.08,502546867.89,214043384.87,784002394.20,501296637.96,314068543.68,172981471.16,638408805.31,476057587.38,277336136.59,166143353.34,458484547.87,315505558.54,214778681.88,109856755.03,477246141.34,369781771.68,220317244.14,159127365.12,485842582.49,358248916.46,261836912.86,142915894.55,408298301.58,257523939.21,197088070.00,112263024.82,414919590.19,392038208.99,279404065.01,92646885.22,494387437.88,248586023.57,161891322.53,44413499.55,106628471.12,46957494.98,92633560.97,42432978.76,72767824.42,0.0
7,支付给职工以及为职工支付的现金,1317420720.95,865403515.85,473820979.73,1527293384.91,1079740409.62,744752597.35,403457416.67,1293096816.01,960056803.14,645669646.86,356807893.95,991346714.12,737735279.28,487938067.97,264038433.55,832165145.38,539230913.60,352826951.57,189188367.57,585405394.37,422009757.99,287326594.66,153891104.32,449567413.66,337535884.56,226424800.09,119851105.44,350590680.01,262272517.35,171252620.83,86315969.59,285978509.39,206015768.94,127145166.25,63484346.47,194091164.53,143072665.86,90590656.71,50529117.16,150563980.66,109083490.47,71473959.80,37009478.99,110337816.08,83657250.69,54860357.22,26758362.05,85901933.80,61729433.72,41121334.79,20422277.54,72719358.40,55066810.85,37629242.68,19509456.39,64606609.79,48069540.29,30925584.49,16622601.57,57561253.52,39605850.14,27366671.32,13519995.59,43643382.30,33163992.51,21772021.33,11470099.68,43092135.93,25133418.08,25826306.14,8960716.39,15128684.61,6602787.74,10889499.74,4535035.62,6434303.13,0.0
8,支付的各项税费,1128052013.64,807144281.78,388710747.12,1787974956.89,1475941246.28,1078177601.38,781375380.27,1230751947.63,964863684.81,701591566.76,356011425.53,941670564.53,708132021.17,457490125.70,243164343.94,705270692.21,510000833.67,347885038.48,174922867.81,717165161.54,529470014.61,376672989.08,195131788.88,614434629.64,430251292.60,303938714.47,166480930.41,412315874.60,309231304.98,209844026.18,86528975.69,309838056.58,232371296.45,158047169.19,77371832.76,190287156.94,156375114.26,121139321.48,43480298.76,160449705.26,109681426.27,64228714.07,23556517.98,98742630.77,70228434.58,47027911.52,19712028.71,98267617.73,77194118.14,57331065.29,30226898.10,58397009.53,50853269.77,34083403.71,17379779.25,57829388.67,46445154.03,31502522.39,15246146.19,52079109.00,39183963.30,29561623.88,17885586.99,31688771.00,23266051.19,15767093.09,6550646.28,51133288.23,20399234.85,42383510.92,9760713.41,21256735.30,15778501.08,15178883.90,9904439.93,9125138.17,0.0
