9,支付的其他与经营活动有关的现金,125198277.65,87273208.56,59899682.64,35398481.93,128500349.82,87574162.50,57949760.05,42949889.81,105850509.78,72249913.92,52451883.42,23276252.40,81415964.63,65843287.08,47261982.38,17011225.12,89769137.38,66242540.55,39950671.23,47778587.71,93446067.44,52327178.97,95719510.04,24348989.25,86317263.05,44412019.12,36601870.23,35763231.76,93812215.52,95207581.87,57262726.71,30684054.07,87582486.67,66571538.61,88087721.55,29708561.16,86223191.71,60323478.53,35807151.25,27569722.76,56851168.04,55065240.71,46074244.98,19124467.20,20419029.54,15373400.52,10134490.58,3540344.07,23751417.40,34130348.16,28855107.17,17064827.23,23349066.16,38540968.63,34485870.60,32284549.01,88902981.24,54710956.21,48879903.88,16031469.36,69062334.06,151151062.59,77361713.88,0,91588544.91,59487411.51,45572861.17,20824034.84,78569398.91,52774653.99,143074089.90,139639507.97,115388358.41,120919143.29,97460409.45,349804598.32,0.0
10,经营活动现金流出小计,1051796950.83,743676206.36,522571678.00,319963436.42,984207205.42,698828119.74,454913683.23,305699418.09,932013156.65,859476972.96,464265617.29,219956753.06,977082984.83,759320962.64,495105122.25,238022901.68,953618221.96,727546025.04,502256153.70,266285974.62,782994049.56,622496980.91,486470029.52,244014438.07,786207041.12,666914558.42,423344294.13,254120324.75,752626165.73,518430622.52,412326087.80,251009301.37,809638848.45,581177937.16,405755474.16,193730941.36,604725830.25,491400469.92,298419768.30,156554451.56,169441374.05,132291910.86,90953233.93,28767359.59,76951671.81,37205469.78,24807313.44,9960313.24,153801710.56,148227180.14,123935444.93,75459399.78,310424589.02,250345466.55,165251215.16,84661474.29,268730018.35,187240822.05,136344209.19,49767731.23,339327742.12,328555262.53,183728816.67,0,534624751.18,487793026.46,312303406.83,108863728.94,540214893.44,145015612.30,795473145.34,400419748.59,767178154.87,513139527.43,829280294.69,1209258851.39,0.0
11,经营活动产生的现金流量净额,238307970.52,-79475069.19,-39705767.80,-96086092.93,87900476.32,-67880640.86,-6082712.47,-48411797.94,205727630.27,-60811018.26,-19949571.74,-34602066.07,-28612932.21,-147459779.17,-38780704.00,-17722721.38,147488774.04,-128865634.12,-150810039.40,-73429654.47,40637427.77,-201637309.52,-157905557.65,-111249731.80,88801043.27,-92857946.16,-43110730.84,-16747907.23,-49030393.72,-246392153.57,-195229662.92,-123079334.54,51145911.74,-110829043.75,-63012597.74,38169162.28,101394379.03,-65629408.52,-44715945.85,-10602222.36,-99227701.02,-85104913.48,-60671565.68,-13241392.70,64658407.54,-1156585.02,890381.40,634538.01,5723852.72,101628862.83,105035186.82,100451574.25,-9475436.54,-4888000.91,4886981.36,1343418.54,-830722.10,11796491.12,9731648.43,21155534.42,2969461.36,-4543609.51,-396220.63,-4204286.46,33877886.10,16291171.53,16061607.84,3335349.75,-37376645.72,-22703630.39,-74868483.97,-2380704.45,64226094.99,13752006.69,-3747909.86,-128414347.38,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,453000000.00,315000000.00,168000000.00,57000000.00,355500000.00,223500000.00,150000000.00,8000000.00,113000000.00,102000000.00,95000000.00,20000000.00,4000000.00,4004965.27,4000000.00,4000000.00,161000000.00,122000000.00,152000000.00,88000000.00,15000000.00,18351000.00,18295344.54,11000000.00,56000000.00,55000000.00,55000000.00,0,5000000.00,0,0,0,6000000.00,6000000.00,6000000.00,6000000.00,99000000.00,15000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,4000000.00,0,0,12115000.00,0,0,0,0,0,0,0,2755200.00,0,0,0,2816000.00,0,40000.00,30020000.00,10000000.00,0,2687559.24,350929.23,0.0
14,取得投资收益所收到的现金,3628416.21,2528259.18,1461806.76,42621.90,4722266.50,3081375.28,1603523.22,28931.48,753730.16,597227.45,468306.92,55616.44,3506.85,3506.85,3506.85,3506.85,595810.48,568144.73,568144.73,364489.80,188832.88,123938.10,123938.10,100500.16,248273.92,248273.92,135616.41,20000000.00,27232.88,23013.70,0,0,7389.04,7389.04,7389.04,0,201441.08,0,191399.98,0,0,0,0,0,493876.88,493876.88,0,0,105712.85,105712.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70714858.07,0,664000.00,120000.00,918800.00,424028.33,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,6116392.72,0,0,0,879.30,0,0,0,8800.00,0,0,0,110879.73,486683.93,95879.73,0,404800.00,48500.00,338592.31,326104.64,138250.00,150000.00,152883.33,152800.00,745000.00,555000.00,495000.00,19890.41,140000.00,136153.85,1171.00,0,0,0,0,12959.36,15647588.08,12342080.90,15592588.08,0,400.00,400.00,400.00,0,0,0,0,0,97000.00,97000.00,95000.00,95000.00,40272.63,40272.63,0,0,1503453.65,1352.40,0,0,2034845.00,120000.00,0,0,29152.96,29148.96,21400.00,21600.00,292196.85,285246.79,125228.43,113900.00,0,0,163820.55,380192.95,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,631344.54,0,0,0,0,0,0,495000.00,0,0,0,0,0,360880.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,131500000.00,40000000.00,0,0,0,0,0,0,400000.00,400000.00,400000.00,19146600.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1667000.00,0,0,0,10000.00,10000.00,0,0,0,4491571.40,0,0,50199.70,16308400.00,2508100.00,800.00,0,400000.00,0,0,50760.00,0,57588.56,0,0.0
18,投资活动现金流入小计,462744808.93,317528259.18,169461806.76,57042621.90,360223145.80,358081375.28,191603523.22,8028931.48,113762530.16,102597227.45,95468306.92,20055616.44,4114386.58,4895156.05,4499386.58,4403506.85,181147210.48,122616644.73,152906737.04,88690594.44,15958427.42,18624938.10,18572165.97,11253300.16,56993273.92,55803273.92,55630616.41,20514890.41,5167232.88,159167.55,1171.00,0.00,6007389.04,6368269.75,6007389.04,6012959.36,114849029.16,27342080.90,30783988.06,15000000.00,400.00,400.00,400.00,0,493876.88,493876.88,0,0,202712.85,202712.85,95000.00,95000.00,9707272.63,4040272.63,0,0,13628453.65,11352.40,0,0,2034845.00,4611571.40,0,0,2834552.66,16337548.96,2529500.00,22400.00,3108196.85,685246.79,70880086.50,30133900.00,10714760.00,120000.00,3827768.35,1155150.51,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,105929017.47,87718318.09,53139210.07,30672476.59,78112138.18,59300774.81,37149116.97,24411338.62,100713315.29,70103451.65,46944370.49,32073643.54,159700204.16,111247824.75,72455896.80,34172209.95,88393278.65,39688289.60,22169588.33,9324213.72,38643468.73,23004925.89,17607077.08,4376015.26,24341744.97,22548021.20,13374636.44,1243091.59,39843952.93,26054914.84,549851.16,1143560.58,47697692.18,19601831.76,13028434.18,6211249.60,49977013.83,26609314.33,21739104.06,10638185.08,206837.61,206837.61,54837.61,0,123372.00,107507.00,93547.00,17620.00,1188646.09,943956.18,905995.18,613054.38,2738149.51,1427396.44,882849.72,598842.35,1282777.05,0,1463649.53,908961.99,9523758.73,1423510.42,6565213.13,0,13338808.48,9081695.15,3486396.13,1081088.64,12304536.23,3730756.50,7686998.56,5504023.55,8112740.85,18344615.50,26890777.08,29026055.05,0.0
20,投资所支付的现金,399340000.00,333500000.00,230500000.00,113500000.00,367000000.00,223000000.00,223000000.00,18000000.00,117000000.00,112000000.00,100000000.00,80000000.00,0,0,0,0,154000000.00,121000000.00,141000000.00,109000000.00,25000000.00,27000000.00,17000000.00,10000000.00,36000000.00,35000000.00,35000000.00,10000000.00,31000000.00,0,0,0,0,0,0,0,90000000.00,510000.00,510000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191150.36,0,0,0,5352478.13,0,0,327621.00,4500000.00,4500000.00,0,0,100000.00,2430000.00,6730000.00,2300000.00,0,0,117848948.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12771.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,14000.00,14000.00,14000.00,0,91050000.00,50000.00,120050000.00,49100000.00,3000000.00,0,0,0,5360000.00,1350000.00,200000.00,0,0,0,0,0,0,0,0,0,-12771.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26503.59,0,0,0,14569144.54,600000.00,300000.00,0,0,0,0,0,0,0,0,0,0,42242.00,42000.00,0,250380.92,234808.59,1234808.59,211600.00,0,140.00,0,0,486836.98,51156.20,0,0,0.0
23,投资活动现金流出小计,505269017.47,421232318.09,283653210.07,144186476.59,445112138.18,373350774.81,260199116.97,162461338.62,266813315.29,185103451.65,146944370.49,114073643.54,159700204.16,116607824.75,73805896.80,34372209.95,242393278.65,160688289.60,163169588.33,118324213.72,63643468.73,50004925.89,34607077.08,14376015.26,60341744.97,57548021.20,48374636.44,11243091.59,70843952.93,26054914.84,549851.16,1143560.58,47697692.18,19601831.76,13028434.18,6211249.60,139977013.83,27119314.33,22249104.06,10638185.08,206837.61,206837.61,54837.61,0,149875.59,107507.00,93547.00,17620.00,15757790.63,1543956.18,1205995.18,613054.38,2738149.51,1427396.44,882849.72,598842.35,1282777.05,1191150.36,1463649.53,908961.99,9523758.73,6818230.55,6607213.13,0,13916810.40,13816503.74,9221204.72,1568210.64,12304536.23,3830896.50,10116998.56,12234023.55,10899577.83,18395771.70,26890777.08,87950529.05,0.0
24,投资活动产生的现金流量净额,-42524208.54,-103704058.91,-114191403.31,-87143854.69,-84888992.38,-15269399.53,-68595593.75,-154432407.14,-153050785.13,-82506224.20,-51476063.57,-94018027.10,-155585817.58,-111712668.70,-69306510.22,-29968703.10,-61246068.17,-38071644.87,-10262851.29,-29633619.28,-47685041.31,-31379987.79,-16034911.11,-3122715.10,-3348471.05,-1744747.28,7255979.97,9271798.82,-65676720.05,-25895747.29,-548680.16,-1143560.58,-41690303.14,-13233562.01,-7021045.14,-198290.24,-25127984.67,222766.57,8534884.00,4361814.92,-206437.61,-206437.61,-54437.61,0,344001.29,386369.88,-93547.00,-17620.00,-15555077.78,-1341243.33,-1110995.18,-518054.38,6969123.12,2612876.19,-882849.72,-598842.35,12345676.60,-1179797.96,-1463649.53,-908961.99,-7488913.73,-2206659.15,-6607213.13,0,-11082257.74,2521045.22,-6691704.72,-1545810.64,-9196339.38,-3145649.71,60763087.94,17899876.45,-184817.83,-18275771.70,-23063008.73,-86795378.54,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,7475600.00,1952400.00,405900.00,0,8859158.00,10359158.00,1000000.00,1000000.00,68708017.10,68708017.10,5000000.00,3200000.00,0,0,0.00,0,35000000.00,0,0.00,0,13243650.00,0,0,0,1470000.00,0,1470000.00,1834290.27,0,0,0,0,0,0,8000.00,0,1205980.63,0,215980.63,215980.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66200000.00,5000000.00,0,0,0,0,0,0,0,621800.00,0,186425445.30,0.0
27,其中：子公司吸收少数股东投资收到的现金,7475600.00,0,0,0,6500000.00,10359158.00,0,0,0,68708017.10,5000000.00,3200000.00,0,0,0.00,0,35000000.00,0,0,0,13243650.00,0,0,0,1470000.00,0,1470000.00,0,0,0,0,0,0,0,0,0,990000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,123000000.00,81000000.00,65000000.00,55000000.00,79000000.00,70000000.00,20000000.00,0,148290000.00,8000000.00,8000000.00,8000000.00,128000000.00,98000000.00,88000000.00,0.00,93000000.00,93000000.00,5000000.00,5000000.00,177000000.00,100000000.00,75000000.00,0,137000000.00,72000000.00,37000000.00,17000000.00,145000000.00,115000000.00,43000000.00,11000.00,73458000.00,7450000.00,7450000.00,900000.00,62359000.00,70000.00,2317000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000.00,100000.00,0,44000000.00,45174500.00,12800000.00,0,52722600.00,49177800.00,12550000.00,9200000.00,178312307.09,76337000.00,138447350.00,58708350.00,202140000.00,154015953.02,428560331.38,534709600.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,50500000.00,0,0,0,42700000.00,10000000.00,5000000.00,84660.00,24000000.00,20000000.00,20000000.00,0,43890000.00,39390000.00,1390000.00,0,32860000.00,30000000.00,20000000.00,0,16764000.00,0,0,0,2000000.00,0,0,0,4050000.00,0,1276142.91,0,12110000.00,19900487.81,11100000.00,0,126380000.00,126380000.00,126380000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4115000.00,19241825.64,2325.64,4635219.40,2362.48,4558803.46,0,64846.57,0,16200.00,0,0,-34807.91,0,22226.99,0,-10043.10,680440.20,0,0.0
31,筹资活动现金流入小计,130475600.00,82952400.00,65405900.00,55000000.00,138359158.00,80359158.00,21000000.00,1000000.00,259698017.10,86708017.10,18000000.00,11284660.00,152000000.00,118000000.00,108000000.00,0.00,171890000.00,132390000.00,6390000.00,5000000.00,223103650.00,130000000.00,95000000.00,0.00,155234000.00,72000000.00,38470000.00,18834290.27,147000000.00,115000000.00,43000000.00,11000.00,77508000.00,7450000.00,8734142.91,900000.00,75674980.63,19970487.81,13632980.63,215980.63,126380000.00,126380000.00,126380000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5315000.00,19341825.64,2325.64,48635219.40,45176862.48,17358803.46,0,118987446.57,54177800.00,12566200.00,9200000.00,178312307.09,76302192.09,138447350.00,58730576.99,202140000.00,154627709.92,429240771.58,721135045.30,0.0
32,偿还债务支付的现金,13400401.00,13898307.87,7831500.00,5000000.00,242390000.00,233690000.00,163678607.91,0,3620000.00,8000000.00,8000000.00,8000000.00,122000000.00,84000000.00,84000000.00,81000000.00,103000000.00,36000000.00,15000000.00,10000000.00,195000000.00,65000000.00,60000000.00,40000000.00,137000000.00,95000000.00,90000000.00,50000000.00,55000000.00,3000000.00,3000000.00,70000.00,97450000.00,4450000.00,2000000.00,0,70675780.30,20000000.00,20615780.30,10021500.00,70968382.91,70968382.91,61521582.59,29799909.25,9026394.20,0,0,0,30001.20,30000.00,0,0,114495.84,0,0,0,3314000.00,4000000.00,2000000.00,2000000.00,44000000.00,41093600.00,9043600.00,0,123471718.00,60890618.00,15300000.00,8600000.00,153286559.88,66707206.98,116052150.00,52808350.00,219300000.00,111450000.00,381191276.97,526500374.59,0.0
33,分配股利、利润或偿付利息所支付的现金,13983262.44,11711229.39,9511551.09,1154772.34,19283262.04,20130648.15,16454208.11,1923890.74,14545128.83,11187404.38,10533118.68,604916.67,15430310.47,3806780.20,3483270.63,406053.13,15231859.71,6910540.35,12688036.73,1472544.43,10555391.71,6576094.48,4103400.02,1424166.67,10462636.90,6440205.53,5514038.87,1538679.96,11287342.82,8767255.26,2733954.23,648324.45,12078980.06,9364278.46,4136037.47,860041.67,8458286.83,2437630.00,2888915.50,938510.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373946.00,10620.00,10620.00,3162.34,3334877.22,3493921.65,2768427.48,0,8168788.76,5983244.84,3907474.97,1863450.06,5355327.47,5294365.19,10825966.81,4486880.15,30213711.09,20374749.88,56099518.41,44927855.55,0.0
34,其中：子公司支付给少数股东的股利、利润,9122512.50,0,0,0,11817605.00,0,0,0,10632505.00,0,0,0,11306594.09,0,0,0,10107379.14,0,0,0,2610000.00,0,0,0,11132400.00,0,0,0,6023400.00,0,0,0,8164700.00,6867900.00,0,0,5994040.00,0,1338400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,5356145.00,0,0,0,956445.50,0,0,0,50500000.00,0,0,0,1549943.39,733900.14,0.00,0,1551647.17,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1095287.05,1496846.24,24609.41,11328.88,5160000.00,210112.60,5160000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6979968.23,22195933.87,0,336422.87,-215819.55,0,0,9781999.60,1153988.36,0,0,3159148.71,258932.73,1977244.25,660764.33,702878.45,34668023.46,24000.00,0,0.0
36,筹资活动现金流出小计,32739808.44,25609537.26,17343051.09,6154772.34,262629707.54,253946648.15,180132816.02,1923890.74,68665128.83,19187404.38,18533118.68,8604916.67,138980253.86,88540680.34,87483270.63,81406053.13,119783506.88,42910540.35,27688036.73,11472544.43,205555391.71,71576094.48,64103400.02,41424166.67,147462636.90,101440205.53,95514038.87,51538679.96,66287342.82,11767255.26,5733954.23,718324.45,110624267.11,15311124.70,6160646.88,871370.55,84294067.13,22647742.60,28664695.80,10960010.54,70968382.91,70968382.91,61521582.59,29799909.25,9026394.20,0,0,0,30001.20,30000.00,0,0,114495.84,0,0,0,3687946.00,10990588.23,24206553.87,2003162.34,47671300.09,44371702.10,11812027.48,0,141422506.36,68027851.20,19207474.97,10463450.06,161801036.06,72260504.90,128855361.06,57955994.48,250216589.54,166492773.34,437314795.38,571428230.14,0.0
37,筹资活动产生的现金流量净额,97735791.56,57342862.74,48062848.91,48845227.66,-124270549.54,-173587490.15,-159132816.02,-923890.74,191032888.27,67520612.72,-533118.68,2679743.33,13019746.14,29459319.66,20516729.37,-81406053.13,52106493.12,89479459.65,-21298036.73,-6472544.43,17548258.29,58423905.52,30896599.98,-41424166.67,7771363.10,-29440205.53,-57044038.87,-32704389.69,80712657.18,103232744.74,37266045.77,-707324.45,-33116267.11,-7861124.70,2573496.03,28629.45,-8619086.50,-2677254.79,-15031715.17,-10744029.91,55411617.09,55411617.09,64858417.41,-29799909.25,-9026394.20,0,0,0,-30001.20,-30000.00,0,0,-114495.84,0,0,0,-3687946.00,-5675588.23,-4864728.23,-2000836.70,963919.31,805160.38,5546775.98,0,-22435059.79,-13850051.20,-6641274.97,-1263450.06,16511271.03,4041687.19,9591988.94,774582.51,-48076589.54,-11865063.42,-8074023.80,149706815.16,0.0
38,四、汇率变动对现金及现金等价物的影响,1942.78,0,0,0,5018.83,0,0,0,-4422.54,0.00,0.00,0.00,-1620.37,0,0.00,0.00,1238.20,-28.22,-28.22,-28.22,-2829.05,0,0,163.71,151.58,0,0,0,-6.37,0,0,0,-1711.67,0,0,0,-2400.00,0,-15191.90,0,-34.68,0,-35.60,0,154.37,0,0,0,0,0,0,0,0,0,0,0,-3775.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16923.89,-65571.92,0.0
