,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,428096746.32,149871807.46,69320746.02,1925655882.26,404264242.89,180530160.70,105667640.19,1841505205.83,347476900.89,156016900.72,90646849.72,1710530762.37,382970772.95,205102313.77,120884970.27,1637148338.05,404980062.10,123558810.85,61767199.86,1590197118.18,445042353.45,164595674.63,114041404.14,1524358211.57,367458326.46,98556920.97,57276770.64,1554896396.21,393200848.04,120436354.01,58109644.11,1412600396.16,429697078.05,115447736.07,65225853.80,1303376324.36,372379624.56,145699037.28,63508620.65,1289225749.21,299578845.39,107210339.99,73345111.37,1132789087.61,315156298.58,82971968.54,54878184.57,1043593715.83,278855560.03,79451433.42,41120273.17,889270225.97,300034141.68,87760005.56,44251590.62,775683284.97,191721192.90,76069992.35,36604116.87,709259165.97,264248794.79,103514715.48,30206893.04,637305477.91,273423427.18,134046977.86,61635568.56,583390150.44,81294817.27,515345764.15,99635932.03,375609463.67,102486646.31,231821409.95,315654839.84,63427490.76,0.0
3,收到的税费返还,955104.44,730368.54,129874.50,5799557.72,5605964.66,50948.47,50948.47,583499.34,746.95,0,0,1009968.01,199.27,0,0,0,279515.72,0,0,664434.81,664434.81,660665.99,0,127818.74,0,0,0,0,107694.79,0,0,0,10177.10,0,0,103982.24,0,0,0,0,0,0,0,272247.91,272247.91,272247.91,0,0,0,1435.00,1435.00,0,0,0,0,0,6146279.90,20494.10,0,0,0,0,0,0,0,0,0,15120482.91,11730000.00,0,0,2426.39,2426.39,0,0,63402.51,0.0
4,收到的其他与经营活动有关的现金,62003958.79,34664100.46,14243333.68,157532789.68,127507419.78,9040192.66,5943256.83,278603712.17,162528811.53,84751264.02,15421952.36,175662847.21,72487247.64,42945958.42,25981641.05,210946581.37,251471925.71,188367772.84,76294811.54,94568018.62,196738374.41,58505512.71,8186468.69,137729163.97,67317456.97,46421425.45,36141069.83,89008588.58,38184625.28,16019521.52,12873050.87,105474587.15,84953309.41,45765511.04,345493.09,79624812.17,50060962.41,5062021.64,991305.79,45782740.43,32365396.85,11329255.73,12841795.36,43600573.59,19363482.79,9027045.22,6407206.91,93436399.31,48799142.24,43877863.57,19783952.44,52449269.91,23759519.96,15224910.58,6120836.14,64341302.43,53510923.14,36297043.50,17772290.25,40111804.14,24960419.54,21002707.04,11486327.73,9938439.30,11244513.85,8359955.56,7883670.37,15240723.10,6648936.10,38264571.91,60615870.87,90825793.66,45734936.87,36486357.12,39019315.11,14773366.65,0.0
5,经营活动现金流入小计,491055809.55,185266276.46,83693954.20,2088988229.66,537377627.33,189621301.83,111661845.49,2120692417.34,510006459.37,240768164.74,106068802.08,1887203577.59,455458219.86,248048272.19,146866611.32,1848094919.42,656731503.53,311926583.69,138062011.40,1685429571.61,642445162.67,223761853.33,122227872.83,1662215194.28,434775783.43,144978346.42,93417840.47,1643904984.79,431493168.11,136455875.53,70982694.98,1518074983.31,514660564.56,161213247.11,65571346.89,1383105118.77,422440586.97,150761058.92,64499926.44,1335008489.64,331944242.24,118539595.72,86186906.73,1176661909.11,334792029.28,92271261.67,61285391.48,1137030115.14,327654702.27,123330731.99,60905660.61,941719495.88,323793661.64,102984916.14,50372426.76,840024587.40,251378395.94,112387529.95,54376407.12,749370970.11,289209214.33,124517422.52,41693220.77,647243917.21,284667941.03,142406933.42,69519238.93,613751356.45,99673753.37,553610336.06,160251802.90,466437683.72,148224009.57,268307767.07,354674154.95,78264259.92,0.0
6,购买商品、接受劳务支付的现金,748576558.30,580037850.15,445163722.22,1675103292.79,780650397.99,586706728.63,389019031.70,1586457015.81,906153504.52,593256260.75,421085122.96,1564344947.94,920034229.34,724356916.41,452863578.98,1302623491.03,931010629.78,639279279.10,507905105.09,1165289028.04,652131016.45,490884753.99,357103271.87,1303810725.98,677591088.41,505352369.02,181156829.26,1156740226.78,605936617.59,356416405.41,318936001.16,1278018731.03,747049587.78,531899284.60,344867100.60,1041254509.89,596369766.85,456955972.74,350339291.66,665747442.78,189847214.86,146584514.79,133622240.59,797140751.81,199679966.17,152750082.52,127068059.24,657414814.14,261986701.10,121404303.36,81195123.25,608231668.76,318237710.07,130163091.62,95448555.61,547540698.59,323366166.81,238992213.72,187708589.81,450849962.53,258084828.59,167816818.78,110951897.57,326564487.74,214766680.48,133174056.17,109589622.10,352471407.91,80311314.14,276730709.26,130030888.74,238856927.77,112645680.04,175201693.90,251035229.22,61287541.93,0.0
7,支付给职工以及为职工支付的现金,215469770.10,154444035.62,98012511.11,326984268.35,191588052.51,132652770.26,72730643.93,327921442.87,210660313.96,144351516.77,82107305.79,263146448.81,169438647.79,112389985.85,63835241.82,261283534.32,164459091.41,103930180.71,56260795.55,252176530.50,170620659.33,105652794.76,56765846.37,209886420.50,153397071.40,101010141.68,51013691.90,186607642.09,133962722.77,87865567.10,44833588.76,164213652.54,115884965.36,79220121.66,42115242.48,136800923.35,96327278.24,64922562.40,34763099.58,148840983.91,109385000.50,77076632.97,40720487.93,170789265.92,118384356.35,67560358.52,41687400.98,127424629.51,88910201.14,60901214.49,32584292.21,109249622.80,82646212.42,41304380.01,24586327.63,110548278.96,75903381.23,51317399.10,30712866.90,111659639.80,81294583.14,57040935.05,32908088.43,108855471.95,70333795.41,51108586.89,31730720.69,101216024.05,46001359.14,91404737.41,41018718.93,83492227.58,38189588.35,64803794.71,59005851.93,20010529.00,0.0
8,支付的各项税费,29243995.95,24892134.66,15907126.31,39381943.21,34866866.03,28021937.25,13069459.22,40985038.68,26161361.14,21169590.34,10583263.56,64541366.14,47899979.70,39512955.78,12926973.98,49150189.40,36365679.52,30284835.55,10080365.57,48951618.69,38552952.36,32475382.28,3662585.56,30906587.58,21384256.38,18320839.69,5674667.39,50293211.07,26746130.82,19142100.47,6964917.46,21496396.19,12660150.16,7095410.69,3065360.60,42526411.73,37008269.81,31867818.93,6735993.33,41089774.07,25205151.04,18046570.63,7276714.69,38404427.12,27999309.31,24653341.80,9103876.38,21063296.26,11583614.13,6304507.76,3583392.88,20375889.05,12657727.04,5809792.06,3528310.85,12796364.49,7733915.07,6048601.39,3892213.28,16480123.10,9970069.17,7628164.31,2829921.14,23403302.55,19523913.80,16339560.47,4038313.96,67063313.16,46761254.89,7203882.47,2555984.09,5352607.77,2053641.46,9551051.99,4121832.17,1411864.47,0.0
