9,支付的其他与经营活动有关的现金,6137162164.05,4500464738.55,2934046523.78,1372739278.66,5718485662.09,3990923265.94,2658665586.33,1195606853.75,3664187732.32,2348899236.72,1574699437.87,756860510.89,2936934366.91,2074394982.85,1351787279.16,784812412.21,2368810692.44,1663783319.99,1010991426.56,597051255.40,1867155876.44,1416483443.07,984923273.81,485764789.58,2043423575.28,1444087217.40,967752896.55,414138848.94,1667995922.95,1188003743.98,789186873.93,384157292.99,1374069457.10,937094183.82,640033723.46,345358560.04,988375391.49,692375255.89,493228583.87,271106308.08,1010022011.33,551073730.88,414792653.19,172889791.94,765363401.25,545337044.56,373496214.19,187706868.53,828921374.70,392765771.65,219039757.56,290051898.91,472451440.05,397209572.05,243016105.25,0,455523122.49,444121285.60,292282435.50,196003153.91,1341074622.96,444820688.28,348922939.91,127948108.33,564006584.53,90609247.45,71271961.32,210735396.04,408909953.86,304406116.87,415806365.12,176412788.08,411544329.85,389263295.22,483481562.43,0.0
10,经营活动现金流出小计,13278551805.93,9843387080.85,6624537820.87,3520720508.88,13210734254.71,9535753422.41,6494611081.92,3277339984.49,10116659047.65,6911611390.68,4588609999.51,2283806967.01,7957534741.72,5699110015.16,3836736988.23,2016990591.82,6876473725.74,4897372731.03,3201869908.22,1727691705.34,6102176995.32,4443535218.87,3007157661.34,1566586386.91,5887335092.94,4240733656.06,2894005355.75,1360572110.62,5122527270.78,3738480001.77,2503622482.51,1263580580.93,4470274328.54,3137969119.28,2091075475.96,1063939996.52,3381274959.15,2448668714.29,1716933247.23,908081259.33,3847992989.26,2593928819.29,1825775490.40,804180433.20,3171832144.29,2535043522.07,1729276899.65,1076750348.49,3225843181.10,2093993881.94,1374680590.41,974748842.57,2847710338.67,1963294363.18,1159367039.50,0,3484053706.91,2444451302.08,1802172669.10,737177302.55,3514893124.42,3068512212.29,1652291717.45,701011183.35,2731371248.35,1810578238.17,1329071897.93,645861191.67,1895467060.29,1033938727.65,2051650296.66,812694679.92,2199240211.94,1335643386.42,1595365531.88,0.0
11,经营活动产生的现金流量净额,1971829766.14,1518904571.23,1185931159.16,331499981.89,1911246817.85,1523986904.77,1083034823.03,233463248.53,1560392823.70,1179857516.07,778200196.15,135026123.72,1392140677.39,995089469.27,711114704.16,180529177.01,1259838183.79,919934177.59,651076018.54,99065039.51,1184427722.11,876281022.18,566416006.79,81201488.47,1467423825.61,1006494003.30,696612571.74,237360284.90,1211832616.57,853124843.45,378029700.16,56721260.14,954901895.86,482963227.08,441295106.72,124925260.32,848277111.07,705936854.45,421615121.84,127156273.61,855051790.07,612858528.82,311958078.86,120115361.46,1116375222.64,873396581.39,753814993.79,65851738.75,623932704.10,600984861.06,489664998.78,211408104.83,425505881.43,305414380.30,203092108.66,52559678.20,22825379.60,925286.16,-26914422.72,21222381.64,-719632025.43,-364801479.19,31200213.45,43789455.76,28094393.42,379265594.07,252389017.30,102311416.46,496122376.96,51832505.46,153436620.19,155524249.42,266860908.25,-95969620.92,120629574.95,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,3712848378.26,2125000000.00,700000000.00,400000000.00,4035000000.00,2290000000.00,1450000000.00,310000000.00,2403125000.00,1291000000.00,460000000.00,230000000.00,2976716576.32,2307500000.00,850000000.00,0,3084500000.00,1467250000.00,1099750000.00,350000000.00,2350000001.00,1500000001.00,1100000002.00,500000000.00,350000000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4148414.06,3198414.06,0,7280000.00,2600110.23,323673.30,0,42298237.46,26646355.46,26304560.46,0,5413651.20,23732767.20,18507560.00,500000.00,0,6329796.97,6179796.97,3772000.00,13028372.94,13190543.35,10000000.00,3000000.00,2630000.00,0,0,7653467.02,94880100.00,26572.00,0,0.0
14,取得投资收益所收到的现金,52689597.49,32009561.96,7453793.20,2735286.44,38413931.69,20641628.85,11160408.48,1592082.95,17751852.53,11815601.12,7474368.54,4265940.07,30455609.20,19748585.40,15766986.30,0,41144623.92,29023045.89,20845656.85,2704109.59,30428006.85,21778691.78,18721157.53,7723897.25,4211148.00,343750.00,343750.00,343750.00,0,0,0,0,99750.00,0,0,0,59850.00,59850.00,0,0,51870.00,51870.00,547908.30,0,1355065.50,1325065.50,1325065.50,44000.00,327760.83,327760.83,327760.83,0,0,0,855809.47,0,1283185.28,887073.76,153263.41,0,837782.69,9049156.95,9024156.95,900000.00,0,1030958.08,14078377.15,0,49540963.64,221159.26,0,628520.54,36652.00,108000.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1293472.52,493904.53,245383.43,646918.22,14995821.80,15293214.41,15190071.50,12055631.62,21125550.25,20785249.96,20159629.04,7524590.77,6033939.55,3012219.86,2738914.12,142009.76,26044617.65,20784160.34,4108488.19,3506352.41,1756207.84,1297756.27,447098.76,300118.59,4559006.79,4526353.79,262659.23,82619.23,2979808.98,1966560.98,1231180.09,483934.09,12159018.63,2075916.67,1956895.18,1062294.00,183935221.54,17615019.89,15092890.96,1280173.00,6481311.63,190535.00,115890.00,4500.00,4843953.26,926565.68,706402.68,1879616.74,1172397.09,1046468.00,5350.00,1000000.00,681986.62,539954.23,443871.12,0,13838930.88,1167131.38,1411582.69,1210365.00,1327328.46,291780.61,370578.98,-1007756.56,6398737.59,4676850.33,1770068.88,1149922.60,26800794.36,20633402.09,12099887.08,4759853.12,5480976.86,4376257.08,679887.54,0.0
16,处置子公司及其他营业单位收到的现金净额,192510161.66,192510161.66,192510161.66,274548180.28,0,0,0,0,0,0,0,0,0,0,0,0,15910000.00,17760000.00,17760000.00,17760000.00,0,-113593.38,-113594.38,0,0,0,0.00,0,0,0,0,315000.00,0,0,0,0,0,52590587.10,40000000.00,19000000.00,172901745.94,187739100.00,187739100.00,187739100.00,2017893.89,0,0,0,7280000.00,0,0,0,229500.00,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,5242240.10,3395237.27,2106136.40,1027479.51,22645622.06,21136150.97,21049991.62,18409284.82,39071353.46,7590247.68,6318083.96,1836698.10,251303935.11,76279079.15,18005907.78,13227206.58,43104040.13,45227853.27,36888145.35,18757264.61,130875454.88,129043477.66,89400904.27,24814765.21,29872954.92,15452233.57,7042235.90,3467134.06,96336814.79,25243663.63,0,53378668.53,17498100.00,7088000.00,7087134.61,0,38010598.48,38895592.00,19721427.24,13531392.00,0,46312737.27,23717396.98,3306219.70,0,34967360.06,22381071.16,394601.02,300305.45,22498636.09,1378587.12,0,154799.94,0,0,0,19000000.00,106312199.90,104151057.27,11845542.74,31359662.31,1865668369.13,1027368106.01,419757899.42,898657984.53,1455691092.82,608077493.43,717545721.16,1562859636.95,434667157.10,6428249364.72,48103290.61,26669829.43,2767096.27,12465615.82,0.0
18,投资活动现金流入小计,3964583850.03,2353408865.42,902315474.69,678957864.45,4111055375.55,2347070994.23,1497400471.60,342056999.39,2481073756.24,1331191098.76,493952081.54,243627228.94,3264510060.18,2406539884.41,886511808.20,13369216.34,3210703281.70,1580045059.50,1179352290.39,392727726.61,2513059670.57,1652006333.33,1208455568.18,532838781.05,388643109.71,20322337.36,7648645.13,3893503.29,99316623.77,27210224.61,1231180.09,54177602.62,29756868.63,9163916.67,9044029.79,1062294.00,222005670.02,109161048.99,74814318.20,33811565.00,179434927.57,234294242.27,212120295.28,191049819.70,8216912.65,41367405.30,27610953.40,2318217.76,8780157.92,26472975.15,2035371.25,1000000.00,43364524.02,27186309.69,27704241.05,0,39535767.36,132099172.24,124223463.37,13555907.74,33524773.46,1881339103.66,1042942638.91,423422142.86,918085095.06,1474589444.58,633925939.46,721695643.76,1641831394.95,455521718.45,6440349251.80,61145131.29,127067558.29,7277925.35,13145503.36,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,535967077.41,309680932.21,191118680.34,109495858.44,600356363.07,450372971.87,296552657.31,96995820.33,374741014.77,239939076.10,162617011.74,61736977.75,354327180.23,238866134.66,157319446.92,75915259.68,330648690.46,232943314.84,152497023.65,80125294.24,341221896.32,292199154.23,185323673.74,95551611.92,354892953.49,277148562.08,185234768.09,104116179.46,504519201.63,382255218.07,221093541.29,96068829.76,409794521.86,307439067.18,197626918.31,105444820.73,270004631.64,191089167.69,122840665.02,44494155.29,192925515.81,134443843.91,94498667.22,38515664.43,1203185863.00,1142862000.88,1074560400.14,24509342.85,231106136.78,170395546.21,111945954.71,74982405.98,135814635.11,49068916.65,21690832.49,0,37142848.11,26750456.16,21733092.63,17444513.65,84585117.28,62267589.31,54106005.01,22882718.14,135878784.34,106695192.62,49480366.63,20991360.11,172674535.02,128433387.26,118826914.27,45404231.42,170579253.09,249071083.42,73433660.55,0.0
20,投资所支付的现金,3808870127.50,3596862827.50,2147757200.00,1602053975.00,4254710696.00,3553724496.00,2229724496.00,1150000000.00,2003026303.35,1461000000.00,600000000.00,60000000.00,2530068598.39,2117000000.00,1150000000.00,300000000.00,2513990350.28,1130500000.00,1100000000.00,350000000.00,2850000000.00,1600000000.00,1150000000.00,500000000.00,1094786170.85,457500000.00,0,0,0,0,0,0,4959018.63,0,0,0,11991168.97,0,0,0,79558852.11,0,0,0,245000.00,92850000.00,92850000.00,0,3593599.52,0,0,0,0,4561154.82,2821656.00,0,860001.00,860000.00,860000.00,0,20099051.72,19123964.15,23036283.86,10010000.00,149995831.01,31800000.00,17678000.00,5700000.00,22944790.00,74495290.00,26468720.20,27165632.40,395742879.61,32289709.20,935249650.92,0.0
21,取得子公司及其他营业单位支付的现金净额,119174126.10,49993975.00,49993975.00,32940000.00,140224072.50,138397329.50,123719153.70,53923076.92,641158014.20,410127582.30,364506489.70,170280715.53,1603580315.38,11398598.39,11398598.39,0,1154882623.62,1177539250.16,6490350.28,1817866.66,218794328.43,153339400.40,3245928.92,0,479751426.21,616561658.86,534037200.86,398763088.15,1136240120.52,952686652.85,892686652.85,944280000.00,0,0,0,0,7826538.41,11988350.02,11988350.02,10988350.02,0,64793415.26,23347243.26,0,67810000.00,0,0,0,0,0,0,0,7551119.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,11944855.11,4890775.17,4529987.95,2074432.20,6494594.40,6443885.72,4390089.24,4270731.31,14213036.26,732691.45,1664240.00,12073260.53,777333.48,902375.64,773375.64,612331.90,1000000.00,10269577.63,3735567.90,1055226.00,22654479.44,43069182.64,38625093.18,810000.00,8294244.30,6387880.92,1882721.14,832875.38,465904.50,1130221.28,755843.78,605904.50,0,7482321.11,7225040.00,0,0,49355879.59,49124522.47,49674522.47,0,334182.70,311775.62,307613.01,0,29011109.90,25531781.02,0,4574912.67,3140499.46,128009746.75,0,25224222.05,791108.93,0,0,185609.90,3166137.62,0,75864.75,0,1270981626.00,808743799.49,401241000.00,1711425482.86,1578070486.80,675785740.22,767656304.14,1825217061.54,559187112.34,7521807114.89,1353635.38,1143340675.00,50000.00,422430.96,0.0
23,投资活动现金流出小计,4475956186.12,3961428509.88,2393399843.29,1746564265.64,5001785725.97,4148938683.09,2654386396.25,1305189628.56,3033138368.58,2111799349.85,1128787741.44,304090953.81,4488753427.48,2368167108.69,1319491420.95,376527591.58,4000521664.36,2551252142.63,1262722941.83,432998386.90,3432670704.19,2088607737.27,1377194695.84,596361611.92,1937724794.85,1357598101.86,721154690.09,503712142.99,1641225226.65,1336072092.20,1114536037.92,1040954734.26,414753540.49,314921388.29,204851958.31,105444820.73,289822339.02,252433397.30,183953537.51,105157027.78,272484367.92,199571441.87,118157686.10,38823277.44,1271240863.00,1264723110.78,1192942181.16,24509342.85,234699736.30,173536045.67,239955701.46,74982405.98,168589976.33,54421180.40,24512488.49,0,38188459.01,30776593.78,22593092.63,17520378.40,104684169.00,1352373179.46,885886088.36,434133718.14,1997300098.21,1716565679.42,742944106.85,794347664.25,2020836386.56,762115789.60,7667102749.36,73923499.20,1709662807.70,281410792.62,896289857.22,0.0
24,投资活动产生的现金流量净额,-511372336.09,-1608019644.46,-1491084368.60,-1067606401.19,-890730350.42,-1801867688.86,-1156985924.65,-963132629.17,-552064612.34,-780608251.09,-634835659.90,-60463724.87,-1224243367.30,38372775.72,-432979612.75,-363158375.24,-789818382.66,-971207083.13,-83370651.44,-40270660.29,-919611033.62,-436601403.94,-168739127.66,-63522830.87,-1549081685.14,-1337275764.50,-713506044.96,-499818639.70,-1541908602.88,-1308861867.59,-1113304857.83,-986777131.64,-384996671.86,-305757471.62,-195807928.52,-104382526.73,-67816669.00,-143272348.31,-109139219.31,-71345462.78,-93049440.35,34722800.40,93962609.18,152226542.26,-1263023950.35,-1223355705.48,-1165331227.76,-22191125.09,-225919578.38,-147063070.52,-237920330.21,-73982405.98,-125225452.31,-27234870.71,3191752.56,0,1347308.35,101322578.46,101630370.74,-3964470.66,-71159395.54,528965924.20,157056550.55,-10711575.28,-1079215003.15,-241976234.84,-109018167.39,-72652020.49,-379004991.61,-306594071.15,-1226753497.56,-12778367.91,-1582595249.41,-274132867.27,-883144353.86,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,24850000.00,24850000.00,24850000.00,0,30000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4745333.52,10745333.52,3245333.52,3245333.52,0,0,0,0,3618000.00,0,0,0,513269.20,9289549.00,1602916417.55,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,24850000.00,24850000.00,24850000.00,0,30000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,30000000.00,15000000.00,10000000.00,10000000.00,535000000.00,542062500.00,532062500.00,10000000.00,32242169.46,29339169.46,12404169.46,0,19880542.72,0,0,0,0,0,0,0,0,0,0,0,0,498000000.00,0,0,79719119.00,79719119.00,40000000.00,0,129755295.00,0,0,0,20000000.00,20000000.00,20000000.00,0,81800000.00,41000000.00,28679379.60,28135400.00,50250000.00,22150000.00,12150000.00,10600000.00,124300000.00,101686875.74,86200000.00,19500000.00,1450222000.00,1228546267.06,1227155499.46,0,1572093718.42,1090469000.00,604789000.00,0,2088775000.00,1836221725.00,1605112725.00,441065000.00,4514572066.88,3409027313.49,2401385736.83,1102601190.70,3509190000.00,1099550000.00,4213763686.77,765290000.00,2421490873.88,1152550000.00,136900714.13,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498000000.00,0,498000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,43687500.00,37037500.00,30737500.00,6732628.50,28994911.23,0,0,0,53118045.57,0,0,0,0,0,0,0,0,2382177.57,2382177.57,2382177.57,3748524.14,1124759.38,0,568.52,8643985.76,8663985.76,9951103.93,6486422.50,5230084.07,5230084.07,3980084.07,6911188.00,45072199.68,0,0,0,43849331.08,18334368.07,24849709.63,9295739.59,0,4912394.25,4394763.02,203565925.49,48534376.67,46935888.51,16318074.84,8964918.97,0,5250280.86,0,0,21244843.20,55151689.74,50797274.65,0,419073911.06,248630825.61,6400000.00,371789000.00,434112363.76,326605993.42,188737486.05,154332507.76,121876179.68,810066870.77,9690454.18,360052892.88,2694807.61,389948522.36,441341582.15,384392125.91,345705156.35,0,20693205.18,0.0
31,筹资活动现金流入小计,73687500.00,52037500.00,40737500.00,16732628.50,588844911.23,566912500.00,556912500.00,10000000.00,85390215.03,29339169.46,12404169.46,0.00,19880542.72,0.00,0.00,0.00,0.00,2382177.57,2382177.57,2382177.57,3748524.14,1124759.38,0.00,568.52,506643985.76,506663985.76,507951103.93,6486422.50,84949203.07,84949203.07,43980084.07,6911188.00,174827494.68,0.00,0.00,0,63849331.08,38334368.07,44849709.63,9295739.59,81800000.00,50512394.25,85483526.00,231701325.49,98784376.67,69085888.51,28468074.84,19564918.97,124300000.00,106937156.60,86200000.00,19500000.00,1471466843.20,1283697956.80,1277952774.11,0,1991167629.48,1339099825.61,611189000.00,371789000.00,2527632697.28,2173573051.94,1797095544.57,598642841.28,4636448246.56,4219094184.26,2411076191.01,1462654083.58,3515502807.61,1489498522.36,4655105268.92,1149682125.91,2767709299.43,1161839549.00,1760510336.86,0.0
32,偿还债务支付的现金,535225450.00,525000000.00,520000000.00,510000000.00,530225455.00,520000000.00,500000000.00,0,92348167.18,54940271.36,9940271.36,0,716365.00,490910.00,490910.00,0,32616364.00,32390909.00,32390909.00,15500000.00,22960453.00,22690358.00,14690358.00,0,116336034.00,112779780.00,95679780.00,2839890.00,139935179.85,41490909.00,132461729.76,20000000.00,158856026.43,43490909.00,20490909.00,0,13064398.00,1064398.00,490909.00,0,57542714.00,30791370.12,13090828.58,5541873.28,57299241.42,37629245.51,30626502.49,5542043.00,217025254.31,96690909.00,83990909.00,20500000.00,1475043809.14,1235025747.03,1232393411.93,0,1741783674.90,1247177557.47,732662097.93,367818366.91,2423952983.68,2092147122.60,1895100579.46,416602480.46,3137561859.31,2908246033.33,1978467943.21,826181371.98,3492158200.00,589630971.95,3446712222.50,710387900.00,1025216705.19,295830000.00,205682214.13,0.0
33,分配股利、利润或偿付利息所支付的现金,402425158.02,402144391.68,2683412.53,1605362.54,491263854.75,484208868.87,470978007.55,445270.85,181639481.08,183072933.18,25138511.65,1033247.49,170030105.78,170171518.00,23012518.00,0,422971804.00,422937422.00,23546222.02,412020.35,290033297.12,289746052.16,23417918.79,231779.38,276606175.74,264523465.88,5796970.96,1331284.50,256257928.87,237163803.35,5909933.86,722553.04,304572440.81,295040642.75,294790575.25,584931.25,307538482.98,303013397.98,301422037.98,635748.83,210489812.32,208435344.00,201564549.77,1332445.97,20181342.75,11867589.00,5410658.90,1692760.00,18489795.56,14535217.01,13493271.91,5531981.17,117322671.47,111160094.62,104046378.12,0,131951270.38,105083148.94,80022017.93,42576038.30,201041187.06,146211361.22,115503871.99,43384948.23,266188350.62,200208137.41,147886620.30,45431154.95,223404640.16,160210322.30,211014475.67,214433417.20,99357060.36,29128091.47,37192772.00,0.0
34,其中：子公司支付给少数股东的股利、利润,17646000.00,17646000.00,272000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000000.00,0,0,0,8693300.00,0,0,0,0,0,0,0,2462805.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16684804.32,0,0,0.0
