9,支付的其他与经营活动有关的现金,37040948.14,55685336.57,86426062.92,165902588.51,100927647.43,158898026.24,30988385.51,89757819.70,54060420.93,225170009.65,34700128.76,67973910.47,60505945.04,268925759.39,39071383.05,105276762.56,170642502.16,254439848.86,236648206.18,182842489.85,207664526.68,212735874.57,293900084.21,142201356.04,265002445.37,183959876.60,361714195.83,156356081.12,134005820.17,98943198.79,53630888.17,151537458.06,110648205.27,70827144.99,34348603.60,156496589.46,133036269.80,79060996.07,41736624.17,191617728.39,132707407.07,72744173.81,48026508.35,180524912.53,123846483.19,80781903.98,22778970.64,195000315.71,113150832.68,72870329.02,42258275.92,167355259.00,124431548.20,73615786.74,25197168.95,161548040.16,4957744.82,5394856.74,4441898.74,165051617.28,53543558.56,23728520.38,21921681.34,112821038.31,12187620.24,30829402.60,11114779.96,89526916.88,133438954.89,72521991.82,62296599.55,95301239.98,161619933.37,58890269.49,42911842.26,0.0
10,经营活动现金流出小计,1641969708.04,985917615.83,550739503.84,1845629740.04,1462372361.57,810515425.99,445264140.58,2070565162.79,1327291091.00,1188581254.64,495401745.10,1376817296.77,879169558.83,879778656.78,407952750.27,1726055955.62,1590861820.65,1196151785.76,760181681.57,1876249896.36,1789776791.07,1083344653.00,699611056.14,1956537089.16,1516571733.37,1024997765.12,745922945.87,1887469168.10,1340269326.21,933432112.82,500288936.60,1977336924.72,1414978525.46,976383044.74,402718802.96,1598342845.81,981631413.73,643344861.66,331405509.67,1326601994.45,927329797.32,513535803.78,264467559.34,1515873737.61,1074308450.48,731548348.82,335441394.58,1362610876.49,989913154.11,650052007.12,351425409.96,1126536336.81,897563889.58,577173065.06,313443156.18,970560873.29,611407675.79,396325667.45,195196438.02,962089692.99,488158393.64,364372973.50,192032964.43,866649200.48,505269799.51,338236089.28,133258435.92,689840210.21,419403675.03,612151258.95,314115473.53,659342426.40,488594188.51,662090475.39,364910666.76,0.0
11,经营活动产生的现金流量净额,562581695.62,271860929.23,33573972.56,933029972.18,591175577.47,337911595.28,31679873.25,106844073.87,-62019255.35,-245716812.53,-104098445.06,179571400.38,19371669.70,-79431119.16,-90408500.58,108423482.34,16116371.90,-104177544.62,-130836925.75,295225962.66,223473363.54,135829897.42,40383985.67,248364185.43,76127115.64,-11324408.70,-22302223.71,-83052437.39,-69692811.66,-103238433.73,-84469988.33,125441808.85,87939633.76,10742356.50,27130907.59,237026269.38,254148449.67,87994912.04,-28867074.81,-21975675.81,-24610710.96,30258498.91,-2197722.73,40471537.65,24373196.57,17028461.66,49080192.26,59966259.35,23379222.06,29126760.66,-3117610.75,94764313.70,-5600873.00,-66643918.62,-48209337.53,93397481.46,31157607.06,13772696.52,-9905395.62,213376878.73,150456109.62,119286598.76,88079899.70,191952967.84,76642653.56,46262057.86,23675015.70,73746158.59,3486977.45,83852329.56,7337788.83,-60946356.74,-45249000.91,89676859.18,-39776997.81,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,2128493.60,0,0,0,6631918.27,0,0,0,312883458.53,136460522.14,0,0,0,0,0,0,53021426.47,2250000.00,0,0,119821595.08,0,0,0,336915482.37,0,0,0,0,0,0,0,64905520.84,0,0,0,116970271.73,116970271.73,116970271.73,259612.00,80257476.22,28000000.00,0,0,46154900.00,990000.00,0,0,1000000.00,5700485.27,4000485.27,1500000.00,6300000.00,0,0,0,200000.00,200000.00,200000.00,0,0,0,0,0,0,0,213689300.00,100000000.00,215600000.00,35054003.23,400000.00,4440000.00,0.0
14,取得投资收益所收到的现金,21515042.98,21319652.98,0,20664534.20,20077200.00,20077200.00,0,19427850.00,13329088.32,6641680.00,0,31134780.00,25034780.00,18934780.00,0,28878300.00,28878300.00,23178300.00,0,23424240.00,23424240.00,240240.00,0,24072360.00,24072360.00,360360.00,0,24366236.64,24366236.64,24366236.64,0,17072568.40,17072568.40,17072568.40,0,16039600.00,16039600.00,16039600.00,0,15513540.00,15513540.00,6219929.70,777600.00,10266983.31,10266983.31,10266005.92,0,10454899.07,8748497.60,8460592.00,0,3529197.27,3528712.00,3528712.00,3528712.00,3528712.00,3528712.00,0,0,3558712.00,3558712.00,30000.00,0,37500.00,0,0,0,2216.41,0,5587634.25,6132115.50,18486040.97,4152070.35,0,3806075.33,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,39152101.81,38409351.81,0,52414650.37,51769093.00,51769093.00,51768993.00,27304411.74,22207470.00,15980.00,15830.00,8041425.50,5600.00,0,0,6810000.00,6710000.00,6710000.00,0,3411100.00,3410000.00,0,0,5858449.60,-3581595.37,-3794241.97,0,45970124.00,45536771.00,45148256.00,-332254.00,16694538.24,13161661.19,10832336.82,4813480.00,16690789.72,1427200.00,1365700.00,30400.00,244380.00,500.00,500.00,0,7499125.50,7021125.50,6927625.50,4694825.50,22541572.38,828781.50,246381.50,234664.50,2623101.94,931775.00,135775.00,0,1879640.25,382055.25,329030.52,-3257.80,12301295.95,10885213.95,1121500.00,226640.76,741542.33,376557.43,323880.57,72823.90,2372530.48,1166105.17,372290.03,740737.43,257000.00,107000.00,58183.58,121000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1293784.42,-1293180.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,966786.41,654970.83,252083.41,0,2518919.02,1518101.35,468073.12,0,2706396.88,1531983.05,0,0,0,0,0,0,1138.78,1138.78,0,0,5.72,1.05,0,25322779.95,7.01,0,0,254230.93,868.41,868.41,0,17781684.41,0,0,0,0,0,0,0,87000.00,87000.00,87000.00,45446.82,0,5634143.04,0,56618.55,5600000.00,133438.03,0,0,41934449.00,200000.00,0,0,0,0,0,30000.00,3000000.00,13025000.00,3025000.00,0,0,500000.00,500000.00,0,400000.00,15513.40,800000.00,0,300000.00,270028.08,2675832.58,18925673.56,0.0
18,投资活动现金流入小计,61633931.20,60383975.62,252083.41,75207678.17,74365212.02,73364394.35,52237066.12,53364180.01,38242955.20,8189643.05,15830.00,352059664.03,161500902.14,18934780.00,0.00,35688300.00,35589438.78,29889438.78,0.00,79856766.47,27790461.30,-1052939.30,0.00,175075184.63,20490771.64,-3433881.97,0.00,407506073.94,69903876.05,69515361.05,-332254.00,51548791.05,30234229.59,27904905.22,4813480.00,97635910.56,17466800.00,17405300.00,30400.00,132815191.73,132571311.73,123277701.43,1082658.82,98023585.03,50922251.85,17193631.42,4751444.05,84751371.45,10700717.13,8706973.50,234664.50,53786748.21,10360972.27,7664972.27,5028712.00,11708352.25,3910767.25,329030.52,26742.20,19060007.95,27668925.95,4376500.00,226640.76,779042.33,876557.43,820691.63,72823.90,2774746.89,1181618.57,220449224.28,106872852.93,234643040.97,39583101.66,3134016.16,27292748.89,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,86840436.64,6147875.55,4794959.30,50851421.17,19473218.63,12820246.77,6010898.71,27003149.91,14868892.15,9796390.05,7031908.78,75020451.45,36660657.18,32684016.88,11237806.56,210369490.66,112865988.50,75570025.86,64427369.96,334224573.37,226384644.04,151762187.74,79716600.83,580101824.00,466539933.26,276375015.60,105344586.33,366009847.64,241131021.18,157392703.93,51439450.05,186971914.89,102349868.75,62878101.58,27525663.67,299679715.47,261118676.66,205506712.19,112611580.99,308981162.63,195885111.89,92590702.37,25118702.13,209476145.37,169781411.43,114696210.75,39439813.41,150445709.15,61470933.22,33016546.25,17870765.36,56559374.58,14063178.26,13147008.92,9978655.78,146998419.78,89610797.33,86655415.27,18684333.00,148080618.26,298478770.34,199329277.77,97501403.20,89617209.45,21277365.21,12280810.22,7678003.35,69515424.71,40929758.66,205143851.14,99447610.35,86633534.91,58681225.83,66896454.17,18159129.53,0.0
20,投资所支付的现金,0,0,0,1660710.67,0,0,0,4503149.90,0,0,0,7385742.00,7385742.00,7385742.00,7385742.00,10200000.00,10200000.00,10200000.00,10200000.00,10905000.00,10905000.00,0,0,100656761.37,100656761.37,41600000.00,0,0,0,0,12750000.00,0,0,0,0,115485120.00,115485120.00,115485120.00,0,122279820.90,122279820.90,122279820.90,0,0,0,0,0,230000.00,0,10000000.00,0,12973372.54,0,0,0,0,0,0,0,12000000.00,0,0,0,400000.00,21600000.00,7200000.00,0,0,1200000.00,163350000.00,126130000.00,351990000.00,150712612.40,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,418852.82,348022.27,139402.22,0,1836852.45,1737671.21,459002.28,8666562.85,2929957.31,966808.08,800000.00,0,0,0,0,0,180075.50,0,326445.50,1293784.42,162596.16,0,27698.21,0,600172.28,2227244.85,2146910.85,0,5909645.20,3352281.00,3011069.00,0,0,0,0,0,100080.00,0,0,150000.00,541116.00,179714.00,28514.00,0,11035422.95,7482525.59,3147223.55,0,14458431.00,14122100.00,14122100.00,0,1000000.00,1000000.00,1000000.00,0,0,0,3600000.00,35123460.94,0,0,0,0,0,50658.59,49394.32,0,0,61181.50,9250.00,0,4157554.00,200000.00,0,0.0
23,投资活动现金流出小计,87259289.46,6495897.82,4934361.52,52512131.84,21310071.08,14557917.98,6469900.99,40172862.66,17798849.46,10763198.13,7831908.78,82406193.45,44046399.18,40069758.88,18623548.56,220569490.66,123246064.00,85770025.86,74953815.46,346423357.79,237452240.20,151762187.74,79744299.04,680758585.37,567796866.91,320202260.45,107491497.18,366009847.64,247040666.38,160744984.93,67200519.05,186971914.89,102349868.75,62878101.58,27525663.67,415164835.47,376703876.66,320991832.19,112611580.99,431410983.53,318706048.79,215050237.27,25147216.13,209476145.37,180816834.38,122178736.34,42587036.96,150675709.15,75929364.22,57138646.25,31992865.36,69532747.12,15063178.26,14147008.92,10978655.78,146998419.78,89610797.33,86655415.27,22284333.00,195204079.20,298478770.34,199329277.77,97501403.20,90017209.45,42877365.21,19531468.81,7727397.67,69515424.71,42129758.66,368555032.64,225586860.35,438623534.91,213551392.23,67096454.17,18159129.53,0.0
24,投资活动产生的现金流量净额,-25625358.26,53888077.80,-4682278.11,22695546.33,53055140.94,58806476.37,45767165.13,13191317.35,20444105.74,-2573555.08,-7816078.78,269653470.58,117454502.96,-21134978.88,-18623548.56,-184881190.66,-87656625.22,-55880587.08,-74953815.46,-266566591.32,-209661778.90,-152815127.04,-79744299.04,-505683400.74,-547306095.27,-323636142.42,-107491497.18,41496226.30,-177136790.33,-91229623.88,-67532773.05,-135423123.84,-72115639.16,-34973196.36,-22712183.67,-317528924.91,-359237076.66,-303586532.19,-112581180.99,-298595791.80,-186134737.06,-91772535.84,-24064557.31,-111452560.34,-129894582.53,-104985104.92,-37835592.91,-65924337.70,-65228647.09,-48431672.75,-31758200.86,-15745998.91,-4702205.99,-6482036.65,-5949943.78,-135290067.53,-85700030.08,-86326384.75,-22257590.80,-176144071.25,-270809844.39,-194952777.77,-97274762.44,-89238167.12,-42000807.78,-18710777.18,-7654573.77,-66740677.82,-40948140.09,-148105808.36,-118714007.42,-203980493.94,-173968290.57,-63962438.01,9133619.36,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,9800000.00,0,20000000.00,20000000.00,24000000.00,0,0,0.00,0,0,502250000.00,502250000.00,502250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,13300000.00,31300000.00,11200000.00,6000000.00,38400000.00,0,0,0,200000.00,0,0,0,163428303.33,0,1092000.00,183891906.28,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,9800000.00,0,20000000.00,20000000.00,0,0,0,0.00,0,0,502250000.00,502250000.00,502250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1115500000.00,841500000.00,694000000.00,1496500000.00,1090500000.00,846500000.00,699000000.00,2114500000.00,1470500000.00,1200500000.00,719000000.00,2040500000.00,1111500000.00,1026500000.00,665000000.00,2110500000.00,1147348489.40,902500000.00,556000000.00,2134500000.00,799500000.00,518500000.00,326000000.00,2951500000.00,2042500000.00,1181500000.00,535000000.00,2763600000.00,1877500000.00,1272000000.00,639000000.00,1146320000.00,713920000.00,483420000.00,295420000.00,1090890000.00,933587598.99,785087598.99,520226479.99,1478651104.27,1136835631.22,810413184.55,501188160.29,1097113993.33,812659301.19,579717280.41,334290000.00,867430000.00,617848170.64,495579573.04,205689220.50,606620000.00,283120000.00,222120000.00,60000000.00,148575000.00,131500000.00,118500000.00,41500000.00,144700000.00,180820000.00,128095000.00,66880000.00,7000000.00,5000000.00,25000000.00,21000000.00,30370000.00,13370000.00,150480000.00,248300000.00,240570000.00,437271541.00,194537945.72,700000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,2714.95,0,0,0,0,0,0,0,0,0,331876.99,0,320883.25,200000000.00,200000000.00,0,0,0,0,0,0,0,83.38,83.38,0,0,0,0,0,0,0,0,0,0,0,0,97859.26,0,2583753.84,2414563.10,1185209.94,0,882130.81,586885.52,243140.98,13050000.00,224635.01,22321.62,0,1200000.00,10800000.00,6021153.62,10559.41,4210000.00,90000000.00,0,0,1815000.00,26803.41,14253.88,3736.19,381585.83,0,200000.00,0,3517273.37,2193.31,49373874.25,0,0.0
31,筹资活动现金流入小计,1115500000.00,841500000.00,694000000.00,1496500000.00,1090500000.00,846500000.00,699002714.95,2114500000.00,1470500000.00,1200500000.00,719000000.00,2040500000.00,1111500000.00,1026500000.00,665000000.00,2110500000.00,1147680366.39,902500000.00,556320883.25,2354500000.00,1019500000.00,542500000.00,326000000.00,2951500000.00,2042500000.00,1181500000.00,535000000.00,3265850000.00,2379750083.38,1774250083.38,639000000.00,1146320000.00,713920000.00,483420000.00,295420000.00,1090890000.00,933587598.99,785087598.99,520226479.99,1478651104.27,1136835631.22,810413184.55,501286019.55,1097113993.33,815243055.03,582131843.51,335475209.94,867430000.00,618730301.45,496166458.56,205932361.48,619670000.00,283344635.01,222142321.62,60000000.00,149775000.00,142300000.00,126521153.62,41510559.41,162210000.00,302120000.00,139295000.00,72880000.00,47215000.00,5026803.41,25014253.88,21003736.19,30951585.83,13370000.00,150680000.00,248300000.00,407515576.70,437273734.31,245003819.97,184591906.28,0.0
32,偿还债务支付的现金,1165912041.67,1001912041.67,744000000.00,1999400000.00,1618400000.00,1236900000.00,875500000.00,2023600000.00,1375000000.00,1028500000.00,654000000.00,2313052370.41,1174754977.32,996489355.84,717500000.00,2047528707.82,1101318648.68,860410037.56,434910280.00,2336616787.53,974784000.00,650600000.00,460100000.00,2605000000.00,1761381038.90,993281038.90,549263083.34,2472481761.10,1316180580.23,794697810.79,512083983.87,1177910156.90,773750720.84,521735817.44,362614164.04,989460178.02,875697914.42,555014635.74,394665901.18,1032148859.77,764208964.33,564344093.15,309636092.96,863185378.34,693003486.12,448955231.86,336100000.00,801640000.00,570990170.64,446817921.30,219615921.30,601254800.00,226020000.00,166300000.00,22010000.00,40645000.00,36605000.00,31415000.00,26471734.80,117880000.00,134100000.00,12000000.00,46000000.00,48866809.30,4990000.00,32250000.00,14490000.00,85250000.00,34080000.00,78610000.00,134486000.00,61452797.00,219420000.00,132772310.10,90623818.78,0.0
33,分配股利、利润或偿付利息所支付的现金,54785123.90,26630690.47,11618290.66,84404901.32,55852508.05,41173858.13,21333106.67,90405934.76,67479573.82,45153359.66,22826974.55,101933470.26,76144294.65,54431865.93,25270669.16,136575769.57,114547032.40,69450987.12,29997493.81,125768111.62,89782381.94,57121563.62,31983675.56,131730030.18,92679337.23,52870837.91,25455612.39,153273471.35,151603204.49,74764280.81,26854896.56,100152335.05,68116362.43,43415933.43,20965818.61,92601846.27,63941972.77,41380134.49,19695524.26,78947938.41,57305212.48,37876461.19,18925064.28,80581644.24,53492739.74,36715414.83,12258069.43,49134156.96,38669767.88,26711044.37,12480530.23,48671326.21,30240251.58,20215840.27,10281725.61,51261684.49,26639005.26,14671019.25,7117166.45,44272935.38,28382203.14,14328432.19,7525188.02,34398161.57,25523934.39,17123112.11,9035719.24,36383547.99,18167564.32,34559307.23,17621080.77,66333933.80,26290837.79,63001352.14,5081488.61,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576000.00,0,0,0,0,0,0,0,576000.00,0,0,0,576000.00,0,0,0,0,0,0,576000.00,576000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,127000.00,121000.00,121000.00,45019855.56,242500.00,14900.00,9800.50,62421724.04,3604547.79,3527027.79,70169220.61,71018123.02,8457826.73,8155306.73,7655306.73,62748258.64,6184148.44,2009706.94,0,41262230.55,20802900.00,12424500.00,6779580.35,18245641.00,8885641.00,4085641.00,1800000.00,8934412.20,2184392.25,2161392.25,1888302.25,7542829.85,4059618.02,1980612.47,1533279.14,5919224.19,3999745.00,1878978.00,1379300.00,6214435.97,3026640.30,1421520.97,344520.97,4857823.70,3024712.72,1148736.72,818182.47,3630082.00,3429784.50,1165708.70,872462.80,6018188.06,1768341.60,32900.00,0,2296807.21,0,4000.00,3000.00,2367610.98,1146451.32,0,0,999341.40,974662.00,10600.00,880.70,0,0,0,2758.40,4353307.80,439.00,386177.09,0,0.0
36,筹资活动现金流出小计,1220824165.57,1028663732.14,755739290.66,2128824756.88,1674495008.05,1278088758.13,896842907.17,2176427658.80,1446084121.61,1077180387.45,746996195.16,2486003963.69,1259357098.70,1059076528.50,750425975.89,2246852736.03,1222049829.52,931870731.62,464907773.81,2503647129.70,1085369281.94,720146063.62,498863255.91,2754975671.18,1862946017.13,1050237517.81,576518695.73,2634689644.65,1469968176.97,871623483.85,540827182.68,1285605321.80,845926701.29,567132363.34,385113261.79,1087981248.48,943639632.19,598273748.23,415740725.44,1117311234.15,824540817.11,603642075.31,328905678.21,948624846.28,749520938.58,486819383.41,349176251.90,854404238.96,613089723.02,474694674.37,232968914.33,655944314.27,258028593.18,186548740.27,32291725.61,94203491.70,63244005.26,46090019.25,33591901.25,164520546.36,163628654.46,26328432.19,53525188.02,84264312.27,31488596.39,49383712.11,23526599.94,121633547.99,52247564.32,113169307.23,152109839.17,132140038.60,245711276.79,196159839.33,95705307.39,0.0
