,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,7936197211.01,5079104242.90,1623998773.72,9481323913.29,6977869545.64,4927374792.62,1885933092.59,6511650960.53,3729235696.37,2199690929.15,1172892960.18,6137683264.00,4576414973.57,3249580862.28,1515247866.09,4556401131.92,2812731029.70,1586821644.43,541144433.54,2432380725.88,1659666641.04,1071695047.19,596168748.32,2661810487.88,1860321935.73,1202351101.90,620438259.67,3053939333.97,2143195114.18,1165299248.34,479487316.41,2278419354.68,473775400.23,322249206.92,141445846.32,318294944.14,271956623.02,70457946.54,83715845.88,626460174.26,618263032.88,278973416.23,147312173.51,567331625.49,467766839.46,311405076.10,154148600.96,685835506.81,430247230.61,265642617.35,100018969.18,602680349.36,511799238.60,349686233.68,147490233.41,201517433.58,132487587.46,83261755.67,28001919.79,95268561.31,53446335.65,36109861.40,15407466.14,162289573.17,83114645.39,56369376.18,23583635.08,217097377.86,102366170.59,260929419.12,126004139.25,246235992.82,93617313.99,111289708.19,16228483.59,50331939.81,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,140107806.11,66808892.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5586.41,0,0,0,166131.41,166131.41,0,805298.00,805298.00,805298.00,805298.00,0,36740.17,36740.17,0,0,0,0,0,0,0,0,0,783825.40,2832.11,2832.11,0,0,34714.28,0,0,678067.40,0,0,0,997792.01,997792.01,580140.57,0,625721.70,2153.16,7636276.78,1260000.01,2091560.35,288776.93,3827617.59,0,4743843.01,0.0
4,收到的其他与经营活动有关的现金,803450819.62,535733483.05,321771098.69,3241481603.17,3043624579.12,2317661739.49,510360561.98,2130057486.99,864367051.93,454897770.68,182797523.25,350124856.23,272991042.09,192365859.44,55349151.46,179288811.63,344659312.54,50186827.66,11337514.15,141652479.14,132877317.25,260979954.28,210309857.85,223879773.75,240523279.33,114390926.09,50204092.34,262413244.84,289835616.60,284239702.79,386283953.49,474247758.52,68233248.39,61728188.67,29606.50,81931799.74,45557654.44,27081168.46,6631022.26,118119597.59,311372756.52,65858430.38,279148.04,375342741.71,4409491.74,12392438.36,4836743.92,10326436.63,1605805.74,1573905.48,855259.22,42814167.26,21032638.48,3948365.56,2937040.13,66635467.66,56366678.82,9386993.86,18390507.93,11260004.81,19748809.88,16927551.33,200000.00,47020975.91,5213446.50,7490671.94,11255508.09,34801590.32,38225221.00,37487380.98,9741467.88,19743464.18,1477148.28,37405928.86,14545975.36,9024335.86,0.0
5,经营活动现金流入小计,8739648030.63,5614837725.95,1945769872.41,12722805516.46,10021494124.76,7245036532.11,2396293654.57,8641708447.52,4733710554.41,2721397592.22,1355690483.43,6487808120.23,4849406015.66,3441946721.72,1570597017.55,4735689943.55,3157390342.24,1637008472.09,552481947.69,2574033205.02,1792543958.29,1332675001.47,806478606.17,2885690261.63,2100845215.06,1316742027.99,670642352.01,3316352578.81,2433036317.19,1449538951.13,865771269.90,2752667113.20,542174780.03,384143527.00,141475452.82,401032041.88,318319575.46,98344413.00,91152166.14,744579771.85,929672529.57,344868586.78,147591321.55,942674367.20,472176331.20,323797514.46,158985344.88,696161943.44,431853036.35,267216522.83,100874228.40,646278342.02,532834709.19,353637431.35,150427273.54,268152901.24,188888980.56,92648749.53,46392427.72,107206633.52,73195145.53,53037412.73,15607466.14,210308341.09,89325883.90,64440188.69,34839143.17,252524689.88,140593544.75,306053076.88,137005607.14,268071017.35,95383239.20,152523254.64,30774458.95,64100118.68,0.0
6,购买商品、接受劳务支付的现金,6039235546.11,3987372164.44,1389385394.20,6080104022.04,5410396313.24,2887634591.57,970649498.85,5624965259.96,4636386227.81,3155402438.28,938476736.27,2807872688.62,1581768764.87,1356145022.16,555490936.39,1868849021.70,1378690364.10,1078831546.45,803419973.67,2611276427.60,2230643284.87,1627882104.11,635267206.91,2690035871.36,1451754069.22,1197060856.74,471739823.97,1195913495.48,643516830.40,613428279.10,359488872.00,2629237952.41,480919659.93,323254467.34,146572133.15,303288485.25,307311868.39,95946080.91,103226005.21,701450129.72,779356387.81,331771632.80,178116644.17,442724879.29,382369368.87,201363352.32,81812669.61,642140457.42,408009770.43,279835550.85,90213986.82,627411599.16,458372367.52,248820377.79,106062582.50,249222205.78,108146860.35,63833078.12,13505050.28,57297816.96,40842894.98,37157454.54,23896775.02,72822909.90,45842937.58,32888922.34,12306503.21,137013943.17,77895168.75,129824278.76,86702062.09,229138454.60,102945667.89,69436720.64,8204413.32,31666454.25,0.0
7,支付给职工以及为职工支付的现金,197224302.07,109553264.49,54712726.84,192887843.58,140999036.77,100514598.57,52327983.03,132384398.77,96862498.76,67794658.18,39310114.06,141629864.49,104617052.13,75880020.30,46553818.61,121897485.04,81332491.39,58523530.45,34667257.83,95402887.33,63174442.88,41780467.11,26131158.31,89337135.17,64194721.01,44328916.02,29266696.16,75416149.84,49807759.30,35414799.04,16613861.98,56515938.40,3218442.41,2039804.67,1305000.74,5131469.00,5097805.92,2884508.50,1721724.16,5114212.44,3061721.60,1496020.86,711481.42,2826219.12,1262383.42,940318.84,388443.87,2075102.33,1218517.74,841934.40,413987.84,2309328.41,1775229.22,1236391.87,570824.56,8477847.54,7316295.61,5855981.91,3531303.86,12650043.61,11985460.75,9777995.33,4518663.55,26074654.20,18974895.26,13991248.27,5438786.94,36684402.75,19784349.01,31763991.71,19031466.65,32864474.29,13010515.55,23397521.92,6582878.40,13578365.23,0.0
8,支付的各项税费,1013813157.53,656041858.83,221973743.02,824683459.49,766532593.59,609094953.08,225742173.73,392444371.72,493873343.89,356037637.35,132004733.31,644378199.39,585900169.44,446521322.66,210797890.81,300882616.75,219091317.92,164438363.81,67633857.39,417616835.52,377186294.79,243869733.04,63198034.81,526530874.46,455631224.19,232776617.91,59869805.01,338580883.34,274566491.63,178091815.41,45761742.04,353540149.87,22395348.27,18345260.96,15790824.27,1759915.24,416094.98,89250.92,45186.24,1523766.35,2112916.06,1240248.53,894670.78,5141102.41,3742101.86,3295179.50,2017593.28,1995567.92,681630.72,387022.93,222873.58,1092397.36,1037348.99,932800.15,811705.10,7572163.22,7812171.66,5138443.96,2790774.01,5951795.77,3377236.52,3114113.02,334088.51,12456452.04,9078893.43,7185338.29,3393138.52,24220901.15,13621474.16,46490010.04,19017759.61,22864096.30,4852761.38,14394021.65,3232102.80,15545699.12,0.0
