,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060630,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,269285000000.00,205871000000.00,135916000000.00,66139000000.00,295943000000.00,223558000000.00,144929000000.00,72029000000.00,283757000000.00,211434000000.00,136786000000.00,69731000000.00,228041000000.00,161422000000.00,103384000000.00,48856000000.00,188284000000.00,138792000000.00,95105000000.00,47050000000.00,278659000000.00,213817000000.00,139752000000.00,62038000000.00,312789000000.00,219035000000.00,136859000000.00,69793000000.00,277299000000.00,204010000000.00,134765000000.00,64824000000.00,237665000000.00,175873000000.00,113688000000.00,52445000000.00,174929000000.00,127425000000.00,80405000000.00,37548000000.00,138574000000.00,104341000000.00,67635000000.00,35011000000.00,118178000000.00,84264000000.00,54866000000.00,26374000000.00,90080000000.00,67418000000.00,41670000000.00,22363000000.00,69407000000.00,31790000000.00,58178000000.00,43133000000.00,0.0
3,收到的税费返还,17000000.00,65000000.00,48000000.00,9000000.00,27000000.00,6000000.00,3000000.00,0.00,12000000.00,16000000.00,16000000.00,12000000.00,46000000.00,36000000.00,33000000.00,13000000.00,43000000.00,35000000.00,29000000.00,1000000.00,85000000.00,75000000.00,70000000.00,44000000.00,69000000.00,58000000.00,41000000.00,0,118000000.00,78000000.00,77000000.00,1000000.00,8000000.00,1000000.00,1000000.00,2000000.00,64000000.00,90000000.00,64000000.00,4000000.00,14000000.00,11000000.00,5000000.00,1000000.00,45000000.00,31000000.00,18000000.00,7000000.00,48000000.00,15000000.00,0,0,18000000.00,0,45000000.00,50000000.00,0.0
4,收到的其他与经营活动有关的现金,9103000000.00,3060000000.00,2821000000.00,1339000000.00,7544000000.00,4858000000.00,2954000000.00,1469000000.00,6939000000.00,4110000000.00,2748000000.00,1187000000.00,5761000000.00,3841000000.00,2580000000.00,989000000.00,7126000000.00,4288000000.00,2462000000.00,919000000.00,7140000000.00,6137000000.00,3720000000.00,842000000.00,12529000000.00,6089000000.00,4910000000.00,2549000000.00,11859000000.00,10584000000.00,6485000000.00,926000000.00,7071000000.00,14791000000.00,16987000000.00,746000000.00,1660000000.00,908000000.00,556000000.00,208000000.00,1698000000.00,640000000.00,522000000.00,470000000.00,1422000000.00,808000000.00,700000000.00,356000000.00,1150000000.00,724000000.00,269000000.00,199000000.00,521000000.00,225000000.00,393000000.00,337000000.00,0.0
5,经营活动现金流入小计,282442000000.00,212503000000.00,145797000000.00,74874000000.00,315637000000.00,238317000000.00,148768000000.00,75166000000.00,298863000000.00,228519000000.00,142636000000.00,72434000000.00,235287000000.00,166294000000.00,106685000000.00,51020000000.00,204818000000.00,147962000000.00,107306000000.00,49766000000.00,287392000000.00,229668000000.00,147347000000.00,63278000000.00,328626000000.00,225182000000.00,141810000000.00,72342000000.00,289276000000.00,214672000000.00,141327000000.00,65751000000.00,244744000000.00,190665000000.00,130676000000.00,53193000000.00,176653000000.00,128423000000.00,81025000000.00,37760000000.00,140286000000.00,104992000000.00,68162000000.00,35482000000.00,119645000000.00,85103000000.00,55584000000.00,26737000000.00,91278000000.00,68157000000.00,41939000000.00,22562000000.00,69946000000.00,32015000000.00,58616000000.00,43520000000.00,0.0
6,购买商品、接受劳务支付的现金,130412000000.00,100740000000.00,65553000000.00,27640000000.00,137177000000.00,107292000000.00,68863000000.00,37696000000.00,123427000000.00,88451000000.00,57060000000.00,27909000000.00,83903000000.00,53670000000.00,31550000000.00,17605000000.00,87375000000.00,67374000000.00,45595000000.00,24608000000.00,148498000000.00,118136000000.00,79771000000.00,39906000000.00,187161000000.00,127010000000.00,75252000000.00,40806000000.00,150624000000.00,106872000000.00,72717000000.00,31098000000.00,112423000000.00,76777000000.00,49718000000.00,21478000000.00,73385000000.00,48897000000.00,28919000000.00,13338000000.00,47555000000.00,34669000000.00,22006000000.00,9031000000.00,46439000000.00,30908000000.00,19387000000.00,11056000000.00,36431000000.00,23229000000.00,16176000000.00,9575000000.00,25374000000.00,11463000000.00,18142000000.00,14011000000.00,0.0
7,支付给职工以及为职工支付的现金,28022000000.00,15539000000.00,10947000000.00,4359000000.00,28693000000.00,14728000000.00,10861000000.00,4925000000.00,25378000000.00,13810000000.00,8730000000.00,4521000000.00,20514000000.00,12863000000.00,8382000000.00,4428000000.00,20034000000.00,12761000000.00,8484000000.00,4600000000.00,20450000000.00,13258000000.00,8387000000.00,4281000000.00,18823000000.00,11952000000.00,7645000000.00,3689000000.00,17186000000.00,10048000000.00,6665000000.00,2610000000.00,14335000000.00,8517000000.00,5713000000.00,2417000000.00,10519000000.00,5972000000.00,4079000000.00,2197000000.00,9018000000.00,5351000000.00,3724000000.00,1786000000.00,7252000000.00,4533000000.00,3050000000.00,1564000000.00,5950000000.00,3572000000.00,2265000000.00,1194000000.00,3589000000.00,1482000000.00,2935000000.00,1916000000.00,0.0
8,支付的各项税费,45091000000.00,37238000000.00,26901000000.00,10835000000.00,53182000000.00,43731000000.00,31007000000.00,15847000000.00,48693000000.00,39241000000.00,26734000000.00,12629000000.00,32730000000.00,24463000000.00,15793000000.00,7986000000.00,37480000000.00,27162000000.00,19280000000.00,8727000000.00,43826000000.00,29205000000.00,19636000000.00,9728000000.00,50746000000.00,36117000000.00,28127000000.00,9740000000.00,43570000000.00,33426000000.00,23374000000.00,11544000000.00,39677000000.00,30417000000.00,20094000000.00,9079000000.00,30337000000.00,25388000000.00,15751000000.00,8760000000.00,25079000000.00,22585000000.00,12646000000.00,6112000000.00,18910000000.00,14928000000.00,9509000000.00,3845000000.00,16090000000.00,13533000000.00,8682000000.00,3697000000.00,10895000000.00,5361000000.00,9411000000.00,4423000000.00,0.0
9,支付的其他与经营活动有关的现金,8112000000.00,1952000000.00,1181000000.00,1022000000.00,6874000000.00,4438000000.00,2107000000.00,1986000000.00,5279000000.00,3020000000.00,2373000000.00,2347000000.00,4137000000.00,2850000000.00,2091000000.00,716000000.00,4223000000.00,4295000000.00,2901000000.00,1775000000.00,4712000000.00,5205000000.00,5326000000.00,1427000000.00,6634000000.00,14932000000.00,12868000000.00,4961000000.00,6049000000.00,6482000000.00,3191000000.00,3454000000.00,5445000000.00,2212000000.00,1776000000.00,551000000.00,3035000000.00,2125000000.00,1720000000.00,437000000.00,2707000000.00,1392000000.00,632000000.00,539000000.00,2818000000.00,1812000000.00,1170000000.00,681000000.00,2872000000.00,1930000000.00,1032000000.00,516000000.00,4402000000.00,2219000000.00,1322000000.00,1773000000.00,0.0
10,经营活动现金流出小计,219336000000.00,155746000000.00,104754000000.00,43910000000.00,227389000000.00,170495000000.00,116831000000.00,63356000000.00,203711000000.00,144705000000.00,94999000000.00,47451000000.00,153404000000.00,104120000000.00,68478000000.00,35795000000.00,149412000000.00,111820000000.00,76395000000.00,39771000000.00,219881000000.00,167098000000.00,115266000000.00,57243000000.00,274338000000.00,190011000000.00,123892000000.00,59196000000.00,217429000000.00,156828000000.00,105947000000.00,48706000000.00,171880000000.00,117923000000.00,77301000000.00,33525000000.00,117276000000.00,82382000000.00,50469000000.00,24732000000.00,84359000000.00,63997000000.00,39008000000.00,17468000000.00,75419000000.00,52181000000.00,33116000000.00,17146000000.00,61343000000.00,42264000000.00,28155000000.00,14982000000.00,44260000000.00,20525000000.00,31810000000.00,22123000000.00,0.0
11,经营活动产生的现金流量净额,63106000000.00,56757000000.00,41043000000.00,30964000000.00,88248000000.00,67822000000.00,31937000000.00,11810000000.00,95152000000.00,83814000000.00,47637000000.00,24983000000.00,81883000000.00,62174000000.00,38207000000.00,15225000000.00,55406000000.00,36142000000.00,30911000000.00,9995000000.00,67511000000.00,62570000000.00,32081000000.00,6035000000.00,54288000000.00,35171000000.00,17918000000.00,13146000000.00,71847000000.00,57844000000.00,35380000000.00,17045000000.00,72864000000.00,72742000000.00,53375000000.00,19668000000.00,59377000000.00,46041000000.00,30556000000.00,13028000000.00,55927000000.00,40995000000.00,29154000000.00,18014000000.00,44226000000.00,32922000000.00,22468000000.00,9591000000.00,29935000000.00,25893000000.00,13784000000.00,7580000000.00,25686000000.00,11490000000.00,26806000000.00,21397000000.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,41913000000.00,40939000000.00,35451000000.00,0,212000000.00,112000000.00,112000000.00,0.00,60029000000.00,59494000000.00,35491000000.00,35000000000.00,47000000.00,40000000.00,0,0.00,400000000.00,400000000.00,400000000.00,402000000.00,195000000.00,381000000.00,161000000.00,0,309000000.00,229000000.00,229000000.00,0,82000000.00,73000000.00,73000000.00,73000000.00,3000000000.00,3000000000.00,3000000000.00,0,0,0,0,0,5000000.00,5000000.00,5000000.00,1000000.00,259000000.00,424000000.00,0,0,2154000000.00,2126000000.00,2036000000.00,36000000.00,880000000.00,720000000.00,298000000.00,491000000.00,0.0
