,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2676085412.69,1729624442.90,865832192.46,3219368017.10,2790469273.76,1401549391.42,849524577.19,3617509637.18,2251279726.63,1331227966.04,590961258.29,2509043067.82,1425165668.24,897725874.61,336572788.84,1646777447.68,997856362.96,581375444.10,251927533.00,1413063766.29,936076569.85,560053968.38,227913740.32,1283734114.48,1067870285.80,616912313.40,247462461.05,1210603036.48,810667946.57,484739700.60,208694335.69,987936229.99,676620123.10,397283401.13,160301059.82,725213315.07,495042656.80,283375753.85,112365518.77,479391143.93,282470167.15,459171879.40,307321187.44,0.0
3,收到的税费返还,22931061.44,16072289.99,17696479.24,12655639.55,26294286.03,9905778.35,4540179.90,1865501.61,1749372.90,0,707729.10,5555044.15,3343504.26,507433.11,425843.87,4656689.59,1106271.33,872588.08,212196.15,4119037.46,1182561.68,1008014.54,554244.57,4563936.82,2152422.76,1645404.43,1265592.57,1678497.72,1022420.42,814636.11,454266.06,4110351.81,3199194.13,2171148.61,408497.03,4005041.95,3157863.01,1606133.29,284220.03,2701904.50,727823.79,3354410.85,3721217.75,0.0
4,收到的其他与经营活动有关的现金,140106193.81,94991157.66,43787639.83,233857717.63,160690887.32,78287317.80,224148479.71,220331990.46,207855288.96,112198474.39,58253389.20,799320564.18,43236948.54,37588817.87,3206727.80,33832530.15,117714263.51,8520125.72,10277309.29,55044272.21,32819441.56,22497743.13,6941117.38,39640598.29,57088392.53,33398345.92,8162469.37,41378142.27,21053433.91,20759630.41,11103405.17,15569210.20,15811569.20,6767238.72,11980353.75,13073525.16,4553463.68,902110.95,10459543.72,58684959.69,169539039.68,51894194.88,11863598.24,0.0
5,经营活动现金流入小计,2839122667.94,1840687890.55,927316311.53,3465881374.28,2977454447.11,1489742487.57,1078213236.80,3839707129.25,2460884388.49,1443426440.43,649922376.59,3313918676.15,1471746121.04,935822125.59,340205360.51,1685266667.42,1116676897.80,590768157.90,262417038.44,1472227075.96,970078573.09,583559726.05,235409102.27,1327938649.59,1127111101.09,651956063.75,256890522.99,1253659676.47,832743800.90,506313967.12,220252006.92,1007615792.00,695630886.43,406221788.46,172689910.60,742291882.18,502753983.49,285883998.09,123109282.52,540778008.12,452737030.62,514420485.13,322906003.43,0.0
6,购买商品、接受劳务支付的现金,1317585939.65,867296838.35,516440643.71,1283087626.38,1642070277.24,514765766.15,439723452.19,1622343742.49,1287820963.47,820112850.71,433318010.80,1021901138.55,584876301.98,421695222.74,216975478.24,815922052.65,508718266.73,281271570.55,177769311.43,721261331.70,564158504.57,318972148.68,162094260.17,677349057.97,704100820.17,434846535.57,205869134.44,751281459.58,492954269.26,341824579.32,152631885.82,647925270.13,479823486.51,249397412.69,100178423.52,498113906.54,367763991.02,209517912.00,58901034.47,332837501.45,162390880.40,375506161.59,234703733.28,0.0
7,支付给职工以及为职工支付的现金,383798181.19,293165741.06,158136397.08,553459777.78,361431894.11,235197246.93,147970639.03,474976125.72,349360926.49,233274026.85,130712414.81,361843934.91,255715813.34,181509355.18,103032788.13,284675785.73,214902957.66,144339196.16,81587815.34,250855158.33,181384506.54,117474029.86,70672742.16,188782383.27,137306495.01,93103207.77,52919043.15,130622365.72,87866997.48,57904133.73,32939988.17,80607961.42,47958507.78,37457026.59,19325221.38,52162509.02,38175902.26,22432110.49,11634094.89,27506268.97,12856460.29,19581634.65,14472677.86,0.0
8,支付的各项税费,235488501.63,190131739.36,54983059.17,324775194.26,209985033.87,156846984.88,109545603.56,399934209.45,341808995.57,248906695.92,155598115.35,278150458.72,194501005.78,115995151.68,55474488.92,165507478.44,103724958.10,66627494.37,33806234.87,108097142.72,72785063.88,36735959.38,23701628.41,103853571.99,62946690.19,40935661.18,29681893.70,81982697.63,58341324.12,35509541.13,16342169.14,61071359.83,40562858.71,32735464.78,13342717.25,28422616.63,16416758.81,9080184.88,10706606.47,26730157.14,10287245.44,10852875.02,10410675.55,0.0
9,支付的其他与经营活动有关的现金,435821847.85,336745164.90,186029987.00,622622193.02,105896982.75,289348166.38,351318704.15,575123622.89,404479903.80,278511986.47,228468632.36,1074253198.27,238864385.40,148649415.92,53578269.08,226810820.49,262299608.37,115732391.78,65668198.70,213146476.14,131163511.85,110174546.96,38234459.25,167850191.15,135851471.00,66525623.62,20318175.55,118992605.18,88228157.72,60102426.26,33641654.03,107408714.11,69380847.89,41917593.32,35753808.17,63164252.29,46150878.15,29497193.21,23653592.09,52253856.19,161487278.80,61565439.25,48438243.35,0.0
10,经营活动现金流出小计,2372694470.32,1687339483.67,915590086.96,2783944791.44,2319384187.97,1196158164.34,1048558398.93,3072377700.55,2383470789.33,1580805559.95,948097173.32,2736148730.45,1273957506.50,867849145.52,429061024.37,1492916137.31,1089645790.86,607970652.86,358831560.34,1293360108.89,949491586.84,583356684.88,294703089.99,1137835204.38,1040205476.37,635411028.14,308788246.84,1082879128.11,727390748.58,495340680.44,235555697.16,897013305.49,637725700.89,361507497.38,168600170.32,641863284.48,468507530.24,270527400.58,104895327.92,439327783.75,347021864.93,467506110.51,308025330.04,0.0
