,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,772601682.77,529147288.24,243809757.76,1090117432.60,544414393.29,268321179.76,79630613.12,752316410.39,364399498.04,218171560.87,234606923.29,797079687.07,453115804.15,288874918.89,135509191.75,271651047.94,54233951.75,4758857.78,1434533.74,19703234.02,16463270.20,24855415.00,12178049.00,48190605.42,137248972.08,89094075.91,45869977.11,142362828.67,88061238.50,87087237.00,87087237.00,149633610.08,66801233.84,42238286.60,17891565.41,277866836.62,239983750.46,212225155.18,153750425.74,438196284.72,270203810.90,83646802.92,36514830.60,259299049.32,208178724.25,157667828.20,30036756.73,522008306.54,387427680.59,290404203.83,152429497.71,1337944679.93,704111727.54,576930489.41,223403305.14,870050583.88,726354269.22,497645293.83,171230239.68,1013025092.08,674485263.83,435108058.86,268512220.11,856324348.83,708225705.43,454926988.32,186565948.09,823816776.01,371670038.99,790696283.05,0.0
3,收到的税费返还,568699.61,232360.52,0,2056490.85,1749655.00,26431.26,99138.23,813172.25,697111.35,138903.10,3258565.61,588069.87,418466.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.00,0,0,0,4546.00,4546.00,106018.40,0,0,0,0,4830405.89,4001834.70,3196466.48,1342512.25,14105713.76,8142134.48,5848945.08,3503079.68,44164734.25,40116851.27,32099748.09,3611716.50,26241735.11,20305678.99,14731358.46,2220000.00,15988224.02,10008233.00,22796844.97,0.0
4,收到的其他与经营活动有关的现金,300425800.10,272902060.74,289396233.34,207217844.03,231253672.98,35501377.39,929237912.59,144711093.56,6171712521.14,22322362.24,1422530865.17,44218045.88,3065335246.52,9642054.82,386848873.78,9841113.45,437172439.49,7105696.12,83919284.35,1459415.10,3887075.62,1382900.87,2137649.25,46231538.27,35904474.90,35134873.99,25005115.20,16327919.77,347941512.34,235141897.65,140808139.06,131496660.21,825505167.50,683226811.60,221448206.13,19419442.78,210541236.47,156126000.67,67421238.76,77915136.11,298580883.15,40726301.54,90105559.40,33808329.12,74681181.22,34690170.04,41024438.29,43588514.62,20250626.15,4689623.69,15060147.95,30041385.88,3582819.17,1879467.49,1338864.52,3755321.17,2396113.20,1450382.11,527182.11,4707927.15,5186350.86,4951041.45,5343725.11,8010247.56,11450352.31,23076367.00,12742357.01,4827847.77,2641732.40,27457969.34,0.0
5,经营活动现金流入小计,1073596182.48,802281709.50,533205991.10,1299391767.48,777417721.27,303848988.41,1008967663.94,897840676.20,6536809130.53,240632826.21,1660396354.07,841885802.82,3518869516.89,298516973.71,522358065.53,281492161.39,491406391.24,11864553.90,85353818.09,21162649.12,20350345.82,26238315.87,14315698.25,94422143.69,173153446.98,124228949.90,70875092.31,158690748.44,436002750.84,322229134.65,227895376.06,281130270.29,892306401.34,725465098.20,239339771.54,297286279.40,450524986.93,368351155.85,221171664.50,516111420.83,568784736.05,124373104.46,126620390.00,293107378.44,282864451.47,192362544.24,71167213.42,565596821.16,407678306.74,295093827.52,167489645.66,1372816471.70,711696381.41,582006423.38,226084681.91,887911618.81,736892516.90,504944621.02,175260501.47,1061897753.48,719788465.96,472158848.40,277467661.72,890576331.50,739981736.73,492734713.78,201528305.10,844632847.80,384320004.39,840951097.36,0.0
6,购买商品、接受劳务支付的现金,811094848.51,559039132.37,375222944.81,987152697.78,638183601.77,342278415.20,105302623.73,598816141.97,296668957.39,160255429.82,188731463.58,610581168.05,359577981.37,222505175.80,124645964.18,171153616.45,51686054.00,5894764.08,11302660.53,33225910.57,21838099.18,28906246.20,18816142.73,36207604.25,129203813.76,121844831.76,55658263.48,110588814.74,65885206.36,31042108.00,15119237.00,62550267.64,43168565.57,17306820.95,9594336.24,60717658.36,43387665.93,30702256.45,19824758.23,195333943.75,145267083.38,79098270.01,28726435.82,130578143.45,82689812.40,62542200.20,21226958.93,175830550.04,185375580.29,79994062.00,51662260.28,1193126028.64,577759198.80,469072780.41,174716868.03,714430187.57,604823467.99,408549688.49,167748277.63,682780282.45,478921747.45,372416052.99,306273831.56,875438289.83,585259187.23,398305953.15,200408767.81,756793066.56,312708115.43,604350349.77,0.0
7,支付给职工以及为职工支付的现金,25950124.18,17532883.33,9625883.91,50288703.22,39613306.37,28406899.40,17740933.97,56816252.58,50558860.39,33822259.57,23313039.48,66350148.89,44797019.39,33032295.60,11154057.15,28884178.23,12949972.72,3508411.21,1931746.19,6051283.87,4809225.26,2934419.13,1807390.47,11296743.38,6969257.67,4615145.25,2420095.60,6177112.86,3432224.00,2410591.00,1541543.00,18914637.72,13148327.86,9487948.65,4911072.76,21586903.43,14618962.58,10934950.91,6324069.20,25263703.64,17636018.30,13524625.74,7110068.55,26945969.57,20978541.83,14491276.29,7986227.27,28744642.02,18148997.97,12491314.01,6113298.59,75476273.34,60949017.45,42988040.85,24387361.23,84336817.27,61190085.16,43121740.73,18552882.72,82095972.16,59761711.54,37221951.01,14532568.81,68298837.68,40248398.17,25936936.95,15164908.98,49576655.49,21012445.56,40896263.39,0.0
8,支付的各项税费,31465327.92,27278949.62,11720003.80,33469791.83,27419045.29,21230968.09,12990913.05,36393405.85,30506674.10,25251938.37,21068759.25,59445608.42,52295470.97,40422000.36,30744183.50,9023233.08,3430828.35,1918031.37,59886.10,11284817.01,4677284.52,4788215.05,893149.05,12450157.48,1684004.96,8599253.90,2701079.35,53065936.65,50858671.37,55078974.85,10475075.78,12205998.83,11341138.06,9835511.02,4386111.80,64701133.26,58186131.36,22700563.92,9625716.56,53069936.34,23575077.58,16100027.62,4875954.32,48072548.23,42281062.56,31351955.75,7522027.17,64348495.04,14469121.21,39084762.93,16852831.80,35908817.48,36323476.80,21121611.72,7377707.64,51816407.41,34676978.44,25672786.76,6762349.28,33384594.18,15201140.17,11456464.55,6200816.28,18966139.13,17614974.05,15223101.90,7429214.26,31998882.69,16969643.66,59054373.49,0.0
9,支付的其他与经营活动有关的现金,524666655.84,438471248.94,321626462.72,444904057.26,345957178.09,103957131.16,1045216329.18,141974486.09,6211299971.76,58646091.84,1443788032.20,110728056.02,3073530319.34,26052218.93,394811730.59,38884083.13,421816108.00,23461342.73,98033920.62,10616301.01,8518939.53,10087320.68,7920184.04,23506996.49,157000189.76,115415853.42,67214732.93,41347244.17,380572874.99,260867252.65,338441926.34,103767762.42,730656548.74,520865003.19,110556564.49,76808708.98,359710442.65,300631156.84,242787041.73,217858790.24,291562974.33,57441014.78,91008654.30,141124803.97,231134519.27,120642154.62,51304403.06,214976241.12,98647594.39,116017909.08,14991881.14,33407696.11,17919890.47,15335009.28,1699183.81,25746089.39,16119564.92,12921403.31,4513208.62,61495416.73,38995390.39,32015006.95,6960837.15,20671186.83,23832304.20,26481212.22,13989719.42,51802453.25,20141062.65,28953482.64,0.0
10,经营活动现金流出小计,1393176956.45,1042322214.26,718195295.24,1515815250.09,1051173131.52,495873413.85,1181250799.93,834000286.49,6589034463.64,277975719.60,1676901294.51,847104981.38,3530200791.07,322011690.69,561355935.42,247945110.89,489882963.07,34782549.39,111328213.44,61178312.46,39843548.49,46716201.06,29436866.29,83461501.60,294857266.15,250475084.33,127994171.36,211179108.42,500748976.72,349398926.50,365577782.12,197438666.61,798314580.23,557495283.81,129448085.29,223814404.03,475903202.52,364968928.12,278561585.72,491526373.97,478041153.59,166163938.15,131721112.99,346721465.22,377083936.06,229027586.86,88039616.43,483899928.22,316641293.86,247588048.02,89620271.81,1337918815.57,692951583.52,548517442.26,208181120.71,876329501.64,716810096.51,490265619.29,197576718.25,859756265.52,592879989.55,453109475.50,333968053.80,983374453.47,666954863.65,465947204.22,236992610.47,890171057.99,370831267.30,733254469.29,0.0
11,经营活动产生的现金流量净额,-319580773.97,-240040504.76,-184989304.14,-216423482.61,-273755410.25,-192024425.44,-172283135.99,63840389.71,-52225333.11,-37342893.39,-16504940.44,-5219178.56,-11331274.18,-23494716.98,-38997869.89,33547050.50,1523428.17,-22917995.49,-25974395.35,-40015663.34,-19493202.67,-20477885.19,-15121168.04,10960642.09,-121703819.17,-126246134.43,-57119079.05,-52488359.98,-64746225.88,-27169791.85,-137682406.06,83691603.68,93991821.11,167969814.39,109891686.25,73471875.37,-25378215.59,3382227.73,-57389921.22,24585046.86,90743582.46,-41790833.69,-5100722.99,-53614086.78,-94219484.59,-36665042.62,-16872403.01,81696892.94,91037012.88,47505779.50,77869373.85,34897656.13,18744797.89,33488981.12,17903561.20,11582117.17,20082420.39,14679001.73,-22316216.78,202141487.96,126908476.41,19049372.90,-56500392.08,-92798121.97,73026873.08,26787509.56,-35464305.37,-45538210.19,13488737.09,107696628.07,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
