,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1090439968.62,687345225.64,380870704.53,1498504910.68,1174297263.20,885515797.81,417842738.66,1426184610.94,1177414543.25,811333483.10,369389442.22,1345371036.27,850022166.01,577868058.26,266239196.38,1196058366.45,764692001.35,517574905.18,331687091.70,934534577.07,727907555.73,514498048.56,220284172.37,767866465.65,595091479.16,413196947.69,157330419.68,637146932.45,489797775.54,297231452.32,130628814.40,662260442.02,373832992.10,222251885.12,143165621.99,620152390.77,408131494.86,223734194.87,139513199.29,477737609.11,609228522.89,0.0
3,收到的税费返还,13443716.40,11942295.86,8212945.24,18231221.34,12009809.85,6971993.01,5079995.79,16902942.55,12563622.07,11760705.12,7377203.46,12883277.71,13702635.56,11148081.11,8604565.15,14950471.40,15022712.02,14791512.74,7932611.13,21674852.22,21475679.00,13347005.69,3943090.24,12603384.67,12555277.34,7754536.20,6745385.68,12699507.55,8789851.12,7568663.00,5025539.67,9098358.14,6729243.72,4772460.30,3022871.55,1627521.33,1627521.33,1090287.33,379317.13,840004.27,6249591.99,0.0
4,收到的其他与经营活动有关的现金,68749670.03,60075379.72,15472055.05,81929374.59,64678824.98,20123818.40,14370614.86,30219004.80,22472624.70,14432788.23,8320938.24,28028511.29,25237266.28,16758880.34,6575115.21,20696409.66,12621488.88,7447065.64,1177109.15,16857245.22,14695370.84,11758056.01,5971114.44,21170064.14,13137877.93,6938859.48,2468224.21,22124147.34,22623968.96,21479906.27,16352034.27,21298787.98,13649658.35,9037643.96,5298785.62,11666203.81,7762004.71,12686135.57,4254948.76,12220998.77,4725865.20,0.0
5,经营活动现金流入小计,1172633355.05,759362901.22,404555704.82,1598665506.61,1250985898.03,912611609.22,437293349.31,1473306558.29,1212450790.02,837526976.45,385087583.92,1386282825.27,888962067.85,605775019.71,281418876.74,1231705247.51,792336202.25,539813483.56,340796811.98,973066674.51,764078605.57,539603110.26,230198377.05,801639914.46,620784634.43,427890343.37,166544029.57,671970587.34,521211595.62,326280021.59,152006388.34,692657588.14,394211894.17,236061989.38,151487279.16,633446115.91,417521020.90,237510617.77,144147465.18,490798612.15,620203980.08,0.0
6,购买商品、接受劳务支付的现金,753179204.18,546106266.91,323749022.22,807872840.73,656506469.67,555136153.50,247159251.07,772505895.20,753262741.56,528071835.67,253715221.32,765845031.62,520133874.02,367046680.08,169660482.78,691783629.98,487711962.45,321479037.91,238299881.99,569264425.11,483977963.57,333014580.85,157127302.68,485307403.10,456275311.83,293060898.56,121327653.30,344954868.03,330791668.53,223906332.48,102568330.73,509291438.25,294456329.04,195803253.88,95038891.93,353915799.59,203270455.50,136301720.07,64045108.25,199220483.75,410530306.86,0.0
7,支付给职工以及为职工支付的现金,197645276.28,141355879.51,76877634.24,300962375.62,219862668.42,153931091.50,76813300.58,292040776.91,194700305.55,138321225.68,72947240.57,248198352.16,151633233.26,104880027.52,52856626.39,177322936.49,122925146.53,87129998.42,45976594.37,158019854.28,116672637.78,83782388.67,46945749.48,143264573.87,99877555.22,68490455.19,35298931.32,123719745.98,88412500.69,63283189.03,34409692.82,118078617.11,80412678.74,58114251.55,30143375.36,90820097.10,63939851.83,43356897.77,26443633.56,55870194.23,43097623.02,0.0
8,支付的各项税费,72586269.88,59806594.23,16404087.66,112337921.16,104826669.64,89146198.57,32587268.26,102229466.91,93367680.78,69223008.14,39146721.47,102892592.49,75218119.76,54809858.43,19690142.66,75223238.69,56674700.16,33256449.53,9556770.50,60844911.44,44405577.71,32710384.51,12762066.89,47737903.29,28889165.55,19492879.41,7595565.22,48063321.89,38121667.83,30212734.23,10569143.79,38166118.64,37280995.10,22469969.01,7797886.59,42657297.27,27314100.50,22687658.89,7078142.99,33880183.37,34020492.33,0.0
9,支付的其他与经营活动有关的现金,87243809.55,59366998.40,25466723.93,142364259.64,79372095.81,48584862.15,22262475.94,147273949.36,68820618.07,47709246.45,16493919.42,138148166.64,58143212.48,35577046.25,16493081.90,106479860.53,41054278.25,25889982.94,12005555.17,100626831.87,38364400.55,24561292.50,12834457.20,96634923.57,33869276.95,21490167.66,8456682.46,83494842.33,42576096.24,31845868.93,20359849.11,83121835.25,31835908.50,22569797.73,10475410.96,80406054.39,48829035.14,30737301.74,16135873.01,56849256.37,44608241.86,0.0
