,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2277506056.74,1512328419.99,959193038.27,2708400709.35,1998601547.68,1352086191.14,828000502.39,2854624196.17,1985008444.64,1217211740.74,637882010.40,1819454102.80,1050227551.27,664712810.12,406626367.31,1565749321.97,1228367897.24,810234804.07,397870968.16,1113739246.74,942650332.70,592316845.55,304417558.19,959666711.27,693877606.18,534153759.35,210472875.45,966944668.19,667570590.98,583545907.35,201613271.05,857881390.38,558404578.59,350901313.98,170771085.48,789908264.48,489992376.35,510137620.44,614347313.48,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,25046340.57,14206948.58,7742580.02,29769355.15,24091744.05,23768613.61,7599877.03,9718524.63,26225223.63,25709057.62,11613540.04,7804973.43,13467343.23,62921987.89,52024903.06,5739269.42,5631154.52,3337747.55,2030292.83,2325519.44,3188038.87,2031791.95,1131460.68,2972113.29,4400785.02,1686932.33,948889.96,6934092.64,6610541.57,3015660.28,399895.09,5801667.68,3332483.72,2034931.47,328161.96,2470284.59,1200834.06,324326.82,6013493.39,0.0
5,经营活动现金流入小计,2302552397.31,1526535368.57,966935618.29,2738170064.50,2022693291.73,1375854804.75,835600379.42,2864342720.80,2011233668.27,1242920798.36,649495550.44,1827259076.23,1063694894.50,727634798.01,458651270.37,1571488591.39,1233999051.76,813572551.62,399901260.99,1116064766.18,945838371.57,594348637.50,305549018.87,962638824.56,698278391.20,535840691.68,211421765.41,973878760.83,674181132.55,586561567.63,202013166.14,863683058.06,561737062.31,352936245.45,171099247.44,792378549.07,491193210.41,510461947.26,620360806.87,0.0
6,购买商品、接受劳务支付的现金,2194312334.45,1506468055.32,996438758.27,2752482940.32,1992387157.55,1318948571.91,886668825.75,2579896316.81,1793523279.43,1069586265.46,615052052.90,1698750714.30,969484567.51,605507661.79,453494333.96,1494624983.53,1229244619.17,754123226.45,411039090.43,920448086.83,910708760.87,569459804.31,311478853.85,1060522364.89,780390924.18,619221436.52,289639804.63,880489856.89,644321266.12,559254944.87,246736935.79,740053123.27,555109280.22,324382109.43,173811769.98,658774861.62,399737986.38,445392199.84,537504516.16,0.0
7,支付给职工以及为职工支付的现金,34195509.64,22363762.81,10938943.65,51029465.52,35471281.44,25342822.81,13410968.99,52255925.12,35535279.23,20713056.21,10615735.24,41208103.06,27947862.74,20445326.59,9911724.75,40196724.32,25125997.52,18791945.22,9441045.49,45485670.59,30020355.69,18949597.19,9324945.36,35066517.15,24239128.57,14870493.96,6671258.26,24634996.08,15635865.83,10030944.44,5525599.38,18751487.70,11564260.37,7174033.86,4779585.15,11495271.21,7079872.59,10354092.61,10398555.63,0.0
8,支付的各项税费,94744666.11,72498289.13,32080516.66,119007400.72,93749172.35,26109646.87,27976783.18,97437018.28,69577112.02,47073323.79,18887224.55,107137671.50,68382798.05,46322519.27,26298744.23,85637327.03,64791162.52,41537631.68,15356765.37,83033764.46,47324792.33,50893755.25,15354453.45,75464475.89,55825198.54,38551506.86,12249189.60,60334606.67,48123038.33,31308510.51,5679403.23,50230073.18,40413405.84,25089764.75,5377214.55,39800034.18,29500061.90,24674074.13,26570606.36,0.0
9,支付的其他与经营活动有关的现金,86816290.37,50133315.56,26532813.30,63125800.76,42334064.93,40803259.80,26703204.60,71325496.40,55854746.65,50864485.73,44695195.30,33411878.57,18824247.75,22639813.42,4002953.07,32219242.06,32492817.68,14231257.39,6983470.16,33914408.90,18902465.41,13736236.35,6091508.49,33713966.11,30093608.64,15790236.63,10842034.41,21224622.60,25418025.34,17903520.01,6761631.08,28278044.74,16892719.69,13256707.44,6933081.17,9506876.40,22170385.40,10165606.77,22417049.42,0.0
10,经营活动现金流出小计,2410068800.57,1651463422.82,1065991031.88,2985645607.32,2163941676.27,1411204301.39,954759782.52,2800914756.61,1954490417.33,1188237131.19,689250207.99,1880508367.43,1084639476.05,694915321.07,493707756.01,1652678276.94,1351654596.89,828684060.74,442820371.45,1082881930.78,1006956374.30,653039393.10,342249761.15,1204767324.04,890548859.93,688433673.97,319402286.90,986684082.24,733498195.62,618497919.83,264703569.48,837312728.89,623979666.12,369902615.48,190901650.85,719577043.41,458488306.27,490585973.35,596890727.57,0.0
11,经营活动产生的现金流量净额,-107516403.26,-124928054.25,-99055413.59,-247475542.82,-141248384.54,-35349496.64,-119159403.10,63427964.19,56743250.94,54683667.17,-39754657.55,-53249291.20,-20944581.55,32719476.94,-35056485.64,-81189685.55,-117655545.13,-15111509.12,-42919110.46,33182835.40,-61118002.73,-58690755.60,-36700742.28,-242128499.48,-192270468.73,-152592982.29,-107980521.49,-12805321.41,-59317063.07,-31936352.20,-62690403.34,26370329.17,-62242603.81,-16966370.03,-19802403.41,72801505.66,32704904.14,19875973.91,23470079.30,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,2055835.61,2055835.61,1339651.09,789041.10,2843753.42,1691945.21,721808.23,124684.94,1185273.99,737054.81,155794.53,81041.10,2715551.49,2110927.39,1464954.78,716527.39,7594011.32,5577044.19,4126411.32,1594371.73,4337629.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
