,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,987579171.09,358619836.00,125748076.76,1024374842.65,775739325.64,372264575.59,150251398.37,1621343975.65,688431367.66,368497245.83,112125215.47,1368083666.22,914724185.41,522148702.68,188128586.89,476739148.13,223200511.04,158855391.13,49170282.52,602850893.19,229790511.17,112067136.74,80403288.69,466469207.99,213993541.31,155587424.96,128277181.03,865208163.56,306943380.92,164997891.12,83569397.50,1050949161.41,955998814.70,828432018.03,579276520.26,1148532065.90,641949792.85,256389772.42,356903864.75,740939454.86,593142479.01,0.0
3,收到的税费返还,1675703.51,1246561.84,250448.10,33713027.10,48361613.82,1763068.50,1691844.13,8207237.59,5080734.73,20924.48,0,2609285.04,2601240.54,2594885.55,0,82621.24,86177.43,82621.24,82621.24,2099666.91,877867.04,305113.88,271232.96,0,0,0,0.00,9993302.45,411567.96,409995.29,408416.22,18498281.18,0,0,0,0,0,0,0,0,570919.33,0.0
4,收到的其他与经营活动有关的现金,70489825.79,43356758.51,20939070.07,201333279.91,155825972.54,94782042.23,27288377.13,265783103.59,257999141.22,232823843.21,5562147.86,230433447.26,133530545.47,91669014.50,77160456.46,349334575.38,232808845.60,189853115.16,6319664.21,187008603.83,13313038.05,5013281.03,142302267.58,165391161.01,16481706.85,11473033.75,86688339.08,56251751.07,43028099.84,35114945.41,16177944.29,53068387.96,40051100.58,37894988.10,86721121.98,97866680.85,141231941.17,83188403.45,51670353.14,20533394.26,2688622.18,0.0
5,经营活动现金流入小计,1059744700.39,403223156.35,146937594.93,1259421149.66,979926912.00,468809686.32,179231619.63,1895334316.83,951511243.61,601342013.52,117687363.33,1601126398.52,1050855971.42,616412602.73,265289043.35,826156344.75,456095534.07,348791127.53,55572567.97,791959163.93,243981416.26,117385531.65,222976789.23,631860369.00,230475248.16,167060458.71,214965520.11,931453217.08,350383048.72,200522831.82,100155758.01,1122515830.55,996049915.28,866327006.13,665997642.24,1246398746.75,783181734.02,339578175.87,408574217.89,761472849.12,596402020.52,0.0
6,购买商品、接受劳务支付的现金,465291466.19,304229817.78,291548558.40,578585607.43,414437142.20,296383203.18,139356086.33,456810155.72,235321123.48,131715723.29,57017335.17,766827256.24,861951282.34,598013375.89,269222004.83,682533516.74,520135349.16,366383825.99,104289618.97,764814597.63,448277512.93,334057765.49,145601483.11,439920330.88,335246976.58,198536541.32,46981216.27,314123767.76,266516619.68,150611242.77,115331481.38,868527999.89,767972846.77,674083345.88,552651355.03,721948522.19,415149375.79,206886112.24,249119529.99,548291514.70,412870754.86,0.0
7,支付给职工以及为职工支付的现金,154801079.99,97815276.38,50825682.96,169844161.70,128145987.63,87924284.41,48933025.87,123612690.01,88236927.28,57666127.31,31300507.89,103661449.14,79075061.07,54324766.30,28917032.22,92392560.69,69347323.09,47236841.54,25264815.78,85009852.28,63811090.54,42949965.16,22978804.71,66665716.84,48445732.47,31495182.05,17242617.74,73791188.62,59292247.38,40852215.58,24783612.25,71567358.82,54252365.75,37689086.03,21573553.68,34288386.01,22200394.71,13367324.87,17049527.56,12824666.62,3897727.31,0.0
8,支付的各项税费,27045422.91,23501665.19,9344866.18,69468600.35,70847251.34,53407403.36,19568812.91,54708355.13,30691860.91,21747970.24,6441245.15,73313097.60,58484787.85,34548220.29,6508139.45,62441241.57,55260494.81,48707705.18,27830863.72,30770429.65,18531193.99,17145775.10,527104.66,53622505.03,36482007.81,35844214.42,16833053.26,70411085.92,45481293.25,38878242.74,26205166.56,220164989.62,194015093.84,142027232.99,58916871.53,101700694.40,76125352.11,50281245.02,49721618.58,64029895.63,24633138.30,0.0
9,支付的其他与经营活动有关的现金,85827768.36,60006492.57,108761296.71,128307563.44,97269010.57,71538364.26,48062569.18,160791393.32,89816342.64,57461919.86,25526404.70,174438655.26,139111425.04,109900863.03,93953307.31,248820133.78,162990849.86,147491483.02,106909189.55,235899389.12,143497259.31,94214919.83,87882413.46,167066800.64,34110959.64,19337947.90,99485971.87,110579331.17,72156063.92,64839492.44,16083554.05,65532458.58,40684358.70,19489361.52,33525438.01,36896169.11,84660497.88,39559970.41,56718043.66,50976635.94,21580914.77,0.0
