,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,677492182.36,739321415.22,267788842.90,1194912225.57,869900789.79,703480818.17,228913417.37,1039186059.28,1100149230.44,533200914.59,205212683.45,909848672.45,637302565.37,371808829.02,145400533.72,992899822.01,758350119.92,506860390.58,256118985.61,1395813416.51,954305461.66,644590132.03,233373804.55,1230127205.32,823006932.28,523757570.03,165823978.99,1060847375.36,593906107.57,400885491.44,152047069.08,1084302484.14,722265400.76,510819226.29,227865517.41,981347718.28,668681027.11,475806687.27,174882625.24,662266315.60,405656410.63,247557663.55,97865864.81,709346985.31,585221070.18,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,1943694.17,1943694.17,1943694.17,0,1655851.22,853735.77,0.0
4,收到的其他与经营活动有关的现金,87944793.30,64622003.98,43789681.01,38238956.11,60296923.99,59164301.45,7435819.55,18669168.34,40919759.11,24761646.42,16306290.18,37010547.27,46480829.68,25475129.06,25280853.05,20153208.93,8141492.35,11090646.28,3120673.01,29666300.53,19341179.14,11086102.75,18221824.59,33683970.94,19914532.43,8094427.74,13398684.30,26641098.02,22369539.16,12145410.76,4410983.29,14654191.68,13242894.41,7867009.31,237183.21,13363727.29,4353426.46,951929.95,2146897.89,1923719.83,2713062.03,1463005.64,2102916.00,1570332.25,10605881.15,0.0
5,经营活动现金流入小计,765436975.66,803943419.20,311578523.91,1233151181.68,930197713.78,762645119.62,236349236.92,1057855227.62,1141068989.55,557962561.01,221518973.63,946859219.72,683783395.05,397283958.08,170681386.77,1013053030.94,766491612.27,517951036.86,259239658.62,1425479717.04,973646640.80,655676234.78,251595629.14,1263811176.26,842921464.71,531851997.77,179222663.29,1087488473.38,616275646.73,413030902.20,156458052.37,1098956675.82,735508295.17,518686235.60,228102700.62,994711445.57,673034453.57,476758617.22,177029523.13,666133729.60,410313166.83,250964363.36,99968780.81,712573168.78,596680687.10,0.0
6,购买商品、接受劳务支付的现金,404859541.67,508454070.39,123718628.85,697126730.15,514714380.50,516753758.89,141328201.16,538394518.59,769038092.33,316345105.44,129817006.72,521961604.06,421657211.58,236792194.70,101238923.88,610198401.87,499512024.84,314686595.11,193491893.59,933449046.65,653633253.33,414444119.20,182625423.41,952333922.51,624081340.62,377824114.57,100154480.15,680093786.34,369163651.92,247908080.51,83990772.95,872994781.23,522713250.11,348220411.75,141939701.78,738014352.93,495809153.82,329098919.07,120070704.31,451773103.49,272784192.71,158869940.74,61351903.01,496447327.47,394806690.44,0.0
7,支付给职工以及为职工支付的现金,101055466.85,66947035.41,36162894.27,140951241.77,106400312.15,69261839.81,40627315.36,123239274.76,85669816.35,57418239.99,33648626.84,103759201.23,77041393.87,53163972.14,28784882.05,91809297.44,68152625.08,47439698.78,22420924.79,96938639.49,71438166.85,54025345.11,20031869.57,93261416.80,64152510.96,49636451.83,25947720.09,75294802.24,61193677.19,40402392.75,17439432.77,80602491.20,64247743.37,50856864.66,20287159.00,61628650.27,44344276.91,30240577.09,14684918.65,34367568.56,23810526.85,14227784.84,6609745.72,33678884.51,29576766.16,0.0
8,支付的各项税费,81302570.95,56361755.36,27331931.12,116427194.93,90977694.61,59362417.34,23655406.77,117412890.65,76821988.88,47020345.63,19265856.23,89376945.06,56394409.05,35791962.89,22304575.96,66703779.76,59066494.37,47649701.28,16074752.30,79206414.56,59463159.81,43657797.16,20236164.81,77034373.05,57384875.21,38679650.22,10751042.98,63060630.03,49776219.87,40915382.66,16277700.24,82760059.57,69147108.12,46625222.48,14302080.22,86768459.55,73754632.82,46094667.12,20020064.34,61919311.00,44244747.50,33426564.73,9261217.64,83334989.91,80629120.82,0.0
