9,支付的其他与经营活动有关的现金,72442573.98,52225350.39,37921786.09,20333497.13,74905926.92,47815642.37,21871732.77,10642615.58,94687393.35,61842977.19,36408522.23,14877480.20,98266375.72,86041616.58,63642109.86,13776325.92,48224394.50,31047717.74,18163647.19,9965765.68,64890607.93,38427033.30,26391900.83,12082357.86,114122704.39,101931441.70,68592827.35,49201996.39,100672095.09,62388490.95,32917090.57,10437371.15,174366467.47,144027416.53,50796758.42,208663597.36,612978176.94,758193721.82,497400289.05,239577107.74,846178642.87,145632926.71,130347217.35,122743218.22,186076929.93,63004504.10,55693085.43,58698977.61,96029224.66,76270277.25,27526275.14,13900255.94,141423738.18,67412972.68,21792720.75,19275985.67,54335677.71,111266690.12,33547615.91,19108881.81,40992619.57,32298574.44,21473770.15,38704843.88,165545075.33,102796886.20,55692827.97,9043985.32,131421094.81,129974501.47,32613797.98,60120169.28,36379392.35,248958166.33,56583828.89,159536941.33,0.0
10,经营活动现金流出小计,1180968971.98,753839696.34,484378690.45,228497680.07,1468362230.17,1050318540.44,789689892.09,410604848.97,1041675477.91,692174676.53,475811161.86,209209306.97,1035627964.36,678925800.97,441505473.22,112418958.40,582923684.30,325127985.52,197253563.86,97701432.46,539221979.90,311540175.61,208444559.38,101609050.27,605147903.59,416115585.65,292807841.53,153126808.15,518890230.58,322107789.89,216077021.32,97555390.70,572922555.77,386546694.20,211567175.85,294271799.71,1009815793.46,993920289.46,630030985.01,307155422.96,1307062454.47,355188594.75,268621855.83,173886200.08,597543809.02,361839248.83,237739658.20,159479625.80,498687741.54,357550160.37,206147980.57,89776270.38,544475481.13,324612461.24,191473277.71,84012403.13,451244713.69,403067436.99,225418332.75,106798786.48,345351432.74,251751058.02,177281172.47,121557204.28,399485275.77,289487292.13,173535624.16,74020799.76,434778284.22,229407368.85,210676974.22,120520060.37,163104103.27,311632230.57,125430913.66,215284971.69,0.0
11,经营活动产生的现金流量净额,1988551897.83,1634783603.99,1050811097.23,518337607.13,1915985578.04,1434266698.31,817279588.10,332977529.61,2194989925.35,1644824158.38,1022392235.37,479844717.92,1924259958.28,1476195616.68,932882829.38,274943372.62,996993291.19,813375899.95,518081630.75,240651340.48,967241746.79,779283830.65,500941101.24,221359511.96,757451778.50,560921751.58,331636565.56,140167066.60,621175533.82,512268846.01,324157232.77,163716399.47,620308115.39,506272677.96,311622476.31,148498597.12,590293828.25,570495968.84,328942405.14,175629900.30,225993127.37,393638272.25,207537355.80,52260171.41,582652734.82,408859766.40,249456540.61,67825120.01,690825203.69,516638351.12,338227196.35,175093655.41,596064454.05,511898454.05,329993159.22,165896500.17,628203881.22,476466515.48,332785581.31,174093707.87,674823385.84,469114355.37,295606988.44,95571459.66,453597911.36,315439489.41,229095602.24,130736194.72,355915982.54,147829197.21,478144530.20,204861093.67,156360664.19,10446894.56,189543919.79,169560269.54,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,79790549.00,40549909.00,40549909.00,0,0,0,0,0,332658629.83,10439123.20,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,797000.00,797000.00,797000.00,0,0,0,0,0,0,0,0,0,2119565.66,2119565.66,2119565.66,0,424369650.58,424369650.58,234996313.39,33476970.69,68848670.73,31181450.37,18040303.80,18015967.94,153707896.98,698005847.72,697995237.31,6635752.00,136761674.34,123431772.00,294975704.24,26750639.60,312464104.40,50000000.00,99830000.00,245820000.00,0.0
14,取得投资收益所收到的现金,420177836.09,270260694.55,176375388.78,78499342.80,414389169.98,246194475.70,84683907.47,80894706.68,424307452.94,180974999.80,137278324.19,56171950.90,471047095.86,292667352.01,143375677.40,130999272.30,537034545.10,311676183.82,197998345.87,90453685.45,193985633.34,176468124.64,52650682.13,17281715.79,192777361.74,159261804.31,80229464.66,30949334.45,329944397.37,249460576.39,149711799.97,68000000.00,377069323.33,316786224.31,185600689.22,116896689.22,348309034.59,295651106.96,202177234.59,42482771.21,275492492.94,242970801.62,163117251.43,14970025.14,310194494.71,270187494.71,197957494.71,152957494.71,88707244.26,88707244.26,88707244.26,78707244.26,57699444.73,57599444.80,57599444.80,57599444.80,69187465.74,69696585.74,69696585.74,2638.44,31338882.42,31214274.90,86110397.32,29347711.36,34131319.76,27495322.80,27483065.30,26769666.54,24262558.25,35204189.80,34691102.69,22097147.26,75212911.02,15666189.87,98467831.00,6473120.78,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,20026035.00,13963900.00,13961500.00,31580.00,228222572.51,228183292.51,100573025.00,100329850.00,619050.00,138750.00,6250.00,3800.00,667966.00,656801.00,606975.00,126657.00,19236.01,6503.00,3578.00,500.00,4163975.87,71580.00,11180.00,222100.00,131531.00,120631.00,13000.00,0,5732764.00,4754729.60,4734559.60,0,317300.07,14050.00,62807.00,0,803747.70,333400.00,477817.00,0,287320.00,7320.00,1200.00,600.00,10312640.00,2501861.00,540.00,540.00,18303517.94,27108.00,700.00,700.00,29930.00,16060.00,9770.00,1020.00,201220.04,182220.04,2600.00,10268.00,33900.00,1750.00,1150.00,650.00,12933.00,11550.00,3783.00,0,432892.00,3750.00,327640.00,15840.00,138010200.00,138000000.00,150006920.00,195000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0.00,575046.00,0,0,59995667.68,60287001.01,59995667.68,0,60770000.00,61275293.24,60770000.00,0,20000000.00,0,0,0,8652012.00,6206482.50,2000000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4198040.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1177823.81,106200.00,0,229702.97,0,36000000.00,0,283496.80,0,0,22227665.98,45712080.73,0,57846896.00,0.0
18,投资活动现金流入小计,440203871.09,284224594.55,190336888.78,78530922.80,642611742.49,474952814.21,185256932.47,181224556.68,484922170.62,241400750.81,197280241.87,56175750.90,532485061.86,354599446.25,204752652.40,131125929.30,636844330.11,352232595.82,238551832.87,90454185.45,206801621.21,182746187.14,54661862.13,17503815.79,525567522.57,169821558.51,80242464.66,30949334.45,335677161.37,254215305.99,154446359.57,68000000.00,377386623.40,316800274.31,185663496.22,116896689.22,349112782.29,295984506.96,202655051.59,42482771.21,276576812.94,243775121.62,163915451.43,14970625.14,320507134.71,272689355.71,202156075.51,152958034.71,107010762.20,88734352.26,88707944.26,78707944.26,59848940.39,59735070.46,59728780.46,57600464.80,493758336.36,494248456.36,304695499.13,33489877.13,100221453.15,62397475.27,104151851.12,47470529.30,187852149.74,725742423.49,725482085.61,69405418.54,161457124.59,158923208.60,329994446.93,48863626.86,547914881.40,249378270.60,348304751.00,310335016.78,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,823074417.73,587874379.29,414305542.74,291544023.52,845371278.92,509914271.20,323881627.90,181076036.11,429007555.79,256756858.37,200612133.89,113731853.71,487328041.69,94916306.81,69443291.01,46501667.37,97152722.60,81599367.28,79464279.11,67900945.14,234514570.92,176392346.03,156356280.32,123729143.04,440504888.78,372735781.02,228090670.35,175927848.39,1135208372.08,805851971.46,514521507.91,215249849.41,828124764.13,554904577.96,364026349.12,172470994.79,974827252.13,746978144.40,395583707.51,313062584.26,1117038593.83,727352837.15,446610971.81,255838894.44,1235736831.84,501551205.03,260705765.57,58588824.32,231618074.27,101513684.05,92378751.65,46766777.41,24827007.92,17329574.94,10493613.13,6304183.04,51785418.23,22537986.16,13939901.07,5781478.35,73223499.34,58260184.24,40479353.94,30102212.95,149633533.35,108259656.43,52593426.42,12300499.75,21888371.06,9254975.97,16105975.29,7002830.90,27631942.25,17865808.65,170085465.79,232848122.28,0.0
20,投资所支付的现金,0,0,0,0,0.00,0,0,0,799999959.30,0,0,0,803500000.00,803500000.00,803500000.00,0,0,0,0,10428570.00,55995231.00,55468487.00,71036956.00,603864.00,214803826.00,15603078.00,0.00,0,50000000.00,0,0,0,390000000.00,290000000.00,290000000.00,70000000.00,372296500.00,355917500.00,355917500.00,45092000.00,622500000.00,562500000.00,34500000.00,34500000.00,321251100.00,276251100.00,276251100.00,166251100.00,0,0,0,0,14769829.68,14769829.68,14769829.68,0,793183400.00,793183400.00,425679200.00,54103400.00,104003611.79,44003611.79,18143611.79,6800000.00,542029053.85,441151644.04,381151644.04,287187500.00,1008388502.08,230526641.31,755107099.98,714343250.57,719988960.89,60000000.00,1425688320.20,1447093670.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0.00,0,0,0,0.00,0,0,0,987903684.98,987903684.98,987903684.98,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,2528.44,2528.44,2528.44,0,0,0,683.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026880.91,0,0,0,0,0,0,0,1251790.47,0,0,0,394331.00,1229090.12,20600000.00,0.0
23,投资活动现金流出小计,823074417.73,587874379.29,414305542.74,291544023.52,845371278.92,509914271.20,323881627.90,181076036.11,1229007515.09,256756858.37,200612133.89,113731853.71,2278731726.67,1886319991.79,1860846975.99,46501667.37,97152722.60,81599367.28,79464279.11,78329515.14,290509801.92,231860833.03,227393236.32,124333007.04,655308714.78,388338859.02,228090670.35,175927848.39,1185208372.08,805851971.46,514521507.91,215249849.41,1218124764.13,844904577.96,654026349.12,242470994.79,1347123752.13,1102895644.40,751501207.51,358154584.26,1739541122.27,1289855365.59,481113500.25,290338894.44,1556987931.84,777802305.03,536957549.50,224839924.32,231618074.27,101513684.05,92378751.65,46766777.41,39596837.60,32099404.62,25263442.81,6304183.04,844968818.23,815721386.16,439619101.07,59884878.35,177227111.13,103290676.94,58622965.73,36902212.95,691662587.20,549411300.47,433745070.46,299487999.75,1030276873.14,241033407.75,771213075.27,721346081.47,747620903.14,78260139.65,884158716.01,976994957.28,0.0
24,投资活动产生的现金流量净额,-382870546.64,-303649784.74,-223968653.96,-213013100.72,-202759536.43,-34961456.99,-138624695.43,148520.57,-744085344.47,-15356107.56,-3331892.02,-57556102.81,-1746246664.81,-1531720545.54,-1656094323.59,84624261.93,539691607.51,270633228.54,159087553.76,12124670.31,-83708180.71,-49114645.89,-172731374.19,-106829191.25,-129741192.21,-218517300.51,-147848205.69,-144978513.94,-849531210.71,-551636665.47,-360075148.34,-147249849.41,-840738140.73,-528104303.65,-468362852.90,-125574305.57,-998010969.84,-806911137.44,-548846155.92,-315671813.05,-1462964309.33,-1046080243.97,-317198048.82,-275368269.30,-1236480797.13,-505112949.32,-334801473.99,-71881889.61,-124607312.07,-12779331.79,-3670807.39,31941166.85,20252102.79,27635665.84,34465337.65,51296281.76,-351210481.87,-321472929.80,-134923601.94,-26395001.22,-77005657.98,-40893201.67,45528885.39,10568316.35,-503810437.46,176331123.02,291737015.15,-230082581.21,-868819748.55,-82110199.15,-441218628.34,-672482454.61,-199706021.74,171118130.95,-535853965.01,-666659940.50,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0.00,0,0,0,0.00,0,0,0,1633499989.30,1633499989.30,1633499989.30,0,0,0,0,0,0,0,0,0,23462100.00,23462100.00,3119600.00,3119600.00,185698900.00,102935000.00,77935000.00,67935000.00,140962500.00,56397500.00,48897500.00,30000000.00,62520000.00,35020000.00,0,0,17510000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,18000000.00,18000000.00,0,0,0,15000000.00,0,801020000.11,0,0,556577744.49,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23462100.00,0,3119600.00,0,185698900.00,0,77935000.00,0,140962500.00,0,48897500.00,0,62520000.00,0,0,0,17510000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3756700000.00,3756700000.00,2231700000.00,1410000000.00,1385000000.00,1259000000.00,800000000.00,414000000.00,1828000000.00,1308000000.00,499000000.00,499000000.00,2498000000.00,1998000000.00,499000000.00,0,50000000.00,50000000.00,50000000.00,0,335000000.00,210000000.00,60000000.00,0,1871300000.00,1811300000.00,1322300000.00,1252300000.00,2438690000.00,2258690000.00,1308690000.00,938690000.00,1666470000.00,1081490000.00,786000000.00,336000000.00,1648210000.00,1378210000.00,1378210000.00,770000000.00,2455350000.00,1393630000.00,802340000.00,602950000.00,2948324803.54,2350324803.54,1630000000.00,492000000.00,500000000.00,500000000.00,400000000.00,0,650000000.00,650000000.00,650000000.00,0,820000000.00,820000000.00,150000000.00,0,275000000.00,275000000.00,275000000.00,0,1985000000.00,1315000000.00,1275000000.00,220000000.00,760000000.00,160000000.00,160000000.00,80000000.00,394333400.00,80000000.00,272350000.00,20000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,999800000.00,0,0,0,0,0,0,0,0,788800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0.00,4861111.11,2500000.00,0,10277777.78,0,0,0,5173.81,5173.81,5173.81,5173.81,1378.67,0,0,0,12507.50,12507.50,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3135046.00,0,0,0,1577529.30,0,0,0,0,0,0,9556021.51,0.0
31,筹资活动现金流入小计,3756700000.00,3756700000.00,2231700000.00,1410000000.00,1385000000.00,1263861111.11,802500000.00,414000000.00,1838277777.78,1308000000.00,499000000.00,499000000.00,4131505163.11,3631505163.11,2132505163.11,5173.81,50001378.67,50000000.00,50000000.00,0.00,335012507.50,210012507.50,60000000.00,0.00,1894762100.00,1834762100.00,1325419600.00,1255419600.00,2624388900.00,2361625000.00,1386625000.00,1006625000.00,2807232500.00,1137887500.00,834897500.00,366000000.00,1710730000.00,1413230000.00,1378210000.00,770000000.00,2472860000.00,2182430000.00,802340000.00,602950000.00,2948324803.54,2350324803.54,1630000000.00,492000000.00,500000000.00,500000000.00,400000000.00,0,650000000.00,650000000.00,650000000.00,0,820000000.00,820000000.00,150000000.00,0,275000000.00,275000000.00,275000000.00,0,1989135046.00,1333000000.00,1293000000.00,220000000.00,761577529.30,160000000.00,175000000.00,80000000.00,1195353400.11,80000000.00,272350000.00,586133766.00,0.0
32,偿还债务支付的现金,3017350000.00,3014002500.00,1620130000.00,941650000.00,1785260000.00,1487480000.00,637830000.00,307730000.00,2225880000.00,1625100000.00,678100000.00,499000000.00,2330180000.00,1283400000.00,596400000.00,0,675480000.00,583400000.00,433400000.00,150000000.00,1118485000.00,966085000.00,166085000.00,163685000.00,1831614803.54,1587930000.00,1074031250.00,654645000.00,2116005000.00,1583035000.00,938570000.00,434190000.00,1379000000.00,707000000.00,547000000.00,214643020.55,870120000.00,717120000.00,668120000.00,180000000.00,980000000.00,440000000.00,300000000.00,150000000.00,1568324803.54,1568324803.54,1085000000.00,165000000.00,950000000.00,870000000.00,700000000.00,300000000.00,900000000.00,800000000.00,800000000.00,0,675000000.00,675000000.00,305000000.00,0,345000000.00,320000000.00,309800000.00,0,1599407195.64,1560000000.00,1505000000.00,10000000.00,412138342.32,260000000.00,320000000.00,190000000.00,422290000.00,200000000.00,20000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,1649309548.28,1587922592.34,1522586583.81,64965149.34,1550437061.08,1482717100.16,1382633569.09,81854963.82,1304986387.00,936660204.59,848413171.72,73824461.52,570437516.48,394611135.28,330423880.43,58218904.68,479597707.56,350091332.83,272155197.00,76521124.54,511451389.15,364411187.68,242293336.78,90346280.68,510110475.00,346857038.20,225868514.76,77892863.20,494881239.59,347926625.44,165569467.02,77769008.56,447559819.70,376123027.79,126890429.62,53089829.49,392752292.95,336170586.46,111537594.78,44784948.32,384304574.11,349216111.23,121084051.88,36497173.40,569634129.36,526539048.56,86520529.35,61525213.29,416841485.99,362638799.78,96643246.87,64715838.96,422209770.03,373352016.75,108940073.30,25398923.30,388145083.69,327992564.65,92703688.38,43531072.93,262345325.64,236631913.53,181559621.26,49674226.37,223107477.92,194466580.40,165363338.52,39336777.47,165963301.83,144850333.83,259736953.87,140395365.50,164499817.78,140813955.95,103957679.90,148280999.84,0.0
34,其中：子公司支付给少数股东的股利、利润,223386705.29,0,220140964.92,0,210252062.66,0,185252062.66,0,309648023.87,0,0,0,10266231.67,0,10266231.67,0,5765891.10,0,0,0,24591472.01,0,24591472.01,0,14049647.45,0,0.00,0,8122726.78,0,8122726.78,0,14393243.73,0,0,0,3508270.73,0,3508270.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43754346.03,22500000.00,0,0,0.0
35,支付其他与筹资活动有关的现金,791384.00,791384.00,791384.00,791384.00,0.00,0,0,0,0.00,0,0,0,4727368.84,4727368.84,3984368.84,451000.00,6171000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,5470000.00,5470000.00,5470000.00,5470000.00,105000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026570.58,0,1026570.58,0,0,0,0,0,0,0,0,0,3929920.82,0,0,0,0.0
36,筹资活动现金流出小计,4667450932.28,4602716476.34,3143507967.81,1007406533.34,3335697061.08,2970197100.16,2020463569.09,389584963.82,3530866387.00,2561760204.59,1526513171.72,572824461.52,2905344885.32,1682738504.12,930808249.27,58669904.68,1161248707.56,936491332.83,708555197.00,229521124.54,1632936389.15,1333496187.68,411378336.78,257031280.68,2344725278.54,1937787038.20,1302899764.76,735537863.20,2616356239.59,1936431625.44,1109609467.02,517429008.56,1826664819.70,1083123027.79,673890429.62,267732850.04,1262872292.95,1053290586.46,779657594.78,224784948.32,1364304574.11,789216111.23,421084051.88,186497173.40,2137958932.90,2094863852.10,1171520529.35,226525213.29,1366841485.99,1232638799.78,796643246.87,364715838.96,1322209770.03,1173352016.75,908940073.30,25398923.30,1063145083.69,1002992564.65,397703688.38,43531072.93,608371896.22,556631913.53,492386191.84,49674226.37,1822514673.56,1754466580.40,1670363338.52,49336777.47,578101644.15,404850333.83,579736953.87,330395365.50,590719738.60,340813955.95,123957679.90,148280999.84,0.0
