9,支付的其他与经营活动有关的现金,157834756.56,100115156.08,55226189.05,950456398.58,530997658.80,132431315.85,37713419.61,288677016.35,183248661.83,101995661.88,37667878.87,204050229.36,166508651.76,95161103.21,57873918.80,213366975.37,139521302.85,95821657.62,33350423.18,326337635.09,231910989.20,119725023.95,53380222.09,344406802.81,194008534.14,108180769.46,51923642.61,420064648.55,166026918.28,120104183.67,51892932.12,346917865.90,261070308.73,108294648.30,69432304.51,236292843.71,160650510.96,98050762.81,41121646.44,187104772.49,127220224.43,75035565.74,20404917.12,180524153.84,68106896.12,43235309.01,53279537.94,170895679.71,83593324.47,37984018.13,59797830.26,58724181.28,128991815.71,97642073.15,78299021.73,101859608.42,228492739.42,171574074.76,134455353.43,109673556.44,141076372.26,130869716.47,65371249.74,6025317.76,108643999.18,104892473.99,89076701.02,40442189.95,36638009.20,55748786.99,72123139.14,264587772.30,84646877.77,346995689.53,236661664.11,114907100.48,0.0
10,经营活动现金流出小计,1321530709.15,805753974.86,427723779.46,2687753608.99,2327807414.74,1426756053.07,569207269.05,1761668684.60,1148493827.50,599593818.13,255777775.70,1006616405.42,716820296.63,470959117.36,245874750.28,1051599466.46,801370543.82,531499274.32,215097878.41,1298744387.68,994545304.79,642935704.82,280290009.13,1263760109.69,835050451.74,558618696.60,265881305.81,1391309357.85,892096337.20,609049635.69,281763167.84,1132490738.44,834477927.34,443399727.77,210105910.62,924729624.00,662723997.70,412576932.57,183743034.99,808199450.29,519864579.46,346379001.24,113996579.08,712282760.16,460302714.69,280244399.23,167863335.48,794587161.19,504120185.25,332800259.20,193162503.53,2527609504.44,1655078343.91,951426573.21,578866971.42,2525836886.72,1628310128.83,1086767140.28,501931393.36,1300061120.20,717006703.57,319147347.56,122147354.08,169518418.22,262005045.90,113341471.72,90896030.20,85766418.85,62909843.74,210083795.99,803374483.74,2360360975.93,1029862132.23,3101910986.78,3100180367.48,963268816.49,0.0
11,经营活动产生的现金流量净额,109534858.76,41941987.50,-9132012.84,-316994086.27,-306197277.55,-218081829.66,8523847.59,169455600.87,240485361.59,187987363.87,97889394.82,107817115.40,251598004.90,83137272.73,245240813.75,-138035573.83,-171210239.52,-147774111.21,-50872889.41,-380136162.10,-336040310.12,-191681926.90,-49442012.98,-66018629.20,-37434079.31,-66924738.38,-48773998.33,129534855.38,148237747.25,77382423.23,-42822301.81,174730272.97,66495052.59,93404473.56,42300733.37,146890755.14,63886932.45,9141962.78,-10986095.80,72244120.95,-37614648.64,20399669.72,18978503.73,135833048.20,70362927.01,49627153.77,799089.15,91255361.94,96233149.65,40153720.79,28231412.49,-32217548.20,-130727980.04,-108101494.62,-156374121.01,106030745.23,118273038.05,59334016.81,31834457.41,150425118.72,-68203314.22,-62747179.65,-55636657.72,126526072.33,-81830420.77,-74996717.59,-67699306.49,277956731.84,145381715.88,201063481.14,113869102.93,187761340.45,-97495860.33,106828848.17,257263294.72,41811187.66,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,260367720.00,80821600.00,78776000.00,8000000.00,910143844.02,418766460.00,409888460.00,364888460.00,228556820.00,124842062.92,96320000.00,36320000.00,0,0,0,0,6178700.00,6178700.00,6178700.00,49715.00,978500000.00,713000000.00,460000000.00,295000000.00,755379100.00,0,0,0,269540.00,269540.00,269540.00,269540.00,28291165.50,21546194.81,17478646.38,0,1283550.00,25409038.31,5409038.31,0,0,0,0,0,5783800.00,5783800.00,0,0,1282000.00,660000.00,660000.00,0,29754670.27,30873688.59,30873688.59,1332500.00,106267500.00,101399700.00,0,0,7452000.00,7452000.00,7452000.00,0,75002044.61,884814.14,113004896.04,18924212.33,0,373668.55,2615035.61,150000.00,0,0.0
14,取得投资收益所收到的现金,23380.36,23380.36,0,0,0,0,0,0,0,0,0,35329196.32,33329196.32,29012766.32,0,25276703.47,25276703.47,25276703.47,798057.37,24105009.37,23283129.39,22470182.89,276937.82,71899227.58,63275000.10,61616983.92,4742841.42,58196636.66,57878905.19,57878905.19,0,50046420.49,50046420.49,50044126.38,45390.68,41284129.74,38942152.24,38942152.24,158780.19,98083.69,0,0,0,0,0,0,0,0,0,0,0,4166384.43,13740.11,0,0,0,132980.78,132980.78,0,380387.54,4048187.54,0,0,2945.95,2945.95,2945.95,2945.95,994.94,286165.25,0,0,896000.00,0,0,0,20000000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,240011.00,155660.00,44660.00,350663.58,1051440.30,1017337.42,0,3785070.98,3733913.30,3726913.30,2179941.94,4306130.40,2445325.40,2098775.40,57427.64,4261179.67,4134994.67,3847784.67,500400.00,1076468.60,992648.60,906249.10,407909.10,255089.58,255089.58,258070.00,38970.00,209827.38,150900.00,35900.00,21900.00,3428046.03,68228.00,68228.00,67828.00,3366016.00,3157593.50,1951016.00,1951016.00,3367961.50,3004968.29,730558.40,33360.00,12565025.61,11273342.79,2925742.73,3696820.39,16664166.80,1561585.75,1529981.53,789716.22,2836338.12,12212386.05,662790.97,475984.14,59266290.76,18483430.26,8939555.00,4890810.23,9381243.29,3793548.07,1015.60,0,369981.71,2420043.71,0,0,43219010.00,33006526.80,0,11912.22,0,0,148108.61,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,340000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34612028.76,0,0,0,0,0,0,0,6254800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,127733.33,0,0,40583875.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31369970.79,0,0,0,697364.67,33755161.29,13752126.38,15039137.89,302134129.62,303003892.57,778804.18,0,508122.73,0,0,0,0,0,0,0,0,7615059.54,0,4998000.00,0,0.0
18,投资活动现金流入小计,263391.36,179040.36,44660.00,260718383.58,82000773.63,79793337.42,8000000.00,954512790.03,422500373.30,413615373.30,367068401.94,268192146.72,160956584.64,127431541.72,36377427.64,29537883.14,29411698.14,29124488.14,1298457.37,31360177.97,30454477.99,29555131.99,734561.92,1050654317.16,776530089.68,521875053.92,299781811.42,813785564.04,58029805.19,57914805.19,21900.00,53744006.52,50384188.49,50381894.38,382758.68,72941311.24,63645940.55,58371814.62,2109796.19,39361623.95,28414006.60,6139596.71,33360.00,12565025.61,11273342.79,2925742.73,3696820.39,28702766.80,7345385.75,1529981.53,789716.22,39654693.34,12886126.16,1322790.97,475984.14,89718325.70,83245260.92,53698350.75,21262448.12,418163260.45,412245328.18,779819.78,0,8333050.39,9874989.66,7454945.95,2945.95,118222049.55,34177506.19,113004896.04,18936124.55,896000.00,7988728.09,2763144.22,5148000.00,20000000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,29100864.77,10961432.68,10387233.95,35370226.61,28052921.34,27869386.60,34780003.02,35339855.11,29966280.30,21938861.58,14279406.01,86218787.54,72173409.52,57550794.31,20360608.41,140150078.05,97933919.98,72782213.42,53731131.80,416052581.41,275017324.62,141555825.10,30205190.04,284878810.70,198664232.06,94344422.27,20273717.56,88935451.82,60474564.59,26525268.56,8823915.47,183902294.25,95964520.18,62143443.48,18859684.56,192640472.90,152282053.54,104456151.69,23750848.47,173579668.82,140557186.62,35186733.95,17873781.10,258491895.10,175405795.46,86651120.35,26213903.59,148395398.18,102491608.30,52101116.42,25042330.73,102483391.03,44603312.82,24955174.25,13701447.75,111883871.77,76755776.03,47249570.49,25187730.55,55837732.95,33249794.11,6594614.24,3253742.25,42592744.50,903681.52,254854.30,1400.00,5153280.80,1825181.83,30063295.77,23743391.39,101113133.98,28513379.58,219759657.63,400197596.25,110309531.27,0.0
20,投资所支付的现金,6737000.00,6737000.00,6737000.00,8070000.00,8070000.00,3000000.00,500000.00,652293915.89,99558634.10,636552.82,636552.82,83404333.41,50315296.96,50315296.96,112074.65,75354834.49,45000000.00,45000000.00,0,25721504.00,721504.00,0,0,1101979018.50,763079018.50,472079018.50,325000000.00,258393862.00,12000000.00,12000000.00,12000000.00,490000000.00,502160000.00,200200000.00,0,26038590.00,17622904.95,13898765.00,4132260.00,1487650.00,59250.00,0,0,1485000.00,1485000.00,1485000.00,1485000.00,0,23700000.00,0,0,61465915.89,100000000.00,64264694.77,0,0,1560001.00,1560001.00,25000.00,22081875.95,61400000.00,0,1000000.00,101200000.00,102200000.00,2700000.00,2700000.00,67543946.67,49864274.09,99571478.21,4000000.00,51179020.50,0,4954885.18,48940422.68,6000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,7822866.51,5051564.46,1645903.41,0,0,29773.84,29773.84,0,1101063.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184897664.16,0,0,0,0,0,0,0,0,0,0,0,6659719.03,0,0,0,1863.84,1863.84,0,0,227070940.45,226740357.89,226740357.89,0,0,0,0,124467.69,0,166725.94,166725.94,1022.25,1658323.12,0,0,0,0,0,0,0,0,0,0,0,0,0,28877784.35,0,0,0.0
23,投资活动现金流出小计,35837864.77,17698432.68,17124233.95,51263093.12,41174485.80,32515290.01,35280003.02,687633771.00,129554688.24,22605188.24,14915958.83,170724184.27,122488706.48,107866091.27,20472683.06,215504912.54,142933919.98,117782213.42,53731131.80,441774085.41,275738828.62,141555825.10,30205190.04,1386857829.20,961743250.56,566423440.77,345273717.56,532226977.98,72474564.59,38525268.56,20823915.47,673902294.25,598124520.18,262343443.48,18859684.56,218679062.90,169904958.49,118354916.69,27883108.47,181727037.85,140616436.62,35186733.95,17873781.10,259978758.94,176892659.30,88136120.35,27698903.59,375466338.63,352931966.19,278841474.31,25042330.73,163949306.92,144603312.82,89219869.02,13825915.44,111883871.77,78482502.97,48976297.43,25213752.80,79577932.02,94649794.11,6594614.24,4253742.25,143792744.50,103103681.52,2954854.30,2701400.00,72697227.47,51689455.92,129634773.98,27743391.39,152292154.48,28513379.58,251114884.57,424667807.59,113309531.27,0.0
24,投资活动产生的现金流量净额,-35574473.41,-17519392.32,-17079573.95,209455290.46,40826287.83,47278047.41,-27280003.02,266879019.03,292945685.06,391010185.06,352152443.11,97467962.45,38467878.16,19565450.45,15904744.58,-185967029.40,-113522221.84,-88657725.28,-52432674.43,-410413907.44,-245284350.63,-112000693.11,-29470628.12,-336203512.04,-185213160.88,-44548386.85,-45491906.14,281558586.06,-14444759.40,19389536.63,-20802015.47,-620158287.73,-547740331.69,-211961549.10,-18476925.88,-145737751.66,-106259017.94,-59983102.07,-25773312.28,-142365413.90,-112202430.02,-29047137.24,-17840421.10,-247413733.33,-165619316.51,-85210377.62,-24002083.20,-346763571.83,-345586580.44,-277311492.78,-24252614.51,-124294613.58,-131717186.66,-87897078.05,-13349931.30,-22165546.07,4762757.95,4722053.32,-3951304.68,338585328.43,317595534.07,-5814794.46,-4253742.25,-135459694.11,-93228691.86,4500091.65,-2698454.05,45524822.08,-17511949.73,-16629877.94,-8807266.84,-151396154.48,-20524651.49,-248351740.35,-419519807.59,-93309531.27,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484361997.70,484361997.70,484361997.70,10441997.70,15853.97,0,0,0,363132500.00,0,0,0,8000000.00,8000000.00,0,0,5650000.00,1650000.00,1200000.00,0,361790000.00,361790000.00,137990000.00,10590000.00,0,0,0,0,22636000.00,16196000.00,0,0,2000000.00,2000000.00,0,0,256400.00,0,0,0,0,0,0,0,2938748.48,600000.00,0,0,0,0,0,0,0,0,15803175.47,113229943.29,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206441997.70,206441997.70,0,0,15853.97,0,0,0,178416300.00,0,0,0,8000000.00,0,0,0,0,0,0,0,0,361790000.00,0,0,0,0,0,0,0,16196000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,115707400.00,59569000.00,13467000.00,1078825475.00,804077800.00,489539000.00,49447000.00,306783576.36,195874439.57,15231345.36,0,1228848363.89,977110400.00,780110400.00,440110400.00,925052065.00,814052065.00,564552065.00,446052065.00,869890710.57,805647850.57,459647850.57,50032297.86,565589999.98,370000000.00,145000000.00,10000000.00,475000000.00,564118574.16,210000000.00,0,429000000.00,501000000.00,298000000.00,15000000.00,85000000.00,85000000.00,85000000.00,0,253950000.00,253950000.00,43950000.00,11950000.00,237000000.00,217000000.00,207000000.00,20000000.00,50000000.00,40000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,75000000.00,25000000.00,0,0,0,0,0,0,0,0,190000000.00,232000000.00,464000000.00,267000000.00,551680000.00,408093257.38,86800000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000000.00,298800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,156204121.32,156204121.32,100000000.00,848761972.21,308224585.28,40926614.08,0,420109100.00,116800800.00,30000000.00,0,301520143.58,20143.58,20143.58,20143.58,0,0,0,0,365500.32,365500.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6900000.00,0,752304.62,0,11168020.16,31308416.35,0,0,0,0,3762605.65,0,0.0
31,筹资活动现金流入小计,271911521.32,215773121.32,113467000.00,1967587447.21,1152302385.28,530465614.08,49447000.00,726892676.36,312675239.57,45231345.36,0.00,1530368507.47,977130543.58,780130543.58,440130543.58,925052065.00,814052065.00,564552065.00,446052065.00,1354618208.59,1290375348.59,944009848.27,60474295.56,565605853.95,370000000.00,145000000.00,10000000.00,838132500.00,564118574.16,210000000.00,0.00,737000000.00,807800000.00,298000000.00,15000000.00,90650000.00,86650000.00,86200000.00,0,615740000.00,615740000.00,181940000.00,22540000.00,237000000.00,217000000.00,207000000.00,20000000.00,72636000.00,56196000.00,10000000.00,10000000.00,2000000.00,2000000.00,0,0,256400.00,0,0,0,75000000.00,25000000.00,0,0,2938748.48,7500000.00,0,752304.62,0,11168020.16,221308416.35,232000000.00,464000000.00,267000000.00,594634039.05,525085806.32,86800000.00,0.0
32,偿还债务支付的现金,240337507.68,220314771.24,172587942.95,907541330.36,595531861.06,237496555.49,203722070.51,776566466.71,641817304.20,520888800.00,520888800.00,1171567700.44,1001567700.44,648067700.44,498285478.22,568807069.45,490643612.31,169274012.31,34382400.00,363360000.00,363360000.00,260000000.00,0,227000000.00,215000000.00,70000000.00,10000000.00,1061000000.00,751000000.00,241000000.00,30000000.00,34500000.00,106500000.00,85000000.00,0,88500000.00,88500000.00,88500000.00,0,380950000.00,248517971.51,138000000.00,12000000.00,60000000.00,46000000.00,36000000.00,16000000.00,20000000.00,0,0,0,0,0,0,0,25000000.00,25000000.00,25000000.00,25000000.00,290450000.00,94450000.00,0,0,121290000.00,43290000.00,43290000.00,42700000.00,254100000.00,157840000.00,299062560.00,279802560.00,336180000.00,122000000.00,440081240.84,437133344.56,121360000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,25811576.04,18247093.94,11122288.02,68913067.39,45540986.89,32511944.26,12411800.56,87080284.16,71686746.38,32752622.45,20029336.52,93005485.06,74761951.96,36190246.21,18637761.71,90543711.20,71570555.33,38387306.13,16886759.61,65370896.84,39665038.87,9804993.97,5913707.13,81800590.36,71246266.49,67340076.82,3142138.91,119020537.46,112847008.29,24206481.03,7194404.99,73684333.25,57708513.48,51682441.39,48908244.06,79375615.77,71370774.10,71330998.27,884601.83,11058014.88,5457712.65,4122871.42,835243.37,27514551.82,4237122.54,2891136.25,434181.83,0,1351047.85,766042.78,374161.71,388235.13,388235.13,388235.13,0,553469.27,7814956.67,4956113.28,2338922.70,7719045.81,2503890.53,313718.27,319288.66,0,0,0,0,0,11024705.48,34314568.36,18282452.12,47658648.17,18023237.55,193265071.76,67459037.92,37834665.47,0.0
34,其中：子公司支付给少数股东的股利、利润,374791.74,374791.74,0,4122921.65,4851152.07,4851152.05,0,4474401.50,5593001.86,5593001.86,5593001.86,3112090.17,3112090.18,3112090.18,0,14678414.70,19456437.24,4000000.00,3200000.00,4342078.62,4742078.62,0,0,0,0,0,0,27534000.00,0,0,0,50298959.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,175346653.94,137891858.36,52598945.32,949432683.39,419784021.00,230954021.00,1620521.00,296010793.44,97583449.00,1653449.00,1653449.00,532867983.00,227418045.92,226887983.00,1887983.00,2812709.20,2812709.20,2812709.20,2812709.20,1995000.00,1995000.00,1995000.00,1600000.00,4052900.80,0,0,0,0,0,0,0,1200000.00,1421000.00,0,0,0,0,0,0,3765000.00,0,0,0,0,0,0,0,730000.00,0,0,0,1149517.50,0,0,2574758.82,0,0,0,0,0,0,0,0,0,0,0,9456.32,0,0,0,0,0,0,7212166.11,270000.00,0,0.0
36,筹资活动现金流出小计,441495737.66,376453723.54,236309176.29,1925887081.14,1060856868.95,500962520.75,217754392.07,1159657544.31,811087499.58,555294871.45,542571585.52,1797441168.50,1303747698.32,911145929.65,518811222.93,662163489.85,565026876.84,210474027.64,54081868.81,430725896.84,405020038.87,271799993.97,7513707.13,312853491.16,286246266.49,137340076.82,13142138.91,1180020537.46,863847008.29,265206481.03,37194404.99,109384333.25,165629513.48,136682441.39,48908244.06,167875615.77,159870774.10,159830998.27,884601.83,395773014.88,253975684.16,142122871.42,12835243.37,87514551.82,50237122.54,38891136.25,16434181.83,20730000.00,1351047.85,766042.78,374161.71,1537752.63,388235.13,388235.13,2574758.82,25553469.27,32814956.67,29956113.28,27338922.70,298169045.81,96953890.53,313718.27,319288.66,121290000.00,43290000.00,43290000.00,42709456.32,254100000.00,168864705.48,333377128.36,298085012.12,383838648.17,140023237.55,640558478.71,504862382.48,159194665.47,0.0
37,筹资活动产生的现金流量净额,-169584216.34,-160680602.22,-122842176.29,41700366.07,91445516.33,29503093.33,-168307392.07,-432764867.95,-498412260.01,-510063526.09,-542571585.52,-267072661.03,-326617154.74,-131015386.07,-78680679.35,262888575.15,249025188.16,354078037.36,391970196.19,923892311.75,885355309.72,672209854.30,52960588.43,252752362.79,83753733.51,7659923.18,-3142138.91,-341888037.46,-299728434.13,-55206481.03,-37194404.99,627615666.75,642170486.52,161317558.61,-33908244.06,-77225615.77,-73220774.10,-73630998.27,-884601.83,219966985.12,361764315.84,39817128.58,9704756.63,149485448.18,166762877.46,168108863.75,3565818.17,51906000.00,54844952.15,9233957.22,9625838.29,462247.37,1611764.87,-388235.13,-2574758.82,-25297069.27,-32814956.67,-29956113.28,-27338922.70,-223169045.81,-71953890.53,-313718.27,-319288.66,-118351251.52,-35790000.00,-43290000.00,-41957151.70,-254100000.00,-157696685.32,-112068712.01,-66085012.12,80161351.83,126976762.45,-45924439.66,20223423.84,-72394665.47,0.0
