9,支付的其他与经营活动有关的现金,147693445.77,104160313.98,57028321.18,129177518.80,230551965.88,131304914.86,79061584.10,143389552.90,206174987.18,119666028.11,83308550.06,158548413.46,198076050.19,129457758.56,71567589.11,133328631.88,191629822.03,102799746.93,68361126.36,127463898.66,206642549.48,107127351.54,56639630.56,124330707.62,247901625.06,181890763.21,80059816.39,100071630.39,193896028.78,107761782.93,40525267.08,94234615.87,116450558.35,89068714.08,27462975.62,120388415.93,88069846.57,56504519.55,31181515.21,104514048.17,71053723.54,53815216.58,27500702.02,52987469.46,49233609.24,30264714.74,15841271.23,68569348.66,42410756.21,28308464.96,18743527.51,47896106.43,43957885.95,28288775.37,20133417.55,45160619.90,42049712.95,29496066.77,15856887.28,64540240.90,28696281.11,15147177.55,22993603.17,0.0
10,经营活动现金流出小计,1851474283.25,1186104589.65,696447394.79,2036101444.08,1642487968.33,1087365077.67,630241278.54,1756443695.91,1500915133.01,1000124642.75,567782913.00,1725803251.75,1398319915.13,944227311.07,514876762.70,1424458033.53,1265032626.48,860184908.20,482584557.27,1348784264.54,1251816469.21,800878465.42,419275877.73,1183375112.05,1077737078.05,729449299.16,373025246.39,1028764983.68,832222549.98,545396520.62,294691081.03,831939733.58,730050238.03,499183258.02,254171374.83,674290447.23,520982021.66,360022082.09,199719772.15,597839714.97,435433607.87,295462675.47,148921522.74,480580507.36,375358342.39,268897587.58,148918583.64,438718256.99,291220261.28,196976716.24,106288156.61,301898634.73,239528891.13,149976475.77,79577823.07,261544643.73,200753021.60,142217612.62,68234461.36,268464040.78,171298050.43,129367351.10,167190195.72,0.0
11,经营活动产生的现金流量净额,247728534.81,144389427.06,10718032.75,448130623.12,243883175.21,165495736.63,12131545.44,754517325.60,391447866.75,199651355.33,65130403.50,575029642.51,357559566.47,176248657.75,68305461.48,554272219.57,333387313.17,181739809.92,83333134.12,399606804.15,245410960.49,98987367.43,33300855.50,353316704.40,232981236.07,144285090.68,61066436.78,242227040.27,181775827.77,95369717.56,28233128.75,207622102.10,190719917.50,102935803.71,31070888.89,115267190.02,105998291.99,64008505.82,21233473.76,124668745.67,95945018.60,41577256.82,20616077.43,132245323.22,72876795.28,44254791.27,4860701.28,95781360.02,41762218.15,27837383.35,-5313385.03,103595217.22,88507010.25,59973452.54,10341640.34,89247809.67,74944011.95,49868085.56,18023464.88,12243234.56,28012055.19,3239831.90,49051280.14,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,140200.00,140200.00,0,0,7166969.99,7166969.99,0,168500000.00,110600000.00,105600000.00,40000000.00,114500000.00,65039281.86,48639281.86,44681904.19,88167842.20,88167842.20,76167842.20,27066700.00,900000.00,10000000.00,0,0,123080.00,0,0,0,8283486.98,3800000.00,3800000.00,0,20000.00,20000.00,20000.00,0,31691.35,23630.00,23630.00,0,315285.00,0,0,0,0,0,0,0,0,0,0,0,90000.00,90000.00,90000.00,90000.00,8315.35,8315.35,8315.35,8315.35,527374.52,527374.52,0,0,0.0
14,取得投资收益所收到的现金,3960000.00,0,0,9472617.39,6022150.68,6022150.68,0,12022759.85,3128584.80,3128584.80,0,9956126.56,9520159.71,1716000.00,0,25027375.75,4574634.01,4574634.01,152475.00,575487.44,5904842.44,175487.44,0,826647.33,728602.77,728602.77,634476.08,1116572.24,4343851.75,3229478.08,619478.08,1158540.39,624878.08,5400.00,0,1680870.33,1356608.82,791216.63,751094.33,5000478.76,3380354.62,3380354.62,212417.83,1017215.91,998408.17,99000.00,0,251020.00,250000.00,0,0,379601.93,379601.93,1.93,1.93,541656.65,1656.65,1656.65,1656.65,650690.00,650690.00,396596.75,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,423906.00,423906.00,0,2448692.00,565647.35,365967.35,0,90986707.95,74914100.00,539700.00,138600.00,288665125.31,246274.00,56280.00,53800.00,3829678.73,1826000.80,35520.00,12520.00,6009771.55,1434151.50,326218.50,180000.00,11720682.05,135500.00,73000.00,48000.00,9887442.85,839288.00,730288.00,634288.00,1862222.74,2071200.00,1751200.00,1751200.00,89248.00,61000.00,45000.00,0,254767.30,244925.53,240301.00,1800.00,110988.56,80000.00,80000.00,0,783429.00,30782.00,30782.00,0,2707063.00,2310080.00,2015080.00,2000000.00,989670.00,261090.00,193220.00,0,1548050.00,709168.00,634050.00,2155852.70,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,114624982.71,114624982.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,967136699.79,664127503.91,1117503.91,1148068452.55,712826656.21,314660007.57,562500.00,2070819129.17,1762222290.61,998673091.69,261207633.18,656445114.78,340473671.24,70000000.00,83341688.30,391724127.83,250452741.74,80452741.74,30429733.50,592846240.01,286251896.85,281594156.65,140000000.00,51050000.00,14149366.81,13089366.81,0,0,189691.67,138297.38,0,25719069.75,675604.81,662905.59,7531586.94,120230020.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574339.86,0,0,0,0.0
18,投资活动现金流入小计,971660805.79,664691609.91,1117503.91,1159989761.94,726581424.23,328215095.59,562500.00,2342328596.97,1950864975.41,1107941376.49,301346233.18,1069566366.65,529904369.52,235036544.57,128077392.49,508749024.51,345021218.75,161230737.95,57661428.50,600331499.00,303590890.79,282095862.59,140180000.00,63720409.38,15013469.58,13890969.58,682476.08,19287502.07,9172831.42,7898063.46,1253766.08,28759832.88,3391682.89,2439505.59,9282786.94,122031830.47,1441238.82,859846.63,751094.33,5570531.06,3625280.15,3620655.62,214217.83,1128204.47,1078408.17,179000.00,0,1034449.00,280782.00,30782.00,0,3176664.93,2779681.93,2105081.93,2090001.93,1539642.00,271062.00,203192.00,9972.00,4300454.38,1887232.52,1030646.75,2155852.70,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,303995909.27,273637158.41,97802288.17,465211047.67,329762298.57,166511352.76,99482922.07,402070399.07,250543083.36,175445859.58,87121603.14,670440586.01,486424650.75,354738447.29,170992007.09,625512384.39,311538781.21,144266518.33,77537988.35,533096887.61,320312473.14,230096572.23,118843022.60,331532725.89,210885289.43,131767971.67,65547473.02,308812908.04,263487146.37,159528394.36,60721838.60,276739010.40,226128433.65,133746350.64,75417486.64,72037021.32,45173193.13,35499619.65,15338136.80,70885675.44,45393462.87,28115565.64,10748781.39,106656116.22,73233634.05,47170135.47,11797983.61,113043195.32,55687456.78,46098102.01,22215522.06,78631338.46,58089720.71,37020696.04,47101288.06,125468691.51,104929071.33,77883917.88,41831528.25,61315269.10,48422299.75,40723596.61,59140045.53,0.0
20,投资所支付的现金,77250000.00,7000000.00,0,42800000.00,140379785.59,83379785.59,9800000.00,355908705.61,264280000.00,246280000.00,237280000.00,476539800.00,393476900.00,337260000.00,60600000.00,46702789.17,16837100.00,8000000.00,0.00,191000000.00,230000000.00,130000000.00,140000000.00,330920000.00,249076437.00,224000000.00,224000000.00,0,0,0,0,0,0,0,17466010.54,0,246000000.00,1000000.00,1000000.00,338915.00,0,0,0,2300000.00,2000000.00,3000000.00,0,22506500.00,4950200.00,4950200.00,1372200.00,105040325.29,105450399.19,83250390.19,10000000.00,24188000.00,18470500.00,18470500.00,0,35980270.00,39060000.00,19260000.00,2902997.14,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78839484.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,810050222.50,600000000.00,0,1445046785.59,920000000.00,620000000.00,60000000.00,1517375080.31,1510000000.00,1060000000.00,20000000.00,1218138067.37,570000000.00,420000000.00,0,257200000.00,200000000.00,100000000.00,50000000.00,647783308.48,190000000.00,190000000.00,120000000.00,195500000.00,0,0,0,780000.00,1366165.00,1051027.50,0,110528021.50,203460.00,0,789518.09,115298735.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1191296131.77,880637158.41,97802288.17,1953057833.26,1390142084.16,869891138.35,169282922.07,2275354184.99,2024823083.36,1481725859.58,344401603.14,2365118453.38,1449901550.75,1111998447.29,231592007.09,929415173.56,528375881.21,252266518.33,127537988.35,1371880196.09,740312473.14,550096572.23,378843022.60,857952725.89,459961726.43,355767971.67,289547473.02,309592908.04,264853311.37,160579421.86,60721838.60,387267031.90,226331893.65,133746350.64,93673015.27,266175241.35,291173193.13,36499619.65,16338136.80,71224590.44,45393462.87,28115565.64,10748781.39,108956116.22,75233634.05,50170135.47,11797983.61,135549695.32,60637656.78,51048302.01,23587722.06,183671663.75,163540119.90,120271086.23,57101288.06,149656691.51,123399571.33,96354417.88,41831528.25,97295539.10,87482299.75,59983596.61,62043042.67,0.0
24,投资活动产生的现金流量净额,-219635325.98,-215945548.50,-96684784.26,-793068071.32,-663560659.93,-541676042.76,-168720422.07,66974411.98,-73958107.95,-373784483.09,-43055369.96,-1295552086.73,-919997181.23,-876961902.72,-103514614.60,-420666149.05,-183354662.46,-91035780.38,-69876559.85,-771548697.09,-436721582.35,-268000709.64,-238663022.60,-794232316.51,-444948256.85,-341877002.09,-288864996.94,-290305405.97,-255680479.95,-152681358.40,-59468072.52,-358507199.02,-222940210.76,-131306845.05,-84390228.33,-144143410.88,-289731954.31,-35639773.02,-15587042.47,-65654059.38,-41768182.72,-24494910.02,-10534563.56,-107827911.75,-74155225.88,-49991135.47,-11797983.61,-134515246.32,-60356874.78,-51017520.01,-23587722.06,-180494998.82,-160760437.97,-118166004.30,-55011286.13,-148117049.51,-123128509.33,-96151225.88,-41821556.25,-92995084.72,-85595067.23,-58952949.86,-59887189.97,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,1507244516.00,1509300000.00,1509300000.00,0,0,0,0,0.00,0,39000000.00,39000000.00,39000000.00,527539821.80,522000000.00,522000000.00,522000000.00,0,0,0,0,0,0,0,0,384292000.00,388292000.00,0,0,0,0,0,0,10500000.00,10500000.00,10500000.00,0,0,0,0,0,324002.36,0,0,0,0,0,0,0,247510323.95,247510323.95,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,223233147.83,133233147.83,50000000.00,120000000.00,120000000.00,86000000.00,0,73000000.00,173000000.00,133000000.00,133000000.00,994900000.00,428400000.00,349400000.00,108400000.00,597000000.00,496000000.00,223000000.00,145697697.11,1161000000.00,851000000.00,410000000.00,180000000.00,968500000.00,584500000.00,322500000.00,160500000.00,477700000.00,509500000.00,353700000.00,221200000.00,630000000.00,520100000.00,417300000.00,185000000.00,563230000.00,298530000.00,227230000.00,96400000.00,460850000.00,286700000.00,245800000.00,93010247.32,514910000.00,310400000.00,268200000.00,165542800.00,489600000.00,259800000.00,175800000.00,87664160.00,260840000.00,142570000.00,115570000.00,61600000.00,181900000.00,76900000.00,48000000.00,14000000.00,196000000.00,79600000.00,79600000.00,146650000.00,0.0
29,发行债券收到的现金,0,0,0,196360000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,407375000.00,12775000.00,12775000.00,0,196360000.00,0,0,79349300.00,42375000.00,34000000.00,0,531009661.00,396008652.40,348008652.40,152540000.00,154782600.00,79669175.99,78369175.99,78197181.66,397160579.20,298201483.06,92521900.00,87291811.37,239395178.20,209213096.72,0,0,367438064.00,19923629.01,10175012.23,9459000.00,63601604.87,4249864.06,1840000.00,25561008.86,83008000.00,110000.00,3010000.00,2110000.00,32967200.00,4000849.44,1200000.00,0,23147789.41,13883143.17,4503143.17,0,11750000.00,0,0,0,4545910.35,0,25098.95,0,4900000.00,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,630608147.83,146008147.83,62775000.00,316360000.00,316360000.00,86000000.00,0.00,152349300.00,215375000.00,167000000.00,133000000.00,3033154177.00,2333708652.40,2206708652.40,260940000.00,751782600.00,575669175.99,301369175.99,223894878.77,1855160579.20,1188201483.06,541521900.00,306291811.37,1735435000.00,1315713096.72,844500000.00,682500000.00,845138064.00,529423629.01,363875012.23,230659000.00,693601604.87,524349864.06,419140000.00,210561008.86,1030530000.00,686932000.00,230240000.00,98510000.00,493817200.00,290700849.44,247000000.00,93010247.32,548557789.41,334783143.17,283203143.17,165542800.00,501350000.00,259800000.00,175800000.00,87664160.00,265709912.71,142570000.00,115595098.95,61600000.00,186800000.00,76900000.00,48000000.00,14000000.00,443510323.95,327110323.95,79600000.00,146650000.00,0.0
32,偿还债务支付的现金,201746811.37,143050000.00,99570377.35,204100000.00,168153432.05,72991154.70,15495577.35,485500000.00,704153332.05,217657754.70,160495577.35,1501874417.03,1143392804.60,1009497227.25,114001649.90,648996844.80,467000000.00,278000000.00,130000000.00,1064500000.00,661750000.00,294500000.00,94500000.00,795300000.00,581782506.71,451250000.00,308250000.00,566019986.17,416300000.00,320500000.00,121000000.00,530430000.00,437301199.35,310499907.58,78800000.00,464665455.00,324150000.00,194550000.00,86100000.00,447016496.05,274400000.00,227510000.00,49949588.88,514910813.24,291800000.00,246830813.24,154350813.24,431809186.76,228870000.00,145100000.00,59100000.00,203900000.00,88086850.00,76159639.65,35000000.00,172420000.00,85420000.00,49420000.00,21120000.00,127100000.00,13200000.00,13000000.00,111500000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,151589800.96,23620430.71,12058741.81,127224599.89,99317870.12,27746083.93,12402572.57,151210979.23,119988050.69,35675552.49,15517798.36,122301180.87,83446876.26,51748923.82,30340992.62,171730092.82,122809534.78,72198805.74,36428898.80,191336287.57,148822956.78,88755074.35,27004751.97,166199218.01,131535096.51,102205467.44,42906131.12,104319065.54,65035879.22,45642360.62,22570315.53,107757384.64,81239980.67,57305937.66,18585423.31,79134558.76,25015856.07,19284167.33,8494352.74,43588122.19,33232517.51,20213492.68,10029424.70,48289112.05,31400130.91,23293997.39,10463166.28,76063136.58,59076099.46,43394049.12,7839015.02,30389614.63,23152410.35,15245640.54,7002644.00,47511284.85,41010125.53,29639615.08,6457437.87,17029796.22,9889886.68,6008080.06,10222978.94,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,4500000.00,0,0,0,4500000.00,0,0,0,3000000.00,0,0,0,3900000.00,0,0,0,0,0,0,0,5400000.00,0,0,0,5308242.50,0,0,0,3542194.00,0,0,0,4290000.00,0,0,0,5936388.33,0,0,0,0,0,0,0,0,0,71342.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,22276187.02,12991154.70,0,25982309.40,0,0,0,330282309.40,200000.00,0,0,124641381.95,50253000.00,50253000.00,0,14145000.00,14145000.00,0,0.00,260000000.00,260620000.00,61565213.59,60170859.12,350525000.00,205528676.94,525000.00,525000.00,17220000.00,0,0,0,78955437.12,45178824.45,41104479.81,33714856.20,58670481.27,2420000.00,0,0,2694592.00,0,0,0,26752641.01,0,0,0,0,0,0,0,5264612.48,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,375612799.35,179661585.41,111629119.16,357306909.29,267471302.17,100737238.63,27898149.92,966993288.63,824341382.74,253333307.19,176013375.71,1748816979.85,1277092680.86,1111499151.07,144342642.52,834871937.62,603954534.78,350198805.74,166428898.80,1515836287.57,1071192956.78,444820287.94,181675611.09,1312024218.01,918846280.16,553980467.44,351681131.12,687559051.71,481335879.22,366142360.62,143570315.53,717142821.76,563720004.47,408910325.05,131100279.51,602470495.03,351585856.07,213834167.33,94594352.74,493299210.24,307632517.51,247723492.68,59979013.58,589952566.30,323200130.91,270124810.63,164813979.52,507872323.34,287946099.46,188494049.12,66939015.02,239554227.11,111239260.35,91405280.19,42002644.00,219931284.85,126430125.53,79059615.08,27577437.87,144129796.22,23089886.68,19008080.06,121722978.94,0.0
37,筹资活动产生的现金流量净额,254995348.48,-33653437.58,-48854119.16,-40946909.29,48888697.83,-14737238.63,-27898149.92,-814643988.63,-608966382.74,-86333307.19,-43013375.71,1284337197.15,1056615971.54,1095209501.33,116597357.48,-83089337.62,-28285358.79,-48829629.75,57465979.97,339324291.63,117008526.28,96701612.06,124616200.28,423410781.99,396866816.56,290519532.56,330818868.88,157579012.29,48087749.79,-2267348.39,87088684.47,-23541216.89,-39370140.41,10229674.95,79460729.35,428059504.97,335346143.93,16405832.67,3915647.26,517989.76,-16931668.07,-723492.68,33031233.74,-41394776.89,11583012.26,13078332.54,728820.48,-6522323.34,-28146099.46,-12694049.12,20725144.98,26155685.60,31330739.65,24189818.76,19597356.00,-33131284.85,-49530125.53,-31059615.08,-13577437.87,299380527.73,304020437.27,60591919.94,24927021.06,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,283088557.31,-105209559.02,-134820870.67,-385884357.49,-370788786.89,-390917544.76,-184487026.55,6847748.95,-291476623.94,-260466434.95,-20938342.17,563814752.93,494178356.78,394496256.36,81388204.36,50516732.90,121747291.92,41874399.79,70922554.24,-32617601.31,-74302095.58,-72311730.15,-80745966.82,-17504830.12,184899795.78,92927621.15,103020308.72,109500646.59,-25816902.39,-59578989.23,55853740.70,-174426313.81,-71590433.67,-18141366.39,26141389.91,399183284.11,151612481.61,44774565.47,9562078.55,59532676.05,37245167.81,16358854.12,43112747.61,-16977365.42,10304581.66,7341988.34,-6208461.85,-45256209.64,-46740756.09,-35874185.78,-8175962.11,-50744096.00,-40922688.07,-34002733.00,-25072289.79,-92000524.69,-97714622.91,-77342755.40,-37375529.24,218628677.57,246437425.23,4878801.98,14091111.23,0.0
40,加:期初现金及现金等价物余额,647097343.17,648164487.69,648164487.69,1032981700.66,1032981700.66,1032981700.66,1032981700.66,1026133951.71,1026133951.71,1026133951.71,1026133951.71,462319198.78,462319198.78,462319198.78,462319198.78,411802465.88,411802465.88,411802465.88,411802465.88,444420067.19,444420067.19,444420067.19,444420067.19,461924897.31,462449467.14,462449897.31,462449897.31,352424250.72,349694174.98,349694174.98,349515110.98,523941424.79,535641424.79,535458221.71,535176538.70,124758140.68,124758140.68,124758140.68,124758140.68,65225464.63,65225464.63,94498464.63,94498464.63,82202830.05,82202830.05,82202830.05,82202830.05,127459039.69,119763148.71,119763148.71,119763148.71,170507244.71,170507244.71,170507244.71,170507244.71,262507769.40,262507769.40,262507769.40,262507769.40,43879091.83,44911395.39,43879091.83,29787980.60,0.0
41,六、期末现金及现金等价物余额,930185900.48,542954928.67,513343617.02,647097343.17,662192913.77,642064155.90,848494674.11,1032981700.66,734657327.77,765667516.76,1005195609.54,1026133951.71,956497555.56,856815455.14,543707403.14,462319198.78,533549757.80,453676865.67,482725020.12,411802465.88,370117971.61,372108337.04,363674100.37,444420067.19,647349262.92,555377518.46,565470206.03,461924897.31,323877272.59,290115185.75,405368851.68,349515110.98,464050991.12,517316855.32,561317928.61,523941424.79,276370622.29,169532706.15,134320219.23,124758140.68,102470632.44,110857318.75,137611212.24,65225464.63,92507411.71,89544818.39,75994368.20,82202830.05,73022392.62,83888962.93,111587186.60,119763148.71,129584556.64,136504511.71,145434954.92,170507244.71,164793146.49,185165014.00,225132240.16,262507769.40,291348820.62,48757893.81,43879091.83,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,136776783.16,0,248193981.84,0,124266740.86,0,278435174.16,0,153867744.78,0,227312162.88,0,134999853.43,0,142719151.28,0,91334708.30,0,-203295782.64,0,47908759.60,0,70091037.66,0,21307332.32,0,63697056.85,0,21854918.62,0,53344766.49,0,10293177.90,0,62574352.20,0,26475580.34,0,53092225.68,0,14500587.14,0,40040212.08,0,9482327.28,0,16651428.68,0,11862516.88,0,33765725.34,22760830.73,18999659.33,7916635.37,30408185.14,25730370.55,17467295.19,7325732.66,24261579.47,17322426.88,8913874.62,20040416.68,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5316661.27,4249746.51,4257976.58,1380622.69,7272125.37,5540945.91,4708745.03,1415286.59,3051753.19,1496338.11,737759.01,2076173.97,0.0
