,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,980850290.59,621078758.25,344721019.84,1296166390.16,1028770203.90,668207446.88,313698895.85,1228365738.85,981515841.52,531000136.40,249464175.23,1652329589.32,906430773.43,548258254.82,290781329.19,734944906.42,911879931.52,77812819.94,40806554.42,178398140.59,116996155.72,70779845.00,32169104.96,139335098.74,99910583.22,66385365.33,28939559.69,120756205.82,83427673.95,55258136.70,20304621.39,118129492.54,88044904.54,59639873.80,30014235.85,105331755.96,76841676.88,80636767.11,0.0
3,收到的税费返还,15192304.49,10046024.07,3165799.43,49242272.25,31571081.74,13231473.15,1179888.98,18959381.73,14687968.35,3082295.26,724328.62,5343512.99,2611481.05,964785.37,117394.00,4995595.45,7849599.19,2956501.10,632636.77,7593261.45,5489551.41,3325911.35,1737667.21,4703979.55,3569668.94,1530129.00,797282.02,1512617.83,1077531.80,910752.05,609026.78,4107678.33,3655892.18,2485514.49,1946031.27,1189489.42,391582.68,154169.19,0.0
4,收到的其他与经营活动有关的现金,37910048.20,29690259.68,20988134.01,110932844.39,137833889.80,93515944.06,75188543.87,137106536.61,88332559.24,35357355.28,14832851.90,127449730.43,79066575.54,4146067.59,2713066.97,85323110.90,99793464.45,4394748.13,3217509.61,3847727.29,3259761.34,1461521.44,563717.98,20047799.32,17730751.71,8608395.87,867150.61,8154403.83,12719705.42,10116269.18,1284122.04,3296563.04,1315407.93,616916.72,113260.26,475105.34,3181850.87,2976948.68,0.0
5,经营活动现金流入小计,1033952643.28,660815042.00,368874953.28,1456341506.80,1198175175.44,774954864.09,390067328.70,1384431657.19,1084536369.11,569439786.94,265021355.75,1785122832.74,988108830.02,553369107.78,293611790.16,825263612.77,1019522995.16,85164069.17,44656700.80,189839129.33,125745468.47,75567277.79,34470490.15,164086877.61,121211003.87,76523890.20,30603992.32,130423227.48,97224911.17,66285157.93,22197770.21,125533733.91,93016204.65,62742305.01,32073527.38,106996350.72,80415110.43,83767884.98,0.0
6,购买商品、接受劳务支付的现金,708807550.47,428462143.31,189348246.40,864697260.86,688942812.34,487893843.89,205829718.74,808025568.04,756300781.19,443201558.14,178319426.42,1047985644.35,659899825.56,402590459.59,208513372.17,583365400.43,786586259.27,49054544.56,24698643.97,109000289.69,77856421.66,45090491.77,19265605.92,96735821.17,75473490.10,42955350.75,19819634.32,88098353.50,64601812.38,44277921.53,21100338.13,71940699.80,61373075.89,47567681.57,22805024.30,56558091.25,46736125.04,45207794.23,0.0
7,支付给职工以及为职工支付的现金,187367829.28,119399909.17,55196848.28,228539075.79,170350144.72,111265998.37,55447744.68,182034932.50,165837222.86,75283558.05,35718847.12,138386034.01,94260995.86,55740158.38,25441381.58,71718676.34,110774991.99,13005914.69,5838641.34,22778671.57,17304128.16,11335087.93,5477883.26,16964129.99,12858348.08,7711460.45,2955191.75,13377334.50,8807231.57,5769412.41,2999898.06,10741543.26,7812998.43,5314367.94,2871751.55,8659414.28,5837905.23,9843466.94,0.0
8,支付的各项税费,25153553.02,17213296.84,8249145.15,64007865.55,41186720.77,29111507.76,7749299.05,50551941.65,50256876.80,25294267.09,13399254.87,61608326.08,42096202.77,31082568.87,8296704.65,16633628.35,28969665.86,2908928.24,1844618.39,5636649.22,4488838.23,3350801.08,565149.27,5737102.09,4184070.72,2806920.15,1565875.08,6682805.38,5208568.28,4903405.24,3335362.76,8147565.29,4974510.47,3458270.28,1025349.80,5795990.59,3572161.95,4487840.13,0.0
