9,支付的其他与经营活动有关的现金,194569484.11,109403179.34,45961346.55,265186359.83,167788332.20,96740919.64,40734216.32,254053728.82,121035939.55,71866250.55,12357336.38,218106210.75,93914141.71,73295070.84,11020559.43,186132624.13,153433555.47,91175513.24,31632776.40,174148436.65,109319304.81,74607588.38,31752822.18,155517059.26,113770171.41,53168668.17,37077075.00,137988133.97,96336273.34,63505053.45,34582290.47,151072401.48,82779036.97,62686676.80,32391530.68,170489454.86,104800840.93,66645460.10,27602016.13,145241436.92,80042076.83,45321204.84,22921722.62,130777333.45,81104953.98,48661900.27,16476807.11,110971509.97,64296957.10,38812664.41,18542976.94,75166733.67,51225567.31,35937040.37,16317919.95,68247327.37,43187427.02,28097028.25,12545516.00,64107804.49,46974492.22,33279554.13,14351054.30,58415195.17,36795704.11,28220218.57,12995713.00,65575374.91,19421725.03,32163848.38,0,0.0
10,经营活动现金流出小计,1837683483.43,1197381011.21,606471392.22,2114899949.62,1594813487.50,1075544017.97,534870573.71,1834355343.77,1478706536.44,969936014.77,445511162.14,1394065835.55,1281317303.97,840512682.32,353508949.49,1627941927.94,1256742488.86,839380759.74,401169066.27,1666397795.73,1210958371.88,778750471.46,377709924.32,1441296331.93,1134584670.66,761012088.49,405240501.18,1494399840.20,1105465771.87,771297760.59,419205372.76,1524940777.28,1092708328.16,728022607.88,380465581.95,1526598251.28,1004096994.21,638658878.51,316685705.70,1100791918.54,794924943.18,534938239.58,266616107.34,1211741957.69,929601973.75,610118791.59,277514744.38,999867636.45,755075084.81,431519796.23,187508861.14,846410735.67,593019424.34,390992291.47,191271156.78,749955347.37,549165380.40,371040349.71,216714783.19,605206369.87,415730953.78,301664714.42,152095248.41,492515843.31,387930951.89,268156178.58,155448460.76,400983113.48,215729630.91,387157484.10,0,0.0
11,经营活动产生的现金流量净额,393383472.73,209593086.79,63037773.00,465773178.16,313324394.80,182021681.01,37047812.97,411962940.10,239955349.46,148025109.56,100081175.03,506528107.43,397834377.95,231607835.01,146017224.10,389634256.14,309188648.60,175171491.31,70509040.49,266634293.79,136203642.33,100986732.22,43924546.87,268597934.04,122843860.92,109961830.10,26760705.46,28519302.50,-12955274.60,-49151607.16,-77685327.20,274626291.88,129274059.53,124942208.26,46622125.67,217011545.37,251763804.72,205942179.30,126302608.90,249269436.27,151599709.23,109943653.29,49058562.58,91758958.85,56614845.75,51608092.06,29994039.99,122632735.78,51706666.97,54171578.59,45869256.08,78468091.32,46466956.77,29761398.41,611246.42,44086953.73,77919057.52,40496846.33,-11775125.16,-3698859.75,49665166.66,-20805085.60,-23281506.12,59348664.32,31099071.09,7481047.89,-20695992.20,109261606.93,35879988.64,28603697.76,0,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1798000000.00,1258000000.00,788000000.00,1710000000.00,908000000.00,708000000.00,410000000.00,562000000.00,1518000000.00,765000000.00,160000000.00,272000000.00,261000000.00,221000000.00,0,272000000.00,172000000.00,122000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11953419.17,6466048.19,6466048.19,0,2609344.85,0,0,0,11479958.04,29291260.71,29291260.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2816495.90,0,15000.00,0,0.0
14,取得投资收益所收到的现金,23040518.49,17343456.08,11518910.73,26567577.48,23192587.22,15468587.48,6837933.54,19090598.11,4110078.79,2677308.23,1149315.09,1886246.83,1183101.63,571033.14,238547.93,2818334.66,1476062.98,959350.65,0,49640.58,3900.84,3900.84,0,5201.12,5201.12,5201.12,0,42947.95,42947.95,25665.75,14931.51,65369.86,0,0,0,3348.08,3348.08,3348.08,0,6619689.94,3308.00,0,0,4471.25,4471.25,0,0,3882936.34,1831672.03,1831672.03,0,5512.50,0,0,0,5696.25,0,0,0,0,0,0,0,0,0,0,0,0,0,23286.33,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1460495.15,819440.65,16569.06,386833.39,49422.89,30945.48,0,3329835.13,3386750.74,3368657.04,3006868.26,43919.37,42935.85,41905.06,5011.63,227153.23,28419.75,25932.52,21673.01,2308006.20,176215.14,40881.73,0,4723535.47,2382043.19,2262389.33,79246.16,5712939.34,4548464.94,615998.08,12750.00,345921.22,374838.22,191434.38,0,125000.00,45000.00,0,0,390000.00,0,0,0,1647961.92,337961.92,325961.92,30000.00,406027.34,0,0,0,0,0,0,0,63640.00,155920.00,90000.00,90000.00,4506426.18,205030.00,205030.00,8000.00,5000.00,37556.02,5000.00,5000.00,0,974198.32,1676123.64,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34332204.34,62235058.00,46676294.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,5706700.00,2406700.00,1637000.00,16360242.00,3204070.00,3204070.00,3204070.00,2899600.00,729000.00,729000.00,729000.00,25520600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1822501013.64,1276162896.73,799535479.79,1736954410.87,936948710.11,725906232.96,418474933.54,600780675.24,1528700899.53,774250035.27,167360253.35,276829766.20,262955037.48,222341938.20,972559.56,300566087.89,173504482.73,122985283.17,21673.01,2357646.78,180115.98,44782.57,0.00,4728736.59,2387244.31,2267590.45,79246.16,5755887.29,4591412.89,641663.83,27681.51,34743495.42,62609896.22,46867728.38,0,128348.08,48348.08,3348.08,0,18963109.11,6469356.19,6466048.19,0,4261778.02,342433.17,325961.92,30000.00,15768921.72,31122932.74,31122932.74,0,5512.50,0,0,0,69336.25,155920.00,90000.00,90000.00,4506426.18,205030.00,205030.00,8000.00,5000.00,37556.02,5000.00,5000.00,2816495.90,974198.32,1714409.97,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,480108213.38,288414700.34,94251521.96,347384761.82,195146631.43,111157698.06,74249155.99,167064220.21,121710485.06,69734536.91,79802392.70,196578436.98,144986063.80,83701227.39,56671092.32,155116457.62,82699815.19,67938636.73,37319291.99,133526993.96,77948157.05,71362616.69,30186347.83,150491058.56,70584864.69,42168123.56,19451112.52,122095896.07,109662448.34,62253978.87,32437983.56,217526955.22,150419580.38,119874398.03,78158254.02,200368574.05,130706771.32,71871688.33,32883521.04,118441052.57,96397822.19,44786720.77,12709831.39,158395457.02,108579041.81,99132067.29,74733802.31,160823312.69,92316222.36,77854189.72,60498806.57,70593843.12,57748387.08,45255312.13,15448962.41,85090006.61,74239816.64,45902132.10,15501276.99,146115735.33,163624956.12,70620409.10,34638007.33,271740283.28,177666724.06,112391144.75,27980299.48,112485747.88,36916522.60,25317039.62,0,0.0
20,投资所支付的现金,1420000000.00,1040000000.00,470000000.00,2090000000.00,1216000000.00,498000000.00,308000000.00,882176000.00,1428000000.00,685000000.00,0,370673840.00,306000000.00,205000000.00,0,242000000.00,242000000.00,192000000.00,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10880231.80,9630203.00,1760000.00,0,14330906.38,0,0,0,23764466.12,9904466.12,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,499465.29,3333300.00,3333300.00,0,34492956.34,63106940.00,42082607.27,29039856.34,0,0,0,0,5697971.41,6845328.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,7200000.00,3180000.00,0,0,18100000.00,18100000.00,0,8100000.00,0,0,70000000.00,0,0,0,50000000.00,0,0,0,32870640.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38344.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1907308213.38,1331594700.34,564251521.96,2437384761.82,1429246631.43,627257698.06,382249155.99,1057839685.50,1553043785.06,758067836.91,149802392.70,601745233.32,514093003.80,330783834.66,135710948.66,397116457.62,324699815.19,259938636.73,70189931.99,169224965.37,84793485.05,71362616.69,30186347.83,150491058.56,70584864.69,42168123.56,19451112.52,122095896.07,109662448.34,62253978.87,32437983.56,217526955.22,150419580.38,119874398.03,78158254.02,200368574.05,130706771.32,71871688.33,32883521.04,118441052.57,96397822.19,44786720.77,12709831.39,158395457.02,108579041.81,99132067.29,74733802.31,160823312.69,92316222.36,77854189.72,60498806.57,81512419.32,67378590.08,47015312.13,15448962.41,99420912.99,74239816.64,45902132.10,15501276.99,169880201.45,173529422.24,70620409.10,34638007.33,271740283.28,177666724.06,112391144.75,27980299.48,112485747.88,36916522.60,25317039.62,0,0.0
24,投资活动产生的现金流量净额,-84807199.74,-55431803.61,235283957.83,-700430350.95,-492297921.32,98648534.90,36225777.55,-457059010.26,-24342885.53,16182198.36,17557860.65,-324915467.12,-251137966.32,-108441896.46,-134738389.10,-96550369.73,-151195332.46,-136953353.56,-70168258.98,-166867318.59,-84613369.07,-71317834.12,-30186347.83,-145762321.97,-68197620.38,-39900533.11,-19371866.36,-116340008.78,-105071035.45,-61612315.04,-32410302.05,-182783459.80,-87809684.16,-73006669.65,-78158254.02,-200240225.97,-130658423.24,-71868340.25,-32883521.04,-99477943.46,-89928466.00,-38320672.58,-12709831.39,-154133679.00,-108236608.64,-98806105.37,-74703802.31,-145054390.97,-61193289.62,-46731256.98,-60498806.57,-81506906.82,-67378590.08,-47015312.13,-15448962.41,-99351576.74,-74083896.64,-45812132.10,-15411276.99,-165373775.27,-173324392.24,-70415379.10,-34630007.33,-271735283.28,-177629168.04,-112386144.75,-27975299.48,-109669251.98,-35942324.28,-23602629.65,0,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,666499979.68,0,0,0,0,0,0,0,6480000.00,7840000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765000.00,765000.00,0,0,0,0,0,0,290188911.00,291368704.00,291368704.00,291368704.00,0,0,0,0,0,0,0,0,224110000.00,0,0,0,0,0,0,0,400317739.33,398487739.33,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6480000.00,7840000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765000.00,765000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,88641120.00,90441120.00,89641120.00,61061600.00,164806100.00,162267730.00,161006100.00,97013460.00,242766960.00,191195600.00,75000000.00,50000000.00,170000000.00,85000000.00,85000000.00,80000000.00,190000000.00,125000000.00,75000000.00,20000000.00,55000000.00,50000000.00,25000000.00,0,174529000.00,129929000.00,129929000.00,0,134000000.00,134000000.00,114000000.00,54000000.00,196928000.00,79000000.00,10000000.00,0,131000000.00,90000000.00,0,0,314210000.00,196530000.00,93470000.00,15000000.00,329160000.00,199160000.00,144630000.00,73710000.00,0,160000000.00,124000000.00,40000000.00,88000000.00,50000000.00,44000000.00,0,25000000.00,20000000.00,58870592.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,168975.51,168975.51,123175.94,259709.22,224769.12,182212.08,109647.60,938867.54,9828149.57,3943112.27,441782.98,72221.44,0,0,0,2000000.00,3400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,168975.51,168975.51,123175.94,259709.22,224769.12,182212.08,109647.60,938867.54,9828149.57,3943112.27,441782.98,755213321.12,90441120.00,89641120.00,61061600.00,166806100.00,165667730.00,161006100.00,97013460.00,249246960.00,199035600.00,75000000.00,50000000.00,170000000.00,85000000.00,85000000.00,80000000.00,190000000.00,125000000.00,75000000.00,20000000.00,55000000.00,50000000.00,25000000.00,0,174529000.00,129929000.00,129929000.00,0,134765000.00,134765000.00,114000000.00,54000000.00,196928000.00,79000000.00,10000000.00,0,421188911.00,381368704.00,291368704.00,291368704.00,314210000.00,196530000.00,93470000.00,15000000.00,329160000.00,199160000.00,144630000.00,73710000.00,224110000.00,160000000.00,124000000.00,40000000.00,88000000.00,50000000.00,44000000.00,0,425317739.33,418487739.33,58870592.00,0,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,3000000.00,1000000.00,1000000.00,1000000.00,117261120.00,114461120.00,82561600.00,23500000.00,279010130.00,225755860.00,151613040.00,64445600.00,237550000.00,161130282.34,85000000.00,80000000.00,200000000.00,115000000.00,115000000.00,80000000.00,130000000.00,70000000.00,50000000.00,20000000.00,154529000.00,149529000.00,149520000.00,10000000.00,154000000.00,134000000.00,114000000.00,54000000.00,136928000.00,128500000.00,128500000.00,40000000.00,190000000.00,90000000.00,10470000.00,0,286000000.00,215000000.00,125000000.00,115000000.00,300740000.00,170000000.00,87000000.00,20000000.00,219740000.00,189740000.00,149210000.00,73100000.00,130000000.00,100000000.00,44000000.00,0,100870000.00,57870000.00,46870000.00,0,26918592.00,20000000.00,35952000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,99768592.80,86652112.80,0,100718856.02,100574643.70,9508151.80,0,57005666.62,56346640.86,5319798.06,1759.33,104416547.99,105435751.85,65715696.47,28707277.25,45785146.73,40928198.92,7107299.49,2006553.67,44200333.63,39168058.43,3893591.50,1007324.94,38313141.38,31039685.07,2274560.63,1924415.63,30706601.63,27691479.49,3297499.56,867986.12,29518572.78,30667196.93,29865215.25,1472691.76,30734751.23,30827349.47,28508763.56,1476610.50,21791761.16,20111638.69,18820138.82,1667787.48,9744340.99,8314647.86,2844978.12,2440373.76,38354924.79,36774505.13,27314025.17,3709069.00,36928884.38,34259448.81,30346508.65,3968981.67,28010412.35,26366808.00,23322770.49,2312909.86,19224677.56,17211563.47,15310981.47,903034.72,10164906.09,12449375.21,10677779.14,1518386.83,24484836.08,2786857.43,7868258.11,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000.00,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,1460000.00,450540.76,450540.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000.00,1179793.00,1179793.00,0,1910000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3128064.25,734972.00,0,0,0.0
36,筹资活动现金流出小计,99768592.80,86652112.80,0.00,100718856.02,100574643.70,9508151.80,0.00,60005666.62,57346640.86,6319798.06,1001759.33,223137667.99,220347412.61,148727837.23,52207277.25,324795276.73,266684058.92,158720339.49,66452153.67,281750333.63,200298340.77,88893591.50,81007324.94,238313141.38,146039685.07,117274560.63,81924415.63,160706601.63,97691479.49,53297499.56,20867986.12,184047572.78,180196196.93,179385215.25,11472691.76,184734751.23,164827349.47,142508763.56,55476610.50,158719761.16,148611638.69,147320138.82,41667787.48,199744340.99,98314647.86,13314978.12,2440373.76,324534924.79,252954298.13,153493818.17,118709069.00,339578884.38,204259448.81,117346508.65,23968981.67,247750412.35,216106808.00,172532770.49,75412909.86,149224677.56,117211563.47,59310981.47,903034.72,111034906.09,70319375.21,57547779.14,1518386.83,54531492.33,23521829.43,43820258.11,0,0.0
37,筹资活动产生的现金流量净额,-99599617.29,-86483137.29,123175.94,-100459146.80,-100349874.58,-9325939.72,109647.60,-59066799.08,-47518491.29,-2376685.79,-559976.35,532075653.13,-129906292.61,-59086717.23,8854322.75,-157989176.73,-101016328.92,2285760.51,30561306.33,-32503373.63,-1262740.77,-13893591.50,-31007324.94,-68313141.38,-61039685.07,-32274560.63,-1924415.63,29293398.37,27308520.51,21702500.44,-867986.12,-129047572.78,-130196196.93,-154385215.25,-11472691.76,-10205751.23,-34898349.47,-12579763.56,-55476610.50,-23954761.16,-13846638.69,-33320138.82,12332212.52,-2816340.99,-19314647.86,-3314978.12,-2440373.76,96653986.21,128414405.87,137874885.83,172659635.00,-25368884.38,-7729448.81,-23876508.65,-8968981.67,81409587.65,-16946808.00,-27902770.49,-1702909.86,74885322.44,42788436.53,64689018.53,39096965.28,-23034906.09,-20319375.21,-13547779.14,-1518386.83,370786247.00,394965909.90,15050333.89,0,0.0
38,四、汇率变动对现金及现金等价物的影响,10836465.31,2397513.78,-5263770.46,20993947.39,21983087.40,4665135.54,-17520584.69,-16661828.31,-10012447.83,-4177114.02,0,9950175.74,5947931.92,3319279.08,0,4105925.61,3732604.24,1952647.01,0,1276958.03,1423587.68,1066245.98,0,-3618109.87,-2742156.93,-1858813.01,0,-214111.99,0,0,0,-997391.59,0,0,0,-1264784.56,0,0,0,-1827464.30,0,0,0,-708987.47,0,0,0,-217748.59,0,0,0,-1310694.21,0,0,0,-172637.45,0,0,0,-135720.06,0,0,0,20512.29,0,0,0,0,0,32976.00,0,0.0
39,五、现金及现金等价物净增加额,219813121.01,70075659.67,293181136.31,-314122372.20,-257340313.70,276009411.73,55862653.43,-120824697.55,158081524.81,157653508.11,117079059.33,723638469.18,22738050.94,67398500.40,20133157.75,139200635.29,60709591.46,42456545.27,30902087.84,68540559.60,51751120.17,16841552.58,-17269125.90,50904360.82,-9135601.46,35927923.35,5464423.47,-58741419.90,-90717789.54,-89061421.76,-110963615.37,-38202132.29,-88731821.56,-102449676.64,-43008820.11,5300783.61,86207032.01,121494075.49,37942477.36,124009267.35,47824604.54,38302841.89,48680943.71,-65900048.61,-70936410.75,-50512991.43,-47150136.08,74014582.43,118927783.22,145315207.44,158030084.51,-29718394.09,-28641082.12,-41130422.37,-23806697.66,25972327.19,-13111647.12,-33218056.26,-28889312.01,-94323032.64,-80870789.05,-26531446.17,-18814548.17,-235401012.76,-166849472.16,-118452876.00,-50189678.51,370378601.95,394903574.26,20084378.00,20084378.00,0.0
40,加:期初现金及现金等价物余额,674112854.63,674112854.63,674112854.63,988235226.83,988235226.83,988235226.83,988235226.83,1109059924.38,1109059924.38,1109059924.38,1109059924.38,385421455.20,385421455.20,385421455.20,385421455.20,246220819.91,246220819.91,246220819.91,227120819.91,177680260.31,177680260.31,177680260.31,177680260.31,126775899.49,126775899.49,126775899.49,126775899.49,185517319.39,185517319.39,185517319.39,185517319.39,223719451.68,223719451.68,223719451.68,223719451.68,218418668.07,218418668.07,218418668.07,218418668.07,94409400.72,94409400.72,94409400.72,94409400.72,160309449.33,160309449.33,160309449.33,160309449.33,86294866.90,86294866.90,86294866.90,86294866.90,116013260.99,116013260.99,116013260.99,116013260.99,90040933.80,90040933.80,90040933.80,90040933.80,184363966.44,184363966.44,184363966.44,184363966.44,419764979.20,419764979.20,419764979.20,419810464.34,49386377.25,49386377.25,29301999.00,0,0.0
