,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,10668380700.47,7408504413.39,4709123015.81,2102272242.38,12028950903.16,7445378944.67,4770660529.20,2264121450.11,10779671426.72,6742656585.02,4451933605.09,1957506681.41,7727586798.19,5591621939.77,3826143669.34,1742177970.14,6454209045.89,5384426327.96,3408655312.05,1817871870.53,6225393990.17,4960539990.15,2842564512.30,1509445754.26,6170562881.95,5091944381.18,3438279161.62,1568538653.89,6937158218.68,5261272611.93,3743802637.48,1950601440.19,8626806019.10,6465854076.76,4380724897.15,1911123834.83,6536689285.66,4703886269.15,3062249839.47,1482573830.62,4443909160.23,2739605892.09,1678610542.12,913440879.17,6074955664.37,4371326456.83,2710589582.47,1310934742.80,4946700525.24,3329168110.00,2063171643.81,992776006.83,3546436407.05,2647705595.85,1789393044.56,700098007.17,4066793207.01,2613719684.88,1823024828.15,807721671.62,3886108040.07,2089043966.24,1455570874.38,589829847.71,3006952286.82,1974029092.32,1263284084.18,459113151.51,1942905563.80,960897282.36,2396571518.32,1487339756.34,1780556275.29,678244715.92,1599856909.24,1033507886.76,0.0
3,收到的税费返还,76846323.54,90827503.43,50013371.81,22560227.29,64373450.61,59090712.86,42520599.57,36676230.53,63544758.21,40199316.89,32458354.75,20763067.43,57328963.65,54787336.10,40533561.91,37393655.45,104103023.52,91270232.55,58520262.56,25232640.69,99608979.36,92211815.70,55508730.23,37686451.22,108369404.36,95819174.48,73153068.76,26842952.14,135860963.33,125839876.94,77131179.39,55313947.59,197293573.22,142761869.53,104323144.05,41231208.82,167423637.68,109379916.05,57635257.26,17944440.46,43953586.25,31472118.72,14588398.10,1414386.93,43490098.22,26139406.10,21339037.53,20119907.03,29358205.46,23046291.71,11304989.46,9412859.66,17370717.40,2784555.65,369000.00,97000.00,11353098.78,7262258.49,2410627.40,2341627.40,7942170.92,3499911.39,2098463.83,22985.00,1726542.00,371504.50,204.50,204.50,45700.00,45700.00,404572.80,93499.29,797822.02,0,9573583.16,25676725.06,0.0
4,收到的其他与经营活动有关的现金,98573745.54,97025320.28,74870944.81,112356353.34,46443635.61,86640686.43,58444573.09,10756050.26,32480016.59,34078027.08,11114003.11,46344174.52,47161318.69,66582335.40,25414766.86,15679825.24,34784743.70,22732765.27,19165860.29,2789620.24,45433815.07,42527450.21,15504862.99,38564469.17,36413630.88,26262427.00,19835133.97,12652174.30,31036750.67,20816882.19,16113685.98,14890910.14,13121535.53,19947002.46,5773758.60,1010856.37,19261028.71,7034567.66,9497786.73,2187785.19,85929800.34,35114137.07,16643187.33,14237601.76,75730476.99,62765977.21,2444336.63,16678741.97,9394528.04,5118286.79,3630739.14,1588703.51,9696535.29,8370252.61,6362198.59,6047425.04,26522915.44,4499434.52,3197032.03,2261924.90,11896878.92,11927382.05,9801408.82,12614451.41,25887833.78,19399451.39,19605086.89,58565207.97,3915318.91,38203841.28,39272713.03,137202255.32,40010652.09,24275225.52,66358749.64,43816667.27,0.0
5,经营活动现金流入小计,10843800769.55,7596357237.10,4834007332.43,2237188823.01,12139767989.38,7591110343.96,4871625701.86,2311553730.90,10875696201.52,6816933928.99,4495505962.95,2024613923.36,7832077080.53,5712991611.27,3892091998.11,1795251450.83,6593096813.11,5498429325.78,3486341434.90,1845894131.46,6370436784.60,5095279256.06,2913578105.52,1585696674.65,6315345917.19,5214025982.66,3531267364.35,1608033780.33,7104055932.68,5407929371.06,3837047502.85,2020806297.92,8837221127.85,6628562948.75,4490821799.80,1953365900.02,6723373952.05,4820300752.86,3129382883.46,1502706056.27,4573792546.82,2806192147.88,1709842127.55,929092867.86,6194176239.58,4460231840.14,2734372956.63,1347733391.80,4985453258.74,3357332688.50,2078107372.41,1003777570.00,3573503659.74,2658860404.11,1796124243.15,706242432.21,4104669221.23,2625481377.89,1828632487.58,812325223.92,3905947089.91,2104471259.68,1467470747.03,602467284.12,3034566662.60,1993800048.21,1282889375.57,517678563.98,1946866582.71,999146823.64,2436248804.15,1624635510.95,1821364749.40,702519941.44,1675789242.04,1103001279.09,0.0
6,购买商品、接受劳务支付的现金,8191044807.48,5937064956.81,4013371759.07,2131617938.25,8836041256.01,6199554846.66,3945684922.80,2294834423.75,8135890488.22,5634445216.96,3822987839.39,2167077091.81,5406101948.35,4009527009.67,2932033803.97,1546179975.01,4720554864.21,4183571027.18,2787756405.39,1532771632.99,4659892174.69,4087771549.75,2607078089.70,1552568745.58,4766786417.41,4285802653.22,2895191200.72,1660595178.36,5458847242.63,4221048630.52,2900850243.96,1667885761.30,7399647717.80,5810082010.92,3777488854.23,1859217543.37,5316461395.86,3816876832.97,2562829861.23,1193616136.89,3364796348.10,2090148566.00,1281877067.52,720046082.19,5068744348.53,3777761508.62,2503736901.08,1409795585.32,4226546626.32,2629206875.17,1562217942.67,708274618.02,2285054255.13,1610264467.44,849801177.63,423177672.53,2846833814.31,1622119938.03,1125301771.56,503018282.51,2841130635.31,1441560243.20,942401539.81,477312978.83,1901782299.04,1266846113.54,712703030.34,242929266.92,1160101212.14,770652006.60,1440078886.05,903536245.84,1090619517.28,484108283.70,919187778.80,617215296.86,0.0
7,支付给职工以及为职工支付的现金,1219625406.14,960334982.92,673933435.13,368406615.66,1184344547.58,940083984.87,652124361.85,349576592.85,1091886545.42,798771307.85,530706980.70,287403556.86,902635831.93,666209650.26,461197023.13,220327798.22,787167275.26,588669606.17,397581736.99,179729746.21,747371604.20,567944519.10,391003782.45,209023099.70,607106754.71,567864411.77,417052756.92,196887219.42,646830163.06,529767019.17,357854604.33,173629182.10,722603042.69,555875029.61,358787826.37,186575723.58,470725199.44,345432845.31,228256113.46,118490826.03,378931636.14,251756509.80,167136873.40,87369862.43,349344716.64,277980765.18,184153095.45,83461448.48,349099274.65,238211719.10,153141831.46,72781993.84,323421795.42,171607386.31,112412138.64,62589112.37,347082859.20,204134259.81,137610094.21,65205981.45,296472896.57,187206773.91,118914929.35,64404039.12,289430446.40,160982492.11,112844802.49,39984525.31,188515864.17,107390046.98,196592949.97,93864223.32,161349753.06,85342384.56,124121280.07,85378440.99,0.0
8,支付的各项税费,250035829.94,208224235.73,155333564.77,65473714.96,320353049.49,299584591.83,236742058.99,102767331.45,319738749.90,327067033.40,249337777.25,104846133.42,200212012.24,218250396.85,164145176.58,60695007.18,202606433.73,176621444.51,112123869.26,46567429.10,156892201.70,117703966.28,83468477.17,33383454.78,143586535.11,100472275.15,63729333.48,33830608.86,286770243.49,208749698.92,166020351.28,36464401.42,194221520.69,180549315.07,147117645.80,64049796.44,234254960.46,190488069.62,132853808.72,55480994.75,218773220.78,168146776.98,116469463.25,46974004.30,149108635.51,150983493.09,117395137.87,36578384.57,128815231.71,138480896.28,103312528.23,31744661.19,128783822.36,105733691.41,72670252.33,26147465.52,174293013.69,110063923.24,77475625.22,42255733.04,240952633.04,210722125.53,179958802.71,11417247.74,125830013.85,129369371.47,90740509.97,32145571.69,150499607.69,82290799.35,192392648.61,145783485.68,113093143.77,69791319.36,114244488.71,105212265.46,0.0
