,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3383591970.00,2399548448.00,1542378382.00,4950603207.00,3758220631.00,2680388050.00,1766530391.00,4827152526.00,3748429160.00,2524565138.00,1653469554.00,4441041101.00,3719438063.00,2706821883.00,1852141728.00,5005115064.00,3686172658.00,2745943886.00,1808838404.00,4787289147.00,3488176932.00,2562811996.00,1668942443.00,4766532032.00,3517257411.00,2594618747.00,1880180100.00,6775549780.00,4733220564.00,3376086666.00,2146275218.00,8020168162.00,4920595256.00,3615239260.00,2450730868.00,6554373682.00,4091023274.00,2871056257.00,1906248637.00,5681610588.00,3576476173.00,2557840868.00,1522433676.00,4818481180.00,3086744204.00,2293070301.00,1713246269.00,3440017628.00,2384411166.00,1761814975.00,1191764403.00,2539919808.00,1937142757.00,1394141870.00,954830499.00,2115723178.00,1618319499.00,1153005901.00,749607588.00,1662931244.00,1183865186.00,837331024.00,547976645.00,1363008897.00,944221041.00,656747317.00,402882751.00,1141676567.00,624015139.00,1064627902.00,556751081.00,829761993.00,509047200.00,699036445.00,540156273.00,0.0
3,收到的税费返还,29589937.00,20038271.00,9948082.00,57056690.00,44108497.00,26089608.00,6890085.00,53196910.00,55504426.00,12777072.00,0,17860500.00,17604409.00,13866472.00,1092133.00,17833465.00,0,0,0,18259690.00,2300000.00,0,0,22163624.00,25335492.00,17998725.00,2677946.00,14636437.00,45180110.00,24650249.00,5987075.00,14835943.00,41557598.00,31895583.00,4506575.00,5726969.00,33952254.00,4117244.00,0,3240000.00,6904140.00,3640000.00,0,0,7361194.00,2946277.00,0,0,9169620.00,7149704.00,0,34429521.00,0,0,0,0,0,0,0,2472122.00,2472122.00,2472122.00,1911454.00,7688180.00,6042475.00,1313491.00,710719.00,4907830.00,4970446.00,54813802.00,20119739.00,160746884.00,82608000.00,141139331.00,237088714.00,0.0
4,收到的其他与经营活动有关的现金,73784588.00,67785620.00,11283776.00,72703872.00,72133583.00,42343021.00,18289974.00,85236905.00,49871055.00,38889912.00,35857955.00,66707865.00,32427926.00,27834008.00,5343373.00,22373016.00,13703183.00,8212963.00,5773600.00,24543547.00,19977917.00,8348936.00,2478306.00,47960711.00,61284645.00,45571455.00,29742440.00,40051912.00,35588731.00,42554630.00,44629783.00,108456913.00,133851070.00,74339353.00,39581571.00,99770783.00,161601597.00,17298076.00,13050779.00,25817719.00,171904016.00,129209081.00,24224574.00,131593236.00,297998576.00,225517735.00,29863226.00,43745238.00,71875592.00,69430848.00,61722983.00,0,0,0,762832.00,46546030.00,17594694.00,31319675.00,19039771.00,451899.00,338903.00,113516.00,82806.00,316308.00,77266106.00,60784525.00,56746176.00,3980817.00,41026.00,1254613.00,2345459.00,523789.00,0,317199.00,335146.00,0.0
5,经营活动现金流入小计,3486966495.00,2487372339.00,1563610240.00,5080363769.00,3874462711.00,2748820679.00,1791710450.00,4965586341.00,3853804641.00,2576232122.00,1689327509.00,4525609466.00,3769470398.00,2748522363.00,1858577234.00,5045321545.00,3699875841.00,2754156849.00,1814612004.00,4830092384.00,3510454849.00,2571160932.00,1671420749.00,4836656367.00,3603877548.00,2658188927.00,1912600486.00,6830238129.00,4813989405.00,3443291545.00,2196892076.00,8143461018.00,5096003924.00,3721474196.00,2494819014.00,6659871434.00,4286577125.00,2892471577.00,1919299416.00,5710668307.00,3755284329.00,2690689949.00,1546658250.00,4950074416.00,3392103974.00,2521534313.00,1743109495.00,3483762866.00,2465456378.00,1838395527.00,1253487386.00,2574349329.00,1937142757.00,1394141870.00,955593331.00,2162269208.00,1635914193.00,1184325576.00,768647359.00,1665855265.00,1186676211.00,839916662.00,549970905.00,1371013385.00,1027529622.00,718845333.00,460339646.00,1150565214.00,629026611.00,1120696317.00,579216279.00,991032666.00,591655200.00,840492975.00,777580133.00,0.0
6,购买商品、接受劳务支付的现金,1215074533.00,718093432.00,461343969.00,1383945233.00,1148035339.00,677552938.00,418799244.00,1143840915.00,1022363394.00,640732974.00,424736589.00,961128796.00,830439785.00,635982569.00,444239863.00,1106430193.00,562603094.00,377725712.00,260654494.00,1255567298.00,610813461.00,386315147.00,213166230.00,1293320336.00,874873154.00,593465656.00,324388078.00,1997334346.00,1315184362.00,767117458.00,433187773.00,3165478308.00,1314943260.00,782258636.00,443608869.00,2459887169.00,1286066891.00,733563534.00,463103834.00,1932856970.00,1146173905.00,887528120.00,387281963.00,1834039043.00,1067640264.00,704035353.00,360799272.00,1263057469.00,815627725.00,603915572.00,301378539.00,1016190476.00,685280644.00,465743059.00,291961954.00,780187943.00,594680825.00,379236293.00,225880768.00,639174702.00,408863968.00,269269598.00,183593509.00,475938661.00,283711442.00,144061334.00,116828199.00,435424691.00,233698273.00,495168219.00,206969630.00,355532314.00,181827500.00,303996112.00,267603507.00,0.0
7,支付给职工以及为职工支付的现金,371205468.00,278638333.00,162305720.00,544742974.00,382654609.00,278814385.00,152403775.00,512777815.00,353314524.00,239805346.00,137940254.00,435621220.00,336707087.00,230296149.00,127947911.00,400245285.00,275218502.00,205574897.00,116601340.00,358415330.00,259145333.00,177188827.00,93307996.00,379880613.00,284568860.00,224792482.00,127239528.00,409261052.00,316408591.00,220843252.00,131779247.00,389160880.00,273280810.00,199782598.00,105863409.00,323612090.00,253054341.00,174512763.00,94482198.00,272698595.00,175665303.00,130038803.00,79278018.00,250604280.00,179416144.00,133521314.00,65257735.00,218228237.00,96684506.00,63995995.00,49961538.00,136496268.00,107537577.00,64517553.00,42827964.00,197681868.00,145465484.00,117185662.00,55917737.00,126779497.00,109463186.00,54340906.00,35208565.00,105107136.00,70572881.00,63360689.00,32420468.00,103107105.00,44837622.00,90955945.00,51768821.00,72512286.00,32770400.00,43098046.00,46135559.00,0.0
8,支付的各项税费,674162579.00,598384101.00,401268381.00,1111980499.00,980026533.00,802722798.00,486679596.00,1260813596.00,1071778605.00,842815705.00,564277054.00,1133232957.00,939380988.00,756992525.00,482676851.00,1312212563.00,1036869330.00,853362703.00,525095241.00,1301077872.00,1056511881.00,784526070.00,441405465.00,1368825802.00,1164415256.00,979129937.00,592896642.00,1768277184.00,1630673705.00,1221867315.00,751723834.00,1683046968.00,1490785472.00,1141618275.00,650575172.00,1300243322.00,1038949523.00,764530299.00,533462570.00,1083358216.00,795405370.00,593407859.00,396193072.00,843870393.00,703007730.00,564429508.00,291785545.00,632805773.00,486913733.00,368967570.00,230273500.00,501236488.00,389248001.00,303490796.00,164311556.00,452341818.00,302813710.00,226721652.00,138032780.00,351192186.00,257959236.00,219230022.00,137604969.00,263799332.00,189856126.00,145940714.00,84578428.00,270700645.00,151656905.00,287512957.00,140758895.00,193732166.00,136752000.00,194904034.00,286916389.00,0.0
