,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,20050630,20041231,20040630,20031231,20030630,20021231,20011231,20001231,19991231,19981231,19971231,19961231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2865719000000.00,2057566000000.00,1359181000000.00,668029000000.00,2714870000000.00,1987593000000.00,1262750000000.00,609010000000.00,2335730000000.00,1688806000000.00,1109464000000.00,559523000000.00,1885956000000.00,1341231000000.00,852505000000.00,404504000000.00,2005109000000.00,1508443000000.00,1016996000000.00,470087000000.00,2678332000000.00,2039046000000.00,1320768000000.00,599720000000.00,2634463000000.00,1955933000000.00,1257500000000.00,617368000000.00,2552815000000.00,1849556000000.00,1207041000000.00,588045000000.00,2332019000000.00,1721896000000.00,1086351000000.00,503382000000.00,1699461000000.00,1220539000000.00,782188000000.00,362179000000.00,1190291000000.00,795044000000.00,481430000000.00,215364000000.00,1253493000000.00,989252000000.00,634074000000.00,290804000000.00,965346000000.00,694659000000.00,444524000000.00,203203000000.00,820389000000.00,666091000000.00,0,470225000000.00,0,373172500000.00,0,302772760000.00,354833890000.00,352210040000.00,0,0,0,0,0.0
3,收到的税费返还,0,2569000000.00,1249000000.00,353000000.00,9683000000.00,4595000000.00,3274000000.00,1093000000.00,7019000000.00,2883000000.00,2202000000.00,370000000.00,3100000000.00,1353000000.00,879000000.00,100000000.00,4749000000.00,1189000000.00,1045000000.00,4000000.00,10017000000.00,5528000000.00,4242000000.00,2147000000.00,9019000000.00,5990000000.00,794000000.00,203000000.00,3966000000.00,2077000000.00,977000000.00,282000000.00,3974000000.00,701000000.00,489000000.00,171000000.00,616000000.00,465000000.00,316000000.00,140000000.00,2212000000.00,547000000.00,412000000.00,241000000.00,14265000000.00,9448000000.00,4186000000.00,351000000.00,960000000.00,722000000.00,536000000.00,257000000.00,728000000.00,351000000.00,0,669000000.00,0,754390000.00,0,122320000.00,287950000.00,41610000.00,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,14984000000.00,3732000000.00,2067000000.00,290000000.00,7545000000.00,2791000000.00,1558000000.00,414000000.00,5581000000.00,3566000000.00,1543000000.00,132000000.00,4806000000.00,2003000000.00,1295000000.00,92000000.00,8783000000.00,1620000000.00,960000000.00,263000000.00,9839000000.00,2981000000.00,495000000.00,373000000.00,5720000000.00,3861000000.00,829000000.00,382000000.00,7105000000.00,5446000000.00,3732000000.00,2077000000.00,6493000000.00,1613000000.00,909000000.00,168000000.00,5123000000.00,4369000000.00,3592000000.00,905000000.00,3375000000.00,866000000.00,181000000.00,109000000.00,10181000000.00,2333000000.00,1674000000.00,1640000000.00,697000000.00,508000000.00,363000000.00,237000000.00,201000000.00,4733000000.00,0,2754000000.00,0,1677760000.00,0,96990000.00,457080000.00,2063030000.00,0,0,0,0,0.0
5,经营活动现金流入小计,2880703000000.00,2063867000000.00,1362497000000.00,668672000000.00,2732098000000.00,1994979000000.00,1267582000000.00,610517000000.00,2348330000000.00,1695255000000.00,1113209000000.00,560025000000.00,1893862000000.00,1344587000000.00,854679000000.00,404696000000.00,2018641000000.00,1511252000000.00,1019001000000.00,470354000000.00,2698188000000.00,2047555000000.00,1325505000000.00,602240000000.00,2649202000000.00,1965784000000.00,1259123000000.00,617953000000.00,2563886000000.00,1857079000000.00,1211750000000.00,590404000000.00,2342486000000.00,1724210000000.00,1087749000000.00,503721000000.00,1705200000000.00,1225373000000.00,786096000000.00,363224000000.00,1195878000000.00,796457000000.00,482023000000.00,215714000000.00,1277939000000.00,1001033000000.00,639934000000.00,292795000000.00,967003000000.00,695889000000.00,445423000000.00,203697000000.00,821318000000.00,671175000000.00,0,473648000000.00,0,375604650000.00,0,302992070000.00,355578920000.00,354314680000.00,0,0,0,0,0.0
6,购买商品、接受劳务支付的现金,1954120000000.00,1408400000000.00,936835000000.00,460269000000.00,1839676000000.00,1341748000000.00,856907000000.00,413488000000.00,1499728000000.00,1079824000000.00,715375000000.00,362345000000.00,1165458000000.00,813893000000.00,516368000000.00,235688000000.00,1242184000000.00,927457000000.00,640425000000.00,305040000000.00,1732049000000.00,1352326000000.00,900578000000.00,455655000000.00,1764275000000.00,1310296000000.00,842646000000.00,457177000000.00,1704242000000.00,1228218000000.00,825131000000.00,407259000000.00,1529811000000.00,1102936000000.00,699895000000.00,315670000000.00,957898000000.00,665988000000.00,429248000000.00,191785000000.00,603992000000.00,371636000000.00,195009000000.00,81845000000.00,724666000000.00,586800000000.00,374110000000.00,187888000000.00,459872000000.00,324253000000.00,210590000000.00,97262000000.00,368323000000.00,282427000000.00,0,187912000000.00,0,127587520000.00,0,104372460000.00,172915870000.00,151074870000.00,0,0,0,0,0.0
7,支付给职工以及为职工支付的现金,156287000000.00,94856000000.00,61177000000.00,30553000000.00,142950000000.00,83920000000.00,54571000000.00,28074000000.00,123825000000.00,79610000000.00,52394000000.00,26427000000.00,118124000000.00,79155000000.00,53072000000.00,27352000000.00,118103000000.00,80522000000.00,53740000000.00,28083000000.00,119762000000.00,79460000000.00,51959000000.00,26633000000.00,115772000000.00,77032000000.00,50375000000.00,25715000000.00,108031000000.00,70735000000.00,45558000000.00,22777000000.00,96866000000.00,61752000000.00,39437000000.00,19562000000.00,82737000000.00,49689000000.00,32338000000.00,16260000000.00,67310000000.00,43133000000.00,27979000000.00,14672000000.00,67285000000.00,47452000000.00,34035000000.00,14347000000.00,50420000000.00,32947000000.00,21200000000.00,10764000000.00,37670000000.00,28248000000.00,0,21853000000.00,0,18043430000.00,0,15751130000.00,13581650000.00,17919520000.00,0,0,0,0,0.0
8,支付的各项税费,340449000000.00,289834000000.00,209232000000.00,108388000000.00,323156000000.00,250420000000.00,187616000000.00,93121000000.00,292931000000.00,248766000000.00,170418000000.00,84676000000.00,272632000000.00,222604000000.00,144822000000.00,67802000000.00,333729000000.00,264066000000.00,183998000000.00,95382000000.00,408015000000.00,317403000000.00,212772000000.00,82360000000.00,400757000000.00,326743000000.00,236527000000.00,97917000000.00,433420000000.00,344765000000.00,266247000000.00,128783000000.00,345082000000.00,295904000000.00,189452000000.00,88395000000.00,270819000000.00,212479000000.00,142746000000.00,63474000000.00,191803000000.00,145419000000.00,97004000000.00,43698000000.00,255671000000.00,188352000000.00,122470000000.00,45310000000.00,188367000000.00,132719000000.00,80234000000.00,30471000000.00,156416000000.00,112870000000.00,26748000000.00,91418000000.00,0,61796110000.00,0,59409130000.00,57052000000.00,48779530000.00,0,0,0,0,0.0
9,支付的其他与经营活动有关的现金,70237000000.00,31381000000.00,20828000000.00,7440000000.00,74751000000.00,61954000000.00,22330000000.00,14032000000.00,65191000000.00,42760000000.00,30189000000.00,13589000000.00,72469000000.00,38018000000.00,28575000000.00,12822000000.00,63313000000.00,39866000000.00,29902000000.00,12451000000.00,81885000000.00,43656000000.00,26712000000.00,17031000000.00,79869000000.00,46042000000.00,27518000000.00,20051000000.00,78905000000.00,45407000000.00,26808000000.00,9741000000.00,80572000000.00,48103000000.00,29946000000.00,12991000000.00,74950000000.00,48745000000.00,31295000000.00,16213000000.00,64756000000.00,41312000000.00,28218000000.00,12605000000.00,53514000000.00,28566000000.00,25313000000.00,12623000000.00,57525000000.00,37527000000.00,21222000000.00,12689000000.00,53467000000.00,38082000000.00,0,26959000000.00,0,26068460000.00,0,20472660000.00,23873640000.00,27306600000.00,0,0,0,0,0.0
10,经营活动现金流出小计,2521093000000.00,1824471000000.00,1228072000000.00,606650000000.00,2380533000000.00,1738042000000.00,1121424000000.00,548715000000.00,1981675000000.00,1450960000000.00,968376000000.00,487037000000.00,1628683000000.00,1153670000000.00,742837000000.00,343664000000.00,1757329000000.00,1311911000000.00,908065000000.00,440956000000.00,2341711000000.00,1792845000000.00,1192021000000.00,581679000000.00,2360673000000.00,1760113000000.00,1157066000000.00,600860000000.00,2324598000000.00,1689125000000.00,1163744000000.00,568560000000.00,2052331000000.00,1508695000000.00,958730000000.00,436618000000.00,1386404000000.00,976901000000.00,635627000000.00,287732000000.00,927861000000.00,601500000000.00,348210000000.00,152820000000.00,1101136000000.00,851170000000.00,555928000000.00,260168000000.00,756184000000.00,527446000000.00,333246000000.00,151186000000.00,615876000000.00,461627000000.00,26748000000.00,328142000000.00,0,233495520000.00,0,200005380000.00,267423160000.00,245080520000.00,0,0,0,0,0.0
11,经营活动产生的现金流量净额,359610000000.00,239396000000.00,134425000000.00,62022000000.00,351565000000.00,256937000000.00,146158000000.00,61802000000.00,366655000000.00,244295000000.00,144833000000.00,72988000000.00,265179000000.00,190917000000.00,111842000000.00,61032000000.00,261312000000.00,199341000000.00,110936000000.00,29398000000.00,356477000000.00,254710000000.00,133484000000.00,20561000000.00,288529000000.00,205671000000.00,102057000000.00,17093000000.00,239288000000.00,167954000000.00,48006000000.00,21844000000.00,290155000000.00,215515000000.00,129019000000.00,67103000000.00,318796000000.00,248472000000.00,150469000000.00,75492000000.00,268017000000.00,194957000000.00,133813000000.00,62894000000.00,176803000000.00,149863000000.00,84006000000.00,32627000000.00,210819000000.00,168443000000.00,112177000000.00,52511000000.00,205442000000.00,209548000000.00,92099000000.00,145506000000.00,30476000000.00,142109130000.00,66828000000.00,102986690000.00,88155760000.00,109234160000.00,54053000000.00,37651000000.00,54809000000.00,47400000000.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
