,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2490584159.14,1987656123.21,1217789256.50,569224362.89,2583691970.77,1840895140.26,1229220823.86,501276925.66,3081433404.54,2267301327.19,1565374192.33,524370930.62,2711344199.13,1796642622.08,1253389737.08,630093290.31,2616027614.70,1515810905.69,1028991639.79,465052340.44,2023840609.82,1210903869.01,808706583.59,380523730.83,2139129832.40,1171063609.11,791517186.76,349640911.49,1800296743.85,846646432.23,573873542.47,254912790.33,1504508135.57,628215636.54,405779997.31,201159359.72,1910384719.55,1103574299.36,793865218.86,370157529.34,1700222526.57,930507944.30,581513167.85,247217381.74,1049217997.79,581751431.57,380619213.70,126934349.03,1144403136.44,959523767.54,917361269.12,422755772.93,1555164697.58,1081198351.01,714420740.88,335423741.13,1012792707.85,568082080.00,252481489.10,119695321.67,537619448.49,360724263.43,239110814.95,0,477864924.40,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2619300.00,0,0,0,0,0,0,0,5400716.96,0,0,0,0,557300.00,557300.00,557300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,14369019.68,49591277.72,37963650.46,25773070.16,26586383.38,106013833.94,86478442.28,36546656.27,77647864.93,250368035.67,66189036.58,71023082.89,62976496.83,430065337.26,173851283.27,117407638.65,28778576.94,181050784.18,78724305.70,455508783.91,60635422.24,157140761.69,73451783.02,61767079.58,52600348.38,114021676.91,83565296.39,21968649.94,17982383.95,36583203.44,36681983.81,33474140.35,19661832.18,36984535.28,16173896.56,9450644.59,13957870.50,37727721.89,31035418.93,16386887.04,90935481.52,84507265.70,53652254.93,5121925.15,8468509.50,12017445.82,10403056.66,5512972.39,50491104.01,627880.59,86473.02,5679074.92,4293353.89,9482154.32,9284905.58,5320049.29,5822736.61,5629612.95,5074509.56,1099087.65,4474484.25,2668878.30,1716045.59,0,846760.63,0.0
5,经营活动现金流入小计,2504953178.82,2037247400.93,1255752906.96,594997433.05,2610278354.15,1946908974.20,1315699266.14,537823581.93,3159081269.47,2517669362.86,1631563228.91,595394013.51,2774320695.96,2226707959.34,1427241020.35,747500928.96,2644806191.64,1696861689.87,1107715945.49,920561124.35,2084476032.06,1368044630.70,882158366.61,442290810.41,2191730180.78,1285085286.02,875082483.15,371609561.43,1818279127.80,883229635.67,610555526.28,288386930.68,1524169967.75,665200171.82,421953893.87,210610004.31,1926961890.05,1141302021.25,824900637.79,386544416.38,1791158008.09,1015015210.00,635165422.78,252339306.89,1063087224.25,593768877.39,391022270.36,132447321.42,1194894240.45,960708948.13,918005042.14,428992147.85,1559458051.47,1090680505.33,723705646.46,340743790.42,1018615444.46,573711692.95,257555998.66,120794409.32,542093932.74,363393141.73,240826860.54,0,478711685.03,0.0
6,购买商品、接受劳务支付的现金,1505947339.82,1274609137.65,717383812.60,335766299.70,1641478756.11,1075289288.05,715591127.84,302580037.89,2291525007.19,1695490643.43,1192711611.23,385062650.79,2024591262.30,1316848975.10,917655252.11,473055049.03,2053297696.39,1154753704.19,758016539.83,338251703.24,1530711497.10,888599860.97,595271008.86,288910695.51,1691994774.78,847259385.52,580971809.83,252844951.69,1341586108.88,496835570.03,335516363.43,140462812.52,1249657838.67,423390148.85,324425025.06,153772213.87,1438510158.29,809268498.77,588175187.16,286483240.09,1385911749.04,677867586.30,406390127.65,137516207.72,666879937.99,333303690.40,190708613.11,53486283.52,966263088.38,755375670.72,787805736.84,378593259.00,1269104231.09,895362486.05,561476615.14,252671410.97,797350460.61,439382105.55,148160114.88,71118796.56,282347224.15,180663829.40,130914062.23,0,250251462.29,0.0
7,支付给职工以及为职工支付的现金,191083603.86,118137214.08,85720771.17,51472580.89,213825744.81,158017831.48,100560981.68,49649597.50,188244596.90,153728438.84,110454369.81,65540152.02,160299797.57,129470816.52,89409264.78,46498615.19,157051427.29,122115892.47,76678251.14,39027378.99,136500964.17,108365047.48,73043195.02,35752251.05,128988164.32,92917039.40,59574972.92,29675429.62,104482371.11,67873568.80,43348909.94,19511584.50,82168829.35,50354318.81,34623367.29,14944435.87,81563173.75,42142558.91,28706192.36,15379832.33,69971538.11,42791702.83,29351370.03,15209190.74,53411132.67,37672689.57,24961063.90,12563073.37,59761534.50,28590253.68,24771389.58,15212574.27,57738662.38,40970421.85,27615260.84,15168529.48,55695032.10,41288157.87,29896948.13,11935741.41,47599181.00,33254773.52,21980008.14,0,41538913.49,0.0
8,支付的各项税费,151362714.82,118855892.63,85481961.27,45543051.71,159556633.10,147135382.11,99402114.38,49361941.03,145345528.50,124259216.40,77317474.01,35910755.69,111410619.00,94785567.12,66838966.06,33250077.39,122053480.50,101414881.91,70278025.74,20401917.67,105951737.66,85502736.22,54524867.91,18338047.91,102243594.59,74188739.94,44672000.87,25631037.46,101208868.75,79492787.92,54410033.47,28726250.64,96808701.38,74078037.75,51060553.39,24588095.33,82762108.56,69152226.12,50351550.27,19669400.35,84937138.96,70038093.66,49536912.17,15474736.38,52594741.87,41946219.36,28884614.02,10081431.06,50838576.52,28844351.93,19453896.02,7945451.33,54197865.61,39782932.14,24618948.11,12569313.87,64873000.58,42257770.60,36041824.79,18007991.97,58856342.78,40376124.90,32043745.62,0,56377579.50,0.0
9,支付的其他与经营活动有关的现金,582110087.65,534997666.71,347522040.92,179495934.58,531818966.98,547022913.72,357571177.48,162921515.45,498768954.39,581897588.37,303315640.55,193048067.69,364178745.89,681538986.23,345802623.45,206056961.26,263953715.81,353181913.39,167575637.23,487376071.29,208082898.69,265753348.00,150424462.87,67736897.67,223145354.70,261434973.98,191838359.30,75230762.84,172827962.29,198491837.22,147903695.15,88355652.55,171077650.89,221654214.45,118959452.84,54500101.61,174047414.79,122019997.55,91672137.68,43044470.72,183644118.80,183070391.72,106589465.56,67805626.65,180093427.88,116147540.60,101776126.64,26705297.45,124913653.85,135948990.88,76932233.17,44636776.06,122242089.45,120266299.77,78870155.58,43130803.40,135329882.45,91289076.81,54093317.74,44448755.25,149158510.69,129572300.58,80559371.06,0,126355999.72,0.0
10,经营活动现金流出小计,2430503746.15,2046599911.07,1236108585.96,612277866.88,2546680101.00,1927465415.36,1273125401.38,564513091.87,3123884086.98,2555375887.04,1683799095.60,679561626.19,2660480424.76,2222644344.97,1419706106.40,758860702.87,2596356319.99,1731466391.96,1072548453.94,885057071.19,1981247097.62,1348220992.67,873263534.66,410737892.14,2146371888.39,1275800138.84,877057142.92,383382181.61,1720105311.03,842693763.97,581179001.99,277056300.21,1599713020.29,769476719.86,529068398.58,247804846.68,1776882855.39,1042583281.35,758905067.47,364576943.49,1724464544.91,973767774.51,591867875.41,236005761.49,952979240.41,529070139.93,346330417.67,102836085.40,1201776853.25,948759267.21,908963255.61,446388060.66,1503282848.53,1096382139.81,692580979.67,323540057.72,1053248375.74,614217110.83,268192205.54,145511285.19,537961258.62,383867028.40,265497187.05,0,474523955.00,0.0
11,经营活动产生的现金流量净额,74449432.67,-9352510.14,19644321.00,-17280433.83,63598253.15,19443558.84,42573864.76,-26689509.94,35197182.49,-37706524.18,-52235866.69,-84167612.68,113840271.20,4063614.37,7534913.95,-11359773.91,48449871.65,-34604702.09,35167491.55,35504053.16,103228934.44,19823638.03,8894831.95,31552918.27,45358292.39,9285147.18,-1974659.77,-11772620.18,98173816.77,40535871.70,29376524.29,11330630.47,-75543052.54,-104276548.04,-107114504.71,-37194842.37,150079034.66,98718739.90,65995570.32,21967472.89,66693463.18,41247435.49,43297547.37,16333545.40,110107983.84,64698737.46,44691852.69,29611236.02,-6882612.80,11949680.92,9041786.53,-17395912.81,56175202.94,-5701634.48,31124666.79,17203732.70,-34632931.28,-40505417.88,-10636206.88,-24716875.87,4132674.12,-20473886.67,-24670326.51,-10744000.00,4187730.03,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1927720.00,0,0,0,9153698.81,10742308.81,7707908.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,60000000.00,60000000.00,0,22072068.78,0,0,0,3480000.00,150000.00,437925.56,22261614.70,9500000.00,9500000.00,0,1956385.00,21601409.46,21500748.47,1500748.47,54484.90,119051843.90,78000000.00,54840000.00,300349.28,0,0,0,1000000.00,31200000.00,0,0,2420041.18,0,0,0,300000.00,300000.00,300000.00,0,1454446.50,322863.78,100000.00,0,1053850.00,0.0
