9,支付的其他与经营活动有关的现金,672743671.04,195817221.00,128997447.28,98795227.47,241207994.18,318952111.68,174183513.74,42786167.88,137294804.98,211152168.86,288099194.81,46507190.47,550220849.93,202181053.07,173550017.61,94844673.30,256607270.18,167951017.56,120567552.60,58801574.74,230235408.36,157542303.03,110549329.37,137744283.38,336816253.86,165557496.50,103736907.11,61552727.34,312842790.24,270984431.89,203655788.00,117935399.18,658623119.31,598908255.46,378419894.22,175696878.83,248337436.76,189390762.57,101330213.62,60840914.37,340379637.23,256007578.97,181081275.85,102726822.58,583438107.60,448473404.70,351834667.84,129556523.22,505696559.55,467355608.65,442908788.84,186306105.34,459314849.96,668611932.55,317845271.86,200025612.03,302891855.23,358066363.37,263636033.51,122960214.09,197188448.44,542586228.59,373201386.94,69404189.72,319763577.50,263954124.06,192727431.05,96286976.47,132017108.64,67436199.14,128910399.61,50390913.88,67672358.99,34599560.75,89447578.60,3666000.00,0.0
10,经营活动现金流出小计,1502228430.78,1079261824.98,826027049.88,647797162.31,2472572178.93,1784391502.73,1188396889.20,567270252.60,2723327460.86,2134037216.41,1600621921.02,784863326.22,3726560355.10,2645421463.54,1629443780.43,922493067.98,5060532530.63,3731171190.57,2584978421.70,1280185710.32,4798710553.46,3681470145.75,2455353320.04,1399040720.51,5485615253.60,4172210413.69,2667355559.73,1499273501.72,5061744516.54,3918737876.98,2534007067.72,1207783683.74,6213609085.89,4646305194.90,3192638517.76,1660784657.78,5564259664.48,4263107850.51,2903198087.43,1452481012.07,6888983001.19,4725518857.23,3146656730.69,1493022404.73,7022740299.23,5241379115.46,3674925336.87,1657448800.09,7849227436.68,5983209893.91,3997478567.40,2052943381.96,7960572299.34,5426678285.16,3422220817.69,1730054499.39,6431135894.28,4609772086.32,2881050970.51,1210698365.83,5648898552.23,4910682523.78,3116759223.71,1287588238.12,6166850334.25,4624540150.17,3375790766.00,1595910211.80,4085970552.36,1697764804.18,3660199109.95,1487096262.44,4287373989.00,2179683852.03,5085758896.73,5806584000.00,0.0
11,经营活动产生的现金流量净额,-702593579.14,-355920417.09,-297574094.17,-249033533.61,-1305949934.85,-928531274.07,-555197360.19,-241253630.11,-1684065377.34,-1374003775.29,-1090542648.77,-488565497.24,-2180312385.08,-1619431438.99,-992799666.58,-541873603.72,-1802976520.53,-1269728042.83,-723678450.05,-128842018.89,-1483743975.71,-1414628246.17,-945690492.59,-290515188.41,-1667319649.47,-1464271446.63,-477641374.54,-94439240.24,-1024378748.66,-1119694902.92,-664241446.69,-194203124.25,-807405077.90,-868623955.13,-328712321.01,-188091554.15,-863773744.04,-1035542906.38,-332830480.08,207676488.69,-420006295.68,414909522.08,-48822563.55,107147809.59,-526618200.23,-520034804.10,-90391631.55,209942890.39,-441057563.58,-306749681.94,85761276.64,50200992.92,1676573525.43,1635387675.39,940519961.53,464885717.94,1227359974.37,1219962130.27,1046253192.74,539698284.29,43063395.87,39219615.07,337280082.67,305879845.14,-272088793.60,98577562.38,-117258236.16,135386643.16,1241247075.05,1438627711.09,334097776.31,9722425.44,139057673.67,143778938.11,80376895.75,550850000.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,2923050000.00,0,0,0,23325222.84,23325222.84,23325222.84,23325222.84,2560500000.00,2560500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330100.00,325000.00,325000.00,0,311149700.00,0,0,0,13974000.00,0,0,0,1385854.56,849256.51,556887.62,556887.62,38627698.43,4691614.76,4691614.76,4691614.76,778992.28,0,0,0,76000.00,0,0,0,16000.00,0,927493.59,0,0.0
14,取得投资收益所收到的现金,13870227.72,409343.84,409343.84,409343.84,193235817.53,185404293.68,185404293.68,0,190755013.42,190755013.42,184159259.12,0,475509453.63,475509453.63,474365263.45,0,416251655.56,416251655.56,414338278.79,0,979401343.87,978862152.30,978862152.30,0,1273528964.26,1273528964.26,1273528964.26,0,1219386565.26,1218443752.73,1218443752.73,0,1275377154.10,1272358749.69,1272362512.59,0,923743182.46,923748726.91,922712334.46,0,869269802.68,434768101.34,434768101.34,0,571543058.38,572309558.38,572066963.38,257985.00,673503041.96,414933322.96,415520911.04,0,184336206.68,212415514.46,187100555.90,1742467.50,0,0,0,0,139854754.93,173027148.86,0,0,800000.00,0,0,0,0,0,0,0,408746.28,408746.28,13099.00,1523000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,35188001.42,25618530.08,789236.36,240138.13,973884.92,-15810886.58,335998.87,24068.87,5706148.68,4894457.40,4405005.91,-605808.00,6352966.34,11095221.18,6689863.18,6688723.18,2973080588.08,1223156.98,1021852.98,302858.83,2682522.78,1657571.05,1547871.99,12351.53,5808740.87,1074039.97,896339.97,26639.97,2825831.92,2566089.51,1587304.25,36529.72,6049087.53,5182006.52,838368.10,139606.82,1260001.45,867838560.63,200879128.63,162886.50,6834113.66,7595184.64,4894107.85,448129.66,16149213.70,956456.54,600006.82,555865.71,12313998.83,4757183.71,4753231.70,327422.47,5816693.27,2978938.45,2274232.35,228227.88,2374227.86,2348981.86,2136358.16,469440.00,3821720.00,3876427.83,525190.00,463410.00,2333433.50,1844593.50,1001676.50,985720.00,162350.00,139290.00,94134.00,27154.00,11422184.11,23360.00,629384.53,91882000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1110000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,2528964.18,0,0,0,0,0,0,0,0,0.00,0,0,80000000.00,80000000.00,80000000.00,0,100000000.00,60000000.00,20000000.00,0,9934387.00,9934387.00,0,0,9934388.00,9934388.00,0,0,866657200.00,0,0,0,0,0,0,0,0,1272206.24,2903572.44,0,0,4776826.59,10921640.67,4218192.48,21854836.37,16456929.03,12625340.91,8381599.77,58848170.71,11248230.26,4108680.82,1455532.64,53353359.77,0,0,0,0,1224120.09,716229.09,0,0,0,0,2446866.32,0,18170.04,0,185000.00,0.0
18,投资活动现金流入小计,49058229.14,26027873.92,1198580.20,649481.97,3117259703.45,169593407.10,185740292.55,24068.87,222315349.12,218974693.66,211889487.87,22719414.84,3042362419.97,3047104674.81,481055126.63,6688723.18,3389332243.64,417474812.54,415360131.77,302858.83,1062083866.65,1060519723.35,1060410024.29,12351.53,1379337705.13,1334603004.23,1294425304.23,26639.97,1232146784.18,1230944229.24,1220031056.98,36529.72,1291360629.63,1287475144.21,1273200880.69,139606.82,1791660383.91,1791587287.54,1123591463.09,162886.50,876103916.34,442363285.98,439662209.19,448129.66,588022372.08,574863221.16,575895542.64,813850.71,996966740.79,425577333.26,431195783.41,4545614.95,225981736.32,231851381.94,202000129.16,10352295.15,62608253.13,14446468.63,6801926.60,2481860.26,235657533.13,181595191.45,5216804.76,5155024.76,3912425.78,3068713.59,1717905.59,985720.00,238350.00,139290.00,94134.00,2474020.32,11846930.39,450276.32,1569977.12,93590000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,41870213.02,180164694.41,112040969.30,40926881.48,230532490.10,242126609.48,27593763.65,186933655.97,300892272.92,63977523.81,43743780.47,21883920.23,86954999.94,66487958.72,44259455.07,28316888.60,208386518.57,153270434.20,45165521.20,13667388.22,117498599.67,90255053.96,71298449.60,54183304.93,128853331.88,92009831.73,52761473.72,24862592.78,304871851.43,237658520.87,160529972.28,84442983.58,792513314.30,365812803.82,195007371.65,90795680.66,493888738.46,415906023.82,295586727.93,108481720.65,369808735.09,251079534.35,134828726.20,55392940.26,558098080.86,455221412.70,191472234.77,79462367.87,244939089.81,131840424.50,68690618.40,21933486.95,116573773.82,75740156.88,43203194.41,24388585.72,59433092.51,74956972.84,40004389.97,10384128.54,55577044.56,39277394.91,22736526.84,2257586.69,126267426.70,66553725.38,28162301.70,7752143.73,160051177.24,117221725.79,226612547.48,19583471.20,107481673.18,5010723.48,27852379.35,106290000.00,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,276443865.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87500000.00,0,0,0,0,0,0,0,87500000.00,0,0,0,0,0,0,0,0,0,0,0,3570000.00,3870000.00,3870000.00,3570000.00,0,0,0,0,169974978.50,240797251.55,8000000.00,0,10608240.00,7350000.00,4350000.00,0,118388486.40,118388486.40,0,0,345813100.00,345813100.00,22900.00,0,113933578.50,53801900.00,325093976.00,204666536.00,86020283.50,0,0,2704000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,31603693.17,0,0,0,739852.11,266718087.00,94970454.00,0,12213121.08,4872245.78,4827172.26,1639444.72,51371322.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1510.00,0,0,0,121215.20,121215.20,105815.20,0,0,0,0,0,8073845.65,1565357.74,6000.00,0,0,0,0,0,0,0,0,3694126.80,14435634.81,0,0,0,692290.13,692290.13,0,3045000.00,0,0,60290803.15,0,10030.00,25300.00,0,0.0
23,投资活动现金流出小计,41870213.02,180164694.41,112040969.30,40926881.48,262136183.27,242126609.48,27593763.65,186933655.97,578075990.48,330695610.81,138714234.47,21883920.23,99168121.02,71360204.50,49086627.33,29956333.32,259757841.32,153270434.20,45165521.20,13667388.22,117498599.67,90255053.96,71298449.60,54183304.93,216353331.88,92009831.73,52761473.72,24862592.78,304871851.43,237658520.87,160529972.28,84442983.58,880013314.30,365812803.82,195007371.65,90795680.66,493888738.46,415907533.82,295586727.93,108481720.65,369808735.09,251200749.55,134949941.40,55498755.46,561968080.86,459091412.70,195342234.77,83032367.87,244939089.81,139914270.15,70255976.14,21939486.95,286548752.32,316537408.43,51203194.41,24388585.72,70041332.51,82306972.84,44354389.97,10384128.54,177659657.76,172101516.12,22736526.84,2257586.69,472080526.70,413059115.51,28877491.83,7752143.73,277029755.74,171023625.79,551706523.48,284540810.35,193501956.68,5020753.48,27877679.35,107642000.00,0.0
24,投资活动产生的现金流量净额,7188016.12,-154136820.49,-110842389.10,-40277399.51,2855123520.18,-72533202.38,158146528.90,-186909587.10,-355760641.36,-111720917.15,73175253.40,835494.61,2943194298.95,2975744470.31,431968499.30,-23267610.14,3129574402.32,264204378.34,370194610.57,-13364529.39,944585266.98,970264669.39,989111574.69,-54170953.40,1162984373.25,1242593172.50,1241663830.51,-24835952.81,927274932.75,993285708.37,1059501084.70,-84406453.86,411347315.33,921662340.39,1078193509.04,-90656073.84,1297771645.45,1375679753.72,828004735.16,-108318834.15,506295181.25,191162536.43,304712267.79,-55050625.80,26054291.22,115771808.46,380553307.87,-82218517.16,752027650.98,285663063.11,360939807.27,-17393872.00,-60567016.00,-84686026.49,150796934.75,-14036290.57,-7433079.38,-67860504.21,-37552463.37,-7902268.28,57997875.37,9493675.33,-17519722.08,2897438.07,-468168100.92,-409990401.92,-27159586.24,-6766423.73,-276791405.74,-170884335.79,-551612389.48,-282066790.03,-181655026.29,-4570477.16,-26307702.23,-14052000.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727811.70,0,0,0,0,0,0,0,1524006.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800000.00,0,1281429300.65,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1100000000.00,500000000.00,0,0,2900000000.00,2160000000.00,1220000000.00,500000000.00,2247219346.68,1647219346.68,1097219346.68,520000000.00,1138400000.00,1038400000.00,641400000.00,36400000.00,3499000000.00,2605400000.00,1685400000.00,815400000.00,1983600000.00,1440000000.00,1264266518.65,765858854.62,2520000000.00,970000000.00,450000000.00,450000000.00,1018212216.78,532156136.53,357753927.03,337817756.23,807498253.22,263232634.79,200000000.00,200000000.00,100000000.00,50000000.00,50000000.00,50000000.00,300000000.00,300000000.00,250000000.00,150000000.00,507992640.89,250000000.00,50000000.00,50000000.00,400000000.00,100000000.00,0,0,780000000.00,280000000.00,180000000.00,80000000.00,1060000000.00,510000000.00,200000000.00,50000000.00,2746771850.00,1855593950.00,1243221700.00,458026600.00,2481310000.00,1163310000.00,1063310000.00,228600000.00,2114209800.00,1314729800.00,342680000.00,331400000.00,227920000.00,0,190999800.00,175990000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6843.74,0,0,0,0,0,11375352.42,8960711.18,2232885.83,0,0,18720000.00,4083056.73,12911537.47,9387800.85,13964235.26,0,0.0
31,筹资活动现金流入小计,1100000000.00,500000000.00,0.00,0.00,2900000000.00,2160000000.00,1220000000.00,500000000.00,2247219346.68,1647219346.68,1097219346.68,520000000.00,1138400000.00,1038400000.00,641400000.00,36400000.00,3499000000.00,2605400000.00,1685400000.00,815400000.00,1983600000.00,1440000000.00,1264266518.65,765858854.62,2520000000.00,970000000.00,450000000.00,450000000.00,1018212216.78,532156136.53,357753927.03,337817756.23,807498253.22,263232634.79,200000000.00,200000000.00,100000000.00,50000000.00,50000000.00,50000000.00,300000000.00,300000000.00,250000000.00,150000000.00,508720452.59,250000000.00,50000000.00,50000000.00,400000000.00,100000000.00,0,0.00,781524006.49,280000000.00,180000000.00,80000000.00,1060000000.00,510000000.00,200000000.00,50006843.74,2746771850.00,1855593950.00,1243221700.00,458026600.00,2481310000.00,1174685352.42,1072270711.18,230832885.83,2114209800.00,1314729800.00,361400000.00,335483056.73,242631537.47,9387800.85,1486393335.91,175990000.00,0.0
32,偿还债务支付的现金,1400000000.00,800000000.00,300000000.00,0,3700000000.00,1600000000.00,1050000000.00,500000000.00,253619346.68,106400000.00,56400000.00,36400000.00,2191000000.00,1215400000.00,365400000.00,165400000.00,3623600000.00,1340000000.00,1170000000.00,700000000.00,1420000000.00,870000000.00,700000000.00,500000000.00,2279659710.18,754659710.18,549829852.94,524829852.94,909204664.67,606976691.59,375834128.08,161352525.13,220314312.80,50000000.00,50000000.00,50000000.00,300000000.00,300000000.00,250000000.00,150000000.00,453992640.89,403992640.89,153992640.89,53992640.89,621670595.00,517670595.00,367670595.00,50000000.00,853500000.00,653500000.00,603500000.00,600000000.00,1840000000.00,1290000000.00,900000000.00,250000000.00,1875421971.75,1184244071.75,909376521.75,438484721.75,2695205970.00,1690800200.00,1231363200.00,378600000.00,2356729800.00,1138813420.00,964813420.00,270048500.00,2235000000.00,1125520000.00,249600000.00,109300000.00,110498740.34,101659915.34,493460000.00,204211000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,57822791.00,42244371.32,31248871.64,13637250.00,115788951.62,78221935.74,52264993.89,21591850.00,67344434.94,40648692.71,24504800.63,3978220.00,70453581.61,53817846.92,38392925.54,18981265.00,137770907.26,94710425.87,61004452.52,26832580.56,98836137.77,72258486.78,45636151.62,18767055.56,83688947.61,64464905.77,33881156.00,12897085.73,80011758.56,62542498.56,22354127.65,9825176.97,62973351.39,57431618.74,52510631.64,1644662.50,118667080.05,115633871.98,4925025.00,2940750.00,103795359.44,98273167.08,12594465.89,6817194.39,101240257.61,96866411.87,12520180.44,7020562.50,118955119.41,111093237.11,12364156.87,7867238.95,70340856.00,71963962.40,44664615.69,23925282.20,110954861.91,85824574.94,59458096.74,31318988.72,123193871.15,122444578.35,60850612.22,31817218.78,127195211.42,97685696.97,65435070.43,31319865.52,172466921.45,80637235.73,155216000.00,73540852.05,183054743.50,93664659.82,227621815.14,540691000.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,2800000.00,0,0,0,0,0,0,0,2000000.00,0,2000000.00,0,2000000.00,2000000.00,2000000.00,0,2800000.00,2800000.00,2800000.00,0,2000000.00,2000000.00,2000000.00,0,0,2000000.00,2000000.00,1800000.00,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,101989581.28,50462127.16,50462127.16,0,97708632.27,48350399.35,48350399.35,0,93607373.42,46327309.99,46327309.99,0,70289123.80,25000000.00,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,116112.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8726.51,0,0,0,0,0,10074.09,0,0,0,0,1481538.25,1469960.71,1469960.71,32403.71,4641490.98,1780331.65,2158282.38,0,42802436.85,0,7507709.77,0,0.0
36,筹资活动现金流出小计,1559812372.28,892706498.48,381710998.80,13637250.00,3913497583.89,1726572335.09,1150615393.24,521591850.00,414571155.04,193376002.70,127232110.62,40378220.00,2331742705.41,1294217846.92,428792925.54,184381265.00,3761370907.26,1434710425.87,1231004452.52,726832580.56,1518836137.77,942258486.78,745636151.62,518767055.56,2363348657.79,819124615.95,583711008.94,537843050.79,989216423.23,669519190.15,398188255.73,171177702.10,283287664.19,107431618.74,102510631.64,51644662.50,418667080.05,415633871.98,254925025.00,152940750.00,557788000.33,502265807.97,166587106.78,60809835.28,722910852.61,614537006.87,380190775.44,57020562.50,972455119.41,764593237.11,615864156.87,607867238.95,1910340856.00,1361955235.89,944664615.69,273925282.20,1986376833.66,1270068646.69,968834618.49,469813784.56,2818399841.15,1813244778.35,1292213812.22,410417218.78,2485406549.67,1237969077.68,1031718451.14,301400769.23,2412108412.43,1207937567.38,406974282.38,182840852.05,336355920.69,195324575.16,728589524.91,744902000.00,0.0
