,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4881565023.26,2950391800.81,1250524314.26,8390901428.37,4926985054.94,2956796172.43,1624382973.98,6365503568.43,2563812880.62,1434475395.16,734676277.87,2996647206.96,1608019774.34,925311345.46,497404132.92,2007165347.31,1255295061.20,219369473.04,134656836.89,729675637.26,461048190.47,221636268.99,121405850.08,818944827.65,535894525.53,296943999.96,158423526.67,695136214.37,498755274.87,245931844.19,132755071.81,751409957.61,533218581.95,259714741.61,113588937.41,570193955.13,349422574.09,186863822.75,126922728.21,534102709.42,370297207.61,199969332.44,108299394.04,441443269.70,287267891.02,190717958.13,110970878.49,564252268.81,429697088.97,251850745.08,117979610.13,606495973.63,429730394.71,276992441.46,121935846.85,586815278.88,422348027.94,255113644.10,581554886.69,0.0
3,收到的税费返还,318398.71,134055.70,14726.95,2836539.59,1704208.49,1094935.79,0.00,1735750.13,810198.62,167526.33,81696.01,973038.04,973038.04,977049.78,611328.50,1053593.82,1248637.67,11006405.59,5175268.33,28861797.12,25420542.69,6666841.28,1364873.53,42614642.03,28965856.93,14737348.73,4404445.89,35374454.27,21605201.43,8740469.78,7863302.16,38645466.76,29950782.61,19307274.42,11622183.23,31617394.64,16820167.21,12319250.29,6866955.58,33153259.38,15954645.61,9558984.44,5696324.36,9988646.64,5875393.83,4986930.74,3669682.35,15499353.44,11091143.38,5701289.87,3964186.30,15147986.73,8752506.44,5587380.12,3329437.72,8518779.76,5899336.99,2909681.30,19878124.05,0.0
4,收到的其他与经营活动有关的现金,128537376.15,87283759.63,13439599.95,256254295.06,75257343.54,45369979.82,8574437.41,220392938.82,38514309.46,8267131.27,9849295.25,145209595.74,29494872.68,7929923.96,11565586.66,56084354.60,39032168.65,95185597.31,21736872.34,29752834.45,12715290.96,20513662.08,13208200.47,4833533.02,3160357.53,2152735.33,909699.23,4342048.30,3362578.40,2166033.27,1427034.85,6285382.16,6304775.90,3459107.70,1815356.43,23120301.32,5422028.52,3336994.58,2848281.42,10245016.43,8452324.75,5531453.75,2866152.56,9469231.01,3239894.73,4055309.72,3162754.69,5197826.73,4374008.26,3669795.50,2928246.10,2781173.63,2567027.48,2531897.29,1750483.82,5187407.16,1464524.10,2276699.50,12430507.18,0.0
5,经营活动现金流入小计,5010420798.12,3037809616.14,1263978641.16,8649992263.02,5003946606.97,3003261088.04,1632957411.39,6587632257.38,2603137388.70,1442910052.76,744607269.13,3142829840.74,1638487685.06,934218319.20,509581048.08,2064303295.73,1295575867.52,334130325.64,165778182.24,807777319.45,513309747.52,257051454.29,140253051.52,876333825.04,568020739.99,313834084.02,163737671.79,734852716.94,523723054.70,256838347.24,142045408.82,796340806.53,569474140.46,282481123.73,127026477.07,624931651.09,371664769.82,202520067.62,136637965.21,577500985.23,394704177.97,215059770.63,116861870.96,460901147.35,296383179.58,199760198.59,117803315.53,584949448.98,445162240.61,261221830.45,124872042.53,624425133.99,441049928.63,285111718.87,127015768.39,600521465.80,429711889.03,260300024.90,613863517.92,0.0
6,购买商品、接受劳务支付的现金,2084731854.60,1177312138.73,563832987.83,2568953172.58,1871206882.05,1126691227.03,616921875.88,1735677826.64,856433476.80,454963734.00,298591130.30,781758916.35,614886313.38,280544184.22,264833431.73,561321834.41,489046815.98,258771722.57,109393546.27,520279276.27,386459034.92,234963797.44,95722820.79,653764447.68,485180916.74,291060157.99,123741299.36,527425391.63,389274946.60,228879600.58,93434068.00,611801729.52,435935982.60,230287125.59,80161402.82,494229957.38,328490588.72,145406043.64,90490850.54,441443482.64,292968096.56,151980840.63,76783428.05,333112880.51,222176966.64,140223540.88,64848005.93,416635042.58,304812873.59,164444339.34,80553118.49,459004274.41,328984130.49,207273632.52,98711983.32,446074522.52,324475334.26,189863866.68,443258079.82,0.0
7,支付给职工以及为职工支付的现金,2491152171.67,1771443962.32,939329362.58,3257101392.82,2260522049.41,1500355785.08,731814160.20,2187291484.03,1045420812.29,652793678.22,323280615.84,1008641925.25,669728251.64,418294029.53,209612355.61,747644103.14,511722342.20,53528847.10,34353450.59,89055988.12,60422681.99,40189477.53,24090784.86,88663992.30,60929233.40,38513042.75,22240314.52,79826509.21,61828788.27,39676427.98,19239507.10,68637526.06,52098579.51,39435107.84,17163129.96,72110375.49,43937841.98,34885391.49,15321839.77,62430105.76,50248326.05,37081508.51,16153032.62,75393032.73,47555284.12,41524749.14,20072836.39,101508801.76,69708689.23,46942742.82,21188679.00,100012476.71,61751002.47,43450341.96,22625762.20,73920169.64,56281937.32,40414259.29,93481901.66,0.0
8,支付的各项税费,209805748.70,163957782.83,106856393.79,266986384.93,201814040.13,140141747.77,92269203.27,225451494.14,118682348.49,87915612.82,58902390.99,98218674.37,68057940.18,53709110.79,38873837.02,60149161.63,44678269.74,12849516.70,8502137.55,38293599.24,23224134.99,18008065.21,12883889.67,32562186.00,19575992.61,17033063.05,10294642.73,39421291.44,26278356.09,21321139.66,13547843.46,20386630.76,10728067.88,7732212.90,4761431.71,15713562.56,13039743.44,9087535.92,3590886.27,12499356.73,8471570.08,5510170.10,2371100.89,12504761.12,9531982.41,7605520.44,4510888.71,19000836.39,14790948.57,9358070.38,2702931.12,17961051.97,13072244.26,8191706.59,2881470.91,15787948.29,12382740.95,8718672.73,17337931.79,0.0
9,支付的其他与经营活动有关的现金,884214081.11,528620767.58,209737760.20,1018343758.33,584249916.70,478754095.96,352803019.73,994679400.81,557549848.58,325029261.21,271035223.75,547128755.73,293705663.47,200021755.22,163725622.78,365348794.47,231459347.41,38523333.12,8756486.71,57719017.42,40888872.33,18944354.54,10122720.00,32784229.32,17189978.40,10274833.36,5715363.18,21485866.38,14291172.71,10748462.00,5470385.54,32086602.12,20120966.88,19015402.94,4925420.12,35482597.86,16336076.82,9984998.55,7597106.82,20626625.05,28737396.53,10612425.80,7598332.32,14806295.96,11130759.49,9886414.44,8357678.34,20533735.51,12281835.65,10534678.54,5066626.91,20974050.56,17058174.17,10767665.95,1527431.03,15454940.36,10101276.89,7410287.48,17716737.06,0.0
10,经营活动现金流出小计,5669903856.08,3641334651.46,1819756504.40,7111384708.66,4917792888.29,3245942855.84,1793808259.08,5143100205.62,2578086486.16,1520702286.25,951809360.88,2435748271.70,1646378168.67,952569079.76,677045247.14,1734463893.65,1276906775.33,423903316.84,162810621.12,777931373.24,566786573.98,358614276.41,183429085.18,850173484.39,582876121.15,356881097.15,161991619.79,668159058.66,491673263.67,300625630.22,131691804.10,732912488.46,518883596.87,296469849.27,107011384.61,617536493.29,401804250.96,199363969.60,117000683.40,536999570.18,380425389.22,205184945.04,102905893.88,435816970.32,290394992.66,199240224.90,97789409.37,557678416.24,401594347.04,231279831.08,109511355.52,597951853.65,420865551.39,269683347.02,125746647.46,551237580.81,403241289.42,246407086.18,571794650.33,0.0
11,经营活动产生的现金流量净额,-659483057.96,-603525035.32,-555777863.24,1538607554.36,86153718.68,-242681767.80,-160850847.69,1444532051.76,25050902.54,-77792233.49,-207202091.75,707081569.04,-7890483.61,-18350760.56,-167464199.06,329839402.08,18669092.19,-89772991.20,2967561.12,29845946.21,-53476826.46,-101562822.12,-43176033.66,26160340.65,-14855381.16,-43047013.13,1746052.00,66693658.28,32049791.03,-43787282.98,10353604.72,63428318.07,50590543.59,-13988725.54,20015092.46,7395157.80,-30139481.14,3156098.02,19637281.81,40501415.05,14278788.75,9874825.59,13955977.08,25084177.03,5988186.92,519973.69,20013906.16,27271032.74,43567893.57,29941999.37,15360687.01,26473280.34,20184377.24,15428371.85,1269120.93,49283884.99,26470599.61,13892938.72,42068867.59,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,11054478.50,11054478.50,2000000.00,223712591.00,108212291.00,99512291.00,0.00,24873000.00,4949500.00,4949500.00,2500000.00,1010000.00,0,0,0,1480588.03,1368155.51,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3352296.91,990000.00,990000.00,0,0.0
14,取得投资收益所收到的现金,59419697.18,38645254.30,20164572.76,60389644.20,14541212.30,13356830.68,112191.78,11321707.54,0,0,4520.54,3445071.62,183520.00,183520.00,183520.00,19269.70,0,0,0,27714.76,0,0,0,0,0,0,0,0,0,0,0,29321.06,29321.06,29321.06,0,0,58874.09,0,0,0,68151.90,0,0,344466.49,344466.49,344466.49,1997337.72,415479.39,556958.19,556958.10,0,178155.02,0,0,0,153899.74,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1537774.72,1512163.12,757512.05,914646.35,351940.00,351940.00,249170.00,8325052.05,30252.69,30252.69,0,231666.93,213000.00,213000.00,0,189089.59,191280.17,222903.60,422353.02,2869040.40,725557.79,122600.00,0,269819.23,153913.08,153913.08,6569.25,702148.20,694148.20,692815.40,0,1246555.39,901529.72,844106.72,789204.80,1270629.04,628089.76,116772.90,0,318837.57,42676.47,112500.00,186828.00,173300.00,25000.00,57690.00,106427.68,3438008.00,1716176.00,878376.00,0,1625759.10,1095160.00,1084700.00,18200.00,284902.00,130210.47,204950.00,2065026.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4912204.69,5000000.00,995850.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,1630848.76,11560073.37,0,0,0,0,0,0,816157.80,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,416991018.44,258126022.31,133006918.93,301371831.26,194194408.09,109167894.99,101700489.56,156784364.82,108477243.70,63566085.70,27136679.00,68717781.32,114442351.25,27439062.25,0,0,0,20804945.30,0,52020821.91,0,500000.00,0,500000.00,0,0,0,0,0,0,0,17400000.00,17400000.00,17400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269585.21,269585.21,0,0,0,0,0,0,0,0,0,0.0
