,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5484211683.87,3168806248.77,1429925411.43,7617364469.14,5623395410.13,3673935773.85,1822981947.27,8514684317.22,6127768987.34,4126568127.34,2008961896.23,6334452579.60,4085800968.52,2273546799.40,144146502.21,1139169547.65,613348495.07,370810731.29,153605974.08,755049965.72,133167734.07,104874911.83,43062812.17,265590112.42,182451234.85,119092507.93,62397303.20,205592957.04,152295764.69,103402389.44,56599442.81,192017863.40,147593831.57,100854043.35,35732103.83,191993121.56,141451657.03,133441064.18,119496272.80,0.0
3,收到的税费返还,34318448.52,27890714.47,13303982.38,48227036.34,38902637.08,38092325.22,16488320.00,58761212.64,38519143.22,22324246.27,8563637.96,72040928.95,51515564.16,18017932.70,0,0,0,0,0,5587532.50,0,0,0,0,956539.18,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,141742389.97,99264203.13,41958946.04,221599002.77,149747510.10,83847497.87,62812930.49,276390209.38,185198902.80,147279840.13,60975430.69,304713416.62,147863559.61,102401881.30,24275808.03,87579190.77,41747662.42,29853506.13,23615354.91,26504606.40,995011.61,2246896.30,176893.71,3785423.41,2817502.11,2507429.03,416389.55,10743717.16,15040498.16,13878837.66,6038524.18,10943700.45,9586066.35,9402148.20,400283.06,2283415.54,1823415.54,8982875.23,17600810.71,0.0
5,经营活动现金流入小计,5660272522.36,3295961166.37,1485188339.85,7887190508.25,5812045557.31,3795875596.94,1902283197.76,8849835739.24,6351487033.36,4296172213.74,2078500964.88,6711206925.17,4285180092.29,2393966613.40,168422310.24,1226748738.42,655096157.49,400664237.42,177221328.99,787142104.62,134162745.68,107121808.13,43239705.88,269375535.83,186225276.14,121599936.96,62813692.75,216336674.20,167336262.85,117281227.10,62637966.99,202961563.85,157179897.92,110256191.55,36132386.89,194276537.10,143275072.57,142423939.41,137097083.51,0.0
6,购买商品、接受劳务支付的现金,2781317067.95,1630124848.18,755685611.00,4780960365.56,3797149752.34,2266354574.94,1106374538.49,5137743371.70,3866816126.31,2366391726.88,1128345057.07,3343354757.87,2283008012.42,1243358180.03,575684550.58,721628190.85,484306610.29,293717831.83,121857318.18,699187564.70,76894423.77,56240324.81,21980865.89,129298954.93,78236955.93,32517032.47,40756820.31,95720072.34,49938031.17,35962706.72,16808124.98,76762739.13,52389925.97,29070098.79,23540827.35,53729801.41,43647476.05,32176029.68,36183130.37,0.0
7,支付给职工以及为职工支付的现金,1402155294.59,999855559.56,676084686.58,1989112378.78,1565130925.30,1155625683.38,768259629.22,1703170763.27,1312227305.93,934993209.30,627137377.25,1236727279.38,933608060.02,640693232.44,21598858.81,56956085.47,44386837.58,31495765.97,17703668.72,52549776.88,54916412.07,36692509.88,20249475.88,57317087.55,45722670.91,29972882.50,17865072.37,47789472.44,36357229.61,24109452.56,14184725.88,46617128.17,36144461.65,25125391.68,14395714.33,42167912.51,27060848.71,23082307.85,17521356.89,0.0
8,支付的各项税费,333044023.79,270533705.60,104073458.09,549362572.36,430956849.39,305735906.04,170766092.72,528948995.63,428055970.85,342205248.62,168462238.03,515496832.08,396913296.24,297723175.29,71430730.40,106476532.20,79602788.10,65748973.53,40444348.45,115994327.16,13263305.76,7844551.95,3570030.99,16339265.41,11926469.78,4224017.17,818207.56,26779638.52,21327322.65,13681567.07,4885158.36,27627063.81,24566643.27,17000855.84,8455324.03,29624822.02,22470559.89,35424043.07,21204307.81,0.0
9,支付的其他与经营活动有关的现金,326414827.94,228276994.06,124276757.90,697744087.67,501695028.38,309259198.77,153423970.10,675590221.76,536490162.04,377330776.83,179689540.85,460727742.68,226645415.83,128335335.58,46665591.16,143351086.17,119431482.27,103680083.62,47575962.58,147059356.88,34631364.07,24292195.59,11501731.60,57351562.13,42637044.37,38348277.72,16884780.88,31460071.43,40497411.91,26912903.50,9190279.99,36164651.63,28605428.02,16985901.61,9575300.22,38789261.70,28206080.65,45756325.07,26648989.60,0.0
10,经营活动现金流出小计,4842931214.27,3128791107.40,1660120513.57,8017179404.37,6294932555.41,4036975363.13,2198824230.53,8045453352.36,6143589565.13,4020920961.63,2103634213.20,5556306612.01,3840174784.51,2310109923.34,715379730.95,1028411894.69,727727718.24,494642654.95,227581297.93,1014791025.62,179705505.67,125069582.23,57302104.36,260306870.02,178523140.99,105062209.86,76324881.12,201749254.73,148119995.34,100666629.85,45068289.21,187171582.74,141706458.91,88182247.92,55967165.93,164311797.64,121384965.30,136438705.67,101557784.67,0.0
11,经营活动产生的现金流量净额,817341308.09,167170058.97,-174932173.72,-129988896.12,-482886998.10,-241099766.19,-296541032.77,804382386.88,207897468.23,275251252.11,-25133248.32,1154900313.16,445005307.78,83856690.06,-546957420.71,198336843.73,-72631560.75,-93978417.53,-50359968.94,-227648921.00,-45542759.99,-17947774.10,-14062398.48,9068665.81,7702135.15,16537727.10,-13511188.37,14587419.47,19216267.51,16614597.25,17569677.78,15789981.11,15473439.01,22073943.63,-19834779.04,29964739.46,21890107.27,5985233.74,35539298.84,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1217068695.47,1114779905.75,975046106.21,2565763806.93,1624503441.43,1388365713.00,967308283.05,4789969458.92,3930074758.50,3306074758.50,2951341196.21,196740000.00,1615556000.00,130000000.00,160000000.00,231300000.00,31300000.00,31300000.00,30000000.00,40000000.00,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0.00,0,0,0,0,0,0.0
