,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4616765.00,3449839.88,0,9000000.00,0,0,0,399617278.72,699214475.11,358541000.14,0,7500000.00,7000000.00,0,0,5365943.30,2796842.87,2796842.87,3312284.81,37204741.63,31564714.20,20436236.23,7258530.30,38257239.37,25938882.84,14453534.12,5626590.05,31108795.05,25023655.91,15093895.40,71224548.22,159182027.99,69323948.70,42209615.03,23145170.33,200706484.87,99767433.65,53151515.56,21288703.39,174048837.17,126509022.98,86863090.29,34469120.98,212776545.68,292869143.70,228768063.49,90497785.74,329389511.71,225151800.43,137232383.37,60529986.54,378444915.06,261206201.13,155593193.67,79765487.90,384234926.46,268666143.95,174215992.19,69041294.31,402480365.34,269825537.62,160858611.50,63884472.05,351943927.45,248654324.17,154215239.17,67332643.75,301815595.30,149435266.50,340458611.31,168325727.45,231042902.34,81464140.51,195575629.78,0.0
3,收到的税费返还,247.71,194.20,0,3161.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20896.63,0,0,0,117863.51,0.00,0,0,28800.00,12270.00,12270.00,0,123771.33,141820.65,104571.33,8230.22,905510.76,522411.97,289533.13,249665.61,109016.57,339940.10,339940.10,200768.89,2874554.71,3503447.63,3503447.63,3503447.63,4994816.00,4994816.00,2659525.61,2087654.23,5275140.91,5083767.89,3885380.54,3885380.54,7380180.70,4141393.49,799055.53,511802.63,8089032.22,2258154.77,629533.17,0,8179345.22,2120246.43,3274569.00,1555699.31,46080.72,46080.72,1992482.31,0.0
4,收到的其他与经营活动有关的现金,808206.00,806079.11,2569238.66,1158810.30,1023740.05,1023736.64,1924517.77,2384124.61,0,12419680.73,11000000.00,165920448.04,165855406.11,148275017.50,631925.09,27241590.89,682769.68,682769.68,880308.30,8814753.82,2147551.16,907565.48,395788.10,241256932.51,65152654.42,50496074.98,797560.63,34744044.60,18793960.87,17795296.38,15315211.86,11973588.94,115400639.86,3616485.47,3658347.82,413699464.43,52401908.44,28110434.32,9440241.27,177126633.32,132518579.07,92578989.22,35355181.10,191005673.72,183993042.03,50922173.58,35185375.13,118880597.95,13521822.79,9494563.99,8578160.41,25825299.91,13395620.00,17514560.80,4587609.76,29503362.19,13515713.64,7857828.39,2245451.01,9504122.60,9502240.63,4627377.83,3595195.21,19112809.38,21913539.54,6327068.29,2121296.17,6477077.98,3428892.56,19555551.07,11372267.82,20980708.99,21809713.46,33288997.02,0.0
5,经营活动现金流入小计,5425218.71,4256113.19,2569238.66,10161972.04,1023740.05,1023736.64,1924517.77,402001403.33,699214475.11,370960680.87,11002043.73,173420448.04,172855406.11,148275017.50,631925.09,32607534.19,3479612.55,3479612.55,4192593.11,46019495.45,33712265.36,21343801.71,7654318.40,279535068.51,91091537.26,64949609.10,6424150.68,65970703.16,43817616.78,32889191.78,86539760.08,171184416.93,184736858.56,45838370.50,26803518.15,614529720.63,152311162.74,81366521.21,30737174.88,352080981.25,259550014.02,179731612.64,70073967.69,403891235.97,477202125.83,280030177.17,125883929.76,451144664.37,242177070.85,150230394.99,72611594.58,409265030.97,279596637.13,175767280.08,86440751.89,419013429.56,287265625.48,185959201.12,75172125.86,419364668.64,283469171.74,166285044.86,67991469.89,379145769.05,272826018.48,161171840.63,69453939.92,316472018.50,154984405.49,363288731.38,181253694.58,252069692.05,103319934.69,230857109.11,0.0
6,购买商品、接受劳务支付的现金,567575.00,482884.00,71557.00,9000000.00,0,0,0,398692433.03,1041533202.72,701373616.89,10000000.00,388831830.19,414866830.19,257452830.19,59500000.00,3723612.66,2619277.73,2619277.73,3315882.95,20629306.33,16730240.22,12318631.31,3674332.70,15210792.66,14295756.68,6641537.75,3382311.99,17928725.15,15728373.22,9077264.76,65182342.67,151746302.10,45246988.35,25415519.64,13295769.74,174052763.90,85020334.52,41965463.65,16818281.43,111521120.21,46737215.43,67196357.84,28848462.00,138884835.44,271819830.15,217514431.44,71525058.96,225530149.93,158578106.36,106172641.06,47947515.61,235851836.36,153340798.67,109286085.59,68587981.62,267426137.99,201263734.16,131638985.31,58406671.53,265110343.78,184386756.28,127198829.33,58856754.97,213650499.89,160639768.77,94578742.94,45866601.07,173166176.54,76855928.21,193323464.09,87836820.13,127674371.08,58695036.34,110352578.18,0.0
7,支付给职工以及为职工支付的现金,525307.49,450224.89,298868.60,260494.97,99236.74,90959.57,38128.88,394735.50,262353.08,158561.93,29796.71,614365.70,1212435.79,1035739.38,109522.01,6003123.20,4540062.27,4540062.27,2895371.48,20333771.48,12841504.10,7849799.28,3480074.11,16246186.87,9564455.52,6371132.78,2479607.79,11902422.20,7619028.33,4723387.82,4489543.60,24796770.28,16481052.97,11132393.70,6199888.07,21836856.13,15264439.28,9171279.91,4058249.03,42519978.81,32010384.47,21834290.02,11439811.57,58648604.51,49204178.41,32119666.27,17534201.30,69851081.22,49849540.22,32681679.56,16942997.58,63324816.66,45384287.23,29754683.18,16118224.58,55269286.23,46409258.84,28898376.60,16088101.64,49941829.21,43777324.34,24632791.63,14571075.62,49373345.18,25747526.11,16860866.83,8845695.53,33741454.68,14503600.52,22474938.37,5050292.64,8934303.03,3865988.03,9949266.73,0.0
8,支付的各项税费,814612.34,814612.34,657459.72,45355.94,55854.41,55743.08,5466.22,798823.45,413153.72,619497.47,0,1790779.69,1333082.06,1329579.24,1325892.72,217756.33,217716.33,217716.33,16275.39,1481404.70,1272323.40,915871.90,197514.76,1007047.25,866657.24,383787.70,239508.07,3353665.22,4450364.18,2538478.90,1618092.45,4702464.30,4963318.49,3571357.27,1489918.32,8605340.56,2751142.57,1363749.94,356723.88,8288313.16,6692437.24,4910389.97,2303311.22,17963720.96,14167798.87,10525398.10,5244673.70,23875104.86,17770122.76,12055319.94,3392684.67,18726364.73,13334244.53,9048365.28,1629668.70,17467392.88,9930577.65,7549402.60,2235072.96,20448298.37,12001602.22,6852814.74,2191781.84,16919218.07,8969005.38,6876382.50,3429450.34,29270186.48,20932082.30,44469066.10,18638411.95,24463025.00,11234987.53,14045861.08,0.0
