,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5768691956.89,4478694581.74,3040338873.81,1241767453.75,5330854933.40,4085790571.69,2316031248.01,928872526.67,1615234066.98,1158944276.06,622873658.89,2135783.84,1287850266.90,1080616319.93,730188469.06,384190987.88,700866956.94,479541838.77,434129738.77,111428880.65,550728313.05,229819896.84,79819896.84,0,858430286.00,673777086.00,113857086.00,3857086.00,256860348.43,172093228.44,112356566.55,62998810.93,254483794.64,211527282.39,240763045.17,98708264.44,255947404.17,299130854.99,190105121.85,55602122.76,240115359.21,149874119.22,92480503.14,36082137.13,102811965.92,44533890.89,24059295.90,7309015.41,138178334.65,106788196.73,33196118.25,17850864.27,190791189.22,138029354.58,102830400.44,37826748.61,308475986.03,219346441.52,146196930.61,51087861.87,280291482.82,155354383.50,107260036.18,58103948.93,233185657.03,0,107265023.40,11770871.82,248031102.70,30372752.94,124208801.12,59241994.08,119782843.70,36328848.05,90543455.74,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74849.11,0,0,1027996.51,1031278.65,1031278.65,989209.50,1669080.38,1335060.85,1302302.46,247335.35,3531389.20,3002601.70,2044252.88,1048558.53,2860399.30,1569157.44,758035.28,758035.28,1902471.72,873510.51,389371.55,0,2561678.98,1002755.36,607142.33,117434.25,1017829.23,288637.09,0,0,340920.99,0,340920.99,0,0,0,0,0,0,6175904.19,15392387.76,0.0
4,收到的其他与经营活动有关的现金,26336037.28,20188441.16,17008498.85,10854463.47,20980154.75,17971005.34,16219709.52,5255327.91,493664147.44,8750525.75,5649105.70,2066844.69,273353099.34,4705121.69,1348947.45,465473.16,3021517.65,3971932.07,6032607.07,611344.80,23488448.90,7989543.04,2683833.49,6957703.62,11215450.67,9707564.76,8385137.22,4712350.51,446949942.29,4752322.84,3220754.92,1496019.27,17183192.74,18186711.05,38908493.23,52984749.63,3219354.17,2053615.22,1245994.62,9650442.20,176285149.73,5554783.02,305949.44,252697.54,41644216.52,27158582.91,26189013.05,17987617.55,42979280.76,16870005.62,25497109.72,7312071.12,13075599.99,18372511.65,3403501.42,1773703.11,8331810.67,6806278.67,3807710.47,1754384.67,15152339.88,16161140.37,5453969.12,2712894.42,2418669.49,0,9756750.57,-818145.39,23807482.33,2283434.02,3241418.44,3264428.71,1496161.96,25000.00,0,0.0
5,经营活动现金流入小计,5795027994.17,4498883022.90,3057347372.66,1252621917.22,5351835088.15,4103761577.03,2332250957.53,934127854.58,2108898214.42,1167694801.81,628522764.59,4202628.53,1561203366.24,1085321441.62,731537416.51,384656461.04,703888474.59,484197770.84,440162345.84,112040225.45,574216761.95,237809439.88,82503730.33,6957703.62,869645736.67,683484650.76,122242223.22,8569436.51,703810290.72,176845551.28,115577321.47,64494830.20,271666987.38,229788842.55,279671538.40,151693014.07,260194754.85,302215748.86,192382395.12,66241774.46,418069589.32,156763963.09,94088755.04,36582170.02,147987571.64,74695075.50,52292561.83,26345191.49,184018014.71,125227359.79,59451263.25,25920970.67,205769260.93,157275376.74,106623273.41,39600451.72,319369475.68,227155475.55,150611783.41,52959680.79,296461651.93,171804160.96,112714005.30,60816843.35,235945247.51,0,117362694.96,10952726.43,271838585.03,32656186.96,127450219.56,62506422.79,121279005.66,42529752.24,105935843.50,0.0
6,购买商品、接受劳务支付的现金,3807357121.57,2882609575.51,1844390020.01,790399721.52,3525718974.25,2721448068.41,1653601902.29,643969084.68,721234002.99,468585835.21,250012027.08,44329982.06,135732137.90,117550654.16,79528823.70,50439146.76,97356794.23,59215907.89,32371591.66,1160369.43,107830295.25,80755147.41,50671796.64,31803387.42,61203684.35,80061215.57,34941444.61,3216166.10,70675036.92,52027777.67,37549207.24,31842377.48,74136769.04,48004516.49,183104304.38,92291046.63,71392729.29,191532784.40,125684717.88,48971133.57,124442259.25,96381718.21,61132129.74,38912251.99,66728574.39,38411807.08,20051443.15,9192151.99,62819002.54,38263174.22,22557141.36,9570555.59,107480545.01,80374963.61,69575027.54,32048563.73,113419918.28,80710876.61,41124641.19,11516728.64,49948635.00,25295057.90,15713683.31,5913523.85,33588748.36,0,10875419.79,10894595.27,31100360.10,23020613.67,27668576.12,13150743.21,11966601.99,3329900.12,1783114.95,0.0
7,支付给职工以及为职工支付的现金,209734248.20,154754098.66,109916751.03,62814158.48,205820434.65,157227847.75,113931230.64,56618183.45,92802060.15,69552349.69,55195851.01,36305427.79,59338894.64,46211206.41,35234045.85,23730463.90,67287164.91,34386762.81,23656406.95,7076846.06,64856045.89,27363631.38,16825115.05,8088715.71,47626816.53,19966051.05,13192537.59,6327307.42,58570828.31,43619551.70,30241121.32,8472411.69,55118199.64,39010227.59,26469647.08,15820115.32,63934092.13,37055726.21,27454618.29,8517640.91,52842112.78,24717340.30,16336518.03,4867506.56,32966243.34,25296040.43,17334433.61,9923005.90,26807212.00,21849030.07,14774661.23,6793510.24,26305432.15,18799684.15,12095329.75,6357783.06,31611999.58,21842276.13,14864622.73,7712304.09,24914705.44,19412044.83,12993894.11,6990269.82,27063992.58,0,12244211.16,6385703.72,26798452.11,9394288.30,19453035.97,9427266.42,12792434.44,5870711.08,5722773.49,0.0
8,支付的各项税费,559730828.43,444338439.43,302838372.18,176439015.04,421123830.96,309013464.01,180081473.57,107149060.94,287550250.74,180751620.00,83157849.02,35440880.56,273811098.04,173831209.27,67946495.15,57472405.48,277443572.01,178031807.89,150461882.92,77503190.63,183452047.47,138317772.43,60977379.87,53242362.02,391334385.99,253089604.93,235921465.77,125745510.84,21921991.07,17002539.91,13586913.45,5794287.02,18413676.42,19287169.76,13287730.95,6214878.78,10426257.66,12907115.18,9012716.62,3663547.95,12403564.31,11397477.06,7758178.95,2089425.81,16478040.34,19184819.60,16671297.06,6587028.28,26972925.54,16797466.10,13800833.79,3916268.73,39717140.34,31663652.07,24202628.80,18122871.26,65736762.94,50634477.39,34798282.87,18889438.85,77741512.40,60701270.95,45241688.07,19422569.95,30644936.85,0,15339235.58,3788751.57,39566504.98,16073924.70,37990895.87,29125049.35,29969422.78,22586327.07,28719984.91,0.0
