9,支付的其他与经营活动有关的现金,330079552.33,126785426.98,50907627.69,785504576.68,161810538.82,89638059.97,50028134.71,286738192.57,151182889.18,82745779.72,22425165.99,164086767.76,118435911.39,74082332.60,35045230.86,145864301.52,107508829.43,69168366.50,76602616.59,123951385.65,73484832.32,45093253.25,30404167.47,107523714.40,102564438.57,69146386.01,48762704.11,91957432.90,78539033.29,47923581.49,31527634.76,87611214.95,63928875.20,44450425.27,35504171.48,73641414.60,59680712.88,30902586.13,18686920.95,70888010.49,56941635.81,33165503.53,19035599.68,69335913.92,49699139.36,30517302.53,17909991.59,56295939.63,102275673.18,32826400.37,19499011.47,59731708.42,40187900.91,27910724.55,18274615.52,60246786.67,45804559.74,32976930.17,31631195.64,55037716.97,51325330.37,32778156.86,35003659.28,50091082.66,73311561.89,55740072.82,34939755.72,49087925.58,25305498.00,48187028.00,66664009.00,91025208.00,59954993.00,97885382.00,32711350.00,49551445.71,0.0
10,经营活动现金流出小计,2398394751.11,1480597734.19,695488895.87,3341388419.56,2306990505.50,1528411848.10,656271061.59,2449481110.03,1617154117.92,986044260.33,441333631.80,2204682470.35,1698527664.09,1302728131.17,364633318.84,1799882823.05,1406679949.84,909869067.86,469929973.58,1936956536.50,1469254317.98,815382495.80,388641926.64,1651156709.19,1284557522.66,794646551.31,378631912.98,1507093636.16,1143371954.22,679187911.83,332373849.13,1288239549.44,902822625.49,549283874.57,270523930.58,1107812787.31,828954772.31,514644770.95,239142979.47,1056263870.28,766310787.16,470210033.11,224736119.98,1101185415.35,814967274.35,537617776.71,243515729.35,921178408.23,679753133.69,401744704.91,222169514.10,696129727.46,460563828.20,303554865.65,155889631.06,783279200.32,590225624.84,373295202.37,191263104.08,819879376.64,591298048.17,385704215.01,207575966.30,772886450.20,547582238.22,353524346.44,176382899.09,764030588.67,367787331.00,800107264.00,462371815.00,859467338.00,438457043.00,823148680.00,851318725.00,350278337.52,0.0
11,经营活动产生的现金流量净额,970929914.83,980048792.02,981186606.69,1078635007.00,817329391.62,-168843943.12,-78072549.46,328717922.40,-202642241.68,-293292956.53,-137741758.47,-617796417.16,-536109202.35,-526766695.44,-34890465.98,310049929.71,283468583.81,278976871.99,144570940.37,508303199.08,390660277.02,213219733.79,110757146.84,-76003714.41,-80641164.06,-69643551.44,-44435683.51,-25169753.80,-12624618.63,-3539917.96,-32906399.09,29916758.57,58153302.21,15868996.25,5565101.55,41973406.55,9490012.08,383272.58,813618.58,205165229.25,220945232.59,189388288.24,111163569.75,161123486.29,149345320.58,130123221.25,27199996.64,137487243.90,33585458.19,23465771.47,8693342.21,36622456.82,47087144.82,15789503.50,-5318990.95,92281494.37,69379334.16,38081505.77,5158208.94,172301925.88,170815563.50,119263456.43,47180254.53,230651591.08,133924284.27,57992933.34,20269731.32,122081754.98,50090789.00,271211557.00,60221050.00,104893711.00,26054239.00,38193910.00,45297305.00,25085820.94,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2556051466.69,0,860510000.00,1000000.00,200315715.28,14715715.28,0,3000000.00,3000000.00,3000000.00,3000000.00,47275198.30,104975198.30,83975198.30,18400000.00,752560000.00,700460000.00,264980000.00,7500000.00,1066200000.00,618200000.00,165500000.00,50000000.00,581300000.00,550300000.00,255000000.00,102000000.00,574000000.00,455000000.00,355000000.00,120000000.00,15206696.00,12996000.00,12996000.00,12996000.00,986000.00,0,0,0,0,0,0,0,1443200.00,0,0,0,0,0,0,0,200740.00,300000.00,300000.00,0,6467737.00,0,0,0,0,0,0,0,1039089.00,1039089.00,1030209.00,1019089.00,7036432.89,0,20000000.00,77043638.00,41380820.00,55646668.00,90940144.00,30947287.00,0,0.0
14,取得投资收益所收到的现金,30966819.82,3811090.61,2632559.57,0.00,4450284.95,975436.89,0,8492.46,8492.46,8492.46,8492.46,756328.01,529242.36,467567.98,0,3736892.29,3701828.76,1008798.83,148154.11,5782787.04,3874356.45,1480684.93,1042130.69,3475267.13,3134971.22,2085145.20,412104.11,2360843.85,1953260.28,1366410.96,523397.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26732.38,26732.38,0,323386.85,323386.85,323386.85,323386.85,0,0,0,0,291333.00,290832.37,290832.37,215985.00,399661.85,323387.00,1761935.00,1366209.00,1296515.00,645931.00,2265532.00,8114139.00,434153.35,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,15121499.00,15052239.00,18610.00,3827856.00,2423608.00,2418620.00,2422560.00,1136990.00,1135478.00,1135478.00,1134860.00,232563.20,37166312.00,10700.00,1800.00,769313.24,130000.00,130000.00,0,16348451.94,16339055.94,16041580.00,16003280.00,864000.00,864000.00,859500.00,802000.00,17585860.33,16552487.23,16245958.31,14359440.68,698970774.75,6632842.60,8221542.60,8252420.00,567008.00,625708.00,1183339.00,844139.00,796892.00,660342.00,543550.00,37000.00,6347524.14,3679454.00,2243594.50,12091.50,54620712.00,79600.00,73600.00,72000.00,30215862.97,25332289.45,22884785.70,1848697.82,1715285.00,1671485.00,1019785.00,0,3065480.64,1104290.64,363513.27,20000.00,99406.83,4376978.29,4286349.16,1499.82,13684409.40,5937261.00,5577987.00,207450.00,15129896.00,14832612.00,4470181.00,1131823.00,592000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,199635263.14,10010000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1459200.00,1443200.00,0,3665054.78,3465054.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,500000.00,0.00,13500000.00,0,0,53004487.00,0,0,0,162503205.00,0,0,0,2100000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2210696.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1890319.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112407.36,232767.00,0,38616091.00,649146.00,581822.00,0,3829322.00,2197772.79,0.0
18,投资活动现金流入小计,2801775048.65,28873329.61,863661169.57,4827856.00,220689608.23,18109772.17,2422560.00,57149969.46,4143970.46,4143970.46,4143352.46,210767294.51,142670752.66,84453466.28,18401800.00,759166205.53,724291828.76,266118798.83,7648154.11,1088331238.98,638413412.39,183022264.93,67045410.69,585639267.13,554298971.22,257944645.20,103214104.11,593946704.18,474693224.20,372612369.27,134882837.94,714177470.75,19628842.60,23428238.60,21248420.00,1553008.00,625708.00,1183339.00,844139.00,796892.00,660342.00,543550.00,37000.00,7790724.14,5138654.00,3686794.50,12091.50,58285766.78,3544654.78,73600.00,465072.82,32306922.90,25659021.83,23211518.08,1848697.82,8506408.85,1994871.85,1343171.85,323386.85,3065480.64,1104290.64,363513.27,20000.00,1429828.83,5706899.66,5607390.53,1236573.82,21232911.50,6493415.00,27339922.00,117233388.00,59171741.00,71707033.00,97675857.00,47607300.00,3223926.14,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,42401721.73,13146783.05,13428335.22,116420447.28,58133738.12,53921139.09,14131853.54,115091098.06,93434435.92,83434879.45,24553118.48,98054222.26,60513921.77,38781881.73,26090561.63,60526215.46,19186385.10,14239384.54,6338802.65,47267906.50,20079299.00,10698648.17,5852161.76,95780770.70,75787787.78,68150280.30,44948008.14,78832251.95,59624435.50,40992638.53,33975244.38,74667753.92,36755272.08,22356352.07,15036206.70,83719895.09,34696305.45,16072790.61,8995550.45,33923930.92,16549539.02,6886593.58,2467767.52,68733715.65,62344320.67,49808552.06,10833866.76,70919326.04,6807397.54,2564587.13,852585.58,10203622.08,8247923.74,6096906.39,3125436.14,19693884.91,14868546.35,5256168.75,3773619.74,48138587.20,35494974.22,25347067.82,18841608.20,60894242.24,58229669.22,56493447.12,19952419.71,52115999.44,29118370.00,34061659.00,12029165.00,36300666.00,10731318.00,23785817.00,16627522.00,24196814.28,0.0
20,投资所支付的现金,3204777380.00,207022222.76,1007000000.00,203625789.53,206100000.00,206100000.00,7000000.00,0,10000000.00,10000000.00,10000000.00,40600000.00,94300000.00,87300000.00,42000000.00,767335198.30,746124800.00,263980000.00,97500000.00,1026150000.00,770200000.00,315500000.00,50000000.00,531300000.00,525300000.00,258000000.00,171355200.00,680185000.00,581400000.00,363000000.00,187020000.00,0,0,0,0,0,0,0,0,4332000.00,4332000.00,4332000.00,4332000.00,0,0,0,0,8664000.00,8664000.00,0,0,0,0,0,0,5600000.00,0,0,0,0,0,0,0,10000000.00,0,0,0,10000000.00,9000000.00,0,0,334734987.00,90000000.00,0,27670008.00,7314400.00,0.0
21,取得子公司及其他营业单位支付的现金净额,1571785.50,1572627.00,0,1.00,0,0,0,0,0,0,0,-36241.23,-2036241.23,-2036241.23,0,-1155066.10,-1155066.10,-1155066.10,-1155066.10,2389085.14,0,0,0,26591538.15,26591538.15,18900038.15,0,19712523.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,219000000.00,62406092.54,62000000.00,62000000.00,3000000.00,29728.00,0,29728.00,123000000.00,0,0,0,30000000.00,52000000.00,50000000.00,0,9050000.00,6500000.00,6500000.00,6500000.00,3635000.00,3635000.00,3635000.00,0,13751468.00,161751468.00,161751468.00,2754000.00,10000000.00,0,0,0,0,0,0,0,0,0,123738.39,123738.39,0,0,0,0,0,0,0,0,0,0,0,0,2383438.88,0,0,0,0,0,0,0,0,0,0,0,18095500.18,61162.00,0,1609680.00,0,72183229.00,95000000.00,636994.00,5301501.90,0.0
23,投资活动现金流出小计,3248750887.23,221741632.81,1020428335.22,539046237.81,326639830.66,322021139.09,83131853.54,118091098.06,103464163.92,93434879.45,34582846.48,261617981.03,152777680.54,124045640.50,68090561.63,856706347.66,816156119.00,327064318.44,102683736.55,1084856991.64,796779299.00,332698648.17,62352161.76,657307308.85,631314325.93,348685318.45,216303208.14,792481243.26,802775903.50,565744106.53,223749244.38,84667753.92,36755272.08,22356352.07,15036206.70,83719895.09,34696305.45,16072790.61,8995550.45,39618312.90,21005277.41,11342331.97,6923505.91,68733715.65,62344320.67,49808552.06,10833866.76,79583326.04,15471397.54,2564587.13,852585.58,10203622.08,8247923.74,6096906.39,3125436.14,27677323.79,14868546.35,5256168.75,3773619.74,48138587.20,35494974.22,25347067.82,18841608.20,70894242.24,58229669.22,56493447.12,19952419.71,80211499.62,38179532.00,34061659.00,13638845.00,371035653.00,172914547.00,118785817.00,31099520.00,33155516.18,0.0
24,投资活动产生的现金流量净额,-446975838.58,-192868303.20,-156767165.65,-534218381.81,-105950222.43,-303911366.92,-80709293.54,-60941128.60,-99320193.46,-89290908.99,-30439494.02,-50850686.52,-10106927.88,-39592174.22,-49688761.63,-97540142.13,-91864290.24,-60945519.61,-95035582.44,3474247.34,-158365886.61,-149676383.24,4693248.93,-71668041.72,-77015354.71,-90740673.25,-113089104.03,-198534539.08,-328082679.30,-193131737.26,-88866406.44,629509716.83,-17126429.48,1071886.53,6212213.30,-82166887.09,-34070597.45,-14889451.61,-8151411.45,-38821420.90,-20344935.41,-10798781.97,-6886505.91,-60942991.51,-57205666.67,-46121757.56,-10821775.26,-21297559.26,-11926742.76,-2490987.13,-387512.76,22103300.82,17411098.09,17114611.69,-1276738.32,-19170914.94,-12873674.50,-3912996.90,-3450232.89,-45073106.56,-34390683.58,-24983554.55,-18821608.20,-69464413.41,-52522769.56,-50886056.59,-18715845.89,-58978588.12,-31686117.00,-6721737.00,103594543.00,-311863912.00,-101207514.00,-21109960.00,16507780.00,-29931590.04,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,78920000.00,78920000.00,75000000.00,0,0,0,0,0,15500000.00,5500000.00,5500000.00,5500000.00,2550000.00,2550000.00,2550000.00,2550000.00,0,0,0,0,1280000.00,0,0,0,980000.00,980000.00,980000.00,0,0,0,0,0,0,0,0,0,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,78920000.00,78920000.00,75000000.00,0,0,0,0,0,15500000.00,5500000.00,5500000.00,5500000.00,0,2550000.00,2550000.00,2550000.00,0,0,0,0,1280000.00,0,0,0,980000.00,980000.00,980000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,41159856.00,25500000.00,11000000.00,574210000.00,532410000.00,505410000.00,73610000.00,815542594.57,786542594.57,512670724.13,319396245.14,244235595.57,101437940.00,64287952.00,24487952.00,132135712.09,81835724.09,49904213.00,25400000.00,161482707.00,97401974.00,65574373.80,43806000.00,195836025.00,157456025.00,119516825.00,46892225.00,133195082.18,52628150.00,31065150.00,11500000.00,111557700.00,68460000.00,59179914.74,13580000.00,90418200.60,50273505.70,15918545.31,3580872.22,102332000.00,39660598.68,33802000.00,21150000.00,163851000.00,120761000.00,79161000.00,34961000.00,241560000.00,149300000.00,129900000.00,37800000.00,110070000.00,106370000.00,71500000.00,33900000.00,190744004.87,187094004.87,143020000.00,2200000.00,272662400.00,216131000.00,99800000.00,41538000.00,580977770.65,364831300.00,241846000.00,25805000.00,620370467.51,395495538.00,740464871.00,238369603.00,932426726.00,258769537.00,508243660.00,488407057.00,134207059.21,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0.00,0,0,0,351002.93,0,0,0,12420000.00,0,0,58.50,0,0,0,0,19717317.00,1120000.00,1000000.00,0,8347527.66,5927627.66,5927627.66,5927627.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,0,0,0,12173840.00,0,0,50000000.00,161390.96,0,0,0,8703.62,0,0,0,0,0,0,0,122061.83,0,0,0,49294.43,219105.00,0,985167.00,9824094.00,172147.00,1117970.00,3260256.00,1029069.81,0.0
31,筹资活动现金流入小计,41159856.00,25500000.00,11000000.00,653130000.00,611330000.00,580410000.00,73610000.00,815893597.50,786542594.57,512670724.13,319396245.14,272155595.57,106937940.00,69787952.00,29988010.50,134685712.09,84385724.09,52454213.00,27950000.00,181200024.00,98521974.00,66574373.80,43806000.00,205463552.66,163383652.66,125444452.66,52819852.66,134175082.18,53608150.00,32045150.00,11500000.00,111557700.00,68460000.00,59179914.74,13580000.00,90418200.60,50273505.70,15918545.31,3580872.22,107232000.00,39660598.68,33802000.00,21150000.00,213851000.00,120761000.00,79161000.00,34961000.00,253733840.00,149300000.00,129900000.00,87800000.00,110231390.96,106370000.00,71500000.00,33900000.00,190752708.49,187094004.87,143020000.00,2200000.00,272662400.00,216131000.00,99800000.00,41538000.00,581099832.48,364831300.00,241846000.00,25805000.00,620419761.94,395714643.00,740464871.00,239354770.00,942250820.00,258941684.00,510861630.00,491667313.00,135236129.02,0.0
32,偿还债务支付的现金,302589073.62,290816219.45,256216219.45,1010064366.15,195055263.64,113888533.67,86142751.29,190616924.32,130937300.00,49701000.00,28501000.00,169688714.18,113178714.18,74958714.18,40831749.00,158983337.09,109842171.09,64017215.00,36733749.00,181206255.00,120425506.00,76071000.00,59745000.00,158586076.91,93271409.49,69657192.36,23892925.00,134842437.56,65764227.56,30830000.00,11676650.00,231813326.47,84121632.42,61432329.16,17190974.90,105592462.29,70070943.49,31078834.66,17499531.02,281435604.61,199151897.86,169354202.67,42729865.11,216130969.23,201195122.77,163696043.03,73270088.72,269242551.50,132802604.74,116014056.75,5580141.30,185705186.49,167653605.09,114290724.94,47520876.61,240236537.49,226698170.98,174283122.82,9834711.01,405675922.22,323919689.25,184314512.21,56432353.93,629034488.24,389225022.01,186969325.15,16315729.64,614571139.95,363073821.00,1012385715.00,429106578.00,526584708.00,89051381.00,508167318.00,527293944.00,156549288.98,0.0
33,分配股利、利润或偿付利息所支付的现金,39139697.87,26985984.06,26988578.05,56448126.65,42295423.60,23299367.72,10891758.99,41494637.24,23843291.39,10572513.91,3552131.30,11490382.79,7440259.10,6882776.65,1351832.97,10606993.11,8943339.27,4790188.65,2293872.45,9815614.56,7325124.56,4864236.59,2487490.03,15731276.25,10894069.89,7501238.51,1485424.74,6167693.84,4730004.92,3421571.06,2196585.78,35245700.66,8630097.75,6193288.11,2459967.94,9870017.54,8165669.40,5576633.94,2499461.65,30947684.24,27965998.04,9644450.03,4841833.12,34100316.21,30673987.98,24745869.14,12647331.15,31299915.31,21616193.12,12871368.82,5686697.06,25790529.55,19350799.65,13035617.36,6119878.98,26184277.42,19598065.71,13538918.36,7332278.05,43711437.90,34669628.32,24382190.63,12188620.40,55509635.66,41850832.64,28678096.57,12741860.07,65740014.34,27249557.00,59565082.00,33794620.00,43895355.00,20329182.00,42111279.00,52981183.00,29269281.92,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,4900000.00,0,0,0,5020000.00,0,0,0,5214400.00,4424520.00,4424520.00,0,2489200.00,2489200.00,0,0,0,0,0,0,4420059.52,4244826.44,3190000.00,0,1100000.00,1100000.00,1100000.00,0,0,541628.85,1100000.00,0,0,980000.00,980000.00,980000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,9107342.76,9101450.00,0,7670367.11,1.00,1.00,1.00,955817.77,217550.00,10115550.00,0,19141656.22,94320.00,94320.00,0,87046.22,0,0,0,1379066.66,437000.00,437000.00,0,0,0,0,0,0,0,0,0,5900000.00,0,0,0,0,0,0,0,0,0,0,0,14000000.00,14063617.07,14017108.87,14000000.00,0,0,0,0,0,0,0,0,357040.18,0,0,0,0,0,0,0,318969.44,0,0,0,101672.80,786343.00,0,723796.00,464728.00,53070.00,306116.00,5000000.00,359159.29,0.0
36,筹资活动现金流出小计,350836114.25,326903653.51,283204797.50,1074182859.91,237350688.24,137187902.39,97034511.28,233067379.33,154998141.39,70389063.91,32053131.30,200320753.19,120713293.28,81935810.83,42183581.97,169677376.42,118785510.36,68807403.65,39027621.45,192400936.22,128187630.56,81372236.59,62232490.03,174317353.16,104165479.38,77158430.87,25378349.74,141010131.40,70494232.48,34251571.06,13873235.78,272959027.13,92751730.17,67625617.27,19650942.84,115462479.83,78236612.89,36655468.60,19998992.67,312383288.85,227117895.90,178998652.70,47571698.23,264231285.44,245932727.82,202459021.04,99917419.87,300542466.81,154418797.86,128885425.57,11266838.36,211495716.04,187004404.74,127326342.30,53640755.59,266777855.09,246296236.69,187822041.18,17166989.06,449387360.12,358589317.57,208696702.84,68620974.33,684863093.34,431075854.65,215647421.72,29057589.71,680412827.09,391109721.00,1071950797.00,463624994.00,572845969.00,109433633.00,550584713.00,585753610.00,186177730.19,0.0
