9,支付的其他与经营活动有关的现金,495853701.53,278509056.20,166087337.36,286259416.07,508210496.20,333815089.48,498475109.62,99948735.24,453867504.30,280529985.80,102698734.05,59205691.36,710600580.40,123414703.84,124399923.09,74330396.52,112176795.04,89860723.04,76047510.39,158574239.05,65771069.54,34760623.87,25224126.63,63573287.03,82056193.67,49868030.81,27912055.04,33944589.58,127317438.22,97785964.49,65208349.15,69096753.33,50984314.31,22053024.28,12478209.68,27145877.75,171943668.90,19174469.51,6296716.41,13028444.33,21415789.55,12376410.29,5237795.70,62834521.95,47989635.10,39598759.07,38415536.67,41809905.35,24654370.52,20654370.52,14876976.89,39906770.34,143196413.72,40951205.65,39951205.65,79334947.23,22590327.74,66174351.22,14892519.21,40709881.58,64741935.30,44438512.96,92284901.44,57265736.61,117767427.63,108787427.63,62876725.66,80887242.09,41932899.41,31590985.72,166914494.08,21584575.92,58754483.61,47971344.86,6771043.79,0.0
10,经营活动现金流出小计,1613295543.93,960364202.25,411653703.22,1736293097.67,1624729082.42,902114082.17,806302039.46,1532459040.89,1834470448.90,983903908.96,239276157.16,372328395.18,863635686.53,223158393.72,165909906.83,236362953.62,267443676.18,202936793.02,135024578.69,492438616.58,375472244.57,299485922.43,259983342.69,454714747.81,387696194.38,224368701.61,66780587.71,260581335.78,302080606.86,227013801.65,88772671.45,183773177.36,182280019.19,111108835.47,64917318.42,620879208.90,710053563.17,107737468.95,68475750.70,78609453.13,76616878.65,44213500.95,12383689.94,190974118.15,97549669.20,72403754.49,47254911.94,349092843.13,273743454.64,148487314.21,36283548.93,128594121.55,196599366.95,80455893.22,50505717.94,222069979.18,131305430.82,148205210.17,33000452.70,148818873.36,136788491.09,92555960.50,117176355.52,253188005.40,245868644.29,203754166.49,100557011.51,320190180.39,139108582.01,398862177.01,186937718.02,332292752.10,213179060.67,473078543.61,312367986.09,0.0
11,经营活动产生的现金流量净额,194483855.28,21371994.49,150333996.54,193532356.17,211386526.01,82822862.34,287798962.43,336083439.83,-188763194.76,-182273769.63,-44066421.20,28778288.84,76539389.65,41124608.33,372755025.46,147974494.16,26006602.42,15871099.33,-2559315.12,-376974443.65,-286256435.27,-269202305.60,-241465725.86,-403263195.08,-333860594.69,-201466027.05,-54479886.26,-146421324.79,-146807554.85,-91931077.98,21859590.87,-151613542.73,-122140877.10,-69614199.80,-56743525.95,-602771216.57,-670424449.31,14066656.87,29071436.22,-28670426.32,-43738336.66,-21169359.11,-7602576.75,-154090402.80,-61765067.82,-44619595.20,-37998557.67,-230704565.63,-180521097.06,-82166206.21,-99291.90,27579780.19,38921319.47,42294918.12,21406200.06,57088012.80,73567052.69,149899435.51,137514590.63,58980642.95,2506770.07,2620391.34,-11935808.08,24059344.41,5460899.19,-13445937.02,18110109.33,8416728.47,24361181.49,-16756711.87,4585078.82,40321094.13,22091596.31,48388814.39,26360734.97,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,14650000.00,4910000.00,4910000.00,2658488303.75,517543884.13,512796700.00,302700000.00,845414154.76,0,0,0,621825971.12,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,10750000.00,0,0,0,0,20000.00,20000.00,20000.00,20000.00,730000.00,0,0,0,71080000.00,0,0,0,0,0,0,0,112000000.00,110200000.00,0,0,20200.00,20200.00,20200.00,20200.00,200000.00,200000.00,200000.00,0,6000000.00,6000000.00,30000000.00,13700000.00,0,10405332.48,0,224000.00,0.0
14,取得投资收益所收到的现金,75903.11,35211.32,16529.13,47108777.89,52880389.64,52269847.00,535306.59,69541859.85,71222598.03,71170809.77,0,0,0,3000.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2999.07,2999.07,2999.07,2999.07,18545.60,18545.60,18545.60,0,100000.00,0,17926260.71,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,264050193.63,264050193.63,626767.40,13473.76,0,0,0,300.00,-3228.21,300.00,0,34493.00,80.00,80.00,0,65556.19,52000.00,40000.00,40000.00,862761.93,314950.00,314950.00,0,175.00,0,0,0,22410.00,0,0,0,171140.00,132350.00,2350.00,0,13589723.20,13846125.00,13696125.00,2872765.00,12944428.87,8339798.60,7737798.60,3906285.60,24020325.40,6256311.44,6195221.44,0,2674354.11,5672566.30,30816.04,0,125892528.01,63823352.00,35718.91,4000.00,28235030.00,52000.00,0,0,28444700.29,22264222.00,0,0,10307826.50,10000.00,10000.00,0,97800.00,36568.99,0,0,41300.18,50700.00,218283.15,15841.05,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,7896700.00,0,0,0,0,0,0,0,0,9930886.49,11761800.00,0,0,0,0.00,0,0,0,549989.00,0,0,116768919.51,109000000.00,99000000.00,0,0,0,0,0,2376740.27,0,0,0,0,0,0,0,16000000.00,16000000.00,16000000.00,16000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,68.96,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,411.00,411.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6079880.81,178578.99,0,0,0.0
18,投资活动现金流入小计,278776096.74,268995404.95,5553296.53,2705610555.40,570424273.77,565066547.00,311132006.59,914956383.57,71219369.82,71171109.77,0.00,621860464.12,80.00,3080.00,0.00,9996442.68,11813800.00,40000.00,40000.00,862761.93,314950.00,314950.00,0.00,175.00,549989.00,0.00,0.00,116791329.51,109000000.00,99000000.00,0.00,171140.00,132761.00,2761.00,10750000.00,15966463.47,13846125.00,13696125.00,2872765.00,12964428.87,8359798.60,7757798.60,3926285.60,40750325.40,22256311.44,22195221.44,16000000.00,73754354.11,5672566.30,30816.04,0,125892528.01,63823352.00,35718.91,4000.00,140235030.00,110252000.00,0,0,28467899.36,22287421.07,23199.07,23199.07,10526372.10,228545.60,228545.60,0,6197800.00,6036568.99,47926260.71,13700000.00,6121180.99,10634611.47,218283.15,239841.05,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,50598631.71,48066957.11,16348016.61,122325734.00,117405403.40,62813927.31,9507567.91,754715038.29,271684419.66,260990154.98,251326802.96,121856870.92,1180144.60,664366.60,170037.00,30668081.56,2406305.90,1080424.00,380277.00,37458456.12,97956173.65,90181395.00,30114209.42,519237.00,10688.00,0,0,1706081.73,740004.02,682004.02,89213.25,7139537.12,2315250.12,1341213.58,0,774046.00,117777.00,68832.00,87529.00,1678707.63,78319.00,43110.00,0,687574.16,200905.00,194053.00,84253.00,4350564.29,863470.89,796310.09,122310.00,10624400.74,3833510.10,2776817.00,1959901.40,6338304.15,13211304.71,7447321.38,22650.00,3532602.75,153312.00,38597.00,14980.00,4693680.31,106788.00,80805.00,23575.00,7174632.90,523935.97,2554449.52,810128.86,7967583.18,1178805.15,746572.93,3414683.25,0.0
20,投资所支付的现金,0,0,0,2139650001.00,0,0,0,1309604176.69,847103250.00,347553250.00,67362797.38,1415442999.38,1253123000.00,1546800000.00,336120000.00,31680000.00,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,0,0,0,0,50000.00,50000.00,50000.00,220200.00,0,20600000.00,10300000.00,126867.08,0,2827805.40,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,421800001.00,278800001.00,1.00,262433321.78,14246541.25,63034280.14,0,299539341.36,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,7200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.00,0,30000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,75302.00,0,0,0,-18624619.06,0,0,0,73693847.90,0.0
23,投资活动现金流出小计,50598631.71,48066957.11,16348016.61,2261975735.00,539205404.40,341613928.31,9507568.91,2326752536.76,1133034210.91,671577685.12,318689600.34,1836839211.66,1254303144.60,1547464366.60,336290037.00,62348081.56,2406305.90,1080424.00,380277.00,37458456.12,97956173.65,90181395.00,30114209.42,519237.00,10688.00,0.00,0.00,1706081.73,740004.02,15882004.02,89213.25,7139537.12,2315250.12,1341213.58,0,774046.00,117777.00,68832.00,87529.00,1678707.63,78319.00,43110.00,0,687574.16,200905.00,194053.00,84253.00,4350564.29,863470.89,796310.09,122725.00,10624400.74,3863510.10,2776817.00,1959901.40,6338304.15,13211304.71,7447321.38,22650.00,3582602.75,153312.00,38597.00,14980.00,4693680.31,156788.00,130805.00,148877.00,7394832.90,523935.97,23154449.52,-7514490.20,8094450.26,1178805.15,2160475.63,77108531.15,0.0
24,投资活动产生的现金流量净额,228177465.03,220928447.84,-10794720.08,443634820.40,31218869.37,223452618.69,301624437.68,-1411796153.19,-1061814841.09,-600406575.35,-318689600.34,-1214978747.54,-1254303064.60,-1547461286.60,-336290037.00,-52351638.88,9407494.10,-1040424.00,-340277.00,-36595694.19,-97641223.65,-89866445.00,-30114209.42,-519062.00,539301.00,0.00,0.00,115085247.78,108259995.98,83117995.98,-89213.25,-6968397.12,-2182489.12,-1338452.58,10750000.00,15192417.47,13728348.00,13627293.00,2785236.00,11285721.24,8281479.60,7714688.60,3926285.60,40062751.24,22055406.44,22001168.44,15915747.00,69403789.82,4809095.41,-765494.05,-122725.00,115268127.27,59959841.90,-2741098.09,-1955901.40,133896725.85,97040695.29,-7447321.38,-22650.00,24885296.61,22134109.07,-15397.93,8219.07,5832691.79,71757.60,97740.60,-148877.00,-1197032.90,5512633.02,24771811.19,21214490.20,-1973269.27,9455806.32,-1942192.48,-73454006.85,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,164331345.00,172892155.00,10810810.00,0,0,0,0,0,1982000953.18,1981999973.76,0,0,0,0.00,0,0,0,0,0,0,0,0,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,760022000.00,609000000.00,100000000.00,438718866.00,168718866.00,148718866.00,50000000.00,1150000000.00,1470000000.00,760000000.00,70000000.00,3260000000.00,3230000000.00,3050000000.00,1188000000.00,1480523600.00,1140370333.32,728590333.32,82330000.00,3353132488.71,3252460000.00,2729960000.00,2278160000.00,2473520000.00,2327150000.00,2124750000.00,105250000.00,1364300000.00,1200000000.00,1200000000.00,1200000000.00,2247550000.00,2225000000.00,2222000000.00,0,1458000000.00,1335000000.00,35000000.00,15000000.00,26000000.00,26000000.00,26000000.00,6000000.00,167000000.00,117000000.00,8000000.00,8000000.00,259000000.00,259000000.00,255000000.00,0,37800000.00,37800000.00,18000000.00,0,281732680.00,227883280.00,128196000.00,17150000.00,517966000.00,421136000.00,295036000.00,149490000.00,562279915.00,449860000.00,314880000.00,126330000.00,560846000.00,181480000.00,752544000.00,43470000.00,488128000.00,106472387.83,407589746.01,437697800.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,107850000.00,0,0,0,2918955.76,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,30862.39,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270000.00,270000.00,270000.00,270000.00,0,0,0,0,0,0,0,0,0,0,0,70394650.00,70702720.49,70394650.00,18466350.00,79458926.90,0,0,0,0,0,0,0,0,0,0,504614.11,0,0,0,-7636792.51,0,0,0,33414272.96,0.0
31,筹资活动现金流入小计,760022000.00,609000000.00,100000000.00,546568866.00,168718866.00,148718866.00,50000000.00,1317250300.76,1642892155.00,770810810.00,70000000.00,3260000000.00,3230000000.00,3050000000.00,1188000000.00,3472524553.18,3132370307.08,738590333.32,82330000.00,3353163351.10,3252460000.00,2729960000.00,2278160000.00,2473520000.00,2327150000.00,2124750000.00,105250000.00,1364300000.00,1200000000.00,1208000000.00,1200000000.00,2247550000.00,2225000000.00,2222000000.00,0,1458000000.00,1335270000.00,35270000.00,15270000.00,26270000.00,26000000.00,26000000.00,6000000.00,167000000.00,117000000.00,8000000.00,8000000.00,259000000.00,259000000.00,255000000.00,0,108194650.00,108502720.49,88394650.00,18466350.00,361191606.90,227883280.00,128196000.00,17150000.00,517966000.00,421136000.00,295036000.00,149490000.00,562279915.00,449860000.00,314880000.00,126834614.11,560846000.00,181480000.00,752544000.00,35833207.49,488128000.00,106472387.83,407589746.01,471112072.96,0.0
32,偿还债务支付的现金,865528000.00,581985500.00,162800000.00,749555502.00,583255502.00,385878002.00,10800000.00,28800000.00,15000000.00,10000000.00,25000000.00,1237000000.00,1326258000.00,1326258000.00,1152000000.00,3294086163.13,2922017662.80,639143083.32,19702750.00,2633954000.00,2660710000.00,2260710000.00,755710000.00,1873760000.00,1851500000.00,1835500000.00,12320000.00,1171960000.00,1030920000.00,1027344776.57,1007664676.57,2069060000.00,2062999444.44,2056349444.44,5220000.00,613908800.00,427410000.00,52000000.00,31000000.00,22960000.00,8000000.00,8000000.00,8000000.00,16823322.57,16823322.57,16823322.57,18481075.00,45898739.84,1890000.00,1890000.00,1890000.00,251456400.00,195828400.00,114789686.97,24168498.76,471771016.72,394022001.72,277277000.00,123850000.00,593074898.28,459157880.00,309100000.00,158010000.00,560846000.00,444030000.00,296269000.00,133040000.00,534439760.00,196642760.00,739762240.00,0,492895000.00,101982000.00,399740800.00,365441000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,253117216.71,158503343.71,73397525.10,405787138.42,328550652.57,207430154.68,80339328.42,339750605.83,273980791.98,198784530.66,52617842.02,163301777.63,110955553.68,50572359.23,20554859.23,177217272.21,158910312.41,104441711.19,54739003.36,277030643.81,174894142.30,96460732.93,47017924.98,157701557.08,125729279.41,81311904.50,40272182.75,160693423.24,100006885.61,59422210.92,26266141.54,145643885.39,103441263.33,70546890.32,570000.00,111432345.74,45363916.20,16579806.60,6235905.45,31906708.92,24325535.38,17249302.61,8579559.99,25227139.90,16514404.44,10106084.14,5116154.87,16503762.96,11360599.44,5096186.07,1877174.77,12603434.77,10840923.97,7771397.96,3492353.13,15343339.58,16460419.43,11662885.24,4927716.49,33448345.22,17044994.15,11718511.38,5887430.44,33577391.62,23737356.50,19407118.23,6225076.52,32888790.69,15179448.55,42006489.75,20071887.70,30539063.77,24968243.30,19338527.97,32511286.47,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,53532486.42,53532486.42,53532486.42,0,89905223.89,91568943.81,91568943.81,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,97272095.61,64937387.63,5093997.39,539220904.87,6703460.30,0,0,133726.20,0,0,0,30183005.97,80000000.00,80000000.00,0,4567947.39,11803680.79,7978000.00,5728000.00,20500464.00,18422464.00,7450000.00,0,37952078.02,7542000.00,7542000.00,0,11336478.02,7775166.67,7754166.67,0,7630835.00,6974543.33,6526710.00,0,10397133.38,0,0,0,3760000.00,3760000.00,3760000.00,3500000.00,3850000.00,0,0,0,0,0,0,0,0,136400.56,423764.86,423764.86,59199561.86,0,0,0,0,0,0,0,0,0,0,904561.24,0,0,881305.79,47268158.12,0,89419.06,270425.30,2232622.00,0.0
36,筹资活动现金流出小计,1215917312.32,805426231.34,241291522.49,1694563545.29,918509614.87,593308156.68,91139328.42,368684332.03,288980791.98,208784530.66,77617842.02,1430484783.60,1517213553.68,1456830359.23,1172554859.23,3475871382.73,3092731656.00,751562794.51,80169753.36,2931485107.81,2854026606.30,2364620732.93,802727924.98,2069413635.10,1984771279.41,1924353904.50,52592182.75,1343989901.26,1138702052.28,1094521154.16,1033930818.11,2222334720.39,2173415251.10,2133423044.76,5790000.00,735738279.12,472773916.20,68579806.60,37235905.45,58626708.92,36085535.38,29009302.61,20079559.99,45900462.47,33337727.01,26929406.71,23597229.87,62402502.80,13250599.44,6986186.07,3767174.77,264059834.77,206805724.53,122984849.79,28084616.75,546313918.16,410482421.15,288939885.24,128777716.49,626523243.50,476202874.15,320818511.38,163897430.44,594423391.62,467767356.50,315676118.23,140169637.76,567328550.69,211822208.55,782650035.54,61803729.58,523434063.77,127039662.36,419583722.29,400184908.47,0.0
37,筹资活动产生的现金流量净额,-455895312.32,-196426231.34,-141291522.49,-1147994679.29,-749790748.87,-444589290.68,-41139328.42,948565968.73,1353911363.02,562026279.34,-7617842.02,1829515216.40,1712786446.32,1593169640.77,15445140.77,-3346829.55,39638651.08,-12972461.19,2160246.64,421678243.29,398433393.70,365339267.07,1475432075.02,404106364.90,342378720.59,200396095.50,52657817.25,20310098.74,61297947.72,113478845.84,166069181.89,25215279.61,51584748.90,88576955.24,-5790000.00,722261720.88,862496083.80,-33309806.60,-21965905.45,-32356708.92,-10085535.38,-3009302.61,-14079559.99,121099537.53,83662272.99,-18929406.71,-15597229.87,196597497.20,245749400.56,248013813.93,-3767174.77,-155865184.77,-98303004.04,-34590199.79,-9618266.75,-185122311.26,-182599141.15,-160743885.24,-111627716.49,-108557243.50,-55066874.15,-25782511.38,-14407430.44,-32143476.62,-17907356.50,-796118.23,-13335023.65,-6482550.69,-30342208.55,-30106035.54,-25970522.09,-35306063.77,-20567274.53,-11993976.28,70927164.49,0.0
38,四、汇率变动对现金及现金等价物的影响,244893.91,-9795.04,-56602.01,493.03,90650.86,90650.86,-11505.06,-37340.80,-34.82,-11.16,-1.82,0,9.73,7.09,-1.91,414.44,347.67,334.14,1.58,101.79,445.09,381.69,147.30,-3591.13,-401.40,-5.89,-0.10,-3000.86,-3045.65,0.00,0,-48.75,-916.69,-916.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9929.72,0,0,0,0,0,0,0,-81236.01,0,0,0,0,0,0,0,0,0,0,0,0,43670.45,-6347.05,0,0.0
39,五、现金及现金等价物净增加额,-32989098.10,45864415.95,-1808848.04,-510827009.69,-507094702.63,-138223158.79,548272566.63,-127184085.43,103333292.35,-220654076.80,-370373865.38,643314757.70,535022781.10,86832969.59,51910127.32,92276440.17,75053095.27,1858548.28,-739343.90,8108207.24,14536179.87,6270898.16,1203852287.04,320516.69,9057025.50,-1069937.44,-1822069.11,-11028979.13,22747343.20,104665763.84,187839559.51,-133366708.99,-72739534.01,17623386.17,-51783525.95,134682921.78,205799982.49,-5615856.73,9890766.77,-49741414.00,-45542392.44,-16463973.12,-17755851.14,7071885.97,43952611.61,-41547833.47,-37680040.54,35296721.39,70037398.91,165082113.67,-3989191.67,-13007347.59,578157.33,4963620.24,9832031.91,5862427.39,-11991393.17,-18291771.11,25864224.14,-24772539.95,-30425995.01,-23177517.97,-26335019.45,-2251440.42,-12374699.71,-14144314.65,4626208.68,737144.88,-468394.04,-22090936.22,-170953.07,3041761.09,11023798.55,34446298.58,23833892.61,0.0
