,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,431886789.04,276973236.00,116538987.85,704566338.68,551088034.31,348245078.11,227973414.20,624989087.67,425472350.51,252490834.79,113192380.41,491454786.65,240461456.21,158320201.65,76625963.33,438692932.12,269017932.35,155170231.57,57192904.61,451255216.86,248916466.27,189359927.65,59743799.71,323803615.47,202593116.54,160890342.26,55481416.84,277845012.00,174711264.09,112698682.25,38417693.65,347927231.75,194496646.03,118153238.91,11445624.73,331871411.29,184465275.99,120129321.85,38478466.44,280660336.64,146823115.57,259336857.85,293465194.93,0.0
3,收到的税费返还,6872763.05,4657953.95,2884676.59,7855680.37,5671567.12,4782428.60,2257729.62,6949866.81,4948532.25,2655183.49,953170.60,2239223.77,921781.43,911239.05,702258.84,2853799.79,2042550.61,1516038.76,1193015.51,780900.75,690534.36,301939.04,350702.21,1094700.29,855373.09,353181.51,0,312903.68,0,55356.82,0,1197348.86,0,0,0,750687.78,0,175239.00,0,8267827.58,8153393.95,7700764.44,6392334.52,0.0
4,收到的其他与经营活动有关的现金,146715004.10,104044841.81,36076337.42,234380511.17,115183586.47,66732247.85,14775697.20,119886544.99,67031224.53,37346363.04,14348348.23,106882905.82,70209870.53,8615333.17,5212236.55,73227622.49,39674806.99,27881296.02,16328383.14,145340603.45,117993566.34,78564265.41,39020676.85,133148721.18,117214188.15,118364950.00,5773721.08,131274754.59,103856506.31,38684963.54,27370364.04,44438135.44,37457283.10,20146156.44,6385009.13,30523304.72,13312883.94,28120916.03,5922551.33,11869569.14,10718451.87,12308984.09,24285401.20,0.0
5,经营活动现金流入小计,585474556.19,385676031.76,155500001.86,946802530.22,671943187.90,419759754.56,245006841.02,751825499.47,497452107.29,292492381.32,128493899.24,600576916.24,311593108.17,167846773.87,82540458.72,514774354.40,310735289.95,184567566.35,74714303.26,597376721.06,367600566.97,268226132.10,99115178.77,458047036.94,320662677.78,279608473.77,61255137.92,409432670.27,278567770.40,151439002.61,65788057.69,393562716.05,231953929.13,138299395.35,17830633.86,363145403.79,197778159.93,148425476.88,44401017.77,300797733.36,165694961.40,279346606.38,324142930.65,0.0
6,购买商品、接受劳务支付的现金,367481871.75,237502980.40,107178088.09,437909870.45,363676874.64,254484724.26,170181729.34,536610076.45,407460895.10,252867775.95,109211996.12,362017655.03,229051926.14,209022079.54,83031560.14,432083458.71,316598786.55,212176469.55,68063944.33,369668038.31,188524211.38,168146407.26,38729914.91,198859362.29,133034505.98,111309488.49,37245022.88,264343480.36,174381487.73,125728204.77,56234900.68,332796000.85,248637787.91,173111428.86,66491738.59,249099764.20,181315462.11,133240760.27,60123752.92,191131517.65,146657797.75,154510188.82,201980878.66,0.0
7,支付给职工以及为职工支付的现金,202089126.21,145045462.72,89155963.42,235760860.43,178876806.77,129127603.83,75358794.21,200785550.01,144521640.24,102668428.93,63324336.40,142479752.22,102223882.77,77159843.07,44438970.02,129917154.31,90729085.88,66718320.52,30683349.78,104436788.23,75339963.75,55151777.95,28650296.05,85699725.04,58480007.03,41240474.62,18687044.93,80945124.70,38731761.25,23441055.32,10724851.61,54206282.03,29480443.13,19047684.95,8396739.11,35087591.62,23484163.36,16964308.04,6311272.76,26107433.66,21199449.58,29549307.59,20630973.31,0.0
8,支付的各项税费,44941032.68,34924152.47,21407945.75,44512540.96,50047558.08,42227263.02,25307701.07,56216504.59,55356245.13,45455423.49,29645906.43,36985950.42,29576464.54,14610330.28,5896130.56,22925691.43,20874760.46,16559847.84,11272667.51,32548743.41,29727625.09,19684021.79,13280375.37,20900987.89,15970004.85,13554705.70,6678401.67,30266640.84,22304130.67,14447491.01,5216380.24,19969821.64,17408767.01,10301509.25,6442052.24,26223703.90,23339787.39,12018212.56,6488652.52,28948549.76,17170974.56,38307080.24,25151147.95,0.0
9,支付的其他与经营活动有关的现金,174077641.96,108429839.59,59938348.31,94837854.63,127871399.36,71295400.08,49539454.35,114533397.90,116007399.82,78586850.38,62275464.22,64828939.69,90978575.26,24129825.79,23083482.47,88623220.28,83978799.09,58298164.37,17478738.80,57948848.68,71731075.41,25004012.22,17894138.81,78016591.95,72288865.26,36121602.91,18852945.10,63104010.21,52198079.32,30528549.74,16419553.01,65140673.42,89697495.24,52538184.01,18073932.37,45364082.76,22132497.43,31947913.20,17344147.50,28464250.63,25256712.43,26232902.15,21413023.75,0.0
10,经营活动现金流出小计,788589672.60,525902435.18,277680345.57,813021126.47,720472638.85,497134991.19,320387678.97,908145528.95,723346180.29,479578478.75,264457703.17,606312297.36,451830848.71,324922078.68,156450143.19,673549524.73,512181431.98,353752802.28,127498700.42,564602418.63,365322875.63,267986219.22,98554725.14,383476667.17,279773383.12,202226271.72,81463414.58,438659256.11,287615458.97,194145300.84,88595685.54,472112777.94,385224493.29,254998807.07,99404462.31,355775142.48,250271910.29,194171194.07,90267825.70,274651751.70,210284934.32,248599478.80,269176023.67,0.0
