,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,处置交易性金融资产净增加额,413041191.25,0,0,0,4478099774.82,2473631850.35,581200942.81,0,0,0,0,0,917530346.51,0,0,0,0,0,0,0,0,0,0,0,1320912182.99,940427322.66,15293786.81,0,1509225492.56,1354972029.92,930918248.29,0,0,0,0,0.0
3,处置可供出售金融资产净增加额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收取利息、手续费及佣金的现金,3002509710.59,2159578653.07,1484607938.33,726886523.09,2622323089.71,1966807718.94,1345774823.76,672563964.50,3333208980.46,2533721483.92,1623861375.19,868985775.54,4420633016.20,3317708030.95,2043649255.92,1049982507.08,5317724078.07,4016637573.08,2175282280.12,916325562.85,1924469522.45,1237526816.45,722577765.79,392074769.68,1719544570.69,1368706558.87,857714419.12,399908223.67,1256914356.26,935262722.29,625368443.71,324662471.13,1504009038.24,1148882289.13,839345437.12,0.0
5,拆入资金净增加额,0,0,0,0,3400000000.00,1200000000.00,1000000000.00,0,2300000000.00,1500000000.00,200000000.00,1500000000.00,0,290000000.00,1390000000.00,0,637000000.00,1827000000.00,527000000.00,0,1053000000.00,1223000000.00,0,580000000.00,620000000.00,520000000.00,370000000.00,200000000.00,100000000.00,0,0,0,0,0,0,0.0
6,回购业务资金净增加额,3523835293.99,6260951847.42,6185536886.58,7883229636.76,0,0,0,2437098369.46,0,0,0,0,0,0,0,0,0,116709707.87,3215816512.54,2261750491.87,6671970166.91,5855783190.61,7581636768.35,3747186790.81,0,-1007633293.19,-222868667.86,446688780.00,-333447868.33,-611576254.46,-702125569.39,277337476.56,1527325138.72,974609538.92,2018525082.34,0.0
7,收到的其他与经营活动有关的现金,589952122.24,1014161250.26,341205296.29,177329737.81,647506148.94,485729014.93,176690393.58,21700298.68,859170397.18,3965430174.93,3918202547.48,2810323039.57,130597755.71,111694454.07,80332765.49,215830253.00,383318953.38,473255119.30,247906488.97,1812820.44,103318697.18,136855381.53,34387084.99,199363108.22,457149837.66,426151686.71,409598132.70,2618564.37,44812060.38,74911075.73,107114563.01,158877765.21,396195503.00,401162832.67,13170001.87,0.0
8,经营活动现金流入小计,10443444131.30,11627037690.95,11352976232.17,12576241256.95,13586160999.53,8301472907.28,4429099587.59,3843977382.38,6849016949.28,8217631259.29,6282657915.48,5779057355.31,7972890265.02,6698294945.23,6425450027.48,4048778077.95,11392256429.97,12561593180.38,21683954348.99,7718647463.91,14544617336.10,10829050408.12,9012517172.50,5182614508.69,4117606591.34,2165940241.92,1251448105.76,1146553219.96,2837490017.85,1579070693.62,973347421.90,1254851357.66,-147947383.85,-483534423.33,904147318.88,0.0
9,支付给职工以及为职工支付的现金,959125185.01,751340687.08,556708419.19,170665052.98,1078607293.89,876418876.42,705815626.10,198508739.42,1395268875.96,1126666314.34,938040265.68,230208949.10,1470567004.92,1182228711.07,965960881.83,221680171.49,1035792968.82,813436120.63,596290282.33,151347409.41,692386974.45,522075349.85,386326054.70,139095763.03,615561581.20,458433155.88,319523632.75,137883787.41,523052259.76,401317170.33,289103208.25,130029004.24,528948639.83,422535837.61,321075820.83,0.0
10,支付的各项税费,357724795.68,272379702.90,187430038.46,54308727.42,260272175.51,218011455.72,155328432.71,60243509.87,488371636.42,392902124.15,287641721.27,135095686.96,802163326.17,574061661.45,375736558.09,180562309.34,872993182.74,700919295.49,390392617.38,162272222.54,297998607.45,184771767.35,128085325.01,45680270.48,219681191.58,153502841.07,90771536.50,31652538.86,121560978.85,99960175.41,66925891.35,26434696.60,208818853.88,181306716.00,122834692.38,0.0
11,支付其他与经营活动有关的现金,1833982949.52,1174916353.30,2458988356.46,2247581862.30,5738288095.49,4543471957.04,1001273129.20,1454419515.52,1647643673.54,438374175.14,484045420.71,250486752.72,2143846824.01,1550075139.74,2121225553.72,1222062659.82,4734176855.65,4298124641.91,1336933777.33,373624443.19,1325077179.43,1085109815.92,1493428903.97,1267335734.06,656981119.66,1857327308.40,1055716715.88,678583984.81,1555152751.65,823213164.42,175758617.54,93570699.33,702983887.89,559496718.71,374397862.93,0.0
12,支付利息、手续费及佣金的现金,843096402.62,649488517.20,467189757.98,239549996.38,1029043680.70,799882971.30,531323516.07,259888599.93,1097216347.42,696457371.71,413573512.62,228311278.10,647048593.47,459043346.50,277668850.93,128610166.64,775548224.14,601900302.79,150308378.59,49043295.93,176774500.48,116103269.34,75998752.74,42785063.71,146898802.82,106415954.66,54625940.05,30111135.35,114022961.75,79398712.80,52492881.49,24165431.01,129181058.74,100333979.00,64557212.83,0.0
13,经营活动现金流出小计,6624435015.28,9020533734.65,6669018433.97,7534790570.56,15082294332.91,8858482119.34,5064797481.40,2371144423.36,12446721595.05,11786943889.73,8230629202.66,5688836744.79,13245518848.65,13021289954.66,11724565291.64,4932970675.97,17397017900.18,16932037220.79,12789826422.13,5921286560.37,9062361860.77,7637684674.88,7999473033.96,4287087936.27,7050312326.34,2575679260.01,1520637825.18,1301379410.35,2313788952.01,1403889222.96,584280598.63,461938200.28,3025203787.07,2137565033.21,2785475538.81,0.0
14,经营活动产生的现金流量净额,3819009116.02,2606503956.30,4683957798.20,5041450686.39,-1496133333.38,-557009212.06,-635697893.81,1472832959.02,-5597704645.77,-3569312630.44,-1947971287.18,90220610.52,-5272628583.63,-6322995009.43,-5299115264.16,-884192598.02,-6004761470.21,-4370444040.41,8894127926.86,1797360903.54,5482255475.33,3191365733.24,1013044138.54,895526572.42,-2932705735.00,-409739018.09,-269189719.42,-154826190.39,523701065.84,175181470.66,389066823.27,792913157.38,-3173151170.92,-2621099456.54,-1881328219.93,0.0
15,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,收回投资收到的现金,1252000000.00,936429206.62,288000000.00,6000000.00,714162052.70,604162052.70,604162052.70,0,259846145.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,取得投资收益收到的现金,807844022.43,326437031.61,199687848.51,8564810.96,421018937.63,375034937.63,237460937.63,8496000.00,137817634.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,处置固定资产、无形资产及其他长期资产收回的现金净额,117187.96,61621.89,32885.02,10839.00,111634.02,61274.11,57658.00,34455.00,22655891.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,收到其他与投资活动有关的现金,261679.81,261679.81,261679.81,261679.81,208092.78,0,0,0,17369245.69,22538138.84,22249920.79,27305.79,1835331.65,302493.52,259650.52,50588.50,194228.54,118094.29,70431.94,51691.94,44001282.50,24954655.50,20080199.00,20034115.51,164037.04,137012.58,66844.58,61383.27,29305380.00,70435.00,53870.00,0,111328898.57,111151452.57,128344594.93,0.0
20,投资活动现金流入小计,2060222890.20,1263189539.93,487982413.34,14837329.77,1135549794.24,979512434.33,841912868.22,8738547.78,483060278.83,38538138.84,38249920.79,27305.79,1850988.18,318150.05,275307.05,50588.50,1081859928.89,995673340.22,33970431.94,51691.94,44001282.50,24954655.50,20080199.00,20034115.51,164037.04,137012.58,66844.58,61383.27,29305380.00,70435.00,53870.00,0.00,111328898.57,111151452.57,128344594.93,0.0
21,投资支付的现金,1783369415.75,119000000.00,109000000.00,36500000.00,69000000.00,16700000.00,16700000.00,0,38550000.00,38550000.00,3550000.00,1050000.00,945000.00,945000.00,45000.00,0,90824601.00,0,0,0,500000.00,0,0,0,146853191.00,130343191.00,41000000.00,0,30000000.00,30000000.00,0,0,0,0,0,0.0
22,购建固定资产、无形资产和其他长期资产支付的现金,106306920.35,74134646.15,43257566.62,13860327.80,105379667.65,64447199.84,35923654.50,18011698.19,116234105.96,88511624.37,58482479.96,23440076.27,125154537.92,40159632.11,27453193.11,15183056.91,77692466.29,44216243.83,26620901.09,13112104.74,74677892.20,46334849.48,32349642.23,12883371.63,56554758.34,36860405.22,25747514.16,15072460.79,55139875.08,22002642.62,14159766.78,4613047.65,113042281.89,49186323.55,33295834.10,0.0
23,支付其他与投资活动有关的现金,813914.97,0,0,0,0,0,0,0,0,2812630.54,0,0,0,0,0,969336.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,投资活动现金流出小计,1890490251.07,193134646.15,152257566.62,50360327.80,174379667.65,81147199.84,52623654.50,18011698.19,154784105.96,129874254.91,62032479.96,24490076.27,126099537.92,41104632.11,27498193.11,16152393.90,168517067.29,44216243.83,26620901.09,13112104.74,75177892.20,46334849.48,32349642.23,12883371.63,203407949.34,167203596.22,66747514.16,15072460.79,85139875.08,52002642.62,14159766.78,4613047.65,113042281.89,49186323.55,33295834.10,0.0
25,投资活动产生的现金流量净额,169732639.13,1070054893.78,335724846.72,-35522998.03,961170126.59,898365234.49,789289213.72,-9273150.41,328276172.87,-91336116.07,-23782559.17,-24462770.48,-124248549.74,-40786482.06,-27222886.06,-16101805.40,913342861.60,951457096.39,7349530.85,-13060412.80,-31176609.70,-21380193.98,-12269443.23,7150743.88,-203243912.30,-167066583.64,-66680669.58,-15011077.52,-55834495.08,-51932207.62,-14105896.78,-4613047.65,-1713383.32,61965129.02,95048760.83,0.0
26,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4895000000.00,4895000000.00,0,0,58680000.00,97480000.00,48480000.00,48480000.00,3201356745.29,1200000.00,1200000.00,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,发行债券收到的现金,2508430000.00,1808430000.00,1808430000.00,100900000.00,7493570000.00,5650670000.00,4203960000.00,1934140000.00,11275340000.00,10035880000.00,6739458000.00,5290000000.00,5209550000.00,2634440000.00,0,0,10316620000.00,10316620000.00,10308210000.00,4000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000000.00,450000000.00,450000000.00,450000000.00,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,2508430000.00,1808430000.00,1808430000.00,100900000.00,7493570000.00,5650670000.00,4203960000.00,1934140000.00,11275340000.00,10037880000.00,6739458000.00,5290000000.00,5209550000.00,2634440000.00,0.00,0.00,15211620000.00,15211620000.00,10308210000.00,4000000000.00,58680000.00,97480000.00,48480000.00,48480000.00,3651356745.29,451200000.00,451200000.00,450000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
32,偿还债务支付的现金,3484300000.00,3123810000.00,2796230000.00,1364990000.00,7813163200.00,6193633200.00,4429733200.00,3667150000.00,7935460000.00,6433170000.00,5225450000.00,1884940000.00,3784150000.00,1819960000.00,0,0,516620000.00,508410000.00,0,0,950000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,929511264.41,821141047.97,684708120.02,376468638.32,1098958609.31,1039094715.33,848672970.10,484627260.17,996329636.86,955932061.06,924884179.32,257704715.69,894164411.63,858535778.42,739591397.54,236000000.00,377789112.18,352955921.88,346554197.23,0,174316719.20,174316719.20,18055040.32,16095040.32,130467422.15,110123547.15,81251672.15,9693750.00,165204594.35,154043702.54,126709952.54,9350000.00,59971458.58,50185000.00,16335000.00,0.0
34,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,1053984948.53,0,0,0,0,0,0,33066589.30,2606589.30,961672.50,290000.00,0,950000000.00,950000000.00,950000000.00,3741827.77,0,0,0,0,0,0,0,0,0,0,0.0
35,筹资活动现金流出小计,4413811264.41,3944951047.97,3480938120.02,1741458638.32,8912121809.31,7232727915.33,5278406170.10,4151777260.17,8931789636.86,8443087009.59,6150334179.32,2142644715.69,4678314411.63,2678495778.42,739591397.54,236000000.00,927475701.48,863972511.18,347515869.73,290000.00,1124316719.20,1124316719.20,968055040.32,966095040.32,134209249.92,110123547.15,81251672.15,9693750.00,165204594.35,154043702.54,126709952.54,9350000.00,59971458.58,50185000.00,16335000.00,0.0
36,筹资活动产生的现金流量净额,-1905381264.41,-2136521047.97,-1672508120.02,-1640558638.32,-1418551809.31,-1582057915.33,-1074446170.10,-2217637260.17,2343550363.14,1594792990.41,589123820.68,3147355284.31,531235588.37,-44055778.42,-739591397.54,-236000000.00,14284144298.52,14347647488.82,9960694130.27,3999710000.00,-1065636719.20,-1026836719.20,-919575040.32,-917615040.32,3517147495.37,341076452.85,369948327.85,440306250.00,-165204594.35,-154043702.54,-126709952.54,-9350000.00,-59971458.58,-50185000.00,-16335000.00,0.0
37,四、汇率变动对现金及现金等价物的影响,721699.74,1017565.73,349641.92,-219562.93,4371805.76,4172881.08,109029.82,-840950.20,-980456.63,-733548.00,-430721.49,-115927.16,1039930.22,443825.48,331574.40,-86539.40,974261.06,646340.03,-12071.37,59458.36,69427.24,145335.08,157936.34,149149.27,-515947.67,-374917.35,-294237.03,-56335.82,-22830.68,92506.82,56791.80,-9496.70,-628375.60,-532152.80,-293616.58,0.0
38,五、现金及现金等价物净增加额,2084082190.48,1541055367.84,3347524166.82,3365149487.11,-1949143210.34,-1236529011.82,-920745820.37,-754918401.76,-2926858566.39,-2066589304.10,-1383060747.16,3212997197.19,-4864601614.78,-6407393444.43,-6065597973.36,-1136380942.82,9193699950.97,10929306884.83,18862159516.61,5784069949.10,4385511573.67,2143294155.14,81357591.33,-14788574.75,380681900.40,-236104066.23,33783701.82,270412646.27,302639145.73,-30701932.68,248307765.75,778940613.03,-3235464388.42,-2609851480.32,-1802908075.68,0.0
39,加:期初现金及现金等价物余额,10502678828.05,10502678828.05,10502678828.05,10502678828.05,12451822038.39,12451822038.39,12451822038.39,12451822038.39,15378680604.78,15378680604.78,15378680604.78,15378680604.78,20243282219.56,20243282219.56,20243282219.56,20243282219.56,11049582268.59,11049582268.59,11049582268.59,11049582268.59,6664070694.92,6664070694.92,6664070694.92,6664070694.92,6283388794.52,6283388794.52,6283388794.52,6283388794.52,5980749648.79,5980749648.79,5980749648.79,5980749648.79,9216214037.21,9216214037.21,9216214037.21,0.0
