,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3775658368.89,2192052391.32,1788429073.23,1994229136.90,503562248.19,153028109.99,151882100.49,400210985.04,317936911.60,161298221.30,75168996.17,387015393.46,482528827.96,268989011.79,77616141.30,271854773.95,270970429.33,190621587.36,74188535.11,201431816.78,179645276.66,123747594.96,53480322.94,260821756.99,289979405.63,187040003.06,92049677.44,226910673.52,202553016.65,143059418.46,77298245.52,273570804.16,232142576.14,133898748.85,68551289.85,997281655.45,1055543827.80,725074075.47,354863245.53,832823347.94,488712848.13,309803096.18,152428223.67,1386120660.81,1073938395.54,733004572.98,314734212.65,1084983797.38,842718231.51,694406041.31,353299932.74,1229650428.00,1021129445.00,700377460.41,340281897.42,1629971674.65,1209881023.18,692419952.04,300583016.19,2606716291.97,1875138000.00,1287122828.03,619596566.40,3342745861.03,2622788752.79,1669175529.55,564257838.12,3357095445.99,1466350771.57,2643256678.84,1147371236.45,2093722398.81,881657006.01,972667609.86,569121680.20,650404361.13,224349289.59,0.0
3,收到的税费返还,363698200.25,252498560.33,108459115.08,1107659294.01,538519811.46,6854989.15,2001741.89,8002087.97,7422077.58,7422077.58,0,4022219.54,4344685.80,4344685.80,3545045.34,2206060.41,2206060.41,1778986.16,1312314.28,10901819.99,6077122.64,6077122.64,5290038.54,29062323.97,25560638.16,23845333.44,10703264.26,18733879.35,14025808.33,11674455.32,8679726.81,40631300.79,31965287.11,24565485.04,11684255.63,66879070.33,15609918.35,15609918.35,15609918.35,75374868.00,70096048.98,46107327.81,31404992.61,66836301.82,49988670.52,26791964.64,2405566.80,13906857.38,8590151.46,2085160.85,2085160.85,23594975.00,10720469.35,30507.62,30507.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329443.25,38557046.15,0.0
4,收到的其他与经营活动有关的现金,221610510.56,207787914.15,131687036.46,1240674804.80,203546019.11,97445411.23,46636026.37,421812651.88,34787094.54,24228926.61,21237195.34,81370154.54,24149565.93,18333025.75,12404859.88,108778507.40,32964508.35,30539969.51,1249741.25,13655229.28,35393014.94,28839740.62,13539839.65,99011233.37,28398830.35,18003748.78,1691540.94,140489653.61,9858786.42,7021547.41,839872.64,166140613.73,38369593.85,9614231.48,5776852.75,12513621.31,12284693.91,9339369.83,2012554.04,7452797.86,7266114.43,4429990.66,1203037.74,3585124.70,8989458.67,1471593.50,477335.16,1813858.16,3019069.23,1399573.99,968094.60,1426972.00,6682069.23,2547905.60,1002548.16,6164477.53,3493526.17,2201481.63,1354700.52,3101278.35,1398000.00,6226625.24,284371.51,919768.35,6408724.08,248468.55,9477345.55,3757764.74,27310.83,4429042.45,5670072.92,49397164.27,48896389.11,18640936.88,15654279.32,17951645.39,5702806.60,0.0
5,经营活动现金流入小计,4360967079.70,2652338865.80,2028575224.77,4342563235.71,1245628078.76,257328510.37,200519868.75,830025724.89,360146083.72,192949225.49,96406191.51,472407767.54,511023079.69,291666723.34,93566046.52,382839341.76,306140998.09,222940543.03,76750590.64,225988866.05,221115414.24,158664458.22,72310201.13,388895314.33,343938874.14,228889085.28,104444482.64,386134206.48,226437611.40,161755421.19,86817844.97,480342718.68,302477457.10,168078465.37,86012398.23,1076674347.09,1083438440.06,750023363.65,372485717.92,915651013.80,566075011.54,360340414.65,185036254.02,1456542087.33,1132916524.73,761268131.12,317617114.61,1100704512.92,854327452.20,697890776.15,356353188.19,1254672375.00,1038531983.58,702955873.63,341314953.20,1636136152.18,1213374549.35,694621433.67,301937716.71,2609817570.32,1876536000.00,1293349453.27,619880937.91,3343665629.38,2629197476.87,1669423998.10,573735183.67,3360853210.73,1466378082.40,2647685721.29,1153041309.37,2143119563.08,930553395.12,991308546.74,584775959.52,958185449.77,268609142.34,0.0
6,购买商品、接受劳务支付的现金,4061127746.64,2174605533.65,2107764899.01,2212547700.73,645294111.23,223911472.77,247868807.97,420593393.62,218310661.56,128689547.78,48863378.71,382963718.82,485312698.37,238683931.56,67529914.04,320399575.31,291879272.21,193595642.76,31049978.52,142825277.81,145145802.20,85102610.66,47794226.34,180117113.58,239326495.33,188243395.91,105928819.42,275950997.23,193493650.90,83355877.92,25276979.29,192799119.23,195506550.00,97285219.25,31297315.02,445742327.88,710341934.88,457279761.23,214160047.74,691579057.17,484131430.73,345669231.16,82166903.73,1101861772.25,884167836.09,589262961.62,171663795.53,868501307.11,643905959.05,443974680.56,158017442.91,984196717.00,740227053.31,486417673.69,281669073.68,1139648677.61,860817039.81,590968046.43,294314445.57,1868766362.79,1316297000.00,1038870966.13,457697644.59,2491918699.47,1994878559.64,1174564376.84,479679500.14,2450653576.58,1006154889.98,2318481083.72,1096902961.34,1887065769.26,857868583.93,752899932.93,284420289.70,673625065.17,276827975.36,0.0
7,支付给职工以及为职工支付的现金,367873778.84,260083478.57,139498632.07,425173842.19,296328746.72,184318013.97,96534866.86,142630811.82,77568719.00,52587041.47,31004721.50,113737177.94,75557515.70,56938257.15,26484937.35,88752351.12,59360631.60,41178510.10,25375239.25,154996211.31,113495604.70,73471175.24,48239258.92,103544997.33,73338230.46,41366229.66,21379940.65,98235757.42,65904978.75,33538085.62,13947451.22,95203636.87,66268720.02,63316098.51,37416056.13,149444844.51,131524271.27,86081915.91,36635197.35,163119043.28,119770341.41,85548253.04,42279399.50,181916156.54,150943342.92,102036267.41,46304412.84,138804230.22,113513589.70,77282438.55,41008847.21,146506530.00,108964988.28,74203083.76,38961484.58,154831401.47,118293679.19,81014299.48,43810568.32,173835787.78,123128000.00,79332819.26,41474552.58,142827619.62,86181272.53,66719513.54,26081441.29,117713060.19,52967054.39,79869962.03,35709801.87,71949272.17,25883410.60,20452772.72,9920846.87,19443856.04,9646107.63,0.0
8,支付的各项税费,46584763.56,30396122.60,16737724.19,57681810.66,40231890.98,25369015.21,17484992.39,25714758.38,16510549.75,11022680.77,7295736.35,43735566.42,36597200.72,20055012.51,7148475.78,14936518.54,7865291.37,5616852.31,2007076.76,29785048.44,25117401.93,23317087.87,11350898.17,19481521.34,15800502.86,12743511.57,3291413.30,17985065.47,22513036.95,14361364.99,5123745.68,18103693.40,14186337.89,29848075.03,8308866.09,38738151.98,49411694.47,32698286.32,18082437.67,53393764.00,17043161.62,16228336.15,9748800.26,40274133.42,25472738.07,20065232.58,9709918.99,39646496.64,28734871.99,21719161.36,15027050.52,55885792.00,36151160.00,31216445.44,29063848.92,62111882.77,46795020.03,37522233.12,25866022.12,167687244.29,112951000.00,70503739.07,42679802.78,219167441.12,195601625.14,134752688.64,82655133.39,130263689.81,76379105.96,66022764.07,15069604.83,82208677.56,39641563.32,78387979.23,28337842.78,49823000.21,39180214.20,0.0
