,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,85060560.14,56693075.08,38956869.97,16452084.48,72503335.88,44238116.12,26846673.06,12551512.25,87078528.45,53215145.97,40791352.32,17196453.70,136397971.40,98733550.11,66564397.70,31210416.93,197800835.33,152895027.85,96217173.24,40131225.62,131671923.36,144731238.13,100103493.17,52566732.12,256296497.44,193922814.52,134954074.00,52892861.26,397135169.26,247517592.01,172172571.24,72380524.41,450805681.72,282611531.07,186845594.68,89695169.72,484173458.10,343239431.80,221436730.04,124317567.41,508929312.81,375087680.83,278877612.52,126144754.80,360845447.85,233745263.52,152237150.87,62505241.31,330861876.67,255730434.60,157253733.73,55214139.26,304410486.64,203820873.00,0.0
3,收到的税费返还,1768269.53,1023544.80,0,0,0,0,0,0,0,55396.71,55396.71,55396.71,0,114354.14,11951.47,11951.47,3071231.98,2812191.73,2021295.48,1108820.06,2604412.35,2057435.81,1018434.98,789063.97,10062906.06,2484835.92,1326902.75,701362.85,7383153.88,4147042.88,2717565.92,715410.96,6023518.28,3791384.00,1786318.63,0,4190975.73,3679305.49,3239013.02,2788583.45,6780298.63,6780298.63,1327666.72,0,9873184.67,3301606.97,2287043.04,0,5911896.41,3015628.26,2496267.45,695427.39,1980150.06,0,0.0
4,收到的其他与经营活动有关的现金,47376539.28,4924053.79,4310550.73,3049934.48,423266.27,2880548.53,2404492.59,828335.24,150406275.37,7824638.20,6529469.54,1102648.21,12902118.27,7560651.27,5962625.90,5866435.77,15930680.52,17017995.89,13078247.34,8267560.03,56316320.52,70765073.27,77335000.91,59119055.69,35358937.81,44784945.74,40701353.97,27152052.11,64694667.14,59359028.15,53554131.12,28622717.70,106314822.78,61281904.36,54887886.67,18698362.23,15919118.06,45827383.25,43950048.66,7368685.70,9100276.95,6948321.76,4566873.63,3110745.53,11300574.17,6633535.85,3934776.27,2075597.28,12634944.54,6585465.70,1688456.74,1502140.06,9244283.44,1500576.80,0.0
5,经营活动现金流入小计,134205368.95,62640673.67,43267420.70,19502018.96,72926602.15,47118664.65,29251165.65,13379847.49,237484803.82,61095180.88,47376218.57,18354498.62,149300089.67,106408555.52,72538975.07,37088804.17,216802747.83,172725215.47,111316716.06,49507605.71,190592656.23,217553747.21,178456929.06,112474851.78,301718341.31,241192596.18,176982330.72,80746276.22,469212990.28,311023663.04,228444268.28,101718653.07,563144022.78,347684819.43,243519799.98,108393531.95,504283551.89,392746120.54,268625791.72,134474836.56,524809888.39,388816301.22,284772152.87,129255500.33,382019206.69,243680406.34,158458970.18,64580838.59,349408717.62,265331528.56,161438457.92,57411706.71,315634920.14,205321449.80,0.0
6,购买商品、接受劳务支付的现金,29559984.89,21512203.40,12724901.05,4725223.31,31819855.67,21290804.53,11303921.20,3860689.78,41741843.03,11402873.18,9226884.14,3155564.27,45499405.87,49566722.45,31982661.82,16804493.66,90635218.87,111351559.90,61195894.85,19145301.50,103331410.29,148192775.21,111363627.80,71785578.10,160529017.90,108578788.55,71008501.22,21325386.79,325868697.82,216607881.55,164154855.47,99839026.99,379878779.31,241920321.14,173287757.70,67002000.20,282498514.83,259219350.70,170868637.01,92814456.83,332847691.95,242410695.57,178093812.09,88362109.05,261000784.16,171499867.65,122790308.04,48656041.27,271951750.18,201100179.00,129178338.59,33928469.07,244490761.67,132762398.66,0.0
7,支付给职工以及为职工支付的现金,44963756.75,31817309.91,20553269.26,10322266.49,46424341.37,35056913.97,21945103.05,10138721.50,45627206.57,34646877.22,23997148.24,9582568.11,56859254.36,43112856.92,28694776.02,13601704.54,68201029.90,53369299.45,33038386.95,16279230.46,77882838.68,59057547.28,38058484.14,17219345.60,79811179.53,60483072.50,40115195.64,19600722.80,80182260.09,71067844.94,51781176.54,25138274.33,104628193.36,71360935.54,45907036.43,19926172.76,72896422.85,49717804.41,32109291.70,13474516.16,49112870.36,36615676.55,21745614.10,11308348.33,41561685.43,26777861.10,16208051.71,7378492.62,28960769.86,20657557.38,13434440.30,4865770.96,24002612.62,17078913.13,0.0
8,支付的各项税费,12927785.89,13646046.53,11378962.46,6822708.44,27511450.54,27021851.21,23179853.85,17973621.43,8662998.83,7072019.00,6254175.76,3759714.42,21718749.62,18036304.79,13373936.36,8954814.64,17808737.32,14972312.96,10187641.91,4899587.23,17382177.41,12962088.94,8267003.86,4053618.53,18323615.89,17217720.91,9845758.23,5352323.51,30770395.44,26103073.45,22673518.77,8336128.74,59009606.05,32153848.58,16383066.53,9104644.63,59109746.30,39651204.05,20454310.34,6034169.94,46348038.45,26495486.58,15073575.73,9064820.87,32496915.10,20631741.10,10582640.67,6877416.54,16606117.91,10408473.00,6468836.60,5705360.90,15299082.70,8504871.70,0.0
