,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,14587408613.66,9751426531.37,2712455932.75,11417265676.25,8049620659.12,4666713870.74,2483647078.61,9477833275.16,5939290866.48,4205541396.72,2084988861.50,8076994389.13,4621666901.51,3093526129.64,1444777614.19,7294141206.89,5555762176.83,3399424107.80,1680007718.78,7021584591.14,4440724755.40,3359455343.03,762718009.20,9360702717.17,6361876298.41,4549889432.40,2339100166.78,7697638058.65,3974605465.99,2578777583.12,1608676241.16,4625212243.24,2730521353.12,1736233064.93,719643298.60,3165930529.78,1312140233.11,889922852.45,348084358.57,1535577071.17,1066489325.21,653290642.77,316071810.61,1505848599.28,1234134487.35,820887145.06,364714541.14,2649911974.18,1970706372.61,1182314708.12,531078525.58,2747527650.86,2145859029.29,1597962287.88,758326220.47,3902787307.77,2584314099.55,1710122974.95,729968087.59,3410743196.97,2750659086.32,1915149465.27,568696027.54,2787007622.44,1771047140.44,830075901.71,358128277.35,1736421492.21,858917969.75,1841120158.33,628013502.98,1139912671.88,534977786.67,1001758835.64,691954186.15,0.0
3,收到的税费返还,34021.27,0,0,0,1556754.58,1548310.00,142.00,5443672.42,6957452.52,6761484.04,2531705.37,1136136.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540.96,0,0,36779.64,0,0,0,0,0,1466225.00,634025.00,0,1607649.19,2493655.46,1591524.39,1020787.93,815419.35,49160.37,75101.56,0,2032419.40,897842.52,220941.51,0,1232065.03,2014157.58,1077499.20,876707.75,5906835.40,3564312.02,2540924.58,1371944.95,1409908.35,6581621.08,3921049.37,3416019.05,3333201.68,5434487.83,3814806.81,56798.71,10118742.47,3764712.40,19463492.75,1196351.99,6300729.70,4284897.70,0,2652848.85,0.0
4,收到的其他与经营活动有关的现金,2140834325.94,1988436938.71,1119127396.91,682503151.13,700161326.94,517157281.99,557539906.60,826427728.39,3773197072.24,2047489297.16,274868714.90,445231930.05,168041896.00,149882139.12,8879367.81,1301301325.74,152577650.73,90621447.35,602029323.40,1006592992.36,584729552.29,134548383.71,123416177.25,412797340.10,385573764.48,363674957.47,264397220.27,287772201.15,287504892.14,118141529.51,107172260.56,506023442.44,296658879.53,177557071.79,40168325.06,334223122.06,104419335.10,50190180.10,6821495.87,122377671.95,165139762.10,37369414.06,11955420.51,387151012.46,399681145.56,92684690.88,84801482.01,120502389.99,103965618.20,62872242.71,14024851.33,46266443.65,88714987.76,42777465.40,86457769.18,73004481.76,356397383.29,317849161.98,12530836.81,45058444.48,288234483.38,267496843.85,10870503.64,66696437.75,784553710.54,558193180.70,120404357.60,1331694314.83,145955717.70,1386856336.40,133380407.12,211943516.28,114194389.71,85098131.46,40995851.29,0.0
5,经营活动现金流入小计,16739433666.57,11746575345.26,3833151120.53,12127210410.49,8775643644.27,5325819504.43,3058117376.03,10321253974.86,9719445391.24,6259792177.92,2362389281.77,8523362455.55,4789708797.51,3243408268.76,1453656982.00,8595442532.63,5708339827.56,3490045555.15,2282037042.18,8028177583.50,5025454307.69,3494003726.74,886134186.45,9773500057.27,6747450062.89,4913564389.87,2603497387.05,7985410800.76,4262110358.13,2696919112.63,1715885281.36,5131235685.68,3027180232.65,1913790136.72,759811623.66,3500153651.84,1418025793.21,940747057.55,354905854.44,1659562392.31,1234122742.77,692251581.22,329048019.05,1893815031.09,1633864793.28,913646937.50,449516023.15,2772446783.57,2075569833.33,1245407892.34,545103376.91,2795026159.54,2236588174.63,1641817252.48,845660697.40,3981698624.93,2944275794.86,2030513061.51,743870869.35,3457211549.80,3045475190.78,2186567358.49,582982550.23,2857037261.87,2561035338.81,1392083889.22,478589433.66,3078234549.51,1008638399.85,3247439987.48,762590262.09,1358156917.86,653457074.08,1086856967.10,735602886.29,0.0
6,购买商品、接受劳务支付的现金,10685738812.69,6457130226.99,2422017477.38,10534175202.57,7671388100.06,3876828014.91,2390202128.86,10292626376.46,10612597781.46,6652545639.61,1997823029.79,8592689041.51,5322255480.86,3048309591.34,1724748079.43,6528659356.75,4060183108.31,2342437800.83,1539239651.79,5825750804.55,4068754487.66,2707092123.04,497945109.74,7738392472.44,5627429682.24,4302426966.22,2296181675.35,8217277648.71,3771342601.58,2343744138.89,1445372468.18,4345670410.98,2411132760.03,1866956614.39,1146927853.53,3780377342.87,1253430660.62,879207156.26,364776925.21,1553371273.67,995771463.90,455228513.93,274985538.72,1853239113.49,1363806181.44,830789123.18,310568583.86,2092398636.14,1511763520.64,1036492969.05,488393845.92,2228503256.13,1871359930.54,1388886566.75,675598278.73,3195658500.84,2201191145.03,1713603222.13,670892566.56,2808460732.06,2922828368.42,2265108034.03,549669429.67,1774904421.49,1519269182.73,463409053.44,170482188.65,1549194494.21,656056794.05,1511832506.61,808826898.86,737516089.11,284148340.42,714463536.64,451504387.39,0.0
7,支付给职工以及为职工支付的现金,161282244.33,110903782.56,59854025.81,237058438.40,171606989.11,118780311.64,138105.56,234414660.86,166276487.92,111149957.71,58220142.21,164846063.54,93448610.91,49286881.40,44733322.43,79145771.53,63717546.17,48185888.22,32940358.22,84234310.18,59972686.51,43759472.02,22310470.86,72578260.68,48777787.96,32217198.36,16690419.66,127919963.37,95265745.45,71824778.92,37740634.26,198591551.63,166020055.18,115960459.91,47214170.77,182258143.56,105889407.09,70767821.45,37474381.29,136381033.94,98889858.75,62540826.52,28698527.85,129904432.24,68310401.79,46934054.83,23225326.38,217404920.24,157651887.77,101955783.04,50187616.54,191074453.29,145063399.32,99058826.16,46330153.43,196309821.47,153695436.83,100675648.74,44782368.30,184850488.61,99805402.72,80603227.14,37235728.94,146871838.48,99184226.59,70431238.62,31135802.33,113669458.09,59676724.49,137440416.51,27742670.81,43351088.28,19996746.34,25713850.05,5191910.16,0.0
8,支付的各项税费,153008508.93,106967787.54,43244372.12,191332209.41,113731159.37,95903866.52,42508356.55,172445258.75,136425807.83,78193656.37,31388713.62,90457427.38,34273222.23,11094068.94,6181032.61,44249634.32,30018725.98,22794947.29,14160597.09,37752323.48,32872865.46,24641553.51,8728388.79,44477290.01,37974183.03,30973382.77,11801994.46,74611824.12,50270692.31,41663833.87,31715180.17,62482342.93,59574252.93,41608965.37,19184196.64,49156942.04,44964096.57,36465586.43,13064661.64,55829712.55,50628197.33,28345506.70,11810239.82,67702434.51,78392189.86,54949113.10,16715866.12,84615179.72,53485620.11,41028617.59,22682747.47,87079658.25,64518887.22,43193891.85,31755291.37,74699734.68,73732630.04,48838686.58,11126179.34,88579478.61,43766979.06,45175764.87,4756503.97,96067711.61,56344163.13,38283020.23,28377875.16,125429579.92,62406830.63,114901926.93,45079391.40,95142889.43,58013531.85,69878995.52,40519031.11,0.0
