,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1607288851.81,1300005377.23,578365888.82,341227747.13,1155495751.44,700474311.77,456267006.16,173556744.11,1216319663.77,760706556.94,543730815.68,315657713.27,2129606517.59,1261470871.05,953070648.73,525207730.59,3012381006.14,1218609176.31,795076364.24,232153065.20,2977572612.33,1157542428.60,775401247.87,393708450.90,1642969346.46,1038025874.77,705449158.83,265462843.73,2456307340.20,1463546188.49,1071070288.41,351877071.26,1671860876.68,915678739.04,587699809.16,258997208.58,1623380028.55,1076563907.42,720830392.59,444089045.88,1487257496.92,948128314.66,589936083.62,194600439.04,1682551018.87,1312551443.13,694035637.05,257928427.56,1198632026.83,714029239.52,395321156.61,147258728.62,575817085.39,385312831.00,259492644.03,112416798.10,678082204.08,433376523.05,261697881.28,67333711.45,371817764.35,237018284.60,203535383.94,143896793.72,1066093243.24,871040245.28,263049009.92,101946398.63,543053294.74,363358915.89,275644137.32,80352414.61,208582850.22,120910766.26,123864399.74,76181665.76,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,1228755.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,826824.89,0,0,0.00,0,0.00,0,0.00,0,0,0,0,6188598.31,0,0,0,110.63,225630.45,0,0,330932.28,0,0,0,0,0,0,0,0,0,0,0,0,180000.00,0,0,0,5600989.30,8989.30,0,9964115.74,10782799.95,2005193.61,1355784.60,2880801.95,195021.28,225000.00,225000.00,1238000.00,546000.00,0,0,0.0
4,收到的其他与经营活动有关的现金,167818898.59,136880852.99,43123928.73,18346198.92,412345827.96,203355320.00,90091862.86,56709391.39,318340226.74,253945394.53,166429595.23,81280634.56,279744953.92,152271442.05,232949832.12,153272774.56,364879830.96,326598691.39,286575673.82,238555803.44,273454176.83,133761434.91,72775132.51,12703206.70,152064134.86,164105322.16,47856687.33,30188292.19,68273724.22,91468103.88,76848532.48,47550762.00,147119502.89,88087863.56,58615724.13,21121253.68,113315273.42,331169308.42,55125201.57,36455418.37,177452137.03,50967200.31,35425796.65,53124497.30,93842653.27,48476314.64,39302195.33,12677122.62,153386202.29,57725547.39,23764932.06,30832217.22,35760324.27,27913539.82,11090118.82,7972977.44,121770721.50,101436426.57,48825057.13,33867274.95,48381927.78,28715706.25,40978438.16,49968491.77,19626218.50,68265411.62,10874773.08,9757613.50,32376330.35,18784299.32,8994719.05,4882828.06,7328198.16,15998692.71,4837078.34,7571693.44,0.0
5,经营活动现金流入小计,1775107750.40,1436886230.22,621489817.55,359573946.05,1567841579.40,903829631.77,546358869.02,230266135.50,1535888646.16,1014651951.47,710160410.91,396938347.83,2409351471.51,1413742313.10,1186020480.85,678480505.15,3377260837.10,1545207867.70,1081652038.06,470708868.64,3251026789.16,1291303863.51,848176380.38,406411657.62,1795860306.21,1202131196.93,753305846.16,295651135.92,2524581064.42,1555014292.37,1147918820.89,399427833.26,1818980379.57,1003766602.60,646315533.29,280118462.26,1742883900.28,1407733215.84,775955594.16,480544464.25,1664709744.58,999321145.42,625361880.27,247724936.34,1776724604.42,1361027757.77,733337832.38,270605550.18,1352018229.12,771754786.91,419086088.67,178090945.84,611577409.66,413226370.82,270582762.85,120389775.54,799852925.58,534992949.62,310522938.41,101200986.40,420199692.13,271334980.15,244522811.40,193865285.49,1095683577.48,950088456.85,275928976.61,113059796.73,578310427.04,382338236.49,284863856.37,85460242.67,217149048.38,137455458.97,128701478.08,83753359.20,0.0
6,购买商品、接受劳务支付的现金,7927227852.82,544351462.28,362626415.89,199903302.91,785786426.09,606784594.23,428644152.71,226185604.10,799760210.99,671715274.96,507507246.97,401857679.31,1007227123.80,776836768.64,545161321.02,237218116.46,1305029014.15,924623354.91,628597978.14,474593892.75,1275256806.41,699250070.69,505307945.87,362498635.36,1153008870.13,1062928101.63,850159564.01,587039967.45,1246091291.85,821173045.24,600307387.09,422697967.71,1477285446.38,1104271080.89,841691639.45,526707375.83,2089724998.10,1499374121.06,726752872.78,473698747.73,1918576053.57,1086828807.50,696225055.53,420663741.03,1343109230.17,1023333033.57,616520638.26,355916859.71,1509090456.00,1030569155.95,559601271.83,253279938.12,707706961.69,280065686.89,232296892.44,100208392.13,523108386.86,357291205.58,196751965.09,126557915.94,297835710.30,258882065.36,134678548.96,64487506.36,591564607.49,462463776.88,284902419.94,129209178.55,329102273.55,118667613.91,419276451.84,331467610.61,252457715.23,141551856.10,182200913.16,85360000.00,0.0
7,支付给职工以及为职工支付的现金,69762839.04,51516294.96,38104292.61,23630467.86,65152283.02,50259428.43,36592211.87,23242073.10,55598018.68,41513175.30,30905086.77,14598292.00,113631435.16,73412699.27,52725903.26,27613669.32,109695495.48,66210826.33,46699483.85,23575812.25,85854392.52,61288335.12,44053134.17,24475862.02,86827223.11,63808101.77,42485326.81,23837250.08,82632807.77,54773739.39,38936326.11,23778596.45,80667136.85,47938082.03,31189598.73,16299795.68,83864907.87,54716896.11,39138958.11,25270603.44,53152996.74,38530461.19,26378453.58,14302905.05,57779185.87,45574863.39,34820452.40,25099697.89,38660041.98,25575995.64,17837653.21,12320012.35,17323855.02,14915997.59,10482272.02,6929980.32,15183276.32,13237573.30,8056668.18,4030533.63,16763378.56,13316546.72,10030178.21,5413948.92,40097806.12,29958824.40,21813797.46,11832949.69,12889455.03,5575421.21,13663585.73,5905927.83,5952104.83,4019168.45,2447854.71,2928340.00,0.0
8,支付的各项税费,355302576.11,307947901.27,238696561.06,82757666.95,154048246.31,135395181.51,120662273.18,44935935.23,283727369.61,256501550.74,232256725.61,122670083.38,430353713.42,389376535.12,368030377.70,204728099.26,358578446.22,310981851.10,294165127.37,173768753.57,236342512.22,206653390.24,184072329.79,112693780.21,297826546.94,271526526.38,199408665.79,138289948.61,226190865.80,203709494.81,174020281.28,132686121.51,160633785.77,117902834.12,95274497.54,47767931.38,245151320.89,225341080.10,170752240.47,103319770.13,271532776.66,194738431.05,101454585.45,33531860.78,251312859.60,146414910.13,115633963.94,80533251.17,153282392.81,107766975.31,84419382.69,61250014.57,37901842.43,29590778.82,19244367.80,10415374.59,60578586.02,40143842.04,30209902.77,15934334.33,90038002.86,67963475.32,62739311.38,43861396.21,30740126.40,28669198.59,14972432.29,7536749.19,67555657.67,35972294.79,52881372.28,20184874.60,25967996.44,16486167.22,8877147.19,10687460.06,0.0
