,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,19595585718.00,12501123234.00,5611228589.00,51142633105.00,44407777152.00,33444426742.00,17834843866.00,88893655565.00,64642732177.00,41736899544.00,19798067216.00,83155479124.00,55530076456.00,36124099203.00,17863260153.00,71037085642.00,50377783228.00,34275133372.00,16879978320.00,76533349159.00,58152898978.00,39524168400.00,20927328222.00,82514970169.00,58077589933.00,38556071454.00,19786608286.00,69337896212.00,51408546191.00,34449164538.00,18075563555.00,66651594861.00,48659815236.00,32740111293.00,16523515381.00,68709203153.00,49508598269.00,33071039818.00,43946814248.00,31951380969.00,24353307254.00,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,3369869.00,0,0,0,9834302.00,0,0,0,8183556.00,0,19612673.00,0,21553015.00,0,5303772.00,0,5603502.00,0,37200998.00,0,0,0,19576011.00,0,0,0,3783497.00,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,113008678.00,96643528.00,6454349.00,84186067.00,58365021.00,41432965.00,22879931.00,695566312.00,62899844.00,50669554.00,2671507.00,207330880.00,100001869.00,70784478.00,15269197.00,89873159.00,62537295.00,27455813.00,10919609.00,92209454.00,28369132.00,33320924.00,6403999.00,106690021.00,56534344.00,44541048.00,14759184.00,91749183.00,59349035.00,60067950.00,13331059.00,52949712.00,13120461.00,21502438.00,5888381.00,60896013.00,12828169.00,14822064.00,58274882.00,41506913.00,25361106.00,0.0
5,经营活动现金流入小计,19708594396.00,12597766762.00,5617682938.00,51226819172.00,44466142173.00,33485859707.00,17857723797.00,89589221877.00,64705632021.00,41787569098.00,19804108592.00,83362810004.00,55630078325.00,36194883681.00,17888363652.00,71126958801.00,50440320523.00,34302589185.00,16899081485.00,76625558613.00,58200880783.00,39557489324.00,20955285236.00,82621660190.00,58139428049.00,38600612502.00,19806970972.00,69429645395.00,51505096224.00,34509232488.00,18088894614.00,66704544573.00,48692511708.00,32761613731.00,16529403762.00,68770099166.00,49525209935.00,33085861882.00,44005089130.00,31992887882.00,24378668360.00,0.0
6,购买商品、接受劳务支付的现金,20141527452.00,12515781919.00,5802853272.00,56699126050.00,51402434998.00,37859047784.00,20073805055.00,86221250219.00,66997625602.00,48287958007.00,23300377158.00,76741584676.00,53861977489.00,35124368491.00,17446262032.00,67330595561.00,43847192703.00,27150806560.00,15985661510.00,65258619808.00,49247164894.00,32833311202.00,16965824736.00,64810484055.00,44475785397.00,28336281311.00,11596071084.00,64943677157.00,50688535994.00,31789841774.00,16699245059.00,61054357340.00,46515748325.00,32942498681.00,14570810938.00,59738429569.00,42907687120.00,28330205367.00,38106991362.00,28338505003.00,22177793804.00,0.0
7,支付给职工以及为职工支付的现金,1356348769.00,928135687.00,436103352.00,2256727249.00,1762926513.00,1138715251.00,524529667.00,2580256570.00,1935350867.00,1238833680.00,605808575.00,2327379874.00,1685267428.00,1089851546.00,508785125.00,2071816438.00,1608524714.00,1102530386.00,502838702.00,2439991567.00,1891356098.00,1221849924.00,553836008.00,2328251475.00,1755459621.00,1117638049.00,492143802.00,2280808007.00,1683000604.00,1105398971.00,467229128.00,1861216945.00,1297964622.00,911908634.00,394452106.00,1199012462.00,840682968.00,520341294.00,651940497.00,415648436.00,232461671.00,0.0
8,支付的各项税费,529031595.00,381089794.00,221753788.00,1527035677.00,969348451.00,567595179.00,444355471.00,1595116510.00,1237847464.00,768424354.00,452476982.00,1286572748.00,812160344.00,452941211.00,330653556.00,1553400340.00,1291740318.00,885665774.00,528139968.00,1496080429.00,1177863660.00,883832080.00,596377790.00,1818291837.00,1378587961.00,939969833.00,532536801.00,1245823337.00,1063975563.00,791337069.00,458352836.00,1461268129.00,1260347722.00,837532898.00,440821912.00,1087376026.00,885478072.00,614574995.00,896883515.00,733936576.00,330591318.00,0.0
9,支付的其他与经营活动有关的现金,1265654034.00,885417947.00,598853775.00,2975831485.00,782664872.00,681538000.00,66403651.00,1681471518.00,930164764.00,920643888.00,575277913.00,1876112802.00,1357474177.00,966195676.00,895737842.00,1784289666.00,1208086169.00,1066587272.00,507749368.00,1789725750.00,1463787087.00,1108981007.00,349012870.00,2472555777.00,1257200501.00,977092694.00,698595281.00,2956070122.00,2725824430.00,1261648407.00,985275748.00,2585696410.00,1673266101.00,1167343788.00,597985799.00,2082496658.00,2020325717.00,1029064320.00,1386194524.00,951444456.00,671223001.00,0.0
