,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20021231,20020630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,62774633361.15,64919718225.27,31517937354.07,10728918140.08,57792514292.78,39429963841.54,27534907509.34,15743829452.28,53126376375.12,39790794199.85,26707375325.88,10475993960.92,51780473318.75,38775356106.03,25714842372.35,9497405452.01,38578062881.93,32052510083.92,20454460988.78,8121652365.06,45628257425.97,35029674773.67,24787628887.63,10549501938.24,46321186965.00,37686515010.73,28222592221.69,13479282600.72,50222312261.37,39172957160.75,25257249559.88,12871587616.41,39417904421.39,31477106685.25,19823455043.71,7874932248.80,31500708562.68,24175189293.68,17380396416.57,5836743580.19,23296049158.68,15470920029.89,10491545200.90,5929816557.92,19785815213.81,16955159160.59,10839688700.69,6032607807.98,9733784514.83,5715926965.78,2297752808.68,1136790085.39,3565603746.57,2220175014.55,1502769921.40,834367637.47,3834772549.77,2885107252.86,2247066867.02,1102826370.30,1565952416.85,537458471.58,191369485.66,88797192.91,332483338.98,261400096.02,171891263.35,293113995.27,0,0.0
3,收到的税费返还,53176159.02,33680413.99,14758294.01,1898475.90,2039057.93,879429.59,870565.86,789017.11,1277708.75,8113574.41,777.70,0,11812.11,8533.73,8533.73,8533.73,4208437.63,4008704.75,4008704.75,4008252.75,0,1549.51,961549.51,0,0,0,0,0,157247.00,157247.00,157247.00,0,1197077.50,1197077.50,0,0,58435.48,58435.48,0,0,59311.63,59311.63,0,0,239978.24,0,0,0,17933.11,17933.11,17933.11,17933.11,262989.28,202870.78,0,0,136.00,136.00,136.00,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,37378873543.56,25541850808.52,130859785.93,46902572.35,423926311.71,181243623.13,151679448.04,78882421.94,290697700.81,160030888.36,116586846.43,59167330.01,469845097.13,241959220.25,117895205.11,39576333.37,220434204.13,319724727.89,229760001.76,90851378.85,412606346.90,78569727.34,108722695.50,43360419.39,352369734.14,1248871663.26,686069388.18,346844259.12,176747318.97,196683009.15,79110965.58,29191112.36,401263377.19,117182763.40,83688407.35,68801699.12,49093639.15,164358679.03,101103867.13,303924329.46,97827250.53,166960456.31,55799616.01,180359567.34,450104648.48,257726994.94,150067297.70,86555130.21,59492601.12,43254558.86,36099649.64,19442620.17,72308513.44,39579410.82,13439561.43,17961327.18,28775647.27,44807059.63,43012395.96,9361674.81,14253787.64,18220405.24,302597511.11,3804360.40,20185277.05,6344323.28,3907398.32,9642375.30,0,0.0
5,经营活动现金流入小计,100206683063.73,90495249447.78,31663555434.01,10777719188.33,58218479662.42,39612086894.26,27687457523.24,15823500891.33,53418351784.68,39958938662.62,26823962950.01,10535161290.93,52250330227.99,39017323860.01,25832746111.19,9536990319.11,38802705523.69,32376243516.56,20688229695.29,8216511996.66,46040863772.87,35108246050.52,24897313132.64,10592862357.63,46673556699.14,38935386673.99,28908661609.87,13826126859.84,50399216827.34,39369797416.90,25336517772.46,12900778728.77,39820364876.08,31595486526.15,19907143451.06,7943733947.92,31549860637.31,24339606408.19,17481500283.70,6140667909.65,23393935720.84,15637939797.83,10547344816.91,6110176125.26,20236159840.53,17212886155.53,10989755998.39,6119162938.19,9793295049.06,5759199457.75,2333870391.43,1156250638.67,3638175249.29,2259957296.15,1516209482.83,852328964.65,3863548333.04,2929914448.49,2290079398.98,1112188045.11,1580206204.49,555678876.82,493966996.77,92601553.31,352668616.03,267744419.30,175798661.67,302756370.57,0,0.0
6,购买商品、接受劳务支付的现金,54039670473.29,57747374761.61,27776372784.51,9013627558.35,51293986084.51,34640703227.29,23906809532.01,14501158575.20,46529017516.99,36614349625.57,24111121449.96,9379121559.25,46415322102.92,35338726028.65,23586613851.85,8704203630.71,34039223441.22,29025424051.88,18230386609.82,7644760206.22,40647896214.51,31571670973.31,22575779686.28,9537183662.03,40572841373.05,32951958908.19,24780543067.66,11697333523.26,44029335546.47,33920718870.34,21975106824.60,11597879367.98,34736733699.99,27615720970.27,17164327537.77,7067000009.36,27560551081.41,21243530498.43,15644669641.41,5058605163.44,20689953423.04,13368558657.69,9125606700.22,5693784568.77,17542667963.20,15240649748.79,9835446997.34,5251030213.29,8994463633.25,5357470906.87,2001989775.75,987176051.17,2962646001.18,1901229161.85,1280020356.90,710012885.17,3370276878.98,2562479535.43,2015268766.62,1023743566.02,1290696264.12,333946366.29,67686428.07,40965027.02,148771354.77,112619815.51,85138795.54,116017762.85,0,0.0
7,支付给职工以及为职工支付的现金,2629231922.48,1696450007.79,1099329303.07,600888046.66,2434334112.64,1645412818.93,1126364982.08,617643608.82,2012329976.89,1317209680.41,827904845.79,425624277.67,1732921330.17,1097494369.25,709181350.85,364562526.85,1560123222.39,1050464353.30,702954226.38,352373523.18,1605608287.21,1157816833.87,789554837.27,394301221.21,1790971343.96,1267880393.76,855336552.33,483244548.51,1722968109.52,1137176056.56,692680626.15,314451168.09,1360835599.32,921015650.05,604310870.06,260469925.73,999406946.12,656764316.04,413178808.59,214120451.76,798375085.75,554584306.14,369135314.40,187644054.74,700599383.52,454546631.05,298535200.64,155943026.62,260495969.73,164667532.26,104079629.15,53798376.53,181822293.60,123359641.21,80987365.06,40411913.35,151597214.77,91135235.70,55171949.39,23872209.86,91506193.73,48177364.76,27712650.43,13657046.11,58938958.98,42770442.50,26906328.61,57539924.64,0,0.0
8,支付的各项税费,1261380202.16,945313280.75,665930362.29,335339670.30,827390273.42,663431401.06,457329353.14,247116070.44,674410436.71,647085766.92,372810230.15,169312670.72,820673295.16,578902424.56,388398111.69,203579085.82,685656451.04,496472735.28,379555878.39,188328395.78,633854594.00,453872676.34,291750445.18,138236937.56,716036394.40,578484694.72,437969769.77,220914080.48,1401962617.94,1185696161.23,845969325.56,392180109.20,818705267.90,677780804.99,494931134.96,233041527.11,564731782.35,438930906.98,313298663.01,129802688.11,356635127.01,238876034.30,168249704.42,93703322.99,360538908.23,307846439.39,190156504.55,71925308.20,142080346.08,111660248.04,67657837.54,30659391.41,89972637.34,71146364.48,49508565.86,19088394.78,61789713.37,44749631.39,29107246.52,11459815.11,48833436.88,25488959.47,11832115.14,2414126.79,30106779.85,23355598.93,14433135.62,28443228.12,0,0.0
