,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4175519400.17,2792088769.99,1552997300.19,6259495600.89,4242890779.31,2868372611.37,1307802247.04,5229090513.21,3765958332.00,2336381028.59,993547196.94,4411806278.61,3044164614.90,1958607632.29,835520532.89,2713456588.02,2043418224.68,1144141453.63,462710080.98,1906162342.04,1261405256.83,738158846.23,350248434.16,1113335928.52,726723011.82,444885182.46,209005041.09,816700029.55,525974800.02,330947255.40,138823054.66,545575587.77,370797369.21,218469765.95,102120708.63,323866638.00,221755002.90,137820776.00,64387207.78,289952744.94,213989383.97,146955459.46,69825889.04,217956137.07,154083523.25,111068993.15,67696347.61,0.0
3,收到的税费返还,562277.18,562277.18,0,29608494.28,29608494.28,15608055.38,0,15570412.72,0,0,0,36538925.00,0,0,0,23160671.58,0,0,0,7163117.00,0,0,0,3583637.00,0,0,0,4900000.00,0,0,0,6420000.00,0,0,0,5095000.00,0,0,0,4994100.00,0,450000.00,0,2778000.00,0,776665.00,1030136.41,0.0
4,收到的其他与经营活动有关的现金,58265693.39,28698495.04,15074520.32,192869028.09,70410662.03,69480938.15,42008120.15,195789065.80,168568263.01,95917054.31,2879109.59,69891667.69,90392912.29,80942760.06,38955252.68,61822436.82,70110442.45,15986299.23,1880253.89,47455787.49,47418118.43,42574293.45,8204426.95,46690568.01,22308354.12,2736211.59,489834.33,27904841.57,17874543.24,14734403.54,3663999.71,19479672.60,12070096.58,14147573.45,5898652.59,14466839.72,10730494.86,7004848.17,1489660.67,6778817.88,3296646.04,1394733.25,1201318.21,2404269.73,1341451.09,612740.21,91600.75,0.0
5,经营活动现金流入小计,4234347370.74,2821349542.21,1568071820.51,6481973123.26,4342909935.62,2953461604.90,1349810367.19,5440449991.73,3934526595.01,2432298082.90,996426306.53,4518236871.30,3134557527.19,2039550392.35,874475785.57,2798439696.42,2113528667.13,1160127752.86,464590334.87,1960781246.53,1308823375.26,780733139.68,358452861.11,1163610133.53,749031365.94,447621394.05,209494875.42,849504871.12,543849343.26,345681658.94,142487054.37,571475260.37,382867465.79,232617339.40,108019361.22,343428477.72,232485497.76,144825624.17,65876868.45,301725662.82,217286030.01,148800192.71,71027207.25,223138406.80,155424974.34,112458398.36,68818084.77,0.0
6,购买商品、接受劳务支付的现金,2789910723.26,1806189712.25,1048595750.67,4097385996.91,2854249245.16,1857494676.43,814115648.62,3198173300.52,2299309972.08,1411231103.69,668070543.43,2704451679.04,1877876495.37,1126250512.00,543877954.64,1543322488.30,1257424639.57,664096235.85,266707342.60,1031465944.49,705204506.04,463321762.83,209316876.56,618286226.15,403481219.34,263366438.16,121283228.75,478664886.07,334814801.39,209569118.29,102611141.37,345709000.84,234289703.02,150395199.84,69358976.63,217669858.00,146221945.92,88074834.82,36651806.41,173340017.00,125538955.24,87193800.74,39510038.17,155102045.40,105767087.14,60110838.61,43503119.05,0.0
7,支付给职工以及为职工支付的现金,865588733.37,586853702.44,327016310.21,1121658374.78,815471850.41,518997068.14,334717876.66,904314850.13,743137079.31,497985345.19,240277423.02,540354840.71,446449726.61,296413740.82,150088563.14,385605048.41,278397649.40,190046935.66,111425319.19,248131064.00,192006209.09,125975650.63,67577101.06,148115403.94,107039032.79,72466182.26,41612090.84,103883262.41,87480291.23,62089455.69,31593852.03,70606906.35,50625657.75,33372955.10,18602739.32,54881722.46,37716533.21,24207982.13,12855923.28,33230105.37,21006143.34,12574206.97,5971321.69,15805136.77,10329768.47,6677427.93,3690875.82,0.0
8,支付的各项税费,137074310.04,75864416.51,25853108.88,207382446.50,167851109.44,150075898.72,36956011.66,136473324.42,120290954.76,86087491.50,65010073.43,66533738.28,66439258.08,54991905.52,10090587.52,67793751.17,52037732.00,36194583.11,13914832.50,79126440.11,55705814.86,44398202.58,19533864.31,67432698.83,43846715.24,28071709.42,11895105.28,41381997.77,30088494.90,19461307.62,11335472.13,27092064.07,22085314.18,12350707.29,6189931.48,16142630.30,13942461.34,8938419.09,4044892.27,16375970.15,12514215.89,8063756.23,2777903.82,15052100.11,9798775.47,4556615.19,3462302.57,0.0
9,支付的其他与经营活动有关的现金,236689607.96,137583720.64,76216824.39,320444781.21,231064864.05,160097361.52,76487670.09,562908113.12,179474364.91,128120871.84,44877091.23,135492424.42,84124462.03,48459357.23,24965711.86,83734014.93,55863568.37,36549738.63,19454253.00,80162320.51,53184966.86,33482365.39,18853047.81,54199699.77,33628783.42,21169748.43,11018313.43,40604687.53,30780995.37,18294352.67,7101428.50,29858227.04,25342047.20,18543334.59,7730645.50,26966070.53,20243784.41,12615489.87,6045171.31,23164956.60,21249446.07,9697220.70,2996586.79,15079662.04,15813770.73,11492985.40,6349896.03,0.0
