54,公允价值变动损失,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,52069280.45,0,19802296.88,0,37701922.08,0,20122306.95,0,48998880.78,0,24064217.42,0,70844018.81,0,39712807.44,0,81124768.68,0,33289158.01,0,56991870.03,0,23674953.11,0,62038477.57,0,33014969.97,0,8185555.40,0,2142834.45,0,18540439.96,0,9372910.85,0,17544962.66,0,8168774.64,0,14610225.87,0,6915675.60,0,21412675.52,0,11709865.46,0,24887393.09,0,10347065.47,0,19648400.84,0,10316209.92,16652323.00,9194304.00,0.0
58,投资损失,13947978.41,0,5313136.38,0,35619145.27,0,28324463.97,0,-22175472.72,0,-323859.91,0,3530342.46,0,0,0,-5913154.80,0,-3465000.00,0,-5992782.46,0,-5802413.90,0,-4878900.74,0,-5004720.00,0,5830244.13,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-13264693.80,0,0,0,261967.33,523939.00,-425882.00,0.0
59,递延所得税资产减少,-15528619.44,0,-146231.68,0,-1003848.74,0,-3956244.13,0,-14818075.59,0,-1195214.15,0,1013745.80,0,-1188467.24,0,-214394.21,0,2172665.32,0,6392489.29,0,1043242.93,0,-4283144.14,0,-3207525.94,0,949447.08,0,290950.41,0,-889648.89,0,0,0,0.00,0,0,0,50340.35,0,0,0,3342887.10,0,-528384.70,0,-2171205.32,0,0,0,-103249.19,0,0,-369745.00,-308839.00,0.0
60,递延所得税负债增加,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-132861657.75,0,-44310492.41,0,19157542.95,0,-58130077.13,0,-27301671.63,0,-46299999.88,0,-64295407.84,0,161154031.32,0,-67864523.83,0,-52827751.35,0,-50778311.93,0,31891469.14,0,-36570189.24,0,-112095995.06,0,27261317.28,0,-15915184.41,0,-28616954.07,0,-32336365.21,0,22202732.69,0,-13731258.90,0,51141526.57,0,42521977.35,0,37259275.60,0,-9246238.72,0,-95754769.17,0,-39239718.81,0,-2183199.27,0,-19738374.66,-41111448.00,-17422292.00,0.0
62,经营性应收项目的减少,80639524.47,0,33030077.26,0,264167270.39,0,88720719.88,0,-306012117.03,0,-180667494.23,0,240894933.38,0,-168718765.76,0,-442852184.15,0,-78482797.37,0,-367576970.35,0,-73859671.67,0,-91179358.19,0,-56944929.66,0,14832599.16,0,21292370.65,0,-26058767.18,0,9480916.93,0,-18206002.65,0,-11628723.69,0,24990731.97,0,32302853.56,0,43316045.76,0,4281800.61,0,6836887.50,0,9398773.53,0,-27031132.65,0,-56715557.72,11271040.00,-43328517.00,0.0
63,经营性应付项目的增加,-114710932.22,0,-30759579.25,0,-308975236.20,0,-83090035.28,0,67281801.40,0,11666300.11,0,-158609968.35,0,-66070432.97,0,-157594633.16,0,-124462811.84,0,121465718.42,0,-77770131.92,0,-193225609.96,0,-26738809.75,0,-208139363.05,0,-6886215.60,0,117192560.80,0,14798316.51,0,-114099876.61,0,41482152.97,0,-22651630.13,0,-42813609.90,0,15286888.31,0,23352503.89,0,3204102.32,0,-8870056.32,0,9406614.81,0,70438357.92,-31157956.00,19083364.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0,0,2258749.83,0,0,0,0,0,0,0,0,0,-5988716.49,0,0,0,3175609.26,0,0,0.0
67,经营活动产生现金流量净额,560242354.94,0,279321290.81,0,605602399.15,0,279684553.35,0,457762397.13,0,150697081.40,0,368332004.77,0,46363335.22,0,-557755986.24,0,-146111187.85,0,-110220938.64,0,-63096463.45,0,-167825903.75,0,-98910419.72,0,-69237317.74,0,3180972.87,0,9007244.97,0,6030722.46,0,7167061.56,0,3109879.95,0,-7212388.80,0,4062385.61,0,-20161368.20,0,-8749519.62,0,37879604.90,0,-15562457.16,0,106464862.26,0,41206946.25,50179610.00,38802922.00,0.0
68,债务转为资本,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,473381951.72,0,0,0,341702662.51,0,193033798.03,0,324315480.41,0,212796056.47,0,313111530.77,0,381291035.55,0,358452764.60,0,239676858.79,0,225849507.56,0,44522060.87,0,63736027.61,0,55443977.08,0,6798296.06,0,11527061.65,0,4401211.92,0,6340077.27,0,1493212.91,0,2732328.40,7123106.41,787461.20,14333231.93,24400584.32,67161002.32,35658138.18,67453978.63,87123430.26,79694457.99,87752444.70,127537410.12,31753825.28,31399568.05,16241244.94,23943764.43,9395922.20,0,0,0.0
72,现金的期初余额,341702662.51,0,0,0,324315480.41,0,324315480.41,0,313111530.77,0,313111530.77,0,358452764.60,0,358452764.60,0,225849507.56,0,225849507.56,0,63736027.61,0,63736027.61,0,69555512.52,0,76862458.75,0,4401211.92,0,4401211.92,0,1493212.91,0,1493212.91,0,787461.20,0,787461.20,787461.20,35658138.18,64212442.41,64212442.41,64212442.41,87752444.70,87752444.70,87752444.70,87752444.70,16241244.94,16241244.94,16241244.94,16241244.94,9866694.21,9866694.21,9866694.21,0,0,0.0
73,现金等价物的期末余额,0.00,0,636882403.35,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0.00,0,341702662.51,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,131679289.21,0,295179740.84,0,17387182.10,0,-131281682.38,0,11203949.64,0,-100315474.30,0,-45341233.83,0,22838270.95,0,132603257.04,0,13827351.23,0,162113479.95,0,-19213966.74,0,-5819484.91,0,-21418481.67,0,2397084.14,0,7125849.73,0,2907999.01,0,4846864.36,0,705751.71,0,1944867.20,6335645.21,-34870676.98,-49879210.48,-39811858.09,2948559.91,-52094306.52,-20298466.07,-629014.44,-8057986.71,71511199.76,111296165.18,15512580.34,15158323.11,6374550.73,14077070.22,-470772.01,0,0,0.0
