,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,257684619.40,169664368.44,101169791.74,406047615.13,320124428.77,221012117.12,112091455.19,711737785.50,559698934.52,358768080.96,193999833.97,576666903.72,414268634.51,281312827.76,134571621.36,540948350.70,401086575.40,277586527.29,118419786.70,603735614.59,459113849.49,306274206.49,141114994.88,710106191.18,521782000.18,347080165.53,155938174.63,619637677.38,460299171.48,300874200.07,126647745.16,731017095.01,546374081.00,363044807.00,185565248.95,610298019.50,419554544.68,267069845.85,124801946.62,409706586.66,287458828.89,187734206.24,84611854.39,423989913.23,331810654.17,222109141.49,96436075.43,401804094.93,250800775.99,160439803.51,77488401.50,370288564.23,228340452.24,152124166.04,87693267.35,272553999.25,203848839.52,152651319.73,94315717.31,261895048.14,154257970.14,112066410.25,61376377.07,197416081.67,160451841.75,77214155.49,31136372.89,208952666.67,93400363.42,221636490.06,106324468.50,268675611.09,226502454.70,251240182.85,123692354.98,206466518.73,143625010.56,0.0
3,收到的税费返还,0,0,0,280306.87,280306.87,0,0,0,0,0,0,0,10600.77,0,0,0,0,0,0,0,0,0,0,71366.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181300.00,0,0,0,0,0,0,5640000.00,0,6624937.46,0,0,0,3355090.91,20806590.81,0.0
4,收到的其他与经营活动有关的现金,536242.32,224574.43,81622.62,1787005.13,1219351.02,1121456.94,277776.75,1104408.86,599309.48,404034.86,162852.53,1050527.89,1550245.19,481356.14,239089.67,1259491.77,984316.23,644444.14,32637.10,1975300.00,1371134.39,1299347.89,1152468.76,1472619.74,929676.66,820991.48,274528.75,5128720.40,833702.92,676289.82,505563.53,4236921.37,3833573.69,3507021.14,3196216.52,1984619.30,2026365.04,1656505.28,11195.37,14296402.59,14199607.72,11168834.89,11150735.83,1243664.52,674813.22,631367.65,3579101.57,87009784.64,83117185.96,63057758.31,56022202.45,460685549.48,297568974.44,139322126.89,66650416.71,223575514.93,129671531.42,15488902.31,2073907.24,66009528.14,42809993.90,161469.91,3018440.65,1446157.94,440518.34,170676.40,0,161685714.47,98741592.84,174832995.36,114620889.18,233600000.00,0,0,0,36615524.13,0,0.0
5,经营活动现金流入小计,258220861.72,169888942.87,101251414.36,408114927.13,321624086.66,222133574.06,112369231.94,712842194.36,560298244.00,359172115.82,194162686.50,577717431.61,415829480.47,281794183.90,134810711.03,542207842.47,402070891.63,278230971.43,118452423.80,605710914.59,460484983.88,307573554.38,142267463.64,711650177.11,522711676.84,347901157.01,156212703.38,624766397.78,461132874.40,301550489.89,127153308.69,735254016.38,550207654.69,366551828.14,188761465.47,612282638.80,421580909.72,268726351.13,124813141.99,424002989.25,301658436.61,198903041.13,95762590.22,425233577.75,332485467.39,222740509.14,100015177.00,488813879.57,333917961.95,223497561.82,133510603.95,830974113.71,525909426.68,291446292.93,154343684.06,496129514.18,333520370.94,168140222.04,96389624.55,327904576.28,197067964.04,112227880.16,64576117.72,198862239.61,160892360.09,77384831.89,31136372.89,370638381.14,192141956.26,402109485.42,220945357.68,508900548.55,226502454.70,251240182.85,123692354.98,246437133.77,164431601.37,0.0
6,购买商品、接受劳务支付的现金,120440941.38,81587328.33,38837631.53,341187157.44,281236707.32,139852252.27,66015123.66,577579324.56,355116373.15,228892833.77,73653956.22,302352743.13,299181229.37,182025427.49,80373967.89,437341443.58,330319799.05,214894666.56,86627315.87,457101673.36,343887410.96,228877269.42,109491717.06,543375978.68,423821007.02,286810610.66,119429342.70,437737650.92,333371310.10,225046913.56,101876229.02,524089893.44,433947891.73,267274451.53,124702334.10,396780567.27,270673532.36,185965825.28,94329512.85,303303473.23,222346230.03,125160482.01,60326542.36,273090943.21,221230562.61,168033729.94,100786668.86,259207668.10,176556005.73,106897244.96,54862763.38,256455149.36,129252771.40,82284943.90,48724421.70,106641440.25,88439138.69,70512817.97,37254899.20,150812723.94,95684833.34,62412748.48,35406084.22,99528834.77,68938332.42,50531668.14,16635031.68,140545561.15,65110275.61,146634685.66,78763386.73,177478909.57,131240134.67,179985532.44,80798633.94,139370443.52,133423710.14,0.0
7,支付给职工以及为职工支付的现金,40993586.14,28905868.46,16981609.41,59347397.34,46402152.31,32552365.83,18623396.75,62016912.45,48086046.78,32987584.41,15391073.49,57821574.36,37746668.48,25270648.53,13092675.04,57495885.41,42364538.66,29670331.22,15643686.89,64479944.91,48820363.46,34180608.18,16101241.80,62862618.93,44134196.10,30180041.76,14152636.80,61792844.24,45420456.63,31693443.25,15096860.58,61407903.43,38315929.47,24812336.19,13239439.76,54733525.87,30458124.78,16891280.50,9213122.19,29964583.59,21679980.95,13945815.74,8044715.27,30550975.14,23170547.26,15883311.55,9977923.81,29795334.67,21982547.20,15123508.56,7977866.36,39140326.53,28185952.04,19314757.81,10935274.80,30850511.24,24136804.50,16425960.30,9158482.33,23992149.70,18310476.64,11284924.16,5917978.69,23622242.36,16638989.15,11149699.19,5659191.47,28397870.06,12913792.99,15808317.31,7143158.47,16352849.38,7020974.98,11225231.53,5535070.17,9367515.20,4544137.75,0.0
8,支付的各项税费,7917960.09,6008805.18,3025752.95,26010709.51,22957128.74,20113907.09,12082297.56,84888384.42,75259041.90,49023173.97,14756755.42,35318676.63,27127996.41,17402898.50,8006339.73,25309727.66,20417698.97,13977908.44,5296369.43,40491026.93,33539649.66,24774409.91,10777269.51,33678949.86,21414729.08,14849605.01,5998275.51,55859784.88,42550667.40,34170571.47,13636441.09,59516686.85,46705220.14,39443018.66,17452309.43,63156528.29,42876198.45,30832898.74,15554367.52,51351683.97,37568750.82,26686818.29,13330390.33,68425324.76,55261443.74,37896971.22,18080381.25,55601082.02,37439645.36,23022604.50,10021735.45,43958329.09,36208752.12,27278401.97,17014125.55,37851734.06,29409044.49,16531866.20,8362776.28,31690416.19,25444226.34,17535076.65,10026601.24,25009701.76,19841364.33,12192574.67,5179764.41,20182325.73,11912707.43,35790422.71,16067817.90,39334812.86,13465733.19,26283537.20,20679756.08,19453482.26,8282562.62,0.0
