,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,46691385343.07,26987374611.81,13280668079.96,66880866961.99,48643758035.44,34229549404.00,16671491316.50,68161670763.06,45543088800.08,27585837768.67,13620731717.99,56069791134.94,40044316042.08,26979696150.35,14462330668.00,59173617631.25,39914825736.24,27466926738.59,15613490486.33,55806427046.45,43926224334.58,30211669372.88,13955950779.32,45269156028.05,35256932639.24,22431798705.46,11612881040.74,22950987590.77,16229149776.57,10574023142.11,4974438205.69,14759166014.31,10661992889.20,6633686194.57,3273570996.10,12323620187.85,9237307840.75,6036706002.59,3229499917.67,9835529001.13,7034190916.00,4236404725.40,2235843583.32,8278977559.78,4860242874.63,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212789.89,755715.06,21313.71,0,0,0,0,0,0,0,0,0,0,0,0,0,1158930.11,1158930.11,1158930.11,0,288727.00,0,0,0,0,0,0,0,0,202839.62,0.0
4,收到的其他与经营活动有关的现金,279063148.68,148542938.50,119978695.22,429379192.51,243716634.02,190812963.06,181867437.67,362659429.20,172581176.81,79505795.39,96310770.51,1185913858.88,1275362377.38,1089242270.95,846375829.61,1045949749.33,992258852.51,754302699.13,239783318.37,724121996.88,239613879.18,139606134.60,173552117.60,106047275.24,103821450.51,67340822.56,31352856.32,121034078.50,78207034.44,51408428.05,34650364.31,212740145.29,135543722.61,104632523.25,53163506.40,153548548.51,171427821.87,86862079.29,406210829.18,115232207.47,1304398439.98,68491774.88,114688343.05,141451245.15,442837497.62,0.0
5,经营活动现金流入小计,50753923510.39,29208582238.95,14324245734.00,70819490147.00,50757101217.63,35777577475.16,17560681648.88,70620456439.74,47042229857.65,28001976149.54,13768281396.50,57419285282.52,41414399914.76,28101627010.35,15308706497.61,60219780170.47,40907840303.81,28221250751.43,15853273804.70,56530549043.33,44165838213.76,30351275507.48,14129502896.92,45375203303.29,35360754089.75,22499139528.02,11644233897.06,23072021669.27,16307356811.01,10625431570.16,5009088570.00,14973065089.71,10798695541.92,6739477647.93,3326734502.50,12477457463.36,9408735662.62,6123568081.88,3635710746.85,9950761208.60,8338589355.98,4304896500.28,2350531926.37,8420428804.93,5303283211.87,0.0
6,购买商品、接受劳务支付的现金,45823146923.58,26848022996.13,11846622330.61,65571622185.16,43951366447.70,31422863694.21,15919944741.68,67677143998.21,46408894345.12,27746554626.80,13701934182.31,53646284198.42,38372167597.48,25977288516.96,14385974910.95,57928047579.72,38391662768.96,26663677326.69,16259664499.08,54071661320.45,41525113643.08,28002774266.00,12724297685.72,43094123417.57,33546313075.78,22534136085.32,12847515349.85,21764278617.08,14736997071.27,9787811641.60,5061264950.52,14507965229.42,10854719273.08,6315155166.67,3238115643.03,12063481472.67,8906752039.50,5926420221.78,2847555546.05,8594066859.28,6234908894.81,3852254555.44,2118435992.44,7407776276.36,4446014194.58,0.0
7,支付给职工以及为职工支付的现金,251314475.01,177747209.74,97879955.53,420465210.94,349645770.12,254624423.86,164414846.31,375434197.24,304508787.35,219314041.86,114382971.64,375071476.44,283692261.83,210802399.75,120539092.85,423182581.29,330170868.23,238510982.70,122097134.06,683464854.00,460636497.91,353044750.05,243360190.84,492610173.40,267301357.26,180399531.48,98717409.20,440999595.87,330683916.96,225746957.24,132209674.40,445806513.83,327374668.53,225015970.47,136618199.41,386198707.05,292886105.65,201678178.51,131634909.48,288260602.98,203503698.47,140531358.81,69401526.16,246006245.34,130994823.37,0.0
8,支付的各项税费,219119075.10,159836777.78,103682042.46,338533265.21,285931633.58,253689087.51,183731591.25,270132667.90,141288444.85,89866181.39,61629183.11,288872211.11,224842052.13,97491784.05,29459338.46,264480806.55,215455451.98,166250900.76,96391704.70,336270169.50,269358746.72,200376195.59,73405545.01,349991595.77,195500686.99,96316883.05,53498056.96,233342207.89,190434532.91,155986228.62,79001949.67,367307352.25,280156634.78,176737833.11,74722661.18,448081840.08,318358548.52,194572008.50,69161562.45,292549568.02,221887934.96,157603956.38,101740083.41,227285877.18,110891146.62,0.0
