,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,789739836.45,533270199.49,292750160.59,1227835802.70,867217696.56,549435092.06,259660178.37,1145866574.13,898393121.82,548140945.91,274401740.84,1288204878.19,984797859.22,598969990.66,270817549.80,1614679428.64,1211875637.02,736097191.14,348812152.78,1774981635.30,1346131725.92,756308153.93,283519986.31,1680623855.16,1197525104.18,704647345.27,284592893.08,1410538914.68,1054939470.20,624520070.91,270137100.13,1366960071.90,1049237624.88,635982986.95,1423956347.85,1034804110.24,0.0
3,收到的税费返还,6653516.28,3453179.10,1438367.93,14316332.15,14316068.66,7979155.03,6887878.62,884630.82,2113302.69,2055745.01,1425583.98,3981780.65,3479062.12,3368671.68,3368318.18,7680322.61,7728958.53,7719297.50,1856944.35,5463239.52,7973845.09,7973853.55,4939055.82,5244228.33,4348325.09,3855041.54,3844190.56,1572507.77,1528015.47,1496848.22,1457541.42,5197351.07,2524357.13,2513561.20,5003488.90,2645196.88,0.0
4,收到的其他与经营活动有关的现金,74199321.67,32970898.42,17075584.27,212580501.04,61358990.84,37620622.96,17131339.60,98037849.02,69466325.29,42201243.52,20117970.20,154142452.14,111267397.02,69566156.11,35671684.95,222757687.79,163021324.34,123479768.79,28724992.89,174882909.19,139168473.44,93141112.72,66893386.69,150925388.07,105670693.69,55115890.58,32007734.85,179021483.08,112884052.58,62082907.98,27935397.64,146650143.58,78570308.51,40806052.81,109777514.26,300622637.66,0.0
5,经营活动现金流入小计,870592674.40,569694277.01,311264112.79,1454732635.89,942892756.06,595034870.05,283679396.59,1244789053.97,969972749.80,592397934.44,295945295.02,1446329110.98,1099544318.36,671904818.45,309857552.93,1845117439.04,1382625919.89,867296257.43,379394090.02,1955327784.01,1493274044.45,857423120.20,355352428.82,1836793471.56,1307544122.96,763618277.39,320444818.49,1591132905.53,1169351538.25,688099827.11,299530039.19,1518807566.55,1130332290.52,679302600.96,1538737351.01,1338071944.78,0.0
6,购买商品、接受劳务支付的现金,585644978.37,386197021.85,153466820.42,883934529.92,627781098.32,412647561.81,225462066.04,787289935.93,610187825.65,450913613.48,244180905.97,909834950.11,694008254.08,506450486.22,251502862.34,974934723.94,781630254.93,523343550.87,309088377.61,1060431071.82,835116016.79,495806231.87,224337367.20,1018006049.06,823562549.42,502822212.89,216030575.81,876511588.96,646481816.04,446621126.50,206243176.41,862774945.54,665393170.68,374354210.94,993295246.98,694052648.56,0.0
7,支付给职工以及为职工支付的现金,153864724.95,107364200.91,64401000.57,193676788.83,151470349.25,105136086.53,61263332.11,191397441.50,152905958.17,107315460.30,63304912.15,203146512.43,157631115.42,121382298.72,68547427.30,212695907.33,160461390.15,113963562.44,64319207.02,230693961.38,168678363.26,113357133.12,64589752.94,193501566.21,147864782.11,101405313.06,59398298.11,178959132.47,138024202.86,100828157.45,65739582.46,178012784.17,136168388.69,93391142.73,162737781.11,124693467.11,0.0
8,支付的各项税费,34380061.44,25843400.62,14714366.19,72369516.82,43228574.54,30675521.04,14477630.40,67758158.67,56753696.46,39963390.59,23378893.18,90364841.67,65819039.05,36168039.16,8153440.74,152596438.50,136247896.61,86849935.16,38204832.73,129214660.95,96725696.26,64184956.61,33306121.75,138532433.74,91347707.66,53682261.49,25867936.20,102862672.46,78193188.72,51425844.59,19105232.91,77974723.33,63496445.44,36528910.49,56818726.43,57634775.60,0.0
9,支付的其他与经营活动有关的现金,150057305.54,107347403.41,62130864.64,253498636.17,145013561.39,98212781.60,49294332.35,232371126.56,182808822.37,120163231.59,60569193.27,226515155.98,179098724.78,116812702.91,63766219.32,376586804.14,300703015.09,221068364.53,107608725.58,342620906.52,312592323.37,217168788.35,134047549.11,310993696.81,260785808.22,162433305.01,90074599.52,264357349.84,197109403.14,123603718.03,64666939.14,259392396.08,202875179.75,123042476.48,177983060.47,207359031.54,0.0
10,经营活动现金流出小计,923947070.30,626752026.79,294713051.82,1403479471.74,967493583.50,646671950.98,350497360.90,1278816662.66,1002656302.65,718355695.96,391433904.57,1429861460.19,1096557133.33,780813527.01,391969949.70,1716813873.91,1379042556.78,945225413.00,519221142.94,1762960600.67,1413112399.68,890517109.95,456280791.00,1661033745.82,1323560847.41,820343092.45,391371409.64,1422690743.73,1059808610.76,722478846.57,355754930.92,1378154849.12,1067933184.56,627316740.64,1390834814.99,1083739922.81,0.0
11,经营活动产生的现金流量净额,-53354395.90,-57057749.78,16551060.97,51253164.15,-24600827.44,-51637080.93,-66817964.31,-34027608.69,-32683552.85,-125957761.52,-95488609.55,16467650.79,2987185.03,-108908708.56,-82112396.77,128303565.13,3583363.11,-77929155.57,-139827052.92,192367183.34,80161644.77,-33093989.75,-100928362.18,175759725.74,-16016724.45,-56724815.06,-70926591.15,168442161.80,109542927.49,-34379019.46,-56224891.73,140652717.43,62399105.96,51985860.32,147902536.02,254332021.97,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
