,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,297874937.55,242466384.55,222440238.51,681892816.88,559233500.50,408397928.48,183877989.57,600739490.88,392062631.10,258063321.17,79716674.28,359402690.60,252151282.59,183982060.98,70618549.52,403469532.77,332666837.30,242596778.64,98470571.39,509720336.26,367060966.17,243662998.80,130098813.74,411873554.00,405934451.20,206252361.39,120734414.47,483109394.39,280425124.83,217720674.91,116123611.18,386494349.46,282619108.49,198218038.28,97010885.18,352499186.52,226416349.35,173994854.41,81423223.63,282155079.47,203806685.39,148002271.36,73989670.99,242779271.69,192296594.23,0.0
3,收到的税费返还,0,0,0,0,0,0,0,479882.95,479882.95,479882.95,84983.55,1608763.82,1148952.18,1148952.18,1148952.18,1196935.91,981626.00,793712.85,650945.96,955807.61,579303.80,196527.24,30765.13,123094.39,101154.27,55072.42,29957.29,2988701.74,2945282.88,2756705.05,2746174.11,0,0,0,0,0,0,0,823247.73,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,291357398.00,265063176.92,14985873.06,7129225.78,3592328.79,2274189.64,3520588.12,7891457.69,16825811.91,8024177.35,1532209.38,108212285.72,8844293.60,6279333.80,4005318.72,64799051.40,9974693.91,6544642.42,2439946.41,12173338.33,9256607.72,3412156.04,5325213.52,20910795.13,45282765.16,17641566.44,8809242.53,9149795.25,45024960.72,31014632.10,16159585.32,32278661.51,35459866.18,31842252.53,15295157.85,30971340.43,20447511.10,12510334.07,14200911.89,11996112.10,10393360.77,10310455.78,9872890.52,4324142.24,11432213.78,0.0
5,经营活动现金流入小计,589232335.55,507529561.47,237426111.57,689022042.66,562825829.29,410672118.12,187398577.69,609110831.52,409368325.96,266567381.47,81333867.21,469223740.14,262144528.37,191410346.96,75772820.42,469465520.08,343623157.21,249935133.91,101561463.76,522849482.20,376896877.69,247271682.08,135454792.39,432907443.52,451318370.63,223949000.25,129573614.29,495247891.38,328395368.43,251492012.06,135029370.61,418773010.97,318078974.67,230060290.81,112306043.03,383470526.95,246863860.45,186505188.48,96447383.25,294151191.57,214200046.16,158312727.14,83862561.51,247103413.93,203728808.01,0.0
6,购买商品、接受劳务支付的现金,106063251.64,126348534.68,121495769.23,304865256.17,253322124.69,212337882.90,96245860.27,326180539.81,266550481.35,150104547.80,44872490.29,188409463.02,143541347.15,102480601.78,22563300.68,221584348.41,162495968.20,133823794.18,30498355.01,273142335.48,250625209.96,178563867.58,121869780.00,291688213.65,295611050.91,144940782.90,76468812.58,209159875.79,158748681.24,139522688.82,63081399.44,294463076.92,203168364.99,154474408.27,67504235.95,249365758.70,142888340.74,126147302.34,64218789.16,149056181.48,115102497.53,88942979.08,22228776.95,152932942.05,81402354.18,0.0
7,支付给职工以及为职工支付的现金,71455854.24,44262262.35,21111635.06,126332211.38,92227483.83,59302305.30,31851427.02,107994494.70,73463617.12,45024118.79,18041554.50,67617525.32,48548148.63,33018925.78,17830077.87,65579499.28,50448724.91,32931757.40,17275143.03,66551931.59,49849187.09,32582510.77,17632432.53,62398057.30,42826483.14,29985059.13,16348621.79,52999320.75,40426716.73,25056971.01,14645354.87,44449341.26,27620030.85,14564879.90,6684047.47,28679970.14,21155559.68,12460271.35,6875976.43,18691842.88,15469936.95,9836064.92,4108844.61,12650793.33,7080502.39,0.0
8,支付的各项税费,36831045.88,23502690.72,12012469.43,46675962.04,35577105.54,31013625.88,15980596.79,37894972.48,25542432.98,16407749.16,5177849.84,17989012.05,15516719.80,12361509.92,6291534.94,25707213.93,20439697.11,15273386.94,13114792.45,23926404.67,18552542.87,14186905.10,6598432.53,20661424.10,16472255.75,10613429.52,4704676.03,30869838.73,22757416.80,14310339.73,3351466.84,17000422.51,12957293.86,9708846.44,3371017.03,18620625.66,15999861.39,8843027.91,4876840.47,20871056.51,16012386.95,10901016.05,4469793.10,29253280.95,18136346.06,0.0
