,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,562935935.63,354634074.15,147764395.97,466559312.78,473740701.19,312053331.47,147308761.07,488761965.89,441284367.95,290483662.79,118165054.75,450319702.41,340370592.67,187426997.41,78711622.71,375191395.32,292766815.48,179312512.16,76928397.10,303041342.78,207669900.17,126141972.72,51968763.38,264586237.31,186024004.05,107083634.50,51475253.65,280511582.52,197883648.50,127081278.11,50490244.03,249500872.08,137296974.26,101488679.52,41616923.85,169416067.64,77431502.19,47185540.24,16624909.07,224499477.73,135275901.25,95655823.52,32421928.88,184583894.96,178230278.57,0.0
3,收到的税费返还,16315962.00,9761234.51,4400050.38,26077145.98,17910330.80,12872444.69,6456955.42,26518656.57,19064407.14,10361613.07,6684009.76,18749750.41,15102688.18,7337839.01,3937230.32,16260567.59,9935210.16,5325705.77,1585757.59,12673845.97,9077124.09,5233689.89,1428576.89,10839060.78,7993281.00,3556354.11,1805298.62,6754333.80,5516627.08,3453499.80,1153624.12,10063675.53,2310431.94,2310431.94,2089644.45,7570972.03,3464064.83,1661161.28,1445773.79,3430221.00,2451276.29,1999693.95,253255.82,4354131.34,5358934.88,0.0
4,收到的其他与经营活动有关的现金,34857407.64,19249284.60,9655976.45,37418845.43,28247177.50,15469643.48,5714010.58,34624347.78,16940328.20,16823960.51,3510196.08,25297143.28,13769376.78,9617892.37,3944493.80,27955082.62,9888712.21,6983518.62,2217929.46,27639934.10,14681155.11,11075849.65,7483903.40,25038105.16,12782037.84,7705109.71,2719667.87,21424449.33,10076674.91,10083106.92,5131845.11,18985920.32,10577168.90,9296523.52,7303482.73,9161812.59,1362428.87,362028.18,81880.64,11040248.21,3249514.53,3177958.47,144537.00,8927163.42,1063478.54,0.0
5,经营活动现金流入小计,614109305.27,383644593.26,161820422.80,530055304.19,519898209.49,340395419.64,159479727.07,549904970.24,477289103.29,317669236.37,128359260.59,494366596.10,369242657.63,204382728.79,86593346.83,419407045.53,312590737.85,191621736.55,80732084.15,343355122.85,231428179.37,142451512.26,60881243.67,300463403.25,206799322.89,118345098.32,56000220.14,308690365.65,213476950.49,140617884.83,56775713.26,278550467.93,150184575.10,113095634.98,51010051.03,186148852.26,82257995.89,49208729.70,18152563.50,238969946.94,140976692.07,100833475.94,32819721.70,197865189.72,184652691.99,0.0
6,购买商品、接受劳务支付的现金,307431465.70,164622931.10,74412542.67,132721205.11,249911269.95,154145052.80,57049434.47,121635429.42,196282788.10,141542979.84,43062832.61,226251754.51,179539327.91,102441014.76,40844392.06,200033168.19,170531053.93,95506090.15,34134268.25,161086821.35,104105888.40,61941563.86,27883241.78,115025035.51,102295285.28,56227191.08,30150677.03,131129701.04,90574198.55,53513504.93,22614923.11,154458514.11,87086362.52,50909468.35,22066876.94,143978680.73,82241096.73,60706273.06,34015256.06,122391302.97,82243754.27,52297512.36,29049951.49,102561483.48,93609088.19,0.0
7,支付给职工以及为职工支付的现金,159983193.98,115916276.22,63547867.74,183135218.95,140981805.65,98555172.87,70729430.37,148288062.72,112501948.44,81191403.55,52441031.88,131272761.89,98974053.39,75623551.33,48902959.87,110503174.14,87335272.99,62737138.49,38496333.00,89285307.03,56142828.93,39576115.89,26099808.30,66703062.94,48607370.47,34025299.22,22463920.20,58790951.15,46125350.18,31995623.63,21199274.79,53406753.32,36712527.96,25706349.89,15463463.36,30829443.61,24983162.53,18097480.12,11637573.06,28754427.42,21218147.70,15291994.30,8954037.01,28511181.24,18750879.83,0.0
8,支付的各项税费,65917507.10,47514662.32,20829913.49,80367573.26,59759339.95,44761350.78,22503191.20,83981054.55,56701628.60,38881988.40,21901769.26,65097633.98,44245181.66,28967416.90,13743861.02,48251857.30,31020779.83,21780422.29,13408436.59,36576710.46,24932318.40,17512664.46,10373801.94,24735078.12,19497959.03,10082181.34,4515115.47,30248674.15,20870953.86,11471875.90,3022487.55,25523809.22,22764833.20,17045288.23,8781832.91,31628016.86,28580646.10,17153992.35,10243026.03,19934292.64,15359698.52,9282126.85,3774636.84,24624084.93,17658946.64,0.0
