,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,34573214070.98,24694452196.67,14748713123.70,6865397396.38,32087951780.92,22826321614.77,14209807106.29,8279206351.45,24349119464.84,20682008390.14,12367242687.49,6071765519.77,22452690922.41,16060904509.24,11293635802.59,3861397415.68,18577236564.74,15190399778.65,9898058035.83,3310628133.75,17314976594.80,14904943600.80,9887593678.02,3254244610.20,19924421264.23,17933539107.12,11385469688.38,3745148352.92,18898272759.78,14135299123.22,8768879634.98,2570906269.83,18171618384.23,13633847368.78,7854858051.86,4373729942.37,16628774985.06,11145975371.06,8396743627.10,4004494020.37,14686482966.63,9552751851.75,5072568207.01,2000606763.32,16583978475.35,12633809779.63,8936604199.60,3859734440.89,15346933191.88,7272678593.85,6609813627.46,2937086498.12,10769181718.98,9480500053.74,5898134026.53,2130267117.03,10868502041.82,7409895839.36,4747564516.34,2174103557.25,8039164100.04,5537569785.38,3764148820.05,1745926290.85,6664961005.67,4590362273.99,3074160689.71,1255762342.99,4322840031.58,1845533635.56,2297196331.57,1433232238.20,2632423247.19,1239324592.63,1561883385.12,1261474979.36,0.0
3,收到的税费返还,111119105.01,3235185.49,660483.85,345075.02,60796324.64,9286422.78,4906195.67,2412586.40,8465388.45,6142112.71,2575753.81,49253.28,9863432.16,5646133.71,3612601.13,1678391.44,6453340.46,3089102.57,0,4189498.43,9544605.83,10401960.37,509758.13,0,15764794.45,18840149.03,6507666.33,6507666.33,23554462.43,5344897.23,4195458.50,0,25768916.35,20277735.18,15888429.59,9072328.56,35934217.79,28905078.65,9564967.88,9378100.97,19523996.24,11739567.95,7596994.38,4108626.89,33851926.78,27966125.14,25236318.81,30232591.36,75372967.36,77065374.62,45021691.39,22425490.62,10902714.70,70329961.30,32782820.84,43012549.23,19382613.67,83994146.77,65484350.46,46834600.65,12493953.38,50717122.56,34236754.82,14207676.56,2108422.51,5707120.45,4659185.14,18232.81,29931614.43,5436027.52,9948466.80,0,306299579.39,15493588.07,30464110.77,15045044.88,0.0
4,收到的其他与经营活动有关的现金,6949229810.96,4789319464.29,2298196240.97,1574349856.47,6920381377.58,6112249944.86,2560132218.85,580565896.58,828266108.48,679050296.06,230498726.61,344275340.11,1177773434.44,651590955.66,390470872.96,247252260.95,1475411139.98,1054621353.56,571126879.30,254802658.53,599986969.23,303995832.41,236297041.43,54267362.88,422990060.10,95449720.11,293722261.11,135101295.02,478057899.37,280983695.76,282265076.77,177801899.75,460889042.22,1365688962.58,895946310.86,209741362.82,389651056.52,246712641.49,149110831.59,44161584.31,272854550.68,183248812.32,101170561.40,66456349.04,237097779.40,286906521.32,168013655.24,125795324.51,118085044.97,198497848.95,114854387.01,154698247.18,190595684.89,199309179.67,147987782.58,140961782.97,161126108.37,129971162.38,58372692.49,30415480.93,127645112.36,97621225.03,81368065.26,1767805.43,95276393.22,128611118.10,73792929.53,22389181.04,148229439.00,68090537.21,85557711.43,36487574.85,98717762.11,34970303.13,78850749.47,66052777.92,0.0
5,经营活动现金流入小计,41633562986.95,29487006846.45,17047569848.52,8440092327.87,39069129483.14,28947857982.41,16774845520.81,8862184834.43,25185850961.77,21367200798.91,12600317167.91,6416090113.16,23640327789.01,16718141598.61,11687719276.68,4110328068.07,20059101045.18,16248110234.78,10469184915.13,3569620290.71,17924508169.86,15219341393.58,10124400477.58,3308511973.08,20363176118.78,18047828976.26,11685699615.82,3886757314.27,19399885121.58,14421627716.21,9055340170.25,2748708169.58,18658276342.80,15019814066.54,8766692792.31,4592543633.75,17054360259.37,11421593091.20,8555419426.57,4058033705.65,14978861513.55,9747740232.02,5181335762.79,2071171739.25,16854928181.53,12948682426.09,9129854173.65,4015762356.76,15540391204.21,7548241817.42,6769689705.86,3114210235.92,10970680118.57,9750139194.71,6078904629.95,2314241449.23,11049010763.86,7623861148.51,4871421559.29,2251353638.83,8179303165.78,5685908132.97,3879753640.13,1761901772.84,6762345821.40,4724680512.54,3152612804.38,1278169756.84,4501001085.01,1919060200.29,2392702509.80,1469719813.05,3037440588.69,1289788483.83,1671198245.36,1342572802.16,0.0
6,购买商品、接受劳务支付的现金,23866695680.80,18654617667.62,11576281103.39,5663841703.91,19899777030.88,15406856581.77,9303280725.88,6100012550.54,14516886986.15,13560139182.92,8387824464.47,4284027734.66,15711107188.05,11147598194.09,6247052235.36,2329851383.64,10916668800.35,12298195594.69,7576299500.64,2566090649.82,10998606216.24,11659833146.60,7297677811.16,2198868884.22,15952557041.64,15228571738.98,9008158586.79,3025224912.12,13883922321.10,11723218508.93,6789505489.23,2341911556.91,15868791276.57,11987614159.94,5917115598.43,3592629084.34,13330679721.31,8023925874.22,5928577889.61,2688505769.18,10961732381.79,7225355525.35,4710646865.64,1864339058.22,12123175577.65,8481136717.94,5892637854.74,2842375535.93,11811905431.94,5363525485.11,5375374896.20,2281618752.36,8003818969.28,7811004558.54,4953832446.95,2063838007.08,8128589980.24,5791132580.46,3671692802.40,1839579649.54,6206293098.75,4398843656.76,2809020473.37,1146410094.56,4867906404.42,3426084425.17,2208757204.05,1289610184.44,2536727064.93,1452828165.10,1574114710.72,918449018.59,2093120430.90,1000386851.27,1495778332.02,875835521.32,0.0
7,支付给职工以及为职工支付的现金,1457717966.62,957941627.76,674527204.40,346721083.55,1263770142.64,931350643.01,578298920.80,338948088.15,1022490275.52,796561408.01,544347530.25,254685584.47,1094003908.09,714282143.95,486900606.26,255883771.79,884488245.20,635401102.08,440902131.38,220025493.54,833795827.84,636888268.64,438554968.19,210850810.31,1017503439.00,601968027.11,410741602.10,211241085.50,980078937.56,647767716.18,477021702.85,220123999.70,858514134.68,633462833.10,426234308.06,207060248.25,858757675.05,618691882.22,398614872.25,158130451.51,583867848.84,395165388.12,253887714.94,120182981.65,696574804.91,456019887.15,306891001.32,168217786.10,487126693.03,355749315.77,227727432.91,111651016.59,412570576.56,329597514.61,232506845.21,118701590.43,425120808.45,288598667.50,168985285.32,95510975.32,357280367.80,268011120.51,187485001.42,109944751.11,283770376.26,312269310.62,228519073.64,72049650.33,223430399.94,103866251.08,150394328.24,55063225.86,106251965.33,44412285.17,84632028.36,64333511.05,0.0
8,支付的各项税费,2273360732.52,1440370577.89,1096901907.86,552838124.31,2104645214.45,1712799956.34,876814512.36,497568122.37,1631366603.20,1212046214.97,793983398.34,349632991.79,1452433419.20,969117648.05,631814661.29,259042511.99,1130243926.64,779860506.20,479492280.63,234920671.82,914734942.86,679879465.81,453797498.68,212537359.84,1067579950.69,771231021.58,541777262.88,243282874.32,1046466624.71,933311776.56,677026381.95,269015215.20,1353466742.90,1076812938.70,846940819.17,461128266.94,1375083198.75,1014459093.46,704611703.50,376042339.97,909030328.05,598079168.62,343299580.44,138374063.90,1312935590.68,1247940207.95,829151747.45,350918426.78,1039124100.69,886735923.30,508244069.47,242912079.63,836855006.21,628094961.01,428576842.93,172923607.91,860876756.53,615142446.79,392034438.11,186574415.47,667533356.27,495142825.81,341754321.86,167112522.68,611021687.43,449811736.66,316709359.54,115430301.40,436782598.59,173230648.51,331237250.77,119563485.34,498540547.80,123882149.60,223343877.03,95526828.98,0.0
