,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,38684215588.16,26872819817.55,16965123959.81,7289265533.67,17781589380.56,13118484674.51,9660872354.80,4068457471.72,19189364010.06,12223413007.90,6952612024.60,3006341826.26,21993721765.77,16109611129.06,9412301672.19,3637154303.76,16085183699.24,10845170892.17,6952061109.22,2299583009.05,9999979484.20,5426153768.98,3278612692.91,1615368863.87,10835276287.28,7756495616.65,5022647835.93,2576037821.73,7674818534.08,4898296081.47,2674589822.20,977899564.83,5858315436.15,3092442459.94,1962241730.16,945221873.82,3296251554.93,1262499332.45,985439911.63,387404930.28,2306936173.24,1227067523.31,791199896.16,247116358.55,895243026.40,664000619.50,534526482.37,254453090.33,969718889.03,452117801.45,154318574.62,71951173.07,358454390.59,269837581.88,175483919.89,86796604.67,354823951.58,254331187.29,164855076.66,70023056.13,331952130.52,241132686.60,173446543.62,75871043.32,312521814.42,229904931.44,164123355.64,63977247.23,327990915.65,158963576.69,379362950.95,125242838.89,252766455.74,162616786.79,363404094.05,361032235.92,0.0
3,收到的税费返还,16640722.55,5017689.16,1435011.68,0.00,0,0,0,100716.90,0.00,0.00,0,102992.60,116872.66,68019.07,0.00,0,0,100356.49,0,0,0,31183.97,31183.97,0,0,10061508.90,0,0,0,15204.09,15204.09,0,16343.32,4241.00,16955901.02,0,6823212.39,6823212.39,0,0,9663.13,0,0,0,0,0,0,0,1692261.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169502.08,697417.86,405971.02,492885.01,1089862.75,0.0
4,收到的其他与经营活动有关的现金,20977272418.03,21607094261.85,12961682297.05,5907813658.59,14068683847.58,10637452686.32,9282698281.29,4414124080.70,38591185195.00,41696480678.96,24734721408.19,9921163988.69,39411553256.90,10559991970.62,4368188384.29,1832292618.32,11901303640.64,5207608688.53,970569579.41,385932118.95,3973875639.96,3628079790.53,1024419505.01,256042132.88,5133082902.18,4651968548.13,3052892799.39,1240095098.55,3960899219.57,2231815517.01,1589664623.82,510052578.45,2682629520.44,2445400659.36,1280630837.45,300663899.41,5015893675.09,2899857144.99,593275950.73,238583986.81,1461151825.82,758065763.13,499176889.63,51680733.93,309151458.06,506159964.11,327594044.20,90617061.79,501749779.86,274240419.28,188702623.30,95402826.96,352816809.50,484524595.29,80999763.54,28523278.04,96342780.21,44839396.58,33309309.85,20826281.15,39888887.70,28186149.72,9726775.13,19861454.04,115929210.12,51329863.70,34684740.48,18995260.78,60876821.42,23326592.86,27020062.37,27561851.85,88550047.59,31005817.92,11014264.30,16816405.18,0.0
5,经营活动现金流入小计,59678128728.74,48484931768.56,29928241268.54,13197079192.26,31850273228.14,23755937360.83,18943570636.09,8482682269.32,57780549205.06,53919893686.86,31687333432.79,12927608807.55,61405391895.33,26669671118.75,13780490056.48,5469446922.08,27986487339.88,16052879937.19,7922630688.63,2685515128.00,13973855124.16,9054264743.48,4303063381.89,1871410996.75,15968359189.46,12418525673.68,8075540635.32,3816132920.28,11635717753.65,7130126802.57,4264269650.11,1487952143.28,8540961299.91,5537847360.30,3259828468.63,1245885773.23,8318968442.41,4169179689.83,1578715862.36,625988917.09,3768097662.19,1985133286.44,1290376785.79,298797092.48,1204394484.46,1170160583.61,862120526.57,345070152.12,1473160929.92,726358220.73,343021197.92,167354000.03,711271200.09,754362177.17,256483683.43,115319882.71,451166731.79,299170583.87,198164386.51,90849337.28,371841018.22,269318836.32,183173318.75,95732497.36,428451024.54,281234795.14,198808096.12,82972508.01,388867737.07,182290169.55,406383013.32,152974192.82,342013921.19,194028575.73,374911243.36,378938503.85,0.0
6,购买商品、接受劳务支付的现金,23030832627.20,12516783216.42,8653256776.72,4763959877.46,12679368267.14,10412909890.44,8458224764.34,3885020685.19,12245199876.94,10651988967.76,4926687750.89,4691841689.59,10881851420.45,8195927737.88,3956188257.09,2682457032.41,12602510827.68,5789123627.06,3473917937.09,2742329071.83,7249060643.86,4746801623.92,2743812986.09,1798667068.03,9776387012.35,7180826351.12,2055201489.19,1211243264.96,3960121829.14,2790053485.39,1620504543.25,786226356.11,6093617101.42,3548855198.02,2507613510.79,1801434939.75,6748475581.34,2309013398.19,1984729456.77,505940574.00,1569633350.38,594795205.19,241147644.90,98624882.53,4034462441.66,3407814139.60,493891378.88,96444179.90,322821104.08,184934257.05,105774292.15,38654250.71,145571404.99,80605667.94,28399275.77,16211195.44,88947192.87,54139301.53,38331428.51,19803550.95,62436611.78,48146393.14,40821717.60,17379798.75,75908916.72,44118797.40,27784368.14,8974803.13,201092656.11,152431132.17,142585682.11,71128799.33,129440093.59,104737810.13,196898792.12,228575388.25,0.0
7,支付给职工以及为职工支付的现金,1917155159.56,1346048690.64,977199201.14,578125535.00,823352248.95,612041494.23,437419115.04,278845727.57,607457659.06,402261146.97,282098820.63,164259684.56,578338279.08,301722869.27,213403440.96,123603300.45,417810183.40,312317738.70,216905073.36,130793649.34,371951087.26,282702242.59,191291269.84,106767015.10,380651198.60,283145566.55,197873142.79,109629354.85,311239704.31,225528099.96,159229528.64,83018442.68,278414925.97,207172874.39,145691411.70,86325909.46,201446447.69,145494831.32,100829335.45,50168054.23,156960030.03,116495492.01,86221091.44,27107296.88,143880811.37,113662630.98,80905800.04,45140120.87,98764020.55,72037778.96,47028862.52,28280437.59,68046997.32,51005106.67,34008899.25,21109544.62,63842744.79,50838200.16,35049652.55,18633165.16,65990191.96,34652333.05,36375907.28,17312614.33,56174617.80,42295643.94,26501221.51,13977956.68,51581571.77,25646127.86,49293553.24,21795246.80,83221733.51,21075148.58,62427517.41,66525656.74,0.0
8,支付的各项税费,7258175441.12,5632468501.21,4314536478.73,1800520195.68,3347919997.08,2464318982.24,2003461640.92,842644724.26,3071874445.75,2344826811.49,1873883609.90,611873363.70,2436036783.16,1903270796.96,1406575097.82,539105356.63,2231587492.60,1849679739.11,1290154280.54,605321889.81,1567361343.70,1228038694.79,1033173197.23,478120153.39,1332164142.56,1068241241.20,793928427.68,324917515.87,1191290756.30,899495747.94,653115205.75,311865249.91,1154451226.76,906599649.00,789339616.39,256999592.07,488780525.95,298997394.72,211548368.78,90391600.49,343373854.85,243014148.15,82544768.64,19807834.67,189445665.72,147515153.28,109496961.60,68439091.06,110906800.48,73820162.07,22464756.60,13218264.23,41246238.83,29892086.84,20212524.41,12239873.67,39671055.06,30637112.55,21838984.98,11241415.79,35814331.99,27972657.69,18832643.52,6607692.08,48238708.71,28929116.91,18038668.87,6612098.16,43681365.37,17850671.59,57876463.68,8775734.72,26706988.40,17324474.63,28379044.57,30714345.15,0.0
