9,支付的其他与经营活动有关的现金,2007939521.75,1407716935.57,663835736.83,2114422819.08,1416140207.39,903880991.27,462054780.90,1922657192.77,1421418074.68,726314740.84,340085981.49,1478815625.68,1291292484.97,984503049.89,319933675.99,1300743306.85,1280047171.89,869337200.13,416980890.28,1062759001.59,868460553.88,633674846.77,445199598.40,1111536461.22,821037472.46,401474597.65,223515749.43,957819617.18,658691148.45,339234248.49,219860076.95,660765934.36,508725815.39,318408049.10,183384651.25,555520134.56,403372637.07,274619276.49,154813343.58,413583203.88,304110430.59,197646130.74,134364563.73,335090003.55,310148790.35,224679722.18,123495567.19,342483218.96,246261947.33,181112868.64,95780226.77,225554275.83,131040916.98,0.0
10,经营活动现金流出小计,15673115841.00,10301366432.46,5165866251.78,19656435500.94,15002258923.00,9142931559.34,5155030018.74,18928211808.15,13768481775.98,9402536727.43,5159593405.88,17008556515.08,13207218214.93,8994929622.00,4975998590.46,18021292437.97,13000149727.76,8636944693.74,4340475544.26,13381087058.67,10083586847.57,7077542736.50,3960193490.97,12356903386.15,9233891594.05,6112846961.03,3230815978.79,10886418909.11,8323141515.01,5596227995.28,2951568152.52,9227905622.21,6721171173.32,4503879895.12,2454112320.79,7431678236.46,5314056582.23,3549936015.37,1872789393.18,6277291024.09,4503563714.91,2825563357.43,1574822658.12,5467143286.30,4152495787.31,2964200995.64,1585283284.97,4321314042.53,3210257837.15,2138123175.88,1112418953.07,3258777219.08,2333283470.23,0.0
11,经营活动产生的现金流量净额,985486370.06,883337867.92,1087103249.40,1433847579.40,988283530.47,866012420.25,1104331591.47,1125038055.89,969191234.82,850590955.90,545040679.84,984110454.20,760659141.67,489413007.89,446748416.23,568133129.75,507598616.77,508539094.28,823635383.30,648903620.76,573715850.52,307276085.09,235717999.23,763124141.01,737037191.95,683767708.98,503564695.98,793646376.01,659117485.70,444937101.99,296812199.70,596221430.78,603218324.44,428642421.49,369806202.53,461411738.15,530921563.42,361627893.77,345426494.85,414771827.31,366001311.96,461076289.01,337158251.74,349908304.70,305449229.11,193771236.66,232791604.91,315438062.39,283444233.20,207654305.92,224484700.11,242015923.98,153986175.19,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,10038000.00,10038000.00,10038000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45938.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,4000000.00,4000000.00,0,200000.00,200000.00,200000.00,200000.00,0,120000.00,0.0
14,取得投资收益所收到的现金,2097792.49,2097792.49,0,5416618.17,4247814.82,3045345.99,1228927.39,6536368.79,0,67878.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,45938.26,45938.26,0,0,0,0,0,0,0,0,0,0,0,0,0,99600.00,99600.00,99600.00,0,82160.00,82160.00,82160.00,82160.00,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3982043.29,3744403.67,497965.22,93088659.48,-14663070.96,0,65011577.37,17516037.25,-3874630.95,-1131398.74,-453735.13,7639021.01,7083123.38,7052811.13,146136.98,2344164.74,596012.11,455468.33,6985.73,3583210.11,132596.80,1162584.55,73268.61,3429496.58,161854.42,38296.08,19065.96,215262.59,847154.45,163567.58,13078.66,529524.91,514361.91,451460.05,5018.00,65009.19,35901.05,11039.00,3306.00,58044.85,52934.85,30336.90,9269.62,28556.20,25435.00,10655.02,5185.96,65822.97,32666.19,0,0,216950.00,34416.63,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,473583632.31,485347108.96,449883946.02,1210685853.08,1078624992.44,972747059.84,498455719.77,2666937623.55,2064082747.63,931857059.96,328371392.54,719893694.45,784121738.21,494767153.50,222236244.92,1211411330.80,1278142356.04,951808511.40,333908113.46,1157678291.69,671332791.92,506045140.29,51297961.93,8786296.13,4876890.97,1853598.12,330264.75,0,641411.23,474912.26,258979.69,3504886.79,3109767.55,1791090.39,742892.02,2069836.97,1406745.43,1022289.69,70723.54,22937145.00,20681645.00,19910925.00,2211300.00,2990350.00,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,479663468.09,491189305.12,450381911.24,1319229130.73,1078247736.30,985830405.83,564696224.53,2690990029.59,2060208116.68,930793540.12,327917657.41,727532715.46,791204861.59,501819964.63,222382381.90,1213755495.54,1278738368.15,952263979.73,333915099.19,1161261501.80,671465388.72,507207724.84,51371230.54,12215792.71,5038745.39,1891894.20,349330.71,261200.85,1534503.94,684418.10,272058.35,4034411.70,3624129.46,2242550.44,747910.02,2134846.16,1442646.48,1033328.69,74029.54,22995189.85,20734579.85,19941261.90,2220569.62,7118506.20,4125035.00,4110255.02,5185.96,347982.97,314826.19,282160.00,282160.00,216950.00,154416.63,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1770770059.93,1320155491.52,1166767671.37,2774987488.07,1908626166.88,787337017.21,593814040.55,1531534961.57,1321820399.83,429281140.34,251477595.57,1369191726.55,862976283.56,497594262.97,358071759.91,978708853.44,652265734.88,487045452.94,398204210.10,1223174780.72,828572291.65,552226936.35,309973897.33,1345372481.10,813591623.80,251112246.42,116366220.36,876340933.48,667882021.63,378867293.83,187351355.18,1179313683.78,893322708.15,659708842.32,320648722.95,607898648.11,341185720.61,273049715.86,175915657.21,675579743.31,449081967.79,175776912.72,38613717.88,283896303.93,170178383.65,101782204.63,23991418.96,184100773.69,128397982.63,88097087.41,29477407.88,216480801.22,116224321.25,0.0
20,投资所支付的现金,691340110.22,274574810.22,5000000.00,355000000.00,233772847.55,0,0,102953212.57,0,0,0,119895000.00,113723794.99,113723794.98,112500000.00,686000.00,108323364.34,108323364.34,78789000.00,0,0,0,0,0,0,0.00,0.00,1960000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612900.00,100000.00,100000.00,0,4000000.00,0,7105000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,37252081.60,0,0,0,192117276.49,0,0,101941157.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5087764.22,5087764.22,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,540714204.71,403582072.03,366805676.68,901976169.47,885197033.78,855353933.46,646407926.43,2579628988.22,2230305041.41,1638051136.40,461708409.23,847470756.64,516078304.77,478099936.53,226591888.71,1331723578.62,1182322876.94,907013003.01,101935500.01,712000000.00,264000000.00,24000000.00,0,395000000.00,140000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,3002824374.86,1998312373.77,1538573348.05,4069215739.14,3027596048.21,1642690950.67,1240221966.98,4406234438.85,3552125441.24,2067332276.74,815127162.19,2336557483.19,1492778383.32,1089417994.48,697163648.62,2311118432.06,1942911976.16,1502381820.29,578928710.11,1935174780.72,1092572291.65,576226936.35,309973897.33,1740372481.10,953591623.80,251112246.42,116366220.36,878300933.48,667882021.63,378867293.83,187351355.18,1179313683.78,893322708.15,659708842.32,320648722.95,607898648.11,341185720.61,273049715.86,175915657.21,675579743.31,449081967.79,175776912.72,38613717.88,284509203.93,170278383.65,101882204.63,23991418.96,193188537.91,133485746.85,95202087.41,29477407.88,216480801.22,116224321.25,0.0
24,投资活动产生的现金流量净额,-2523160906.77,-1507123068.65,-1088191436.81,-2749986608.41,-1949348311.91,-656860544.84,-675525742.45,-1715244409.26,-1491917324.56,-1136538736.62,-487209504.78,-1609024767.73,-701573521.73,-587598029.85,-474781266.72,-1097362936.52,-664173608.01,-550117840.56,-245013610.92,-773913278.92,-421106902.93,-69019211.51,-258602666.79,-1728156688.39,-948552878.41,-249220352.22,-116016889.65,-878039732.63,-666347517.69,-378182875.73,-187079296.83,-1175279272.08,-889698578.69,-657466291.88,-319900812.93,-605763801.95,-339743074.13,-272016387.17,-175841627.67,-652584553.46,-428347387.94,-155835650.82,-36393148.26,-277390697.73,-166153348.65,-97771949.61,-23986233.00,-192840554.94,-133170920.66,-94919927.41,-29195247.88,-216263851.22,-116069904.62,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,2115152.76,2115152.76,0,0,0,0,0,12692279.00,12692279.00,12692279.00,0,1397307702.44,11863210.00,2863210.00,0,77036790.00,75000000.00,75000000.00,0,0,0,0,0,1185839985.52,1181542522.83,1181542522.83,1183839985.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648413.00,0,882800000.00,882800000.00,882800000.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,2115152.76,2115152.76,0,0,0,0,0,12692279.00,12692279.00,12692279.00,0,167307721.00,11863210.00,2863210.00,0,77036790.00,75000000.00,75000000.00,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648413.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,5335000000.00,3545600000.00,1622800000.00,4501451000.00,3261480000.00,2150000000.00,470000000.00,2934020000.00,2854020000.00,2104020000.00,800000000.00,2293000000.00,2108195348.40,1697868598.40,420000000.00,1366717809.05,2415177248.22,2155966662.54,250000000.00,1716700000.00,1109000000.00,450000000.00,50000000.00,649700000.00,539700000.00,0,0,1029900000.00,730000000.00,470000000.00,170000000.00,640000000.00,230000000.00,230000000.00,130000000.00,200000000.00,0,0,0,0,0,0,0,38000000.00,38000000.00,38000000.00,38000000.00,80000000.00,80000000.00,50000000.00,0,10000000.00,22000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,2489540000.00,1071540000.00,1071540000.00,2241800000.00,922236914.20,235000000.00,75000000.00,1272400000.00,400000000.00,400000000.00,0,995000000.00,750000000.00,400000000.00,0,1921773499.54,1696400000.00,896400000.00,597600000.00,300000000.00,300000000.00,0,0,400000000.00,0,0,0,0,0,0,0,220000000.00,150000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,6866000.00,0,0,0,0,0,0,0,88405328.64,0.0
31,筹资活动现金流入小计,7826655152.76,4619255152.76,2694340000.00,6743251000.00,4183716914.20,2385000000.00,545000000.00,4219112279.00,3266712279.00,2516712279.00,800000000.00,4685307702.44,2870058558.40,2100731808.40,420000000.00,3365528098.59,4186577248.22,3127366662.54,847600000.00,2016700000.00,1409000000.00,450000000.00,50000000.00,2235539985.52,1721242522.83,1181542522.83,1183839985.52,1029900000.00,730000000.00,470000000.00,170000000.00,860000000.00,380000000.00,280000000.00,130000000.00,200000000.00,0,0,0,0,0,648413.00,0,920800000.00,927666000.00,920800000.00,38000000.00,80000000.00,80000000.00,50000000.00,0,10000000.00,110405328.64,0.0
32,偿还债务支付的现金,3623735700.00,2272285700.00,885000000.00,2771305800.00,2741586943.80,2235662900.00,1017000000.00,1515000000.00,1401000000.00,1010000000.00,461000000.00,1938573936.06,1229250410.95,998250410.95,198747163.93,1367143872.99,2467000000.00,1977000000.00,200000000.00,899400000.00,539700000.00,100000000.00,100000000.00,949900000.00,849900000.00,849900000.00,450000000.00,640000000.00,210000000.00,150000000.00,50000000.00,280000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,108000000.00,108000000.00,83000000.00,28000000.00,88000000.00,50000000.00,0,0,0,90000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,356241886.44,237217393.93,72332416.18,290833542.58,219186884.04,88180026.41,32675390.74,216908813.36,183742168.91,149814496.74,29022869.36,262753258.04,170190881.43,98893641.08,46573373.72,265587461.48,223268706.07,121393058.81,26084302.43,370607685.93,350811319.81,157825769.04,6872326.71,248669055.80,231085204.17,7436764.03,4715770.05,195547871.97,163514885.48,133984096.22,10042952.35,87297120.96,83194199.65,82320760.07,4024413.34,162370444.44,162216000.00,162216000.00,0,14940583.74,14940583.74,14166413.00,0,28045115.00,28158555.69,27776796.82,26539965.00,6806906.13,5391081.05,3517328.10,2771605.72,21629545.29,6625161.00,0.0
34,其中：子公司支付给少数股东的股利、利润,2060506.94,2060506.94,0,2034881.12,1750687.78,2035209.33,0,2183573.24,2641419.24,2641419.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422583.74,1422583.74,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1917840000.00,1252340000.00,1128856189.50,2844456133.99,432869791.67,140000000.00,138398584.25,1905381250.00,1111001154.41,1111001154.41,550000000.00,1364773499.54,1311773499.54,286400000.00,0,668281615.89,610000000.00,430000000.00,432586137.67,700000000.00,500000000.00,200000000.00,50000000.00,2297462.69,0,0,0,220000000.00,220000000.00,220000000.00,120000000.00,0,0,0,0,3715426.19,0,0,0,0,0,0,0,13405180.00,13405180.00,13405180.00,0,108440210.77,108440210.77,106744879.63,0,10000000.00,0,0.0
36,筹资活动现金流出小计,5897817586.44,3761843093.93,2086188605.68,5906595476.57,3393643619.51,2463842926.41,1188073974.99,3637290063.36,2695743323.32,2270815651.15,1040022869.36,3566100693.64,2711214791.92,1383544052.03,245320537.65,2301012950.36,3300268706.07,2528393058.81,658670440.10,1970007685.93,1390511319.81,457825769.04,156872326.71,1200866518.49,1080985204.17,857336764.03,454715770.05,1055547871.97,593514885.48,503984096.22,180042952.35,367297120.96,133194199.65,132320760.07,54024413.34,166085870.63,162216000.00,162216000.00,0,14940583.74,14940583.74,14166413.00,0,149450295.00,149563735.69,124181976.82,54539965.00,203247116.90,163831291.82,110262207.73,2771605.72,31629545.29,96625161.00,0.0
37,筹资活动产生的现金流量净额,1928837566.32,857412058.83,608151394.32,836655523.43,790073294.69,-78842926.41,-643073974.99,581822215.64,570968955.68,245896627.85,-240022869.36,1119207008.80,158843766.48,717187756.37,174679462.35,1064515148.23,886308542.15,598973603.73,188929559.90,46692314.07,18488680.19,-7825769.04,-106872326.71,1034673467.03,640257318.66,324205758.80,729124215.47,-25647871.97,136485114.52,-33984096.22,-10042952.35,492702879.04,246805800.35,147679239.93,75975586.66,33914129.37,-162216000.00,-162216000.00,0,-14940583.74,-14940583.74,-14166413.00,0,771349705.00,778102264.31,796618023.18,-16539965.00,-123247116.90,-83831291.82,-60262207.73,-2771605.72,-21629545.29,13780167.64,0.0
38,四、汇率变动对现金及现金等价物的影响,190114.45,-98360.45,-296153.22,1015786.51,1196068.15,163499.93,-224442.00,-1035560.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,391353144.06,233528497.65,606767053.69,-478467719.07,-169795418.60,130472448.93,-214492567.97,-9419698.00,48242865.94,-40051152.87,-182191694.30,494292695.27,217929386.42,619002734.41,146646611.86,535285341.46,729733550.91,557394857.45,767551332.28,-78317344.09,171097627.78,230431104.54,-129756994.27,69640919.65,428741632.20,758753115.56,1116672021.80,-110041228.59,129255082.53,32770130.04,99689950.52,-86354962.26,-39674453.90,-81144630.46,125880976.26,-110437934.43,28962489.29,-72604493.40,169584867.18,-252753309.89,-77286659.72,291074225.19,300765103.48,843867311.97,917398144.77,892617310.23,192265406.91,-649609.45,66442020.72,52472170.78,192517846.51,4122527.47,51696438.21,0.0
40,加:期初现金及现金等价物余额,927591970.88,927591970.88,927591970.88,1406059689.95,1405457677.96,1405457677.96,1405457677.96,1414877375.96,1414877375.96,1414877375.96,1414877375.96,920584680.69,920584680.69,920584680.69,920584680.69,385299339.23,385299339.23,385299339.23,385299339.23,463616683.32,463616683.32,463616683.32,463616683.32,393975763.67,393975763.67,393975763.67,393975763.67,504016992.26,504016992.26,504016992.26,504016992.26,590371954.52,590371954.52,590371954.52,590371954.52,700809888.95,700809888.95,700809888.95,700809888.95,953563198.84,953563198.84,953563198.84,953563198.84,109695886.87,109695886.87,109695886.87,109695886.87,110345496.32,110345496.32,112362732.10,112362732.10,106222968.85,54526530.64,0.0
41,六、期末现金及现金等价物余额,1318945114.94,1161120468.53,1534359024.57,927591970.88,1235662259.36,1535930126.89,1190965109.99,1405457677.96,1463120241.90,1374826223.09,1232685681.66,1414877375.96,1138514067.11,1539587415.10,1067231292.55,920584680.69,1115032890.14,942694196.68,1152850671.51,385299339.23,634714311.10,694047787.86,333859689.05,463616683.32,822717395.87,1152728879.23,1510647785.47,393975763.67,633272074.79,536787122.30,603706942.78,504016992.26,550697500.62,509227324.06,716252930.78,590371954.52,729772378.24,628205395.55,870394756.13,700809888.95,876276539.12,1244637424.03,1254328302.32,953563198.84,1027094031.64,1002313197.10,301961293.78,109695886.87,176787517.04,164834902.88,304880578.61,110345496.32,106222968.85,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,255017815.78,0,160241643.37,0,218616212.82,0,151676759.98,0,210763598.93,0,139604289.49,0,174344826.88,0,214511439.41,0,240619881.11,0,344915736.87,0,276700153.54,0,415450479.62,0,244159177.86,0,342896031.64,0,201318281.41,0,260091846.56,0,153382641.64,0,170888866.57,0,105636567.01,0,165999222.03,0,104882557.13,0,163208243.94,0,100337584.43,0,124658897.54,0,65668656.95,0,87075859.36,74814503.68,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,3314323.06,0,19174267.74,0,19363137.94,0,8138453.30,0,4730543.74,0,9022169.06,0,-152397.44,0,15836239.70,0,3554936.56,0,2122846.44,0,6660847.33,0,2547213.09,0,2690091.12,0,5700743.27,0,5666574.36,0,4022373.63,0,2074910.21,0,5124945.31,0,2032164.22,0,4312140.47,0,2262423.70,0,3660457.21,0,881744.11,0,5789152.84,0,3189786.27,0,1438468.31,5106458.11,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,155328431.23,0,307769367.26,0,137815590.26,0,298634656.60,0,152552355.24,0,286862078.32,0,126847262.09,0,251052815.25,0,133603795.21,0,209225704.07,0,97197703.21,0,186875254.78,0,88939796.24,0,151276661.57,0,72504033.60,0,120608848.33,0,55949722.51,0,98695216.90,0,46827209.38,0,75184338.44,0,40285914.49,0,72535145.15,0,36550872.34,0,63222017.07,0,37109226.52,0,68702812.86,42761978.02,0.0
48,无形资产摊销,0,29466688.87,0,57278041.25,0,31960750.61,0,46371996.89,0,18884546.18,0,39554365.65,0,9353979.58,0,36045884.60,0,22431436.33,0,19538727.34,0,9401479.01,0,17373389.63,0,7540110.40,0,14246081.19,0,6766549.33,0,8087194.85,0,3782577.06,0,6609065.35,0,3140642.83,0,5070007.04,0,1772094.07,0,2209614.81,0,1267142.14,0,1572132.00,0,113177.38,0,320926.17,116691.22,0.0
49,长期待摊费用摊销,0,168875557.23,0,356852117.98,0,162026120.74,0,284635017.08,0,146472149.80,0,328829359.39,0,157695589.58,0,338665262.95,0,148543048.95,0,209784065.07,0,104880496.19,0,153099652.04,0,65443969.05,0,110224808.16,0,54194774.12,0,91651708.12,0,42452961.15,0,79605839.27,0,36761660.01,0,62157093.01,0,32037660.81,0,46737222.24,0,16917491.02,0,35629754.21,0,12343253.61,0,24747293.16,11615099.32,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-690889.74,0,4852980.87,0,1450827.72,0,3980759.07,0,1789706.74,0,6693583.09,0,1704089.91,0,3919055.90,0,992521.33,0,3654654.52,0,881960.25,0,1050978.87,0,350666.25,0,1118698.49,0,684918.95,0,1668418.75,0,230470.45,0,3632557.85,0,859849.73,0,2377982.44,0,491248.73,0,1729051.21,0,341872.37,0,534091.43,0,91952.14,0,956434.12,529863.23,0.0
53,固定资产报废损失,0,0,0,13779530.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,-13568079.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70264.00,0,70264.00,0,-70264.00,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
