,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2124052222.14,1463229208.97,917581642.64,2725370059.68,1956048542.30,1311229971.92,971677992.00,2037683454.01,1259788410.34,845211299.96,532477441.98,1276421473.00,993243590.85,613322216.61,422328395.82,1200122353.68,889182050.56,667704231.89,539292342.10,1332184687.22,972845063.42,586958638.58,358678317.39,1149755311.09,728533772.45,439104905.20,252346320.48,941532964.51,931290217.19,575479127.59,251772551.23,916624302.78,645565117.07,371744400.56,274551950.67,849168964.85,493199094.62,327938744.64,189643316.14,911765456.20,653497774.21,0.0
3,收到的税费返还,0,0,0,0,0,0,0,639768.45,0,0,0,3059.28,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,148860155.97,37627532.01,10689497.23,185636314.77,16807673.20,2460986.34,1645153.68,202121072.66,215653130.30,17902604.20,14704173.75,88331098.86,10129301.75,6147716.50,4368237.67,166919544.08,67643820.69,22305656.46,12062062.70,75965399.61,24621087.97,10607843.84,6785648.70,164529666.71,43655755.51,38441717.81,28154981.29,97174879.89,16973271.22,12392159.77,12801564.15,65502272.82,18934143.70,15655406.15,1865504.28,57767417.64,22511554.60,21356402.41,3682200.16,52977436.69,30064946.28,0.0
5,经营活动现金流入小计,2272912378.11,1500856740.98,928271139.87,2911006374.45,1972856215.50,1313690958.26,973323145.68,2240444295.12,1475441540.64,863113904.16,547181615.73,1364755631.14,1003372892.60,619469933.11,426696633.49,1367041897.76,956825871.25,690009888.35,551354404.80,1408150086.83,997466151.39,597566482.42,365463966.09,1314284977.80,772189527.96,477546623.01,280501301.77,1038707844.40,948263488.41,587871287.36,264574115.38,982126575.60,664499260.77,387399806.71,276417454.95,906936382.49,515710649.22,349295147.05,193325516.30,964742892.89,683562720.49,0.0
6,购买商品、接受劳务支付的现金,2043797823.00,1388279582.49,928615827.97,2071673588.83,1717906763.81,1167842361.26,852187616.51,1783242954.72,1109776837.87,758396326.24,566793959.93,968033269.26,720751298.56,536781555.66,363360567.06,965939598.07,827103596.27,650449742.30,586132302.41,1125714379.82,960160861.06,651613775.25,485529159.40,958608913.94,712826300.07,531009497.68,369945810.27,818149349.04,917152343.75,592268290.85,284088927.93,811936422.72,663299278.23,478686467.67,278554859.67,678062953.12,534247507.94,325466890.38,217016283.93,808791753.12,568705449.07,0.0
7,支付给职工以及为职工支付的现金,163281984.95,114760055.88,62793954.07,195515034.96,89678711.75,74846587.52,39836044.05,117659508.39,83587435.33,61652759.08,37314331.83,99313422.43,70455707.13,46554968.10,28436110.44,95402312.75,65969119.30,42443516.76,28045708.14,82863375.22,57923461.43,35146571.45,23763078.13,68789588.19,46336462.44,32208785.18,18805654.07,48364220.24,25939578.56,22236886.79,17575075.05,41713264.95,29007391.45,20065379.54,7401436.13,38423360.41,24578218.89,16822291.23,5714679.81,34728333.23,33031034.10,0.0
8,支付的各项税费,117754113.01,92625527.28,49982132.91,207815773.64,119748235.39,96455606.16,43534891.49,112550891.28,86908510.43,40900037.74,27928814.86,120630755.79,84439963.06,74011442.70,29114675.67,93467868.51,68502311.81,54141800.23,26054871.81,88448633.39,69103394.60,52294477.99,23001681.51,72555891.39,58024098.21,44514519.88,22706882.84,69217830.11,57682650.36,44419441.52,25493804.29,61346133.80,46906350.44,31765616.90,22899815.14,44907374.66,36118837.87,26552761.46,14787805.29,46552551.58,31426065.39,0.0
9,支付的其他与经营活动有关的现金,149793433.50,121624981.23,86884456.88,362463288.68,160008202.35,107466950.33,76409891.78,147657576.21,185719635.63,181054662.26,28903539.41,142362512.80,270333375.51,197563094.18,36334890.78,116666589.91,73775551.28,62646170.62,44695772.49,125511985.88,69295797.89,51199907.08,38947527.73,150882290.46,70006569.57,67847477.50,21949512.96,68712061.22,50053943.86,37461781.70,33481461.23,97471348.36,42878845.28,24028852.27,34401967.63,88855348.08,70620434.62,58510618.10,32301449.37,30108658.47,44014931.96,0.0
