9,支付的其他与经营活动有关的现金,106376546.72,69531927.96,64029793.16,124625926.45,115502169.10,96747427.79,43764644.76,168328969.03,61073336.06,43631077.41,21829677.85,153421724.17,61799290.84,36988409.21,19391364.99,64200830.13,49149255.90,33218402.64,18973319.64,61609713.08,45981105.07,31324602.99,18380237.43,54766977.11,38622889.76,23486281.20,8111238.37,43245225.13,34744024.68,21972938.73,9927635.11,43035250.71,29980635.84,20087995.58,5703272.23,35500512.16,22545335.07,15667108.31,5378360.09,29695525.94,21626014.22,12833032.79,3474531.58,36082935.08,18972733.91,0.0
10,经营活动现金流出小计,899929768.44,562905229.69,343337613.07,1065421180.61,763947376.97,526603161.32,296751483.86,950006339.24,634371943.79,395054562.64,210317200.86,965314834.53,561967757.53,457683392.05,218188529.73,525733877.99,393823819.38,257403433.17,132944134.32,504119560.92,447788733.07,315764799.95,187958951.86,540325172.68,384454498.92,247302287.08,103162053.41,444503042.00,302239423.84,175583333.29,96437094.04,365626213.57,270073096.64,189527724.81,105873684.72,261481720.69,166725185.28,89852344.55,48538606.08,333124222.56,223360695.05,140015212.82,49473633.55,275475337.33,344441015.15,0.0
11,经营活动产生的现金流量净额,45053050.64,66077093.70,212229831.67,290728879.25,-54130162.17,-55569300.45,-93476703.32,31835564.35,-175749017.04,-141180128.63,-118927039.07,-123323214.26,-202106015.56,-261820881.59,-120382326.47,53258852.18,-141421457.10,-107324889.10,-74335178.48,-58480770.97,-264836422.05,-215345064.10,-136762231.59,-39645348.99,-98542809.31,-162666932.72,-66351001.21,-250717685.79,-179403804.85,-113436540.51,-54458276.94,-716132.13,-22050919.21,1405190.59,-53455775.32,-37824199.19,625421.28,43802628.11,-16218623.96,14570449.37,68554582.80,84841650.42,86274200.66,27031279.58,-101465030.43,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,570000000.00,490000000.00,200000000.00,600000000.00,360000000.00,140000000.00,80000000.00,640000000.00,490000000.00,340000000.00,180000000.00,100000000.00,0,0,0,360000000.00,360000000.00,360000000.00,200000000.00,928800000.00,749800000.00,421800000.00,100000000.00,910000000.00,550000000.00,400000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,3873460.26,3227082.18,551657.53,8005246.58,3631082.19,1657657.53,943575.34,5345696.29,3274123.70,1739199.04,601181.23,224374.50,0,0,0,3663968.03,3663968.03,3663968.03,1394684.92,11061775.99,8697874.63,5588748.49,1223561.64,15174516.38,7412324.60,4841640.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,50740841.55,50690322.25,393963.93,6960168.61,6619224.42,146170.00,112670.00,4857.06,230.00,230.00,46890.25,26838.90,494.12,0,0,163743.83,112932.37,110234.44,108709.36,420900.77,48105.77,17500.00,0,1255.96,1255.96,1255.96,0,116000.00,116000.00,41000.00,41000.00,0,0,0,0,0,0,0,0,0,0,0,0,61000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,3634592.80,1817296.40,0,7269185.60,3634592.80,1817296.40,0,8721356.64,29800000.00,29800000.00,0,7009571.84,0,0,0,5898086.80,38045.70,38045.70,0,0,161876.50,161876.50,161876.50,13076057.64,12978657.75,12915755.41,12450611.00,36814283.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,628248894.61,545734700.83,200945621.46,622234600.79,373884899.41,143621123.93,81056245.34,654071909.99,523074353.70,371539429.04,180648071.48,107260785.24,494.12,0.00,0.00,369725798.66,363814946.10,363812248.17,201503394.28,940282676.76,758707856.90,427568124.99,101385438.14,938251829.98,570392238.31,417758651.37,12450611.00,36930283.57,116000.00,41000.00,41000.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,61000.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,128164069.86,57000814.88,20116545.89,102886677.20,55772902.88,35583127.36,22878458.82,201592489.66,138212938.33,56599814.96,14133648.60,169224228.60,71363339.77,38226023.96,20586186.55,134172391.31,116519695.14,47637316.22,37586755.20,160401444.59,91302199.89,69740504.72,48131613.46,255366586.27,220932905.49,179936688.71,95634626.05,175148186.98,125310236.10,82555915.82,43780712.56,100541187.66,55189515.56,31769888.77,12863545.29,43063870.83,28240346.62,16582598.54,12802146.12,11302895.27,5965023.50,3875001.70,2016715.99,56592082.13,9535884.13,0.0
20,投资所支付的现金,570000000.00,490000000.00,440000000.00,546000000.00,490000000.00,170000000.00,110000000.00,769900000.00,670000000.00,490000000.00,340000000.00,100000000.00,300500000.00,0,0,360000000.00,360000000.00,360000000.00,360000000.00,928800000.00,928800000.00,569800000.00,300000000.00,910000000.00,910000000.00,800000000.00,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,44800000.00,54800000.00,44800000.00,0,300000000.00,0,0,0,142443500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2677.63,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,698164069.86,547000814.88,460116545.89,648886677.20,545772902.88,205583127.36,132878458.82,1016292489.66,863012938.33,591399814.96,354133648.60,569224228.60,371863339.77,38226023.96,20586186.55,636615891.31,476519695.14,407637316.22,397586755.20,1089201444.59,1020102199.89,639540504.72,348131613.46,1165366586.27,1130932905.49,979936688.71,595634626.05,175148186.98,125310236.10,82555915.82,43780712.56,100541187.66,55189515.56,31769888.77,12863545.29,43063870.83,28243024.25,16582598.54,12802146.12,11302895.27,5965023.50,3875001.70,2016715.99,56592082.13,9535884.13,0.0
24,投资活动产生的现金流量净额,-69915175.25,-1266114.05,-259170924.43,-26652076.41,-171888003.47,-61962003.43,-51822213.48,-362220579.67,-339938584.63,-219860385.92,-173485577.12,-461963443.36,-371862845.65,-38226023.96,-20586186.55,-266890092.65,-112704749.04,-43825068.05,-196083360.92,-148918767.83,-261394342.99,-211972379.73,-246746175.32,-227114756.29,-560540667.18,-562178037.34,-583184015.05,-138217903.41,-125194236.10,-82514915.82,-43739712.56,-100541187.66,-55189515.56,-31769888.77,-12863545.29,-43063870.83,-28243024.25,-16582598.54,-12802146.12,-11302895.27,-5965023.50,-3875001.70,-2016715.99,-56531082.13,-9535884.13,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,602645337.09,605954393.60,0,0,98000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1875500000.00,1875500000.00,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,710000000.00,710000000.00,520000000.00,160000000.00,370000000.00,360000000.00,260000000.00,0,424429500.00,324429500.00,99429500.00,50000000.00,0,0,0,0,0,0,0,0,250000000.00,0,0,0,0,0,0,0,0,0,0,0,65000000.00,65000000.00,65000000.00,0,240000000.00,105000000.00,76000000.00,25000000.00,160000000.00,85000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,96609444.45,96609444.45,0,48264144.44,0,0,0,38847250.00,0,0,0,61537654.00,123373237.02,30121993.57,177594.37,107359000.00,0,0,0,0,0,0,0,0,0,0,0,0,34058107.28,7583064.41,6199592.24,35819021.23,32949506.22,2522162.10,2522162.10,75750.00,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,96609444.45,96609444.45,0.00,758264144.44,710000000.00,520000000.00,160000000.00,408847250.00,360000000.00,260000000.00,0.00,1088612491.09,1053757130.62,129551493.57,50177594.37,205359000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,250000000.00,0.00,0.00,0.00,0.00,34058107.28,7583064.41,6199592.24,35819021.23,32949506.22,2522162.10,2522162.10,1940575750.00,1940500000.00,65000000.00,0,240000000.00,105000000.00,76000000.00,25000000.00,160000000.00,85000000.00,0.0
32,偿还债务支付的现金,510000000.00,510000000.00,300000000.00,560000000.00,350000000.00,210000000.00,150000000.00,342079500.00,305029372.00,192379372.00,79868500.00,150000000.00,10000000.00,10000000.00,0,20000000.00,0,0,0,250000000.00,250000000.00,250000000.00,250000000.00,0,0,0,0,0,0,0,0,0,0,0,0,280000000.00,280000000.00,80000000.00,22000000.00,170000000.00,85000000.00,85000000.00,70000000.00,100000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,25721746.42,25819721.36,5240846.67,33634966.68,21510076.75,14467282.13,4040493.89,25435776.34,20513712.09,15514641.66,2762920.58,18023243.46,15861928.02,10641676.22,9320163.36,11697300.23,12000000.00,8277670.47,0,11818118.23,11800885.80,8471912.34,279222.22,28739000.52,28739000.52,7950000.00,0,140101048.84,143995300.34,35472616.17,0,120367018.67,111628164.84,0,0,6192053.25,6192053.25,4896649.50,2494203.00,40394826.33,37992452.12,2950956.25,1654062.50,8606464.37,773550.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,883333.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,671620.00,129000.00,0,0,7650000.00,7650000.00,2784.17,0,108950909.17,22262.06,12278.94,1835404.93,0,0,0,0,0,0,0,0,23850.00,23850.00,0,0,0,104683.39,0,0,0,0,0,16902060.36,8882464.60,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,535721746.42,535819721.36,305240846.67,593634966.68,372181696.75,224596282.13,154040493.89,367515276.34,333193084.09,215544013.66,82634204.75,168023243.46,134812837.19,20663938.28,9332442.30,33532705.16,12000000.00,8277670.47,0.00,261818118.23,261800885.80,258471912.34,250279222.22,28739000.52,28762850.52,7973850.00,0.00,140101048.84,143995300.34,35577299.56,0.00,120367018.67,111628164.84,0.00,0,303094113.61,295074517.85,84896649.50,24494203.00,210394826.33,122992452.12,87950956.25,71654062.50,108606464.37,773550.00,0.0
37,筹资活动产生的现金流量净额,-439112301.97,-439210276.91,-305240846.67,164629177.76,337818303.25,295403717.87,5959506.11,41331973.66,26806915.91,44455986.34,-82634204.75,920589247.63,918944293.43,108887555.29,40845152.07,171826294.84,-12000000.00,-8277670.47,0.00,-261818118.23,-261800885.80,-258471912.34,-250279222.22,221260999.48,-28762850.52,-7973850.00,0.00,-140101048.84,-109937193.06,-27994235.15,6199592.24,-84547997.44,-78678658.62,2522162.10,2522162.10,1637481636.39,1645425482.15,-19896649.50,-24494203.00,29605173.67,-17992452.12,-11950956.25,-46654062.50,51393535.63,84226450.00,0.0
38,四、汇率变动对现金及现金等价物的影响,4305345.46,3980463.32,357503.41,19261.04,651913.81,-205449.93,-553984.43,490414.97,797773.87,769439.98,24439.93,1153660.83,-132488.29,-192951.94,625636.21,645045.95,430461.84,-265962.12,-416863.75,61620.04,-752779.38,-17699.46,-115720.86,-451933.86,-436115.73,341737.25,-109147.28,-835742.55,-628276.12,-517998.23,658512.83,-3633062.65,-2564872.66,-7776.99,-158273.25,-461776.36,914425.74,-2454123.17,-805660.02,4909076.63,5819698.08,5502336.90,979128.74,-755526.74,-253720.48,0.0
39,五、现金及现金等价物净增加额,-459669081.12,-370418833.94,-351824436.02,428725241.64,112452051.42,177666964.06,-139893395.12,-288562626.69,-488082911.89,-315815088.23,-375022381.01,336456250.84,344842943.93,-191352302.20,-99497724.74,-41159899.68,-265695744.30,-159693589.74,-270835403.15,-469156036.99,-788784430.22,-685807055.63,-633903349.99,-45951039.66,-688282442.74,-732477082.81,-649644163.54,-529872380.59,-415163510.13,-224463689.71,-91339884.43,-189438379.88,-158483966.05,-27850313.07,-63955431.76,1556131790.01,1618722304.92,4869256.90,-54320633.10,37781804.40,50416805.26,74518029.37,38582550.91,21138206.34,-27028185.04,0.0
40,加:期初现金及现金等价物余额,892265273.84,892265273.84,892265273.84,463540032.20,463540032.20,463540032.20,463540032.20,752102658.89,752102658.89,752102658.89,752102658.89,415646408.05,420480408.05,415646408.05,420480408.05,456806307.73,407053644.90,407053644.90,407053644.90,876209681.89,876209681.89,876209681.89,876209681.89,922160721.55,922660721.55,922160721.55,922660721.55,1452033102.14,1452033102.14,1452033102.14,1452033102.14,1641471482.02,1641471482.02,1641471482.02,1641471482.02,85339692.01,85339692.01,85339692.01,85339692.01,47557887.61,47557887.61,47557887.61,47557887.61,26419681.27,53447866.31,0.0
41,六、期末现金及现金等价物余额,432596192.72,521846439.90,540440837.82,892265273.84,575992083.62,641206996.26,323646637.08,463540032.20,264019747.00,436287570.66,377080277.88,752102658.89,765323351.98,224294105.85,320982683.31,415646408.05,141357900.60,247360055.16,136218241.75,407053644.90,87425251.67,190402626.26,242306331.90,876209681.89,234378278.81,189683638.74,273016558.01,922160721.55,1036869592.01,1227569412.43,1360693217.71,1452033102.14,1482987515.97,1613621168.95,1577516050.26,1641471482.02,1704061996.93,90208948.91,31019058.91,85339692.01,97974692.87,122075916.98,86140438.52,47557887.61,26419681.27,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,149458179.38,0,132071410.34,0,102736152.27,0,58444755.22,0,46304062.22,0,70857479.59,0,38410941.33,0,63395544.98,0,36546480.51,0,67959228.94,0,41988951.36,0,61508780.58,0,51694988.78,0,60178000.69,0,50952055.57,0,103354349.12,0,50419836.98,0,140031348.90,0,69428145.88,0,137804911.09,0,66796013.91,0,117451894.01,104634834.85,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,3816784.26,0,-31530016.89,0,-37676951.16,0,62548269.11,0,9718138.77,0,33374037.58,0,2593491.18,0,44038586.26,0,8252512.40,0,-4778235.44,0,-3166864.46,0,27457547.23,0,3278678.54,0,52332037.21,0,-4555728.71,0,17624392.92,0,-6658705.08,0,17331061.48,0,6195831.43,0,2746169.32,0,-1974869.93,0,8083310.57,357715.65,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,35624970.78,0,71659611.78,0,36302019.02,0,66926640.81,0,34004857.53,0,64466683.60,0,30806325.52,0,39501945.21,0,22266869.21,0,21601620.01,0,15539877.09,0,18805493.96,0,6991868.97,0,7752877.21,0,3762235.58,0,5936859.06,0,2745507.46,0,4297998.68,0,1895029.79,0,3881019.70,0,1751563.15,0,1995848.23,619293.09,0.0
48,无形资产摊销,0,16097764.30,0,17983881.43,0,9695804.43,0,16763685.51,0,8356593.63,0,17065418.27,0,8180241.10,0,12789036.38,0,5963006.23,0,2050879.98,0,512917.13,0,1013825.82,0,485911.72,0,910098.50,0,411858.11,0,704583.91,0,287523.36,0,575046.72,0,287523.36,0,575046.72,0,287523.36,0,439167.28,13950.68,0.0
49,长期待摊费用摊销,0,3266480.13,0,5040280.95,0,1743398.21,0,3139881.34,0,1803979.54,0,2217599.88,0,933293.14,0,1047301.83,0,457076.93,0,742905.62,0,235585.45,0,383345.83,0,204172.92,0,478015.36,0,168081.88,0,126163.77,0,32500.02,0,61163.80,0,2500.02,0,5000.04,0,2500.02,0,416.67,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-2521824.40,0,-4826505.51,0,-317868.30,0,195848.15,0,238310.24,0,278389.85,0,33630.43,0,25028.77,0,-43137.11,0,-7425.21,0,-13200.00,0,15056.39,0,270.36,0,-32449.83,0,26944.47,0,0,0,0,0,0,0,0,0,0,0,0,0,13393.73,0,0.0
53,固定资产报废损失,0,0,0,189994.75,0,0,0,0,0,29325.17,0,0,0,0,0,0,0,0,0,8126.69,0,13536.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,5990453.32,0,23747419.45,0,6811691.69,0,16133733.62,0,3814461.26,0,9254861.46,0,2556919.69,0,1960354.93,0,281286.29,0,104464.20,0,-932525.18,0,-4218272.62,0,-4218272.62,0,-35873857.63,0,-16772005.00,0,-32498143.16,0,-15788386.52,0,-7061388.68,0,7297485.17,0,8775894.56,0,-2384808.90,0,9503216.11,1027270.48,0.0
58,投资损失,0,-3227082.18,0,-8005246.58,0,-1657657.53,0,-5345696.29,0,-1739199.04,0,-224374.50,0,0,0,-3663968.03,0,-3663968.03,0,-11061775.99,0,-5876419.72,0,-15174516.38,0,-4841640.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-3443653.04,0,-2692298.18,0,8810233.92,0,-17784127.11,0,-943665.11,0,-2023969.09,0,960734.38,0,-16787563.03,0,-1910263.84,0,-1291927.40,0,447864.38,0,-4811273.16,0,-471005.23,0,-8557910.85,0,692749.58,0,-2702122.93,0,948010.72,0,-2637198.14,0,-956148.44,0,-422817.97,0,292097.35,0,-1102117.44,-185912.68,0.0
60,递延所得税负债增加,0,-196234.40,0,-2010170.01,0,-351234.69,0,-727747.47,0,-454726.11,0,-832538.11,0,-380300.21,0,-164496.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-111025747.89,0,-15764718.42,0,-175226610.98,0,-54516969.65,0,-119717028.26,0,-66219430.37,0,-67317606.32,0,40379816.17,0,21132697.51,0,-40725997.66,0,-81147047.16,0,-170146816.73,0,-42113609.88,0,-84984449.80,0,-24200996.46,0,-95306595.88,0,-67616519.79,0,-9787880.02,0,-8835252.95,0,-16246493.95,0,30695758.09,0,-28382464.03,-87572671.69,0.0
62,经营性应收项目的减少,0,53191947.15,0,14449237.82,0,37580983.79,0,-138557579.94,0,445512631.51,0,-225655294.78,0,-318369015.87,0,-315686403.80,0,-226253117.30,0,-54294244.32,0,-236439228.72,0,61717200.58,0,-135633996.31,0,-225261803.61,0,-123384420.40,0,11953424.41,0,39860205.17,0,-215261826.09,0,-42499873.16,0,-114133843.74,0,-17618653.91,0,-91361402.95,-32930574.82,0.0
63,经营性应付项目的增加,0,-80607644.23,0,86046704.55,0,-46176917.36,0,25591482.98,0,-568686774.46,0,-27891884.75,0,39770464.04,0,186500543.45,0,29645668.10,0,-38788390.39,0,53491489.10,0,-16195720.49,0,-38044299.97,0,-17658243.04,0,-537315.13,0,-9909043.35,0,-2824781.73,0,34627474.16,0,10987387.01,0,-8418337.69,0,6994527.28,0,10390017.40,-87428935.99,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-347299.48,0,4369293.77,0,2157656.24,0,-976611.93,0,578904.48,0,2009807.11,0,0,0,-76873.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3901.29,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,66077093.70,0,290728879.25,0,-55569300.45,0,31835564.35,0,-141180128.63,0,-123323214.26,0,-261820881.59,0,53258852.18,0,-107324889.10,0,-58480770.97,0,-215345064.10,0,-39645348.99,0,-162666932.72,0,-250717685.79,0,-113436540.51,0,-716132.13,0,1405190.59,0,-37824199.19,0,43802628.11,0,14570449.37,0,84841650.42,0,27031279.58,-101465030.43,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,521846439.90,0,892265273.84,0,641206996.26,0,463540032.20,0,436287570.66,0,752102658.89,0,224294105.85,0,415646408.05,0,247360055.16,0,407053644.90,0,190402626.26,0,876209681.89,0,189683638.74,0,922160721.55,0,1227569412.43,0,1402033102.14,0,1540021168.95,1577516050.26,1641471482.02,1704061996.93,90208948.91,31019058.91,85339692.01,97974692.87,122075916.98,86140438.52,47557887.61,26419681.27,0.0
