,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,8044807204.53,5329327792.27,2852708569.06,11006524327.02,7153224018.82,5069186839.56,3010513490.53,10097106938.94,5727538592.09,4147367648.99,2698584847.28,9065139498.87,6618283140.38,4859352571.93,2415738393.87,10283831645.58,7302296497.51,5089668965.26,2866385624.02,10937567631.68,8106244770.11,6037636028.68,3121250361.70,12483845536.38,10312791855.04,6347841761.18,3346524509.45,13732978268.35,8766004980.33,5741164141.45,3196542242.35,11559647651.13,8163924523.50,4870352207.38,2513726329.67,9635827945.66,6789251290.51,3896799512.65,1823756911.05,7638337241.07,5005172186.60,3264517847.35,1498671214.50,6303943171.42,3727929486.24,2335239481.94,1068058686.78,4252936743.54,3035100390.60,1527989792.58,893839501.07,4390832263.50,2549705882.81,1534656806.93,741487557.41,3755859838.52,2626510915.61,1508058379.22,749036651.16,3461329187.56,2146095582.28,1273815514.57,545286886.43,1298426834.69,855209868.53,596632267.56,256041695.96,1243239666.43,617153996.11,1274649153.27,562977230.17,834010026.84,495909784.59,866648943.61,411577735.85,809405847.59,0.0
3,收到的税费返还,8371.77,6124.01,961389.94,568705.15,249447.90,16483.09,8028.30,33922948.69,1641672.79,630483.49,3449.85,27092946.52,1623777.02,123777.02,7685.83,20751412.46,10045588.53,5511693.70,3879034.75,31353116.64,2144433.05,1305615.06,311325.21,9486165.60,4394630.32,2025165.72,0,1636874.27,1778996.02,0,450000.00,2283893.75,1502463.37,3428614.71,4922652.39,2042431.73,1782724.35,1652477.43,0,1269680.11,1273968.74,0,0,2872841.32,840770.98,131658.90,0,1760818.62,0,0,0,2528995.20,1168965.20,1168965.20,0,1205178.85,1205178.85,1205178.85,0,1227235.54,1767235.54,1247235.54,1247235.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,81794208.49,55360630.83,33427487.01,307808723.24,263570105.82,215029813.94,24170815.26,174269908.66,87865117.84,50213588.74,24509926.56,163292183.53,129784136.36,78110818.72,77818090.82,238873347.13,200569798.19,31350101.18,45796538.29,197764995.51,82744137.55,41724207.29,1818130.96,140372980.17,80760188.86,71494058.23,1352419.85,101573645.27,70169101.94,14457011.80,0,88852547.14,16071938.91,8743189.15,0,133137313.68,37262581.70,19570000.00,0,13409301.12,0,11000000.00,0,18835413.39,0,0,0,10411028.40,0,0,0,345911.02,0,0,0,0,29263904.79,0,0,27315378.76,26217526.26,14869878.33,42191976.74,40219895.37,9640485.45,9365979.45,9230511.46,36133906.55,0,109764543.36,29006956.55,0,0,430515102.68,64077720.26,0,0.0
5,经营活动现金流入小计,8126609784.79,5384694547.11,2887097446.01,11314901755.41,7417043572.54,5284233136.59,3034692334.09,10305299796.29,5817045382.72,4198211721.22,2723098223.69,9255524628.92,6749691053.76,4937587167.67,2493564170.52,10543456405.17,7512911884.23,5126530760.14,2916061197.06,11166685743.83,8191133340.71,6080665851.03,3123379817.87,12633704682.15,10397946674.22,6421360985.13,3347876929.30,13836188787.89,8837953078.29,5755621153.25,3196992242.35,11650784092.02,8181498925.78,4882524011.24,2518648982.06,9771007691.07,6828296596.56,3918021990.08,1823756911.05,7653016222.30,5006446155.34,3275517847.35,1498671214.50,6325651426.13,3728770257.22,2335371140.84,1068058686.78,4265108590.56,3035100390.60,1527989792.58,893839501.07,4393707169.72,2550874848.01,1535825772.13,741487557.41,3757065017.37,2656979999.25,1509263558.07,749036651.16,3489871801.86,2174080344.08,1289932628.44,588726098.71,1338646730.06,864850353.98,605998247.01,265272207.42,1279373572.98,617153996.11,1384413696.63,591984186.72,834010026.84,495909784.59,1297164046.29,475655456.11,809405847.59,0.0
6,购买商品、接受劳务支付的现金,5521731123.98,3712299469.06,1833273265.95,6702690449.60,4783330634.54,3880447448.90,2301748954.96,7259938650.42,4335715180.92,2906879534.57,1773036911.23,4287254150.30,3831140935.49,2697504976.09,1262486033.38,5038728416.67,4020023887.77,2765852260.90,1456465890.95,6197641070.41,4592981684.01,3077701615.49,1531247905.54,7815584223.38,6845552013.39,3835283748.35,2057882222.69,10026831854.13,6524511191.59,4238094751.57,2377877286.93,8524324251.33,5377896773.64,3661038455.16,2819770178.43,6736035242.36,5048540544.36,2929322146.23,1402621319.73,5036249588.54,3730558243.40,2610697486.28,1283551961.54,4259079224.45,4114227262.57,3033662525.40,2207603270.93,3136766410.61,2839490374.07,1244274470.85,814099852.78,2858357331.08,1614990828.73,1205904356.25,544339305.19,1655020876.57,1801068342.29,965471505.71,583036002.56,2065426363.75,1191369503.23,680393738.24,345565364.81,664504993.89,485099492.10,268955102.81,136176148.47,534972698.11,234624808.05,541663489.35,261009770.16,486904068.02,207615670.32,423081890.31,154564868.08,469745214.55,0.0
7,支付给职工以及为职工支付的现金,949890321.21,608751523.60,331906210.51,1427240214.09,894950449.30,671549894.88,359402799.28,1332664884.49,902334132.59,607315230.95,310654249.63,1423522916.06,946386192.09,636811901.72,313451651.43,1402137827.76,901926086.68,598589304.59,303316761.23,1265126105.10,847813674.72,566920612.09,282019638.86,1256900303.71,856459392.27,578635344.29,306827284.80,1109694442.57,746199881.39,486814534.87,242848461.96,1028089552.62,611065866.18,409801902.91,211559156.10,822404438.93,501622350.17,244132037.23,132404066.17,493382170.64,296104273.87,191500585.26,99591787.19,450101366.21,187475590.06,137428249.22,58120778.31,244490314.36,162005019.02,111889736.29,54725594.54,224908825.38,104753213.34,111822512.34,52733361.70,150228836.38,115019813.86,78414434.71,52027229.51,153498600.86,109815171.30,75380270.89,35487211.58,95079158.97,42577793.07,30713834.33,13816793.58,82466263.96,50158905.01,65792799.67,37210830.88,41625509.22,13822791.64,37266550.38,14425975.32,22565264.64,0.0
8,支付的各项税费,356236356.31,238625221.68,129278814.82,442289627.03,450753451.18,368230462.30,205084577.26,653802774.90,587533883.00,424474500.51,254129611.77,933641537.05,769898226.99,569191818.15,347826271.90,1045505294.28,884634558.27,679428271.16,388451493.96,959334298.06,809052004.05,620391917.15,400389444.90,1132973828.12,889778206.11,745263818.77,412878180.23,907673190.68,724050793.10,574187139.32,318441875.30,705229315.93,480602894.79,326605932.18,204336177.94,478327307.24,219666525.06,112771573.10,63396298.18,597742700.10,493291295.35,351615230.59,175368532.16,559355056.27,330442759.25,202699026.74,50502385.17,367982127.14,140092819.51,108476440.86,74367813.58,378978134.61,316628367.95,187200218.55,52263631.39,404179446.30,386417430.51,249074417.67,118729924.12,409257815.24,297329480.88,224878790.35,85152132.18,191028183.64,163182190.67,96166407.54,34802006.44,160753999.18,97119665.50,187160501.76,78764106.11,95683483.85,36832721.66,93556207.93,45580724.99,92886762.26,0.0
