,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
41,六、期末现金及现金等价物余额,2307090654.60,957580873.79,658134264.97,1252318487.32,1668115154.95,2233136615.73,1920006016.06,3110712647.95,2092207165.45,2117495263.59,2114566423.95,3967584657.25,564343935.31,638994238.29,731475702.43,755360291.05,223317195.72,166028172.35,135616111.14,132530115.12,199912698.12,458620952.14,189881393.75,105565276.18,95030739.94,79972265.37,93759967.65,146721583.67,122495663.55,122152674.19,88471143.76,130859530.02,110232167.90,228209430.72,221964888.70,225807386.55,169083570.04,179831698.32,239172787.65,279971238.85,328732932.09,325567261.93,61335136.88,349342484.07,359689275.80,350637215.16,388529107.29,29896411.14,46085924.56,86338855.50,60063169.42,95855681.26,41744430.28,33055399.74,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,488689163.90,0,1304685692.78,0,683310182.50,0,1165854869.54,0,508665506.26,0,873048721.30,0,311110295.89,0,217180196.61,0,98371708.97,0,147224065.39,0,83298863.76,0,-67908746.21,0,-23479050.29,0,-12527435.04,0,5689633.76,0,108505083.26,0,41174616.71,0,86407000.99,0,20537543.05,0,79479760.95,0,32478369.27,0,149666129.28,0,89050348.89,0,69539270.62,0,25264076.22,0,48838488.68,55160423.41,29753261.26,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,14021167.37,0,253582018.87,0,112498266.14,0,196043804.75,0,46301618.48,0,95211795.07,0,11216849.39,0,190936265.37,0,14040565.51,0,31742836.86,0,11675782.17,0,31159536.16,0,4213947.53,0,1124023.25,0,1212571.13,0,1425675.66,0,613073.69,0,681605.77,0,236371.21,0,-3015692.39,0,-1467824.28,0,2931835.91,0,632004.52,0,265037.85,0,499845.53,0,-79038.27,2484931.53,278733.07,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,321233013.18,0,486178389.32,0,310107783.99,0,357419906.84,0,189904047.98,0,245085194.54,0,113057196.36,0,191847173.34,0,83832045.89,0,114811791.12,0,27685478.76,0,126024242.28,0,58399832.92,0,104962257.18,0,51832362.16,0,97958022.78,0,47889234.39,0,62842690.87,0,23963977.22,0,37782225.83,0,18774637.06,0,37402076.77,0,18156263.81,0,25883773.66,0,9395878.11,0,15394843.18,11681138.71,9535695.04,0.0
48,无形资产摊销,0,18786553.39,0,33147581.60,0,13116008.96,0,12803430.12,0,6299978.99,0,12072335.93,0,3168288.08,0,9206529.64,0,3626046.89,0,5464528.95,0,23782641.62,0,4596130.08,0,2299232.18,0,4557397.49,0,2256997.97,0,4192269.90,0,1828077.25,0,3199827.11,0,1308847.67,0,1604904.82,0,452684.43,0,794846.99,0,355646.82,0,710988.14,0,355200.24,0,776896.05,459319.18,364003.32,0.0
49,长期待摊费用摊销,0,73467396.98,0,107225273.34,0,40278124.20,0,65848635.94,0,28740404.41,0,32329451.97,0,21593907.04,0,37711683.16,0,4219620.81,0,4840128.59,0,2229495.93,0,3444532.00,0,2062438.33,0,353602.26,0,86227.38,0,281994.08,0,26772.74,0,362070.98,0,182676.14,0,259283.22,0,111485.30,0,152270.00,0,56275.20,0,56275.20,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-1072489.19,0,-1453961.91,0,0,0,-1292661.80,0,0,0,17875702.54,0,0,0,-4338680.01,0,0,0,-11288715.31,0,0,0,-1751505.74,0,-1686892.62,0,-944758.49,0,-928397.70,0,-3064700.34,0,-3935911.09,0,982926.55,0,155515.24,0,75569.45,0,-47120.53,0,12005.80,0,-58676.30,0,-244150.95,0,-61940.55,0,-269618.55,-32720.64,-73414.27,0.0
53,固定资产报废损失,0,2590814.72,0,12535180.27,0,0,0,3069655.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22046.20,0,0,0,0,0,0,0,765580.81,0,0,0,4705.27,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103401.00,0,-479499.69,0,-103401.00,0,555740.00,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,279697075.78,0,434294665.62,0,181120940.85,0,230566484.75,0,91085937.86,0,147804637.93,0,49329806.33,0,83424811.53,0,30778252.81,0,38565890.02,0,14569411.71,0,15168334.24,0,9125299.97,0,9839323.76,0,5981978.50,0,5029282.24,0,5287930.41,0,3896462.35,0,2440155.81,0,-5513304.55,0,2102787.64,0,956107.75,0,2696542.28,0,5738342.49,0,2112192.71,0,5338283.60,2290954.18,2098925.74,0.0
58,投资损失,0,-26903524.07,0,-30029800.12,0,-18978573.16,0,-2365748.03,0,-1090364.15,0,-1246093.45,0,0,0,-49283956.28,0,0,0,-758347.94,0,0,0,-414468.11,0,-414468.11,0,-1584553.72,0,-820431.93,0,-1691518.02,0,-689682.40,0,-114852.32,0,0,0,-5144781.62,0,-4333270.36,0,10529.36,0,10529.36,0,-6200216.38,0,-3462153.56,0,-81056.14,-99450.00,-66300.00,0.0
59,递延所得税资产减少,0,-968332.40,0,-24856538.15,0,-12706327.82,0,-54893742.64,0,1114494.10,0,-16594826.81,0,-4898991.69,0,2552174.83,0,1596057.78,0,-2368768.29,0,-15563165.89,0,535048.10,0,-2568883.54,0,-8693245.76,0,-3725131.26,0,-1931132.31,0,-2740658.37,0,-1807219.93,0,-210826.76,0,596523.41,0,332050.01,0,-1870751.38,0,-946397.52,0,-24978.83,0,-1603912.65,0,782924.16,-646749.95,-190207.91,0.0
60,递延所得税负债增加,0,-1389739.83,0,-3581457.87,0,-1749867.07,0,-3563156.57,0,-1604133.93,0,4296441.68,0,1104612.72,0,-2130440.33,0,1868314.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25850.25,0,-470449.06,0,25850.25,0,-730664.85,0,-403057.27,0,2297567.31,0,0,0,0,0.0
61,存货的减少,0,-104923627.93,0,-1862995154.23,0,-1075842701.85,0,15486294.91,0,207924900.81,0,-1444998640.41,0,-174913761.69,0,-642913594.81,0,-167709641.91,0,-134684880.45,0,-163264968.60,0,6010741.63,0,-3628413.94,0,5305524.58,0,5400624.37,0,-28314754.41,0,5486866.85,0,-24255719.11,0,-15560502.37,0,-14940689.18,0,-2333536.35,0,-20361184.37,0,-32711147.88,0,26196274.88,0,12446634.82,0,-16614792.46,4982736.87,-19038507.50,0.0
62,经营性应收项目的减少,0,291899798.46,0,-3163972802.08,0,-1657556282.15,0,-2733907219.73,0,-795931043.37,0,-1477868904.73,0,-566718810.25,0,-851183723.86,0,-389271061.16,0,-671061668.31,0,-481391502.90,0,13437259.28,0,10669335.38,0,33972772.65,0,46533498.04,0,-38931344.34,0,28551965.55,0,-60824156.76,0,2791073.08,0,31632151.91,0,-22957895.67,0,18770612.93,0,28386359.13,0,-21973033.79,0,-11962194.37,0,12684038.57,-27504143.93,-20857099.10,0.0
63,经营性应付项目的增加,0,-1343725618.56,0,2093863591.78,0,1476865504.74,0,1257312367.61,0,-136266676.22,0,1742872807.60,0,345941325.22,0,1017798967.74,0,424659849.81,0,306728452.48,0,442419757.83,0,21777693.64,0,18458388.17,0,17066071.57,0,-66542378.53,0,-9336028.20,0,-59331715.88,0,134451497.41,0,-565592.07,0,-8591231.07,0,15479668.03,0,-12499448.19,0,844003.70,0,-43427963.44,0,-27060459.38,0,-14256071.92,35607826.91,53198781.94,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3114595.88,0,-3574130.26,0,-4422227.73,0,-1571440.33,0,-1340107.58,0,865984.46,0,3691673.33,0,569346.77,0,4953556.80,0,4017211.33,0,3589207.98,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,11401651.80,0,-361377320.78,0,50463059.33,0,508382921.05,0,145144671.22,0,229888623.16,0,109990717.40,0,200807406.93,0,106011759.56,0,-170784686.89,0,-54558205.61,0,148964201.47,0,69876635.72,0,149008752.00,0,45406113.56,0,132804788.92,0,65026554.31,0,209513807.24,0,35848584.99,0,120021409.14,0,41659297.13,0,179481393.35,0,106296827.16,0,56116562.18,0,8220734.43,0,52514896.90,84384266.27,55003871.59,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,957580873.79,0,1252318487.32,0,2233136615.73,0,3110712647.95,0,2117495263.59,0,3967584657.25,0,0,0,755360291.05,0,166028172.35,0,132530115.12,0,458620952.10,0,105565276.18,0,79972265.37,0,146721583.67,0,122152674.19,0,129859530.02,0,228209430.72,0,214207386.55,0,179831698.32,239172787.65,279971238.85,328732932.09,325567261.93,61335136.88,349342484.07,359689275.80,350637215.16,388529107.29,29896411.14,46085924.56,86338855.50,60063169.42,95855681.26,41744430.28,33055399.74,0.0
72,现金的期初余额,0,1252318487.32,0,3110712647.95,0,3110712647.95,0,3967584657.25,0,3969567685.14,0,755360614.86,0,0,0,132530115.12,0,132530115.12,0,78606297.20,0,78606297.16,0,146721583.67,0,146721583.67,0,129859530.02,0,129859530.02,0,214207386.55,0,225807386.55,0,279971238.85,0,279971238.85,279971238.85,349342484.07,349342484.07,349342484.07,29896411.14,29896411.14,29896411.14,29896411.14,29896411.14,95855681.26,95855681.26,95855681.26,95855681.26,41744430.28,33055399.74,5110756.16,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,638994238.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,11600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,755360291.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,1000000.00,0,11600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-294737613.53,0,-1858394160.63,0,-877576032.22,0,-856872009.30,0,-1852072421.55,0,3212224042.39,0,-116366052.76,0,622830175.93,0,33498057.23,0,53923817.92,0,380014654.94,0,-41156307.49,0,-66749318.30,0,15862053.65,0,-8706855.83,0,-94947856.53,0,2402044.17,0,-54163852.30,0,-100139540.53,-40798451.20,-69371245.22,-20609551.98,-23775222.14,31438725.74,319446072.93,329792864.66,320740804.02,358632696.15,-65959270.12,-49769756.70,-9516825.76,-35792511.84,54111250.98,8689030.54,27944643.58,0.0
