9,支付的其他与经营活动有关的现金,1248633.43,9139317.98,10000981.88,5785514.54,2961272.22,13691794.77,13657623.96,7028781.11,3709797.73,17906782.00,24163713.23,11352685.42,2861150.43,12616488.85,8709861.20,4081199.06,2196250.73,13957034.48,7863114.46,4390926.51,3757720.63,12174757.91,8249353.49,5959653.69,3973383.39,9107900.80,8779090.10,4761175.54,3127698.75,20499780.06,12738676.78,7204382.51,5087085.80,31661122.19,20801876.20,14755916.39,18060199.81,49588429.55,41593169.14,27915596.64,21040458.57,84831080.06,47266141.80,27770053.62,21949637.04,78726214.37,36586622.18,78726214.37,42826343.44,62430627.83,107104367.60,52141044.80,80332153.41,93948352.31,106826970.95,95790711.97,30309230.70,174601685.92,0,42734053.27,19352170.73,214952129.54,176967621.10,144459298.69,9178752.52,26489467.88,24343560.80,18682626.61,4696632.31,18786529.36,4110093.74,12254860.17,2642591.11,7092398.51,8246751.27,6253476.90,3078972.33,11528900.54,97546734.99,0.0
10,经营活动现金流出小计,26709248.19,173470767.42,146318615.29,98255394.79,56241444.17,174564359.24,121720453.71,77673954.00,40181646.52,189528315.89,134144787.60,86427377.37,35149590.53,221898059.14,138281697.46,97543099.95,34059309.32,164675007.76,98220793.90,62596613.87,24216686.43,138940117.20,81956291.47,58477368.20,20537718.54,105066050.93,72917359.76,51623247.26,27934491.55,100032650.62,71338326.49,44917488.69,19653289.64,98182280.69,59444749.78,40340973.17,24848136.06,606711189.28,522607474.06,335438583.51,179026254.01,696178287.85,497109888.73,333556314.14,184642704.49,694484977.55,486418127.16,694484977.55,199418138.20,611541995.74,462209833.41,260132368.38,197450887.91,519940834.11,399014998.40,292703212.50,143855244.71,652163347.04,0,284053542.72,134638413.36,722217270.33,556450622.22,384572752.68,141625272.08,647400067.93,539793612.73,403632026.21,108832465.64,454762690.30,200913931.48,452813590.97,206429598.02,316853701.35,166461725.05,250021224.36,155062790.49,343380828.03,262494294.96,0.0
11,经营活动产生的现金流量净额,29033581.19,129171692.95,125953228.78,90353179.36,31786393.48,109887903.57,85928077.69,43026438.66,5620235.61,101583917.69,101747013.24,67562223.18,18317749.13,113702860.50,133200290.82,97161166.02,78679702.78,124949413.08,109791261.14,57787871.15,17715032.66,175926334.32,166926621.02,88875740.54,35131756.52,170845957.21,127673565.18,89687943.62,50110715.99,199592153.63,140936585.20,99941700.79,44126898.43,130169997.38,111086104.03,85469341.84,38294422.10,73906019.48,46795591.25,-3422165.68,-18828559.62,47696764.33,46972914.77,14654566.24,3396574.83,42150735.82,20628201.76,42150735.82,-51380853.91,12385375.73,2996357.88,5290528.47,-48656029.59,26255525.56,41725485.23,14885061.73,1116990.01,127267874.26,157416983.14,52144907.47,17046111.09,-115843614.16,-127995665.27,-122866743.41,-28735217.53,-85059294.84,-158361416.98,-162426167.87,-8672559.91,31954426.75,47940078.70,45517665.36,14458995.28,18399565.31,18524961.70,13413675.26,10515661.86,-25277846.34,-30333522.89,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,19800000.00,34250000.00,22850000.00,3050000.00,1450000.00,6650000.00,4650000.00,1500000.00,0,2700000.00,1200000.00,1200000.00,1200000.00,148500000.00,148500000.00,0,0,482500000.00,407500000.00,332500000.00,282500000.00,17500000.00,17500000.00,17500000.00,0,0,10675745.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109365026.25,114752200.00,104752200.00,104752200.00,119641188.48,200000.00,119641188.48,0,7050010.00,2000000.00,2000000.00,0,90944.00,1074341.00,983397.00,0,29049952.21,0,6000000.00,6000000.00,12000000.00,71580000.00,2000000.00,2000000.00,13267650.29,8132805.27,5000000.00,0,5000.00,0,44842759.55,3260752.32,10575496.31,6750971.25,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,4969272.90,5563426.43,5563426.43,0,57536844.25,58074192.40,5563426.42,5563426.42,24478887.36,24478887.36,24478887.36,5563426.42,26661921.82,26661921.82,16784934.66,16784934.66,23062402.41,22282668.19,19755270.93,15604586.00,127723473.14,36851369.86,24689726.02,12328767.12,36008911.28,1520.00,5305882.56,0,11125071.64,7503273.52,3626146.69,0,0,0,0,0,0,0,0,0,2434571.05,375397.30,0,375397.30,1070938.67,21917.81,1070938.67,0,18399520.39,12419383.90,12419383.90,0,13931819.28,13931819.28,13931819.28,0,690000.00,0,540000.00,540000.00,215487.54,1691003.65,1655087.54,255087.54,7113540.68,7380346.92,7247313.45,0,1500.00,0,490000.00,0,5500000.00,0,0,0,49588.35,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,152083.00,149283.00,149283.00,149283.00,0,1000.00,1000.00,0,5060.00,3060.00,3060.00,0,7480.00,7480.00,6680.00,0,11875.00,-204725.00,1680.00,1280.00,53000.00,80000.00,40000.00,0,2320.00,0,1520.00,3881225.02,99717.00,3700.00,0,500.00,0,0,0,0,289300.00,278500.00,198000.00,110000.00,18352655.70,18019821.20,18019821.20,4030.00,202254.00,140600.00,202254.00,0,4110297.00,55042.00,55042.00,42.00,515190.90,338564.00,313064.00,313064.00,168342.00,0,145922.00,60000.00,0,19302.60,15802.60,0,220000.00,220000.00,220000.00,55612.68,85380.00,145173.65,145799.15,0,0,0,0,0,21500.00,3670.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,120395009.49,120395009.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-139959571.08,0,0,0,14453926.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,486082023.74,1836338230.04,1310514137.26,830790471.22,493636871.22,1100709485.15,787897630.37,535614979.68,181907078.99,2555270641.43,2273234342.33,1539086367.59,960376632.52,3639983057.40,2455328243.48,1213202591.10,278435801.16,1735234788.93,1480676276.48,931954938.79,445082141.08,1312720534.59,1130436081.80,920111226.14,258962293.94,636207148.43,462448894.04,432071340.22,150000000.00,27000000.00,0,0,0,0,0,0,0,0,0,0,0,1911164.56,11697997.40,0,0,0,0,0,59050.27,2177814.66,0,0,0,967173.49,0,392990.00,392990.00,98928675.22,0,1287211.12,0,8376487.90,406516.84,406516.84,0,0,0,0,0,3021050.06,0,0,0,0,4329426.49,0,313475.26,0,79246.10,0.0
18,投资活动现金流入小计,505882023.74,1996104595.43,1459471856.18,839553180.65,495236154.22,1164896329.40,850622822.77,542679406.10,187470505.41,2582454588.79,2298916289.69,1564768314.95,967140058.94,3815152459.22,2630497645.30,1229994205.76,295220735.82,2240809066.34,1910254219.67,1284211889.72,745188007.08,1457997007.73,1184867451.66,962340952.16,271291061.06,672218379.71,473126159.61,437378742.78,153881225.02,38224788.64,7506973.52,3626146.69,500.00,0.00,0.00,0.00,0,-139670271.08,278500.00,198000.00,110000.00,146517344.16,144845415.90,122772021.20,105131627.30,120914381.15,362517.81,120914381.15,59050.27,31737642.05,14474425.90,14474425.90,42.00,15505127.67,15344724.28,15621270.28,706054.00,128836969.43,0,7973133.12,6600000.00,20591975.44,73696823.09,4077406.98,2255087.54,20601190.97,15733152.19,12467313.45,55612.68,3112930.06,145173.65,45478558.70,3260752.32,16075496.31,11080397.74,0,313475.26,71088.35,82916.10,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1458328.36,3696415.30,2977839.00,1253627.47,1085936.67,12270321.39,10424605.68,6372792.67,3995052.07,65327249.12,44023630.19,8285574.03,4178859.30,22175961.33,20550487.10,6826800.90,5196049.80,15717223.10,10170899.22,5593153.99,3429639.29,14534675.68,12973581.68,7448037.88,4185621.08,72004376.56,66778333.89,64429172.89,50648340.10,3334439.44,515748.00,398464.00,168834.00,4232260.45,3620223.09,2437324.45,1348653.22,11845869.03,10120704.53,3722712.37,2194592.09,17134937.16,6329532.20,9062823.79,1353371.57,60799077.62,26325953.26,60799077.62,14115676.42,64290235.77,52082015.52,40422267.62,28864534.22,311630488.62,54244149.18,24261082.53,10595157.37,63226895.86,0,31319490.81,20538986.43,60990976.56,84042804.28,22893525.94,19657125.74,79903768.48,45706692.68,16903192.04,6723705.81,130439007.53,54921084.38,54323318.42,71244677.75,198802234.34,150882971.13,132161811.04,3248479.23,6526890.28,4447944.81,0.0
20,投资所支付的现金,0,66960000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133300000.00,234980000.00,172980000.00,160480000.00,161000000.00,148500000.00,0,0,512500000.00,392500000.00,212500000.00,0,0,0,0,0,0,0,0,0,5060000.00,3310000.00,3310000.00,0,18710177.23,28547998.00,7313883.00,4000000.00,18315890.10,0,18315890.10,0,7788000.00,0,0,0,800000.00,0,0,0,7000000.00,0,0,0,49275000.00,92610000.00,30135450.00,60000000.00,34869660.29,8569660.29,7500000.00,0,29341000.00,0,40000000.00,0,10000000.00,10000000.00,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100471292.26,0,0,0,0,0,0,0,79720254.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,476000000.00,1558000000.00,1413000000.00,477000000.00,420000000.00,1714000000.00,900000000.00,600000000.00,300000000.00,2432000000.00,2252000000.00,1487000000.00,833000000.00,3683500000.00,2501500000.00,1272000000.00,334406630.14,1850000000.00,1500000000.00,1025000000.00,551950000.00,1362100000.00,1176686288.00,1019600000.00,383300000.00,536900000.00,402900000.00,279900000.00,50000000.00,150150000.00,150150000.00,150150000.00,150150000.00,27000000.00,0,121000000.00,3229.00,0,15334745.11,15334745.11,15334745.11,0,0,0,0,0,0,0,0,0,5908625.96,5000000.00,5000000.00,26151670.18,26161333.65,26590131.99,31049165.95,79233967.26,0,0,2434100.51,1857619.84,0,0,135450.00,0,0,0,0,0,0,0,0,0,0,0,0,0,699221.96,0.0
23,投资活动现金流出小计,477458328.36,1628656415.30,1415977839.00,478253627.47,421085936.67,1726270321.39,910424605.68,606372792.67,303995052.07,2497327249.12,2296023630.19,1495285574.03,837178859.30,3705675961.33,2522050487.10,1278826800.90,339602679.94,2099488515.36,1745150899.22,1203573153.99,715859639.29,1537634675.68,1338159869.68,1027048037.88,387485621.08,1201124630.96,862178333.89,556829172.89,100648340.10,153484439.44,150665748.00,150548464.00,150318834.00,31232260.45,3620223.09,123437324.45,1351882.22,16905869.03,28765449.64,22367457.48,17529337.20,35845114.39,34877530.20,16376706.79,5353371.57,79114967.72,26325953.26,79114967.72,14115676.42,72078235.77,57990641.48,45422267.62,33864534.22,338582158.80,80405482.83,50851214.52,41644323.32,149460863.12,0,31319490.81,22973086.94,112123596.40,176652804.28,53028975.94,79792575.74,114773428.77,54276352.97,24403192.04,6723705.81,159780007.53,54921084.38,94323318.42,71244677.75,208802234.34,160882971.13,132161811.04,3248479.23,6526890.28,5147166.77,0.0
24,投资活动产生的现金流量净额,28423695.38,367448180.13,43494017.18,361299553.18,74150217.55,-561373991.99,-59801782.91,-63693386.57,-116524546.66,85127339.67,2892659.50,69482740.92,129961199.64,109476497.89,108447158.20,-48832595.14,-44381944.12,141320550.98,165103320.45,80638735.73,29328367.79,-79637667.95,-153292418.02,-64707085.72,-116194560.02,-528906251.25,-389052174.28,-119450430.11,53232884.92,-115259650.80,-143158774.48,-146922317.31,-150318334.00,-31232260.45,-3620223.09,-123437324.45,-1351882.22,-156576140.11,-28486949.64,-22169457.48,-17419337.20,110672229.77,109967885.70,106395314.41,99778255.73,41799413.43,-25963435.45,41799413.43,-14056626.15,-40340593.72,-43516215.58,-30947841.72,-33864492.22,-323077031.13,-65060758.55,-35229944.24,-40938269.32,-20623893.69,0,-23346357.69,-16373086.94,-91531620.96,-102955981.19,-48951568.96,-77537488.20,-94172237.80,-38543200.78,-11935878.59,-6668093.13,-156667077.47,-54775910.73,-48844759.72,-67983925.43,-192726738.03,-149802573.39,-132161811.04,-2935003.97,-6455801.93,-5064250.67,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,22820000.00,18566200.00,5142300.00,980000.00,13580000.00,2100000.00,0,0,76000000.00,76000000.00,76000000.00,76000000.00,27603333.76,30003333.76,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,56324422.10,0,0,0,600000.00,0,0,0,0,0,0,0,0,0,0,0,25200000.00,25200000.00,20000000.00,20000000.00,3000000.00,0,0,0,0,49000000.00,0,0,0,456096920.00,0,0,245330495.66,0,0,0,0,0,265737271.45,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,22820000.00,18566200.00,5142300.00,980000.00,13580000.00,0,0,0,76000000.00,0,76000000.00,0,27600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146500000.00,0,0,0,400000000.00,350000000.00,100000000.00,100000000.00,530000000.00,280000000.00,0,0,0,0,0,0,0,0,0,0,218500000.00,218500000.00,131500000.00,125900000.00,154000000.00,123000000.00,49000000.00,35000000.00,311900000.00,264900000.00,311900000.00,64000000.00,369600000.00,278300000.00,82300000.00,61146000.00,691100000.00,437000000.00,157500000.00,97600000.00,471500000.00,0,324000000.00,268800000.00,964530000.00,797240000.00,580840000.00,89840000.00,491000000.00,1763111.75,441479420.00,128700000.00,407350000.00,185500000.00,207800000.00,206500000.00,210150000.00,214000000.00,228505000.00,17355000.00,54827335.07,53680760.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125376.18,109401.50,8851.26,0,132355.07,0,0,0,0,0,0,0,17828.44,0,8021837.27,1017778.23,4000000.00,4000000.00,0,0,0,114710.21,41627.94,0,0,0,0,0,0,1210429.60,0,0,720704.57,2686658.95,842989.05,1895470.52,0,21319284.87,0,0,150000.00,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,400000.00,0.00,0.00,0.00,22820000.00,18566200.00,5142300.00,980000.00,13580000.00,2100000.00,0.00,0.00,222500000.00,76000000.00,76000000.00,76000000.00,427603333.76,380003333.76,130000000.00,130000000.00,530000000.00,280000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,274824422.10,218625376.18,131609401.50,125908851.26,154600000.00,123132355.07,49000000.00,35000000.00,311900000.00,264900000.00,311900000.00,64000000.00,369600000.00,278317828.44,82300000.00,69167837.27,717317778.23,466200000.00,181500000.00,117600000.00,474500000.00,0,324114710.21,268841627.94,964530000.00,846240000.00,580840000.00,89840000.00,491000000.00,457860031.75,442689849.60,128700000.00,652680495.66,186220704.57,210486658.95,207342989.05,212045470.52,214000000.00,515561556.32,17355000.00,54827335.07,53830760.00,0.0
32,偿还债务支付的现金,0,4000000.00,2000000.00,2000000.00,0,4000000.00,2000000.00,2300000.00,0,4000000.00,2000000.00,2300000.00,0,3000000.00,2000000.00,1800000.00,0,497500000.00,350500000.00,221500000.00,221000000.00,431000000.00,380500000.00,50500000.00,0,187266004.87,37066004.87,0,0,0,0,0,0,0,0,0,0,225900000.00,223200000.00,139900000.00,124200000.00,289783800.74,263533800.74,216783800.74,190887870.19,285433009.85,181500000.00,285433009.85,28400000.00,333100000.00,231100000.00,114500000.00,49500000.00,299100000.00,157200058.75,112300000.00,39000000.00,651830000.00,0,442800000.00,135000000.00,621560000.00,423000000.00,359300000.00,36500000.00,369028080.00,302820000.00,263100000.00,34000000.00,332300000.00,189050000.00,110000000.00,70000000.00,113470000.00,94000000.00,195140000.00,2092975.07,31499360.00,22061220.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1622580.56,29864428.00,28217347.44,26551891.88,1653750.00,30063150.21,28366525.21,26650980.77,1702750.00,30542820.41,28515702.99,26773089.93,1751750.00,7858709.50,5445873.61,3636412.50,1808372.22,18465722.54,16931040.59,11384615.59,6724127.53,35967630.98,27463523.63,18853994.45,9146390.00,16549601.05,7401127.44,0,0,0,0,0,0,0,0,0,0,35441040.36,32774579.80,20861243.68,9866154.09,59757483.02,45873387.81,36612645.66,21936086.06,74415562.17,47660398.71,74415562.17,15674160.26,62676875.49,45448494.63,28478866.06,11238206.43,45228668.95,32837717.21,17471291.80,8823022.88,59303087.67,0,35891092.42,15297447.67,64653279.46,40406769.29,24445628.50,12037564.86,46595858.54,25358862.62,21438504.09,8323908.84,64016792.83,30635239.19,43821494.52,19541824.08,9796564.17,7105982.26,13617921.70,4039861.58,13589173.98,4697702.89,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3040000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,600000.00,0,0,0,600000.00,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,8301846.61,283744.40,255888.42,88554.74,0,0,0,0,0,0,0,0,0,1829.56,281.00,190.00,2019622.69,0,0,0,0,0,3731.21,1108692.30,0,0,0,0,0,0,0,0,6275571.09,0,0,0,0,0,0,39086.54,0,6739140.95,0.0
36,筹资活动现金流出小计,1622580.56,33864428.00,30217347.44,28551891.88,1653750.00,34663150.21,30366525.21,28950980.77,1702750.00,35142820.41,30515702.99,29073089.93,1751750.00,10858709.50,7445873.61,5436412.50,1808372.22,515965722.54,367431040.59,232884615.59,227724127.53,467167630.98,407963523.63,69353994.45,9146390.00,204315605.92,44467132.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,269642886.97,256258324.20,161017132.10,134154708.83,349541283.76,309407188.55,253396446.40,212823956.25,359848572.02,229160398.71,359848572.02,44074160.26,395776875.49,276550324.19,142979147.06,60738396.43,346348291.64,190037775.96,129771291.80,47823022.88,711133087.67,0,478694823.63,151406139.97,686213279.46,463406769.29,383745628.50,48537564.86,415623938.54,328178862.62,284538504.09,42323908.84,402592363.92,219685239.19,153821494.52,89541824.08,123266564.17,101105982.26,208757921.70,6171923.19,45088533.98,33498063.84,0.0
