,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20111231,20101231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,44894982070.21,32220877936.45,14821845544.47,69412208718.46,50720757467.04,32377809858.18,15210675368.37,63227613084.88,43721457100.37,27956227598.69,13196346639.03,45572630240.33,34844965400.54,21844472487.74,10485176888.31,46405384807.70,36486233458.62,24848815616.88,12886942381.72,50357832179.74,36475261935.24,24186330801.24,10788217616.43,63596811491.03,48987749004.57,28962283843.36,12350976497.31,54917017170.29,49589726476.59,42602833323.24,0.0
3,收到的税费返还,83131910.43,18705778.04,146421355.42,18705778.04,56610973.64,237981.33,160931253.11,8072210.37,82591297.27,81315.16,131281824.74,12387193.83,72366194.41,10538539.53,131296202.40,12996961.76,17875140.96,8760064.78,3856700.00,7585743.61,1684257.22,1539000.00,0,13726363.02,10371935.10,7085122.00,116604.13,4972814.22,2957550.54,0,0.0
4,收到的其他与经营活动有关的现金,637353010.21,302736590.51,132030554.03,658400007.87,755812813.76,281332253.89,139529154.08,470576765.98,709189334.21,361309812.99,170796234.08,515639579.22,667243347.23,404025823.25,132920180.06,714862971.65,470117130.90,263123488.01,105213974.16,431450074.68,450243463.62,298481053.13,125159479.52,427893665.17,355017045.29,276641062.84,233394961.73,582264390.30,292912752.64,429777731.24,0.0
5,经营活动现金流入小计,45615466990.85,32542320305.00,15100297453.92,70089314504.37,51533181254.44,32659380093.40,15511135775.56,63706262061.23,44513237731.85,28317618726.84,13498424697.85,46100657013.38,35584574942.18,22259036850.52,10749393270.77,47133244741.11,36974225730.48,25120699169.67,12996013055.88,50796867998.03,36927189656.08,24486350854.37,10913377095.95,64038431519.22,49353137984.96,29246010028.20,12584488063.17,55504254374.81,49885596779.77,43032611054.48,0.0
6,购买商品、接受劳务支付的现金,31933134882.35,24223706204.61,11396845674.64,56202400991.42,38710814725.94,25758936736.66,11675546399.15,45702233000.35,31381802336.86,19057361688.35,9378683381.03,24502829341.04,17718153223.73,9922996542.36,4442064119.57,25850504619.43,19180006527.71,12798160742.47,6331355526.76,32634056264.31,21369456993.06,16161348627.73,6415756893.51,42740278448.06,31619895198.14,19068483760.16,7995965307.47,40255286674.80,39080405897.11,30062903052.15,0.0
7,支付给职工以及为职工支付的现金,2024183220.17,1362605015.38,729908884.67,3017057879.03,1846078391.76,1387107229.43,658912037.39,3051224185.62,1769995437.16,1359311894.55,635512371.36,2956224761.28,1779445530.58,1270219324.16,637333720.08,2814142083.43,1728858344.19,1175929956.67,629533900.02,2481547166.72,1572878660.21,1110254970.69,520911404.11,2364696883.94,1423388662.97,907367831.76,483529943.17,2088590906.97,1768280627.03,1604438312.33,0.0
8,支付的各项税费,2592518274.04,1766862293.45,936045990.16,3088473642.08,2631650381.89,1825637197.42,1022806200.62,3252470165.36,2928670901.22,2200857599.81,845514928.26,4486504382.24,3795601637.56,2381702930.86,1201564418.03,5234978435.05,4047244985.00,2709299212.60,1312557268.79,4797233409.47,3677531275.01,2491695642.54,1317714505.51,5211767451.02,4166093687.78,2765035317.51,1316150413.28,3390056021.00,3005066648.18,3074556636.41,0.0
9,支付的其他与经营活动有关的现金,949649475.76,368740755.33,527202150.50,1007169304.65,1454325693.07,319388139.15,496426023.93,1713937743.61,1141641110.19,498565146.30,385730134.02,804352126.77,891770146.08,293469076.65,304407795.40,577837884.33,710801185.01,225594392.13,327398194.41,460664223.95,698530650.84,227895006.21,236987673.31,459521674.55,405029286.20,246160918.92,200947135.20,702343410.78,658091225.57,528815159.48,0.0
10,经营活动现金流出小计,37499485852.32,27721914268.77,13590002699.97,63315101817.18,44642869192.66,29291069302.66,13853690661.09,53719865094.94,37222109785.43,23116096329.01,11245440814.67,32749910611.33,24184970537.95,13868387874.03,6585370053.08,34477463022.24,25666911041.91,16908984303.87,8600844889.98,40373501064.45,27318397579.12,19991194247.17,8491370476.44,50776264457.57,37614406835.09,22987047828.35,9996592799.12,46436277013.55,44511844397.89,35270713160.37,0.0
11,经营活动产生的现金流量净额,8115981138.53,4820406036.23,1510294753.95,6774212687.19,6890312061.78,3368310790.74,1657445114.47,9986396966.29,7291127946.42,5201522397.83,2252983883.18,13350746402.05,11399604404.23,8390648976.49,4164023217.69,12655781718.87,11307314688.57,8211714865.80,4395168165.90,10423366933.58,9608792076.96,4495156607.20,2422006619.51,13262167061.65,11738731149.87,6258962199.85,2587895264.05,9067977361.26,5373752381.88,7761897894.11,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,495236674.28,446692263.31,128565244.64,560835591.47,376000876.47,263432567.67,46510069.74,233623032.73,193809428.60,148468009.67,0,0,0,0,0,0,0,0,0,43349461.97,43349461.97,43349461.97,0,21981031.03,21981031.03,21981031.03,0,108114472.23,302583438.67,106207398.46,0.0
14,取得投资收益所收到的现金,1657524775.40,1298355638.94,16884468.44,2646560376.68,2237017863.10,1181796794.87,59228962.72,2078702491.84,1709430482.77,1391151754.50,8981741.41,3111429786.78,2939325959.79,1950534962.82,312881296.97,2542507706.59,2241872282.32,825331126.47,0,2554963725.46,2218685813.06,897179949.84,0,1901904336.66,1569379020.61,687119543.82,0,1271606326.92,1386901924.86,932544783.24,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,36266555.09,32108687.94,3374930.50,14915256.18,11712650.00,11373709.83,11391000.00,45456681.93,9545544.27,11800.00,2000.00,33155800.03,16496019.80,16495619.80,9204568.27,83289796.80,73165575.50,53764099.17,6335932.22,81168249.76,51548456.61,18754938.22,9882490.33,31381429.98,13471181.15,9794624.72,1967015.20,220576954.23,43877786.47,34458500.89,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,11217164.58,0,0,0,0,0,0,0,0,0,0,0,166495182.32,166495182.32,166495182.32,174890392.72,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,25208956.86,9208951.85,0,46665939.21,31765268.00,31745268.00,0,27930000.00,22550000.00,22550000.00,566667.23,46688000.00,35188000.00,35188000.00,4916106.07,53768000.00,3751000.00,3751000.00,9986842.54,177300000.00,36500000.00,36500000.00,3463704.91,54396600.00,15300000.00,145500000.00,0.0
18,投资活动现金流入小计,2189028004.77,1777156590.19,148824643.58,3222311224.33,2649940346.43,1465812024.22,117130032.46,2415665310.29,1944550723.64,1571376832.17,8983741.41,3172515586.81,2978371979.59,1989580582.62,322652532.47,2672485503.39,2350225857.82,914283225.64,11252038.29,2899744619.51,2483829913.96,1129530532.35,194759725.59,2132566797.67,1641331232.79,755395199.57,5430720.11,1654694353.38,1748663150.00,1218710682.59,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1549681996.75,945277818.36,388012368.84,2091207205.08,1919437112.23,1480344111.93,875758484.68,6211086576.14,3115957500.77,2241679781.87,1285911255.78,6645292701.89,4002774138.32,2687735345.11,1059753635.33,7087625200.54,4983107106.29,3302449855.11,1503145019.16,8816719027.00,5768727520.73,3721940203.07,1557376906.97,10249133119.04,6010578027.50,3077111260.15,1030937871.46,7238433103.80,6071604051.98,6353781269.68,0.0
20,投资所支付的现金,1327336143.41,875235999.64,248956443.39,2493617234.44,2344919793.13,1468072852.03,423833713.33,4599419516.60,3291723515.84,2959518025.63,108069.30,215560000.00,156423000.00,20000000.00,0,212600000.00,170200000.00,127800000.00,0,316103320.00,175560920.00,129754440.00,10080000.00,2713510492.60,2559316892.60,2214599429.06,63496600.00,1810383075.88,322422800.00,544537169.10,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,530516757.43,0,0,530516757.43,866548581.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3283257.61,0.0
