,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1589675011.89,1041389346.14,647405431.07,282479263.59,1428448674.88,983092106.56,656996745.90,291322601.33,1153322233.83,704516027.86,66099352.12,27312357.38,180683169.64,130506273.13,82492356.36,42834820.91,168158355.16,136640853.54,101035104.90,45454991.64,209303279.42,159112250.67,104496620.56,57469708.83,223301653.07,150720328.68,90873502.33,41054176.64,249203986.62,179324979.83,136647667.17,74453644.18,311402915.89,208885584.61,157586013.40,58696609.63,400600796.97,250457307.74,179221500.34,72405168.19,308572252.65,142215406.88,85058903.78,38454534.40,217933242.15,177919308.09,95885024.15,26987929.46,163326750.85,125204899.01,84776168.16,30284178.73,158452201.00,107781121.05,73501269.74,34899496.10,131365331.12,109098713.44,76006786.91,40369976.60,123856710.35,68324290.89,43619446.46,20729047.15,79822133.35,51852435.38,31213901.80,13549653.55,57383667.24,23299858.16,46462468.71,28025180.77,84352739.44,32886213.13,78203460.30,33341091.01,87648103.02,0.0
3,收到的税费返还,7709514.05,4089971.76,2330414.23,1896862.91,642353.16,3376475.18,645674.05,108018.58,2294589.33,3926759.36,292140.12,292140.12,199996.83,187320.76,185147.79,0,0,0,0,0,378883.74,121872.50,121872.50,0,2463.30,0,0,0,38038.00,0,0,0,0.00,0,0.00,0,0,0,0,0,598688.62,598688.62,0,0,2787781.94,2690296.95,724978.60,724978.60,2557912.85,2557912.85,2013108.81,1535534.59,281631.03,281631.03,281631.03,0,1718086.04,2618564.90,2050901.58,2050901.58,435367.61,1188419.04,435367.61,0,1685292.70,1159756.37,674920.36,0,0,0,0,5847.93,0,78.46,5000.00,5803900.95,16549216.72,0.0
4,收到的其他与经营活动有关的现金,23287725.80,60843836.10,2720147.24,33276849.31,27420434.49,55511518.33,12546269.99,15693274.42,16540625.74,13631376.25,8811570.39,-13719150.47,104303480.26,2693522.02,5790529.98,1743125.11,37694117.76,17982718.21,16871749.78,5782180.60,101752581.89,93026217.95,21756534.61,808142.10,108527006.59,37412203.58,31443601.15,30642068.50,35551143.85,72734020.86,11669894.52,394356.96,13678628.06,12763586.87,10795599.25,258695.34,9691166.80,27083229.69,23761913.57,23239920.08,10256339.27,9622622.92,9486881.83,7839433.43,40820399.33,38466438.33,21497473.43,18228403.92,5234472.56,5302353.50,2021927.42,8112963.32,10858565.46,10690567.68,10180987.95,194059.43,7236929.82,2605802.34,366313.63,232620.05,12775223.03,2791565.57,2086625.93,7796254.70,142280010.93,12302851.81,462765.66,23379340.20,171262950.84,22067180.19,2772336.91,462838.04,23550089.77,3043708.34,2402318.53,650661.35,14758718.07,0.0
5,经营活动现金流入小计,1620672251.74,1106323154.00,652455992.54,317652975.81,1456511462.53,1041980100.07,670188689.94,307123894.33,1172157448.90,722074163.47,75203062.63,13885347.03,285186646.73,133387115.91,88468034.13,44577946.02,205852472.92,154623571.75,117906854.68,51237172.24,311434745.05,252260341.12,126375027.67,58277850.93,331831122.96,188132532.26,122317103.48,71696245.14,284793168.47,252059000.69,148317561.69,74848001.14,325081543.95,221649171.48,168381612.65,58955304.97,410291963.77,277540537.43,202983413.91,95645088.27,319427280.54,152436718.42,94545785.61,46293967.83,261541423.42,219076043.37,118107476.18,45941311.98,171119136.26,133065165.36,88811204.39,39932676.64,169592397.49,118753319.76,83963888.72,35093555.53,140320346.98,114323080.68,78424002.12,42653498.23,137067300.99,72304275.50,46141440.00,28525301.85,223787436.98,65315043.56,32351587.82,36928993.75,228646618.08,45367038.35,49234805.62,28493866.74,107902829.21,35929999.93,80610778.83,39795653.31,118956037.81,0.0
6,购买商品、接受劳务支付的现金,835436081.27,559974532.84,291459741.90,147952031.27,666789620.24,466751231.28,259178842.28,113983257.28,551335647.91,281538060.66,70678053.43,38069278.96,139893948.14,91979314.99,67665556.76,35250933.67,161912603.09,125477922.65,73037880.67,44290430.47,173774460.72,129061897.70,93463887.08,59240051.57,150786538.78,144174391.75,77819666.89,51040396.50,167177340.23,129313917.91,74713102.54,39285911.51,277931747.57,201617650.35,158550784.91,49375862.48,252943070.27,166696143.18,104593348.95,47930234.80,247792951.23,150222279.97,77758923.56,28279993.30,150077451.59,121221751.11,70275751.01,23019783.95,116073299.08,90891770.27,59873215.02,25623050.25,108401987.11,76396338.92,55191371.22,25890071.51,86933488.80,76623924.58,54748298.79,27502072.85,103569266.85,63033977.59,29930416.17,28500921.71,37012635.36,28108061.50,19153252.81,8871502.86,39886480.06,17936333.02,116335124.56,20768574.42,66908210.97,19471087.47,42573119.44,23872607.42,31344464.45,0.0
7,支付给职工以及为职工支付的现金,294299413.31,219407858.20,151009077.83,84090901.51,248511177.54,179195151.55,115857482.96,60701056.20,213680924.29,160081074.87,22293377.40,12188709.15,41509949.14,29852923.36,20664932.64,11119832.07,38232984.48,29508845.51,20634976.93,11196088.98,39207305.57,29428187.22,20146337.44,10223660.13,38715294.99,29470457.68,20384667.23,10288308.70,38359096.67,28847214.64,19564365.42,9895968.44,39507039.15,29722523.14,21130469.92,11714178.65,40194941.70,30716361.68,22357087.42,12408302.48,34601877.03,25367460.30,16233050.82,8008860.46,27620320.36,21016969.35,13675433.82,6758328.55,23891666.79,18831341.62,12392062.04,5079757.47,18992819.30,12055780.68,8578575.83,4691822.99,15257962.97,11311005.17,10467773.58,4022230.73,14888692.69,10439698.90,7207415.10,2636196.42,15733587.88,7993418.73,5341785.63,2572934.17,10766102.69,4692453.88,11531197.56,6930998.16,13331682.84,7641080.04,11493967.97,7808285.19,19208839.87,0.0
8,支付的各项税费,85499659.49,69946235.78,51562746.63,34172994.73,145510535.33,115500212.44,78848686.04,31374847.04,87152965.85,63928526.82,1733646.56,171668.68,5499095.87,4342062.58,3596989.00,1495527.43,4909606.00,3908727.78,3488573.85,1299243.36,8152328.10,5836076.85,3581678.86,1758838.90,10030397.73,7984844.20,5868818.35,2090694.74,10658916.34,7156461.59,5066770.20,871082.91,9386284.94,6512574.94,4359598.97,1935434.72,14504798.08,12366954.30,8266429.44,2464395.27,17012141.31,11995404.58,7730699.77,2280747.11,9822267.57,6111309.54,3911481.99,1274571.57,6403423.36,4802733.16,4474662.92,1667331.03,7583992.67,4707957.38,3633434.91,1831655.99,5958100.47,4431481.13,2942711.48,1665721.87,6205384.08,4447364.99,2904947.47,1343135.37,6898103.43,6002158.84,4357895.67,926097.85,4089375.33,2241951.99,1414021.08,519084.56,7343759.37,675420.74,3530392.26,6544814.65,22453112.22,0.0
