,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,335793860.62,100617346.64,54028808.15,169523161.53,87772040.99,26964600.67,2081409.72,24684238.32,26107988.97,25977089.95,23830000.00,62344000.00,38650000.00,19453962.76,7364661.76,35492625.97,1373722.50,1373722.50,0,55794699.98,55013883.48,50967224.93,20200000.00,122991767.57,83242744.53,57061253.02,24103258.09,111690244.44,71893244.44,45393244.44,18393244.44,175519803.71,124138761.00,93506100.00,14869850.00,19188302.51,11499800.00,2699950.00,0,122277930.00,70886929.78,29922772.18,2074966.40,60213413.19,59286382.17,43247310.00,19049520.00,190107179.73,132383567.87,69068850.00,32783510.00,190729301.00,169117859.64,126748653.03,40244557.83,79347867.13,65072567.13,60102223.72,30661094.60,111072435.13,79307734.55,26997397.55,12907468.55,97841655.93,74699647.13,57084835.43,31552553.40,108474645.95,54085503.96,98557805.23,77089959.02,172840575.39,101474923.72,244500671.35,281880199.33,0.0
3,收到的税费返还,216085.33,0,0,0,5843.42,5843.42,0,0,114000.00,114000.00,0,0,0,0,0,0,5290000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425.10,425.10,0,0,0,0,0,0,0,0,0,0,606.13,0,0,1468.21,1468.21,1468.21,0,0,0,0,0,0,0,0,0,554147.00,0,0,0,2119702.00,1772897.38,1772379.00,1078710.00,2398899.98,2090219.78,72182.37,999438.63,1247721.64,0,13429.40,4996600.82,0.0
4,收到的其他与经营活动有关的现金,5876327.67,10947550.43,1081416.49,200359.24,3061418.45,10878385.75,8964190.04,384950.21,3487846.44,4629763.90,10314285.27,403293.28,58712108.10,3086614.57,2722508.17,11640721.81,27310739.78,16535660.90,9889074.80,1005488.34,12169489.48,16064000.11,24887729.62,484789.92,901577.30,297947.87,8214433.30,195447.92,51463120.31,20909121.93,92539.18,1121417.51,8928232.19,7956852.99,5117614.68,31423786.30,28774609.70,25761502.71,31267237.74,120692327.81,55669431.37,34006000.51,20077983.96,35890992.94,33954663.66,27225287.54,19574862.83,38682032.68,78314423.07,47468765.90,25788619.60,51266526.72,33934671.66,36056940.02,10530581.62,225687596.96,155317548.44,120657550.72,256789227.69,332234527.94,653740301.97,420623928.08,213391581.19,473156681.07,529901689.59,347865856.25,165282285.67,2429634.35,120938693.56,181223266.28,44073360.83,292224754.44,83982187.98,145205121.56,4814015.85,0.0
5,经营活动现金流入小计,341886273.62,111564897.07,55110224.64,169723520.77,90839302.86,37848829.84,11045599.76,25069188.53,29709835.41,30720853.85,34144285.27,62747293.28,97362108.10,22540577.33,10087169.93,47133347.78,33974462.28,19909383.40,9889074.80,56800188.32,67183372.96,67031225.04,45087729.62,123476557.49,84144321.83,57359200.89,32317691.39,111885692.36,123356364.75,66302366.37,18485783.62,176641221.22,133067418.29,101463378.09,19987464.68,50612088.81,40274409.70,28461452.71,31267237.74,242970257.81,126556361.15,63928772.69,22152950.36,96104406.13,93241651.96,70472597.54,38624382.83,228790680.62,210699459.15,116539084.11,58572129.60,241995827.72,203052531.30,162805593.05,50775139.45,305035464.09,220390115.57,180759774.44,287450322.29,443861110.07,733048036.52,447621325.63,226299049.74,573118039.00,606374234.10,406723070.68,197913549.07,113303180.28,177114417.30,279853253.88,122162758.48,466313051.47,185457111.70,389719222.31,291660816.00,0.0
6,购买商品、接受劳务支付的现金,329306212.24,132111542.46,60495586.65,116084315.85,82286000.49,23940224.07,3532912.12,25349377.73,21297268.26,21189131.34,12382698.58,51665486.94,41832922.88,23625991.64,11384630.50,34527577.30,0,0,159751.34,32309950.51,34115714.73,34092684.73,18918768.25,61748186.49,31056450.24,29665206.48,19038928.16,59473855.38,36643167.71,17428540.97,8940332.08,47072424.00,41902228.91,26138158.77,0,16670330.96,5341301.31,1901065.11,121690.11,3626803.21,1417284.41,2676237.39,1331549.00,15638600.57,29318722.83,19304281.26,10376700.53,142270165.78,127872339.25,117440008.57,37732694.38,70662959.53,63793143.08,52416035.08,10595058.43,23015100.60,21143312.62,18686224.92,17432653.24,55179237.27,43111167.51,27912199.38,15934366.39,75817362.24,25200812.06,18755399.78,2001937.19,37920270.82,15841427.51,71018331.08,73123860.06,156785798.75,83982501.73,151675051.09,258515848.35,0.0
7,支付给职工以及为职工支付的现金,11866100.63,7481286.93,3146206.69,11435694.27,8321508.55,4945986.87,2405316.47,3054907.88,1618768.25,1140967.40,525533.31,2072769.91,1383797.60,972106.15,573663.99,4379772.49,2892814.70,2333970.00,1334985.46,9321790.15,7281493.32,6103416.63,3010282.03,16314572.10,10976706.72,7545553.98,4165393.63,11923965.46,9141687.11,5689558.71,2796451.51,12283269.77,9134914.19,6235123.49,3337211.49,9874768.23,5917857.84,3558358.33,1694573.43,9783187.69,4298167.85,3545147.24,1830915.19,8672356.89,5160810.85,3424483.08,1144337.22,6164029.17,3279695.18,1855109.51,764207.51,2347138.73,2100338.27,1390518.18,640361.60,2697146.83,2306978.17,1635046.73,985252.27,3567288.29,2711232.24,1792684.73,1029776.70,4020966.14,2896363.89,1893084.40,900039.89,2396813.32,2763340.67,7813295.77,5089060.66,4144164.87,4175298.43,8659738.87,8665672.77,0.0
8,支付的各项税费,8549706.38,6025714.83,2963176.48,6059249.93,1977785.92,3363788.43,304923.84,86921.13,85941.59,43769.98,20396.80,765376.58,56538.79,40241.16,22737.16,33058612.58,33159131.87,33124292.87,31898090.41,8587368.08,9632152.45,9382299.80,3186630.49,43403609.51,31191740.96,25220535.05,10282307.44,20084051.91,13245291.62,8212097.35,3304540.62,23062653.20,20735027.35,14604841.27,4850093.77,16451861.62,16164854.00,15578330.53,3263774.07,14209009.34,12169414.84,9987224.39,5583147.70,23205256.67,19245598.29,7937492.91,4274523.88,21066257.75,13698502.40,9174889.87,2006932.92,16517218.44,14509386.01,8004636.66,2799635.06,10654271.09,9810355.62,8408369.64,4275743.68,10130933.33,8287298.65,5642959.19,2453474.45,11965477.57,7764060.81,6092330.64,4626747.58,7205265.03,4038535.33,6820646.24,8346356.26,6852152.24,6220799.48,11032290.07,15557551.71,0.0
