,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20131231,20121231,20111231,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5617114279.70,3729451273.26,1712916985.58,6753526818.37,4342444342.19,2690058312.88,1412546270.95,6391920191.70,4224408248.00,2646463143.58,918910401.38,4424277222.64,3040193748.20,1901156910.83,866044606.97,4151925688.62,2520371848.12,1715001770.49,528670527.82,4752771478.67,2707344034.29,1846289829.87,5948053589.92,5393814189.90,2718788534.17,618023033.81,1453693532.39,1184329737.31,763425904.99,0.0
3,收到的税费返还,7600722.27,4895757.19,4279301.21,38225647.76,30887502.51,10073353.66,9615717.60,70832637.88,48824649.11,37821740.35,31057502.92,49052532.17,41786725.31,26016128.35,15330764.27,115771689.62,84258600.79,56999898.08,2148518.11,71309066.78,58366293.01,21904873.18,372518166.33,219572921.65,138770494.53,4807362.17,10407996.49,11366908.70,6123194.43,0.0
4,收到的其他与经营活动有关的现金,19360663679.90,13649061538.94,8543526479.41,37743412401.66,37584935615.51,21340872947.71,10780766911.45,46375676091.23,37165706623.22,21922133234.24,9365911431.21,40221842907.50,30520509414.38,16966035468.12,7977916711.75,50244004107.82,37683891235.43,20966122973.44,7258453951.93,40488281380.99,30419095738.38,19125544618.88,17792407573.01,7936484365.99,2580453183.19,744921571.16,476443260.09,288008136.13,175066036.35,0.0
5,经营活动现金流入小计,24985378681.87,17383408569.39,10260722766.20,44535164867.79,41958267460.21,24041004614.25,12202928900.00,52838428920.81,41438939520.33,24606418118.17,10315879335.51,44695172662.31,33602489887.89,18893208507.30,8859292082.99,54511701486.06,40288521684.34,22738124642.01,7789272997.86,45312361926.44,33184806065.68,20993739321.93,24112979329.26,13549871477.54,5438012211.89,1367751967.14,1940544788.97,1483704782.14,944615135.77,0.0
6,购买商品、接受劳务支付的现金,5375738909.44,3744112549.92,1940504721.33,5851461112.25,4102238296.51,2498507205.40,1313090944.59,6466185044.54,4594758554.97,2834616936.97,1320270644.68,4144069563.70,2902164472.39,1659140155.53,914357252.22,3798795288.15,2683174678.39,1993050491.91,545135915.43,4502152321.27,2673442118.86,1781727547.47,6325579254.76,5667754579.87,2622650792.48,624081778.79,1426703036.54,1089246443.57,838761717.18,0.0
7,支付给职工以及为职工支付的现金,54208420.28,38091514.73,21499133.90,64092295.42,45612352.12,31560135.26,18725615.07,55103831.90,39108715.11,26687961.38,15449159.92,44700967.19,31273415.78,20412758.24,11617044.63,33052247.52,23173521.26,15697794.11,41029380.91,23277254.29,17572946.44,11999071.93,21361201.71,15128935.10,11065227.90,3533513.71,3888944.15,2428002.12,918152.79,0.0
8,支付的各项税费,147431724.16,110669100.33,31104319.28,135462095.17,113640569.54,77239079.73,25890083.60,82985298.17,55141855.39,31454370.95,8762468.56,93914293.48,72106799.92,53825523.19,9214715.63,73652643.33,58722303.01,37004219.71,11389314.55,37589588.32,26713014.44,19041149.73,62049337.51,31748328.01,19477560.94,2943565.71,6725655.81,5108637.90,1506660.10,0.0
