9,支付的其他与经营活动有关的现金,15720597.69,7201443.48,3894711.91,15015271.95,160902598.51,6522243.24,2998303.65,14291813.06,9740616.59,6376896.94,2959023.80,14471361.14,11054166.07,7409150.98,2807701.53,18461838.50,18553394.04,9262789.81,3934667.09,31086856.59,23618380.27,15787934.08,6373112.54,32653648.10,22879060.92,15206619.56,6501143.47,32024345.09,21306272.59,14068331.68,6060037.67,24149203.78,16120646.32,10276392.05,3785379.17,21629378.82,15591864.67,9805123.03,3430351.41,20505163.89,14281601.11,9130699.24,4064216.76,20908245.60,15531050.31,9691215.17,4894601.33,15615882.73,10271795.54,6872266.33,3245397.93,12923639.09,0,12915682.52,8970637.33,0.0
10,经营活动现金流出小计,117931353.67,75137278.00,40995424.93,150663185.68,245911163.38,62463510.48,32852218.61,138463718.68,106031837.24,65701407.72,32490415.55,154071296.35,114127102.19,80928857.63,44564929.22,196160003.10,164223984.96,110873278.58,77705346.80,170450770.34,130392116.67,89316632.53,49295156.66,200904178.15,159328783.36,98392412.51,47557399.57,206644651.49,165002182.05,110502646.22,66200203.44,212614602.23,175658048.18,112219128.38,64831235.84,203208891.20,149677537.29,96925890.66,48205023.94,161316002.41,117051954.84,66751625.24,34998724.69,121461670.53,87867360.07,56186088.20,31750930.58,92818532.47,62009040.53,35227802.17,16145839.95,71507557.53,0,53423855.89,57528665.47,0.0
11,经营活动产生的现金流量净额,-6293183.49,-12389352.62,-14202234.09,25078747.26,-133069674.65,24569880.09,6784767.54,-5852377.75,-11843505.74,-2566818.78,1608822.57,36696341.24,25137693.50,14529293.78,3685819.42,48197237.20,21067008.60,-1698841.76,-17087653.06,14433595.72,-20002496.61,-17338335.14,-33563703.20,68167598.40,28528270.74,17222203.10,24581032.20,20969973.08,15479725.51,40244299.58,12444375.39,-6155771.46,-14662582.84,16504709.65,-10246409.66,34636554.18,-4437523.89,-4466147.08,-8161319.07,21048197.51,15629707.63,22404945.27,12702257.33,11877144.98,14225184.94,5162327.98,-4285101.62,17233188.72,13313187.33,9031216.65,-484889.65,22837004.74,8428166.75,26277480.77,7970183.07,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,50000000.00,50000000.00,20000000.00,622400000.00,575400000.00,258400000.00,120000000.00,60100000.00,0,0,0,0,0,0,0,20000000.00,20000000.00,0,0,30128876.71,30128876.71,30128876.71,30128876.71,0,0,0,0,14000000.00,14000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,520082.18,520082.18,199452.05,5133275.20,4676932.74,2447513.58,1149638.79,624435.62,0,0,0,0,0,0,0,5480100.00,5480100.00,0,0,0,0,0,0,0,0,0,0,42958.90,42958.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187780.82,187780.82,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,21091.50,0,0,28033025.00,28018025.00,28016500.00,27971500.00,50181991.63,50105019.70,82300.00,82300.00,284369.95,284369.95,284369.95,9669.95,3411173.81,2730244.54,2730244.54,0,119000.00,119000.00,77200.00,67200.00,406425.00,406425.00,106425.00,5925.00,68300.00,300.00,300.00,0,452104.00,431104.00,205248.00,161550.00,172500.00,172500.00,50000.00,38000.00,143000.00,0,0,0,59000.00,59000.00,0,0,50000.00,35000.00,0,0,35000.00,0,0,66181.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,150000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11199.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,200541173.68,200520082.18,20199452.05,655566300.20,608094957.74,288864013.58,149121138.79,110906427.25,50105019.70,82300.00,82300.00,284369.95,284369.95,284369.95,9669.95,28891273.81,28210344.54,2730244.54,0.00,30247876.71,30247876.71,30206076.71,30196076.71,406425.00,406425.00,106425.00,5925.00,14111258.90,14054457.91,300.00,0.00,452104.00,431104.00,205248.00,161550.00,172500.00,172500.00,50000.00,38000.00,143000.00,0,0,0,10246780.82,10246780.82,0,0,50000.00,35000.00,0,0,35000.00,0,0,66181.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,3059111.20,2292040.00,1608364.13,1998792.27,1393855.64,1055747.64,190460.00,1225317.93,1148520.00,359872.00,322272.00,1085019.79,644333.05,81304.14,43046.36,23407598.82,1629094.29,1358934.67,913591.33,4361881.42,3180922.52,1570398.76,1081304.79,36985353.77,35471440.52,33359829.03,2152566.62,58243042.30,38484311.73,6406976.20,4363220.40,9357288.07,6972851.17,3808436.47,1296517.00,10972375.04,10146183.04,8189042.06,6250726.91,4614687.30,3284137.89,2894457.93,2312515.94,20767305.62,13869342.31,10410919.85,7849311.86,31068228.29,28405351.31,16781935.71,5627239.29,20700945.50,0,6557822.92,4497715.44,0.0
20,投资所支付的现金,120000000.00,0,0,552400000.00,502400000.00,338400000.00,138400000.00,180100000.00,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,0,0,30000000.00,0,0,0,14000000.00,14000000.00,0,500000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,150000000.00,0,0,0,0,60100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,123059111.20,2292040.00,1608364.13,704398792.27,503793855.64,339455747.64,138590460.00,181325317.93,61248520.00,359872.00,322272.00,1085019.79,644333.05,81304.14,43046.36,23407598.82,1629094.29,1358934.67,913591.33,4861881.42,3680922.52,1570398.76,1081304.79,66985353.77,35471440.52,33359829.03,2152566.62,72243042.30,52484311.73,6406976.20,4863220.40,29357288.07,26972851.17,3808436.47,1296517.00,10972375.04,10146183.04,8189042.06,6250726.91,4614687.30,3284137.89,2894457.93,2312515.94,30767305.62,23869342.31,20410919.85,7849311.86,31068228.29,28405351.31,16781935.71,5627239.29,20700945.50,0,6557822.92,4497715.44,0.0
24,投资活动产生的现金流量净额,77482062.48,198228042.18,18591087.92,-48832492.07,104301102.10,-50591734.06,10530678.79,-70418890.68,-11143500.30,-277572.00,-239972.00,-800649.84,-359963.10,203065.81,-33376.41,5483674.99,26581250.25,1371309.87,-913591.33,25385995.29,26566954.19,28635677.95,29114771.92,-66578928.77,-35065015.52,-33253404.03,-2146641.62,-58131783.40,-38429853.82,-6406676.20,-4863220.40,-28905184.07,-26541747.17,-3603188.47,-1134967.00,-10799875.04,-9973683.04,-8139042.06,-6212726.91,-4471687.30,-3284137.89,-2894457.93,-2312515.94,-20520524.80,-13622561.49,-20410919.85,-7849311.86,-31018228.29,-28370351.31,-16781935.71,-5627239.29,-20665945.50,0,-6557822.92,-4431534.44,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,4550000.00,150000.00,0,2205000.00,1225000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,0,114200000.00,114200000.00,114200000.00,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,4550000.00,0,0,2205000.00,1225000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18000000.00,18000000.00,12000000.00,12000000.00,16000000.00,0,3000000.00,14200000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,14509925.45,8887662.72,1548121.43,5912823.01,4940812.28,3348094.30,1381198.57,7076281.66,5499471.88,3188962.65,1228838.85,7664632.50,5367246.92,4020863.95,2004460.90,12780442.88,11207347.93,8409901.61,4427165.08,5924469.59,4501271.96,2892273.26,1368286.88,10305754.20,9737582.12,6470398.31,2632530.48,23802382.46,20465557.85,5192975.49,5252713.44,27438987.46,28330325.40,2997112.73,4059.32,117783.22,111637.68,5819.91,0,1154898.66,1141498.77,978801.32,969007.57,1290463.76,1203795.20,273619.11,114200000.00,1560308.78,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,19059925.45,9037662.72,1548121.43,8117823.01,6165812.28,3348094.30,1381198.57,7076281.66,5499471.88,3188962.65,1228838.85,7664632.50,5367246.92,4020863.95,2004460.90,12780442.88,11207347.93,8409901.61,4427165.08,5924469.59,4501271.96,2892273.26,1368286.88,10305754.20,9737582.12,6470398.31,2632530.48,23802382.46,20465557.85,5192975.49,5252713.44,27938987.46,28830325.40,3497112.73,4059.32,117783.22,111637.68,5819.91,0,1154898.66,1141498.77,978801.32,969007.57,115490463.76,115403795.20,114473619.11,114200000.00,19560308.78,18000000.00,12000000.00,12000000.00,16000000.00,0,3000000.00,14200000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23000000.00,23000000.00,17000000.00,17000000.00,11000000.00,9500000.00,8000000.00,3500000.00,3000000.00,0,10700000.00,10500000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,0,0,0,0,2060000.00,2060000.00,0,0,0,0,0,0,3090000.00,3090000.00,0,0,10300000.00,10300000.00,10300000.00,0,10300000.00,10300000.00,0,0,10300000.00,10300000.00,9323135.27,0,10300000.00,10300000.00,9357035.21,0,10300000.00,10300000.00,10300000.00,0,10300000.00,10300000.00,10300000.00,0,10803720.94,9588448.38,9568026.63,112730.26,325985.47,186704.01,143351.35,85973.00,311894.51,0,69765.30,479906.81,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,15673541.97,12717500.21,643640.53,4869621.74,4544165.91,2956558.54,1594801.32,6844045.34,5250313.95,3871960.67,2303719.68,6844521.00,4884302.20,3655218.57,1354397.74,8390443.76,6368697.99,4053101.48,2482785.69,11935764.54,7911896.79,3427181.25,1556902.71,7191016.51,5805993.08,4707397.40,2617663.37,15209638.63,11741231.12,0.00,0,0,0,0,11434428.46,9113363.48,3069267.41,1277688.97,801487.67,23376086.98,20906139.77,26657443.97,13579440.16,2674522.68,8488033.08,9462629.25,1372730.27,1740000.00,1464000.00,8604302.33,3854900.00,7251062.48,0,4879269.32,119193.61,0.0
36,筹资活动现金流出小计,15673541.97,12717500.21,643640.53,4869621.74,4544165.91,2956558.54,1594801.32,8904045.34,7310313.95,3871960.67,2303719.68,6844521.00,4884302.20,3655218.57,1354397.74,11480443.76,9458697.99,4053101.48,2482785.69,22235764.54,18211896.79,13727181.25,1556902.71,17491016.51,16105993.08,4707397.40,2617663.37,25509638.63,22041231.12,9323135.27,0.00,10300000.00,10300000.00,9357035.21,11434428.46,19413363.48,13369267.41,11577688.97,801487.67,33676086.98,31206139.77,36957443.97,13579440.16,36478243.62,41076481.46,36030655.88,18485460.53,13065985.47,11150704.01,16747653.68,7440873.00,10562956.99,0,15649034.62,11099100.42,0.0
37,筹资活动产生的现金流量净额,3386383.48,-3679837.49,904480.90,3248201.27,1621646.37,391535.76,-213602.75,-1827763.68,-1810842.07,-682998.02,-1074880.83,820111.50,482944.72,365645.38,650063.16,1299999.12,1748649.94,4356800.13,1944379.39,-16311294.95,-13710624.83,-10834907.99,-188615.83,-7185262.31,-6368410.96,1763000.91,14867.11,-1707256.17,-1575673.27,-4130159.78,5252713.44,17638987.46,18530325.40,-5859922.48,-11430369.14,-19295580.26,-13257629.73,-11571869.06,-801487.67,-32521188.32,-30064641.00,-35978642.65,-12610432.59,79012220.14,74327313.74,78442963.23,95714539.47,6494323.31,6849295.99,-4747653.68,4559127.00,5437043.01,0,-12649034.62,3100899.58,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,74575262.47,182158852.07,5293334.73,-20505543.54,-27146926.18,-25630318.21,17101843.58,-78099032.11,-24797848.11,-3527388.80,293969.74,36715802.90,25260675.12,15098004.97,4302506.17,54980911.31,49396908.79,4029268.24,-16056865.00,23508296.06,-7146167.25,462434.82,-4637547.11,-5596592.68,-12905155.74,-14268200.02,22449257.69,-38869066.49,-24525801.58,29707463.60,12833868.43,-17421968.07,-22674004.61,7041598.70,-22811745.80,4541098.88,-27668836.66,-24177058.20,-15175533.65,-15944678.11,-17719071.26,-16468155.31,-2220691.20,70368840.32,74929937.19,63194371.36,83580125.99,-7290716.26,-8207867.99,-12498372.74,-1553001.94,7608102.25,0,7070623.23,6639548.21,0.0
40,加:期初现金及现金等价物余额,31955668.97,31955668.97,31955668.97,52461212.51,52461212.51,52461212.51,52461212.51,130560244.62,130560244.62,130560244.62,130560244.62,93844441.72,93844441.72,93844441.72,93844441.72,38863530.41,38863530.41,38863530.41,38863530.41,15355234.35,15355234.35,15355234.35,15355234.35,20951827.03,20951827.03,20951827.03,20951827.03,59820893.52,59820893.52,59820893.52,59820893.52,77242861.59,77242861.59,77242861.59,77242861.59,72701762.71,72701762.71,72701762.71,72701762.71,88646440.82,88646440.82,88646440.82,88646440.82,18277600.50,18277600.50,18277600.50,18277600.50,25568316.76,35742722.84,25568316.76,25568316.76,17960214.51,0,10889591.28,4250043.07,0.0
41,六、期末现金及现金等价物余额,106530931.44,214114521.04,37249003.70,31955668.97,25314286.33,26830894.30,69563056.09,52461212.51,105762396.51,127032855.82,130854214.36,130560244.62,119105116.84,108942446.69,98146947.89,93844441.72,88260439.20,42892798.65,22806665.41,38863530.41,8209067.10,15817669.17,10717687.24,15355234.35,8046671.29,6683627.01,43401084.72,20951827.03,35295091.94,89528357.12,72654761.95,59820893.52,54568856.98,84284460.29,54431115.79,77242861.59,45032926.05,48524704.51,57526229.06,72701762.71,70927369.56,72178285.51,86425749.62,88646440.82,93207537.69,81471971.86,101857726.49,18277600.50,27534854.85,13069944.02,24015314.82,25568316.76,0,17960214.51,10889591.28,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-5112771.46,0,1092712.71,0,2203439.46,0,10127731.69,0,1395069.48,0,7982762.62,0,7829358.20,0,10922537.47,0,6687743.80,0,14199453.08,0,9138967.08,0,27603679.00,0,10136289.06,0,31265530.45,0,12974383.48,0,33804559.39,0,17344220.92,0,40369979.55,0,18261707.51,0,28013704.30,0,7891342.50,0,24789291.84,0,10185106.09,0,23917310.70,0,9010650.60,0,17490243.65,0,20113099.87,17839549.79,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,213614.98,0,466079.36,0,54138.64,0,364210.90,0,362929.87,0,5576351.91,0,162921.70,0,2276713.92,0,52633.11,0,3491664.24,0,285325.84,0,1167654.75,0,21547.70,0,245509.20,0,120554.22,0,1463352.09,0,46266.22,0,204090.85,0,245165.95,0,686618.60,0,359430.09,0,609638.94,0,208566.72,0,-160066.80,0,-301686.93,0,769620.06,0,785804.72,1622889.98,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,1660725.36,0,3662892.44,0,1934661.46,0,4412715.76,0,2265203.09,0,4834062.59,0,2534987.43,0,5271310.78,0,2741110.10,0,6069814.77,0,3062767.47,0,5815260.95,0,2818410.71,0,5085736.08,0,2465441.88,0,4993360.60,0,2196299.26,0,4160217.45,0,2068041.03,0,3592228.41,0,1769384.05,0,2644473.30,0,1165282.96,0,1487451.70,0,674354.68,0,1507410.67,0,1311213.79,999268.74,0.0
48,无形资产摊销,0,814651.42,0,1528163.10,0,764167.02,0,2126869.23,0,1361420.14,0,2888663.62,0,1483294.04,0,3191664.07,0,1609672.70,0,3198560.43,0,1589694.78,0,2625728.70,0,1040810.05,0,536865.32,0,149810.25,0,387984.88,0,207436.90,0,329078.94,0,160815.76,0,320494.18,0,150652.30,0,250585.21,0,115711.35,0,331853.97,0,177375.11,0,220371.06,0,179018.51,186844.94,0.0
49,长期待摊费用摊销,0,178853.15,0,1211416.80,0,1084819.44,0,2035886.04,0,1012194.42,0,2108686.73,0,1053520.77,0,1341615.35,0,265864.46,0,1124337.56,0,599480.46,0,1280739.78,0,753136.70,0,1343322.45,0,653962.14,0,568701.73,0,250749.84,0,322708.20,0,97500.00,0,130000.00,0,32500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,6426.79,0,317.42,0,-27124.96,0,-8225568.55,0,-29405.09,0,-204197.96,0,-206864.95,0,1830596.25,0,1893750.14,0,377496.89,0,-13879.92,0,-313912.11,0,23328.13,0,-30256.79,0,1075.14,0,-106725.32,0,-142530.91,0,-57401.64,0,-10364.21,0,38210.65,0,75399.58,0,-31723.30,0,0,0,39324.50,0,0,0,84144.62,0,24678.34,1547.57,0.0
53,固定资产报废损失,0,0,0,-1709.40,0,-1709.40,0,17630.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-52356.16,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,34464.06,0,29437.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14641.00,0,-14640.52,0,-13362.92,0,-5713.75,0,-117783.22,0,-5819.91,0,-1154898.66,0,-963924.99,0,-1033223.95,0,-9778.83,0,325985.47,0,191255.12,0,500811.14,0,823839.63,1104379.81,0.0
58,投资损失,0,-490643.56,0,-4872327.02,0,-2324614.50,0,-589090.21,0,0,0,0,0,0,0,-5480100.00,0,0,0,-76520.55,0,-76520.55,0,0,0,0,0,-42958.90,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-187780.82,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,32286.12,0,-16633.48,0,-22728.14,0,457225.06,0,132818.25,0,163973.75,0,67963.76,0,-273140.28,0,-150871.07,0,-82014.41,0,-137543.25,0,-8518.60,0,-105234.05,0,50283.98,0,-62924.27,0,-49950.39,0,-75865.24,0,99362.39,0,-161300.18,0,-450824.25,0,-191527.52,0,-480945.49,0,-264318.49,0,-31520.21,0,44322.03,0,-33897.36,0,-45023.09,-67659.88,0.0
60,递延所得税负债增加,0,3250.16,0,-12248.13,0,-7641.63,0,37558.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
