,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,275865506.89,167581943.58,131529988.68,1303276339.46,788083958.40,567159213.40,219018769.71,1240552073.18,1381450138.17,812114071.25,373327768.40,2171779459.38,1883962761.94,1126912306.51,503797889.89,2672006732.64,2503556570.11,1761991389.32,892181730.18,2817637388.46,2517459419.22,1627377610.53,717023489.39,2996006578.66,2627696951.49,1519514858.09,687803802.10,2844363841.89,2137575957.08,1512092470.05,794499775.29,2824995407.94,2003851558.63,1346335079.71,585785933.38,2502762800.47,1744220434.46,2440646846.55,3097893271.47,0.0
3,收到的税费返还,329.14,329.14,0,14996508.20,14752561.21,14752561.21,1750723.38,12120169.16,4376396.66,2719771.74,1372168.94,10187908.20,10187908.20,6912872.90,5903475.71,30223450.92,30223450.92,20307327.84,8749727.99,33615678.02,30536517.36,27932117.22,13165553.95,42964647.53,29852040.71,14276817.95,0,33855158.76,28304957.54,23215612.97,13605591.78,24324461.95,15536531.49,6875717.07,3499967.53,37959291.64,30330746.55,32359783.86,58618200.28,0.0
4,收到的其他与经营活动有关的现金,36225720.66,30444944.98,8461986.77,46057606.90,62743674.30,54783734.44,30728825.48,96530040.58,514357164.46,50772132.58,23429174.75,17306870.79,8344237.33,3257984.05,5942624.17,16748986.34,11121927.22,13413362.73,14276935.84,29084573.01,5219867.53,6659192.45,2415380.16,19970876.63,9459137.06,12949355.64,2810632.97,27560145.95,13051139.29,11207162.75,1350392.52,8476988.26,6671647.02,2496487.69,25053726.23,5215332.86,15409516.71,8495987.67,10746149.75,0.0
5,经营活动现金流入小计,312091556.69,198027217.70,139991975.45,1364330454.56,865580193.91,636695509.05,251498318.57,1349202282.92,1900183699.29,865605975.57,398129112.09,2199274238.37,1902494907.47,1137083163.46,515643989.77,2718979169.90,2544901948.25,1795712079.89,915208394.01,2880337639.49,2553215804.11,1661968920.20,732604423.50,3058942102.82,2667008129.26,1546741031.68,690614435.07,2905779146.60,2178932053.91,1546515245.77,809455759.59,2857796858.15,2026059737.14,1355707284.47,614339627.14,2545937424.97,1789960697.72,2481502618.08,3167257621.50,0.0
6,购买商品、接受劳务支付的现金,301342898.37,201111529.41,108624705.05,1266435640.64,772596565.49,538822284.67,176279951.58,1013948209.46,1318385939.48,623380814.38,316824357.38,1599141300.70,1407952964.60,1020289570.55,317669320.80,2076710222.42,2352460301.50,1753843679.61,843438989.39,2219121371.79,2181592256.68,1655158560.56,848348108.07,2809318528.80,2512474502.45,1689769806.98,886349734.70,2211030778.18,1678217210.75,1204852502.29,672076026.62,2627992435.91,1946472806.18,1229351071.14,587647731.86,2426348436.74,1698362549.26,1918913972.15,2622461304.48,0.0
7,支付给职工以及为职工支付的现金,28062994.82,25026841.41,15715789.42,39640552.77,20801178.96,9742668.87,3916449.95,23994578.71,17793034.76,12419655.83,5818500.32,100984227.33,74241207.30,46891940.38,21814980.01,105967232.86,84578295.27,59761705.31,30754546.47,102028997.20,76191771.72,51609527.01,26806080.83,97454667.21,70180962.28,46198962.65,17810175.67,79068921.50,57260094.80,37411694.21,20488955.73,67121669.64,53546804.91,33836855.18,21205702.94,60032039.51,49379858.99,51977342.70,42714300.68,0.0
8,支付的各项税费,22209600.55,20986243.32,18903914.28,7175036.26,19122521.42,16790230.60,1596476.96,32225455.41,34563059.08,12470141.39,11121936.62,84990925.56,64609869.55,47979210.56,16674613.66,82843286.26,62541959.18,48198665.95,15602451.96,74106462.93,35221932.68,18146912.93,9017238.18,92903293.56,70869858.67,56939999.96,36791188.95,81183444.50,66306520.65,45861439.80,26712543.38,117861261.67,100985564.47,63542134.79,32314151.55,93858178.38,72496356.28,129031607.62,92814895.43,0.0
9,支付的其他与经营活动有关的现金,103874613.27,22335962.61,13312634.30,140305195.47,80508127.83,55600408.27,37517464.96,88875088.14,278594763.12,19652523.32,9091794.99,153124707.07,127380312.26,75177634.08,33639239.13,199992301.83,129717153.74,76853008.89,38700301.05,152362304.77,59058663.93,50109381.87,36003073.26,182135814.46,59749201.38,47730417.16,15244295.18,87929983.70,56212946.00,48734137.13,15131526.73,71158925.42,37632588.91,34757862.20,56687847.86,67008533.10,56876426.04,73424600.69,90581059.12,0.0
10,经营活动现金流出小计,455490107.01,269460576.75,156557043.05,1453556425.14,893028393.70,620955592.41,219310343.45,1159043331.72,1649336796.44,667923134.92,342856589.31,1938241160.66,1674184353.71,1190338355.57,389798153.60,2465513043.37,2629297709.69,1938657059.76,928496288.87,2547619136.69,2352064625.01,1775024382.37,920174500.34,3181812304.03,2713274524.78,1840639186.75,956195394.50,2459213127.88,1857996772.20,1336859773.43,734409052.46,2884134292.64,2138637764.47,1361487923.31,697855434.20,2647247187.73,1877115190.57,2173347523.16,2848571559.71,0.0
11,经营活动产生的现金流量净额,-143398550.32,-71433359.05,-16565067.60,-89225970.58,-27448199.79,15739916.64,32187975.12,190158951.20,250846902.85,197682840.65,55272522.78,261033077.71,228310553.76,-53255192.11,125845836.17,253466126.53,-84395761.44,-142944979.87,-13287894.86,332718502.80,201151179.10,-113055462.17,-187570076.84,-122870201.21,-46266395.52,-293898155.07,-265580959.43,446566018.72,320935281.71,209655472.34,75046707.13,-26337434.49,-112578027.33,-5780638.84,-83515807.06,-101309762.76,-87154492.85,308155094.92,318686061.79,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
