,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,772422791.74,448823115.21,247684915.04,931345878.80,792036621.64,459405528.77,259458702.53,385690573.06,320328708.57,204847471.63,105895951.66,441221943.59,331049437.00,217650593.48,112552812.11,478305327.00,380872315.92,248765641.57,121282276.49,522506451.58,418888954.82,250636806.80,117683302.41,450262166.32,339985013.52,231115046.12,106994877.18,360192562.02,225053464.34,115266344.77,50707294.96,207994527.34,145868506.20,98766373.97,45539391.12,178499966.10,126424301.62,82787303.97,37913606.30,154822599.88,122903725.27,104759991.43,0.0
3,收到的税费返还,6257318.07,4398667.37,1571845.06,7799214.54,8230026.22,6243368.12,3082691.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1691233.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132687.11,0.0
4,收到的其他与经营活动有关的现金,4101404.01,2733337.44,1961172.68,7780265.57,3039708.42,4351801.34,3445872.61,4303252.62,1661276.14,595380.93,312470.04,18959646.49,17655599.75,6774255.87,7079170.64,28988003.46,10067795.91,5030068.40,379123.72,12502521.33,12105209.01,10262979.73,2745061.98,16303755.24,7116804.80,2309603.27,1651107.04,11624779.55,16231070.71,7868979.27,1721928.28,13600527.68,6807930.18,4695977.95,4846456.67,4271092.22,3623241.59,3193323.23,4620990.19,4381309.18,9399056.66,1938137.78,0.0
5,经营活动现金流入小计,782781513.82,455955120.02,251217932.78,946925358.91,803306356.28,470000698.23,265987266.19,389993825.68,321989984.71,205442852.56,106208421.70,460181590.08,348705036.75,224424849.35,119631982.75,507293330.46,390940111.83,253795709.97,121661400.21,535008972.91,430994163.83,260899786.53,120428364.39,468257154.99,347101818.32,233424649.39,108645984.22,371817341.57,241284535.05,123135324.04,52429223.24,221595055.02,152676436.38,103462351.92,50385847.79,182771058.32,130047543.21,85980627.20,42534596.49,159203909.06,132302781.93,106830816.32,0.0
6,购买商品、接受劳务支付的现金,186628196.68,93569599.72,33779021.90,234060952.15,240620425.54,152234191.92,76289544.90,247042959.80,192774238.02,120469740.80,59886205.25,271396477.90,203777650.23,137497158.04,63274038.21,340916377.88,276794186.66,168109436.56,82115187.73,368075365.04,318523205.88,175621560.44,92110759.33,340304582.06,261069010.35,174260508.17,82540728.96,263950554.63,167317581.30,86135472.02,42907155.48,168465220.03,122322179.31,74595916.13,43742307.62,139072293.20,81931005.41,48268839.01,27358676.31,104296184.26,89172190.12,58729479.50,0.0
7,支付给职工以及为职工支付的现金,215943032.87,148847226.02,71358747.87,291385353.23,222325145.16,158493690.76,74448298.71,50659573.33,40544740.41,29040817.76,15398147.28,54336638.49,43281470.57,30060639.84,16259847.11,57080387.38,40891202.57,28326429.27,15738876.03,57583780.11,49625193.74,30909864.73,16326987.22,58668469.55,43746235.96,28938091.68,15376131.37,33730641.87,19203116.54,8667822.74,5195266.42,13128309.46,9892632.82,6595669.09,2932015.27,11522531.88,8990449.36,5713874.65,3078390.39,8452082.08,6040292.77,5422924.84,0.0
8,支付的各项税费,59936881.38,41748831.70,22723905.64,77559824.58,67941460.15,46592258.09,27237969.52,24281768.90,24855888.88,18153906.54,10429187.88,44351141.13,30768838.12,20329855.80,9745301.45,29128516.39,21945615.76,16338018.41,7562491.07,24254599.50,21019905.56,11784473.55,4919358.57,15397565.94,9646055.46,6603513.05,3771985.54,28908132.34,21340936.31,12416782.38,7357722.36,20153885.26,15117329.24,11224649.96,4894083.48,15471479.60,11540503.71,7938302.40,4203135.24,14234040.33,13459013.48,6296549.44,0.0
9,支付的其他与经营活动有关的现金,62661204.20,34980971.60,13905862.69,57210803.45,55826628.25,37198268.43,11468545.14,41207757.54,22571917.75,14735455.71,7293527.30,31420849.07,15230891.37,11705816.43,11713628.98,33675415.00,18695336.90,9958921.11,8335222.90,42997646.55,25653034.36,18484316.47,4711186.57,35511521.94,17807831.64,10225049.85,4894016.71,30106877.41,40215992.85,20570587.77,3443498.50,7323049.83,5603689.08,4273672.60,3450967.91,11672054.54,7357008.47,5901512.40,3000011.25,9103242.88,8729193.81,32164715.24,0.0
10,经营活动现金流出小计,525169315.13,319146629.04,141767538.10,660216933.41,586713659.10,394518409.20,189444358.27,363192059.57,280746785.06,182399920.81,93007067.71,401505106.59,293058850.29,199593470.11,100992815.75,460800696.65,358326341.89,222732805.35,113751777.73,492911391.20,414821339.54,236800215.19,118068291.69,449882139.49,332269133.41,220027162.75,106582862.58,356696206.25,248077627.00,127790664.91,58903642.76,209070464.58,152935830.45,96689907.78,55019374.28,177738359.22,109818966.95,67822528.46,37640213.19,136085549.55,117400690.18,102613669.02,0.0
11,经营活动产生的现金流量净额,257612198.69,136808490.98,109450394.68,286708425.50,216592697.18,75482289.03,76542907.92,26801766.11,41243199.65,23042931.75,13201353.99,58676483.49,55646186.46,24831379.24,18639167.00,46492633.81,32613769.94,31062904.62,7909622.48,42097581.71,16172824.29,24099571.34,2360072.70,18375015.50,14832684.91,13397486.64,2063121.64,15121135.32,-6793091.95,-4655340.87,-6474419.52,12524590.44,-259394.07,6772444.14,-4633526.49,5032699.10,20228576.26,18158098.74,4894383.30,23118359.51,14902091.75,4217147.30,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2113345.05,1837345.05,276000.00,691000.00,358500000.00,238500000.00,72000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,1741637.75,1348195.91,384285.34,1783393.92,1315092.04,971297.76,232479.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,154904.37,147550.00,0,588853.38,45960.00,39200.00,0,2091114.00,62000.00,2327035.38,52000.00,328000.00,328000.00,328000.00,328000.00,94093.38,10000.00,10000.00,10000.00,18600.00,7891.03,7891.03,7000.00,107244.76,53251.11,53340.37,53338.15,2003839.91,86000.00,86000.00,0,10000.00,0,0,0,18011.20,18011.20,18011.20,0,122000.00,64680.00,10035.20,0.0
16,处置子公司及其他营业单位收到的现金净额,4870000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,421000000.00,295000000.00,128000000.00,417000000.00,92000.00,0,0,0,0,0,0,900000.00,0,0,0,0,0,0,0,0,0,0,0,5250000.00,5250000.00,5250000.00,850000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,429879887.17,298333090.96,128660285.34,420063247.30,359953052.04,239510497.76,72232479.25,2091114.00,62000.00,2327035.38,52000.00,1228000.00,328000.00,328000.00,328000.00,94093.38,10000.00,10000.00,10000.00,18600.00,7891.03,7891.03,7000.00,5357244.76,5303251.11,5303340.37,903338.15,2003839.91,86000.00,86000.00,0.00,10000.00,0.00,0.00,0,18011.20,18011.20,18011.20,0,122000.00,64680.00,10035.20,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,8554561.80,6063904.78,2466758.27,22183020.76,13529245.62,8770444.50,3900478.98,7343584.90,2288574.39,1319609.91,774269.81,15362484.28,15911293.56,3427782.24,2349385.81,29908832.95,18382401.71,9872308.84,1978526.96,100421454.27,49324679.44,38042088.84,26204549.75,82517381.68,59037375.95,31293948.17,15390390.34,95667338.42,59379856.05,16349571.93,8581659.56,20468479.09,15513094.53,1885310.60,1235350.00,29023015.54,28580935.54,26182152.89,2649730.30,4472551.40,9070927.28,5155893.11,0.0
20,投资所支付的现金,0,0,0,8827970.00,407000000.00,290000000.00,167000000.00,0,0,0,0,9000000.00,9000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,165386.98,165386.98,0,0,0,0,0,471318131.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34302.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,459000000.00,247000000.00,197000000.00,523697180.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306160.00,0,0,0,0,7010000.00,15384133.42,12410000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,467719948.78,253229291.76,199466758.27,554708171.69,420529245.62,298770444.50,170900478.98,478661716.12,2288574.39,1319609.91,774269.81,24362484.28,24911293.56,6427782.24,2349385.81,29908832.95,18382401.71,9872308.84,1978526.96,100421454.27,49324679.44,38042088.84,26510709.75,82517381.68,59037375.95,31293948.17,15390390.34,102643036.32,74763989.47,28759571.93,8581659.56,20468479.09,15513094.53,1885310.60,1235350.00,29023015.54,28580935.54,26182152.89,2649730.30,4472551.40,9070927.28,5155893.11,0.0
24,投资活动产生的现金流量净额,-37840061.61,45103799.20,-70806472.93,-134644924.39,-60576193.58,-59259946.74,-98667999.73,-476570602.12,-2226574.39,1007425.47,-722269.81,-23134484.28,-24583293.56,-6099782.24,-2021385.81,-29814739.57,-18372401.71,-9862308.84,-1968526.96,-100402854.27,-49316788.41,-38034197.81,-26503709.75,-77160136.92,-53734124.84,-25990607.80,-14487052.19,-100639196.41,-74677989.47,-28673571.93,-8581659.56,-20458479.09,-15513094.53,-1885310.60,-1235350.00,-29005004.34,-28562924.34,-26164141.69,-2649730.30,-4350551.40,-9006247.28,-5145857.91,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,2660000.00,2660000.00,0,0,0,0,0,0,0,0,0,3150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379174700.00,379174700.00,379174700.00,379174700.00,0,0,0,0,14636363.00,0,35000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,3150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,88122481.00,43122481.00,0,138500000.00,103500000.00,103500000.00,15000000.00,638000000.00,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,41300210.00,41470619.00,8285619.00,0,33999504.21,33999504.21,20930400.00,20930400.00,46227548.00,37889448.00,37889448.00,13000000.00,44400000.00,14400000.00,11911313.80,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,14403166.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2940300.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,90782481.00,45782481.00,0.00,138500000.00,117903166.67,103500000.00,15000000.00,638000000.00,0.00,0.00,0.00,3150000.00,0.00,0.00,0.00,10000000.00,10000000.00,10000000.00,0.00,0.00,0.00,0.00,0.00,2940300.00,0.00,0.00,0.00,41300210.00,41470619.00,8285619.00,0.00,413174204.21,413174204.21,400105100.00,400105100.00,46227548.00,37889448.00,37889448.00,13000000.00,59036363.00,14400000.00,46911313.80,0.0
32,偿还债务支付的现金,195000000.00,144000000.00,20000000.00,303500000.00,210500000.00,165500000.00,10000000.00,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,8942693.98,8673542.54,549351.58,0,33761138.90,29021672.89,0,0,47310782.21,34034816.00,33325954.00,8278200.00,47241151.13,44962114.04,37400000.00,14400000.00,39400000.00,15000000.00,35154605.58,0.0
33,分配股利、利润或偿付利息所支付的现金,85728084.75,81379074.47,6921107.52,79350917.21,71668558.14,65304852.51,8181273.76,8229522.91,4858864.90,0,0,12127500.00,12146975.62,12146975.62,0,5176458.33,4837224.74,4700502.52,0,5512500.00,5512500.00,5512500.00,0,11245239.30,10752507.31,7215.75,0,15042727.32,15362482.42,13851941.16,0,304155.34,293765.57,292635.32,177030.52,515985.24,422277.80,338114.28,166070.26,675103.17,1186669.60,864127.80,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2893400.00,0,0.00,0,4111000.00,17421000.00,4111000.00,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,280728084.75,225379074.47,26921107.52,382850917.21,282168558.14,230804852.51,18181273.76,8229522.91,4858864.90,0.00,0.00,12127500.00,12146975.62,12146975.62,0.00,15176458.33,4837224.74,4700502.52,0.00,5512500.00,5512500.00,5512500.00,0.00,20187933.28,19426049.85,556567.33,0.00,51697266.22,44384155.31,13851941.16,0.00,51725937.55,51749581.57,37729589.32,8455230.52,47757136.37,45384391.84,37738114.28,14566070.26,40075103.17,16186669.60,36018733.38,0.0
37,筹资活动产生的现金流量净额,-189945603.75,-179596593.47,-26921107.52,-244350917.21,-164265391.47,-127304852.51,-3181273.76,629770477.09,-4858864.90,0.00,0.00,-8977500.00,-12146975.62,-12146975.62,0.00,-5176458.33,5162775.26,5299497.48,0.00,-5512500.00,-5512500.00,-5512500.00,0.00,-17247633.28,-19426049.85,-556567.33,0.00,-10397056.22,-2913536.31,-5566322.16,0.00,361448266.66,361424622.64,362375510.68,391649869.48,-1529588.37,-7494943.84,151333.72,-1566070.26,18961259.83,-1786669.60,10892580.42,0.0
38,四、汇率变动对现金及现金等价物的影响,67647.19,2947.99,-34064.45,866512.04,74906.64,-333645.20,-350037.68,341407.34,-2195513.52,-928504.58,-166883.24,1664596.09,-501409.05,2061169.47,25380.76,-2410685.64,542084.65,106399.74,-142236.58,-4489559.19,-158904.86,-145182.56,370500.95,48594.16,-555430.25,-325444.80,-160588.59,1357435.71,724663.16,30443.70,-285050.67,35310.39,-529877.34,-75208.89,-45329.71,-287240.26,-195373.04,-117240.78,-23402.11,-118737.43,-91845.43,-274398.67,0.0
