,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,410728404.40,349727590.00,290646979.99,155135869.00,173793273.52,116612602.03,39204007.29,18611584.00,404210231.23,209675229.01,171802326.00,153447565.99,254423789.15,193415413.54,167965740.51,74339320.00,413468462.06,304155502.00,212012088.00,119060750.00,310317215.34,223822778.33,135110736.00,47190311.00,470265718.74,292135206.99,198761936.00,72501814.00,419839882.54,270893852.33,125568912.00,65006449.00,762770113.74,430638266.33,176770946.33,96639206.50,404340542.47,407503056.00,277073066.00,186772024.00,258315272.57,193515943.26,128238167.30,57629090.00,533994206.93,448757774.07,294082731.02,87842333.41,256334152.48,182684329.96,131926926.03,26724750.57,334691026.46,212529253.43,119293545.85,49073815.04,415942424.49,368907404.80,309649607.45,271770478.49,198658714.81,149377925.97,109078071.91,19028397.70,176025008.01,137553354.94,92098992.08,40188856.56,245600605.36,93575774.62,149337428.79,70855940.93,200670446.87,117206871.71,175440118.78,124750780.44,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17810000.00,17810000.00,1663000.00,16559548.98,0.0
4,收到的其他与经营活动有关的现金,36072679.29,21997478.19,7273650.18,5176298.98,9323528.48,11269360.47,6551312.76,3376012.63,19025108.31,20042106.61,13034188.40,7655982.22,50157865.40,19789571.29,14175757.36,7842159.00,49869388.93,38443064.87,30479363.46,2690233.63,44706692.43,37417796.04,18974620.46,8354829.70,30536115.48,8070475.59,3335197.20,3141041.20,12976416.38,7593431.88,6870939.86,110939.86,4560573.48,3209513.17,2626272.61,1958175.69,728947.00,659907.68,421717.69,188680.99,218390616.05,216525498.29,183287859.05,54251360.76,9620994.57,63674954.71,61754023.74,841726.24,122087588.91,110054574.22,36318381.49,25654367.10,1066063082.29,551993805.09,313022195.08,209363691.08,388124817.06,73120032.81,72152164.50,1660.82,3533149.25,2883393.06,2754299.94,224186.15,3223098.28,2088682.24,983460.66,885073.20,8744267.95,2931743.53,27692239.93,5945573.10,6824302.76,10809321.14,97633792.14,32315451.90,0.0
5,经营活动现金流入小计,446801083.69,371725068.19,297920630.17,160312167.98,183116802.00,127881962.50,45755320.05,21987596.63,423235339.54,229717335.62,184836514.40,161103548.21,304581654.55,213204984.83,182141497.87,82181479.00,463337850.99,342598566.87,242491451.46,121750983.63,355023907.77,261240574.37,154085356.46,55545140.70,500801834.22,300205682.58,202097133.20,75642855.20,432816298.92,278487284.21,132439851.86,65117388.86,767330687.22,433847779.50,179397218.94,98597382.19,405069489.47,408162963.68,277494783.69,186960704.99,476705888.62,410041441.55,311526026.35,111880450.76,543615201.50,512432728.78,355836754.76,88684059.65,378421741.39,292738904.18,168245307.52,52379117.67,1400754108.75,764523058.52,432315740.93,258437506.12,804067241.55,442027437.61,381801771.95,271772139.31,202191864.06,152261319.03,111832371.85,19252583.85,179248106.29,139642037.18,93082452.74,41073929.76,254344873.31,96507518.15,177029668.72,76801514.03,225304749.63,145826192.85,274736910.92,173625781.32,0.0
6,购买商品、接受劳务支付的现金,13814548.80,5456327.74,5888390.35,2948049.52,16008190.52,10186703.24,6007201.09,2651107.91,4696148.66,2802781.43,1786432.65,1239515.87,8029070.40,6475564.58,4202596.91,426810.75,9824151.18,4291126.57,4617374.12,2952494.25,7755950.39,2616897.03,3341805.10,765427.83,71290373.32,339954290.11,17907804.93,14968828.11,76396054.06,73196470.56,55382743.99,40394110.60,214967374.73,199898622.01,184632392.69,101248415.72,58347950.20,55976850.64,51397291.07,46788619.88,135739889.19,124217800.51,70192558.07,33954845.22,170840549.93,102730987.50,75389204.22,36031854.44,257418161.83,212545140.64,126849575.95,63617902.50,213692184.91,166272806.23,146537746.62,50268605.97,72524858.21,56548119.03,34374940.58,26072926.43,151628240.16,143664235.32,67159063.50,28122174.25,86358104.06,53413455.71,34526458.08,23570390.25,119111054.81,38392959.99,32527729.02,11255506.26,50701130.91,24263141.63,120986821.06,20226696.33,0.0
7,支付给职工以及为职工支付的现金,25671672.39,22535332.04,18495604.96,14787047.27,26190542.06,18206952.90,14649086.40,11152781.25,25491331.00,17864824.10,14460633.77,11004588.62,24873925.04,18205130.45,14963422.42,11288646.28,26624237.74,21153714.23,16128491.45,12399353.43,26786327.44,18624496.29,15319207.10,10334894.60,25023592.16,20723480.45,16386340.34,10794654.81,25400017.07,21604698.30,17512181.92,10086836.92,23465671.40,19209327.14,15198451.89,11142435.29,20597771.79,16683101.30,13615603.16,10079648.36,20690813.01,16227074.92,12507254.59,9997541.85,19477565.20,16827510.50,12208879.83,9185232.48,27543279.57,14868650.35,13250240.66,8376488.37,14266090.51,11395196.07,8749725.39,6151198.95,14318893.87,15249156.00,12285265.15,8804139.61,21473101.82,10885875.06,7068319.73,5142773.37,15816074.86,11111373.34,9380920.54,5090968.08,18386398.88,9522106.27,17052588.07,7959446.93,9988090.57,6316039.37,6204546.02,5489421.35,0.0
8,支付的各项税费,46037371.18,43253209.62,36770624.85,5822494.48,26145823.89,26271669.47,18773063.68,8290383.22,30953577.26,29699285.55,22071153.36,7748420.73,28701851.11,25344703.73,17677810.49,7515872.28,33300409.65,32327894.69,22126523.95,5668843.35,34012110.48,35547110.80,24828989.73,15256042.09,32006845.96,24077012.50,15169605.35,3418979.50,50560177.88,55752301.96,48466420.00,17287562.92,58142154.94,41597626.32,33751311.09,23140649.37,24842186.30,26513427.72,17966304.78,7411779.68,31832610.85,26101111.32,18008530.45,10178100.75,36876549.47,35791897.78,21338124.16,15565339.40,34989210.48,27215337.14,16505522.46,5614624.46,29537322.50,28958172.20,23227929.17,11049789.79,25916765.26,19829914.36,15272939.46,6637881.44,13985012.18,11215439.18,7277145.85,4495160.74,25525700.82,17671904.66,11345163.19,4197880.67,18293805.46,9418270.61,21519209.60,12172055.45,17548138.75,11720901.58,20549087.33,19089603.20,0.0
